Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
LightGBM,AGE_GROUP,DI,0.291866,0.001576,0.8,0.5081,322.3,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,SPD,0.435427,0.001378,0.1,0.3354,243.4,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOPP,0.183326,0.002847,0.1,0.0833,29.3,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOD,0.183326,0.002847,0.1,0.0833,29.3,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,TI,0.013891,0.000441,0.1,0.0861,195.3,0.0,100.0,FAIR
LightGBM,AGE_GROUP,PP,0.074379,0.003966,0.1,0.0256,6.5,0.0,100.0,FAIR
LightGBM,AGE_GROUP,CAL,0.103178,0.016702,0.05,0.0532,3.2,0.0,0.0,UNFAIR
AdaBoost,RACE,DI,0.633292,0.01707,0.8,0.1667,9.8,0.0,0.0,UNFAIR
AdaBoost,RACE,SPD,0.176177,0.008308,0.1,0.0762,9.2,0.0,0.0,UNFAIR
AdaBoost,RACE,EOPP,0.122654,0.013677,0.1,0.0227,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,EOD,0.122654,0.013677,0.1,0.0227,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,TI,0.003538,0.001148,0.1,0.0965,84.0,0.0,100.0,FAIR
AdaBoost,RACE,PP,0.119651,0.015957,0.1,0.0197,1.2,0.1,10.0,UNFAIR
AdaBoost,RACE,CAL,0.190629,0.0038,0.05,0.1406,37.0,0.0,0.0,UNFAIR
AdaBoost,SEX,DI,0.698169,0.001417,0.8,0.1018,71.8,0.0,0.0,UNFAIR
AdaBoost,SEX,SPD,0.159642,0.000979,0.1,0.0596,61.0,0.0,0.0,UNFAIR
AdaBoost,SEX,EOPP,0.08139,0.001124,0.1,0.0186,16.6,0.0,100.0,FAIR
AdaBoost,SEX,EOD,0.099725,0.001092,0.1,0.0003,0.3,0.4333,56.7,FAIR
AdaBoost,SEX,TI,0.003263,8.4e-05,0.1,0.0967,1158.1,0.0,100.0,FAIR
AdaBoost,SEX,PP,0.015942,0.001226,0.1,0.0841,68.5,0.0,100.0,FAIR
AdaBoost,SEX,CAL,0.199974,0.001201,0.05,0.15,124.9,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,DI,0.784339,0.002078,0.8,0.0157,7.5,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,SPD,0.098053,0.000989,0.1,0.0019,2.0,0.0,100.0,FAIR
AdaBoost,ETHNICITY,EOPP,0.054975,0.001425,0.1,0.045,31.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,EOD,0.054975,0.001425,0.1,0.045,31.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,TI,0.001256,0.000121,0.1,0.0987,817.0,0.0,100.0,FAIR
AdaBoost,ETHNICITY,PP,0.005098,0.001399,0.1,0.0949,67.8,0.0,100.0,FAIR
AdaBoost,ETHNICITY,CAL,0.183889,0.001498,0.05,0.1339,89.4,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,DI,0.197015,0.0013,0.8,0.603,463.8,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,SPD,0.496907,0.001248,0.1,0.3969,318.1,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOPP,0.394678,0.002435,0.1,0.2947,121.0,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOD,0.394678,0.002435,0.1,0.2947,121.0,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,TI,0.003856,0.000191,0.1,0.0961,504.3,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,PP,0.058335,0.002968,0.1,0.0417,14.0,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,CAL,0.194695,0.001445,0.05,0.1447,100.1,0.0,0.0,UNFAIR
GradientBoosting,RACE,DI,0.643518,0.01847,0.8,0.1565,8.5,0.0,0.0,UNFAIR
GradientBoosting,RACE,SPD,0.177591,0.009368,0.1,0.0776,8.3,0.0,0.0,UNFAIR
GradientBoosting,RACE,EOPP,0.065804,0.014743,0.1,0.0342,2.3,0.0,100.0,FAIR
GradientBoosting,RACE,EOD,0.065804,0.014743,0.1,0.0342,2.3,0.0,100.0,FAIR
GradientBoosting,RACE,TI,0.004766,0.001292,0.1,0.0952,73.7,0.0,100.0,FAIR
GradientBoosting,RACE,PP,0.095973,0.011895,0.1,0.004,0.3,0.3,70.0,FAIR
GradientBoosting,RACE,CAL,0.170298,0.035015,0.05,0.1203,3.4,0.0,0.0,UNFAIR
GradientBoosting,SEX,DI,0.750602,0.001581,0.8,0.0494,31.2,0.0,0.0,UNFAIR
GradientBoosting,SEX,SPD,0.129233,0.001036,0.1,0.0292,28.2,0.0,0.0,UNFAIR
GradientBoosting,SEX,EOPP,0.044589,0.001112,0.1,0.0554,49.8,0.0,100.0,FAIR
GradientBoosting,SEX,EOD,0.055654,0.000934,0.1,0.0443,47.5,0.0,100.0,FAIR
GradientBoosting,SEX,TI,0.002814,0.000243,0.1,0.0972,399.9,0.0,100.0,FAIR
GradientBoosting,SEX,PP,0.001964,0.000975,0.1,0.098,100.5,0.0,100.0,FAIR
GradientBoosting,SEX,CAL,0.046799,0.002276,0.05,0.0032,1.4,0.1,90.0,FAIR
GradientBoosting,ETHNICITY,DI,0.818973,0.002197,0.8,0.019,8.6,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,SPD,0.083109,0.001067,0.1,0.0169,15.8,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,EOPP,0.031767,0.001143,0.1,0.0682,59.7,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,EOD,0.032039,0.001004,0.1,0.068,67.7,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,TI,0.001728,0.000287,0.1,0.0983,341.8,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,PP,0.002984,0.001398,0.1,0.097,69.4,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,CAL,0.033391,0.003929,0.05,0.0166,4.2,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,DI,0.262403,0.001457,0.8,0.5376,369.0,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,SPD,0.456889,0.001316,0.1,0.3569,271.2,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOPP,0.24285,0.003041,0.1,0.1428,47.0,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOD,0.24285,0.003041,0.1,0.1428,47.0,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,TI,0.011768,0.00045,0.1,0.0882,196.2,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,PP,0.069736,0.003846,0.1,0.0303,7.9,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,CAL,0.098119,0.011352,0.05,0.0481,4.2,0.0,0.0,UNFAIR
DecisionTree,RACE,DI,0.644117,0.019061,0.8,0.1559,8.2,0.0,0.0,UNFAIR
DecisionTree,RACE,SPD,0.176349,0.009595,0.1,0.0763,8.0,0.0,0.0,UNFAIR
DecisionTree,RACE,EOPP,0.092734,0.013845,0.1,0.0073,0.5,0.3333,66.7,FAIR
DecisionTree,RACE,EOD,0.092734,0.013845,0.1,0.0073,0.5,0.3333,66.7,FAIR
DecisionTree,RACE,TI,0.013088,0.002136,0.1,0.0869,40.7,0.0,100.0,FAIR
DecisionTree,RACE,PP,0.094943,0.013232,0.1,0.0051,0.4,0.4,60.0,FAIR
DecisionTree,RACE,CAL,0.243931,0.040256,0.05,0.1939,4.8,0.0,0.0,UNFAIR
DecisionTree,SEX,DI,0.750366,0.001615,0.8,0.0496,30.7,0.0,0.0,UNFAIR
DecisionTree,SEX,SPD,0.128626,0.001037,0.1,0.0286,27.6,0.0,0.0,UNFAIR
DecisionTree,SEX,EOPP,0.045851,0.001403,0.1,0.0541,38.6,0.0,100.0,FAIR
DecisionTree,SEX,EOD,0.064885,0.001,0.1,0.0351,35.1,0.0,100.0,FAIR
DecisionTree,SEX,TI,0.005718,0.000335,0.1,0.0943,281.7,0.0,100.0,FAIR
DecisionTree,SEX,PP,0.004726,0.001207,0.1,0.0953,78.9,0.0,100.0,FAIR
DecisionTree,SEX,CAL,0.051341,0.002401,0.05,0.0013,0.6,0.2333,23.3,UNFAIR
DecisionTree,ETHNICITY,DI,0.82882,0.002084,0.8,0.0288,13.8,0.0,100.0,FAIR
DecisionTree,ETHNICITY,SPD,0.07791,0.000986,0.1,0.0221,22.4,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOPP,0.031236,0.001534,0.1,0.0688,44.8,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOD,0.031305,0.001432,0.1,0.0687,48.0,0.0,100.0,FAIR
DecisionTree,ETHNICITY,TI,0.000741,0.00047,0.1,0.0993,211.3,0.0,100.0,FAIR
DecisionTree,ETHNICITY,PP,0.013519,0.001223,0.1,0.0865,70.7,0.0,100.0,FAIR
DecisionTree,ETHNICITY,CAL,0.059962,0.004763,0.05,0.01,2.1,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,DI,0.281477,0.001641,0.8,0.5185,315.9,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,SPD,0.435517,0.001482,0.1,0.3355,226.4,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOPP,0.234483,0.00301,0.1,0.1345,44.7,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOD,0.234483,0.00301,0.1,0.1345,44.7,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,TI,0.018206,0.000659,0.1,0.0818,124.1,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,PP,0.103716,0.002206,0.1,0.0037,1.7,0.0667,6.7,UNFAIR
DecisionTree,AGE_GROUP,CAL,0.081623,0.00577,0.05,0.0316,5.5,0.0,0.0,UNFAIR
CatBoost,RACE,DI,0.610363,0.018937,0.8,0.1896,10.0,0.0,0.0,UNFAIR
CatBoost,RACE,SPD,0.192891,0.00956,0.1,0.0929,9.7,0.0,0.0,UNFAIR
CatBoost,RACE,EOPP,0.083139,0.015207,0.1,0.0169,1.1,0.1667,83.3,FAIR
CatBoost,RACE,EOD,0.083139,0.015207,0.1,0.0169,1.1,0.1667,83.3,FAIR
CatBoost,RACE,TI,0.00516,0.001379,0.1,0.0948,68.8,0.0,100.0,FAIR
CatBoost,RACE,PP,0.061089,0.012739,0.1,0.0389,3.1,0.0,100.0,FAIR
CatBoost,RACE,CAL,0.168927,0.039642,0.05,0.1189,3.0,0.0,0.0,UNFAIR
CatBoost,SEX,DI,0.742777,0.00179,0.8,0.0572,32.0,0.0,0.0,UNFAIR
CatBoost,SEX,SPD,0.133263,0.001168,0.1,0.0333,28.5,0.0,0.0,UNFAIR
CatBoost,SEX,EOPP,0.051031,0.001254,0.1,0.049,39.1,0.0,100.0,FAIR
CatBoost,SEX,EOD,0.062989,0.001016,0.1,0.037,36.4,0.0,100.0,FAIR
CatBoost,SEX,TI,0.002292,0.000222,0.1,0.0977,441.0,0.0,100.0,FAIR
CatBoost,SEX,PP,0.00084,0.000701,0.1,0.0992,141.4,0.0,100.0,FAIR
CatBoost,SEX,CAL,0.038339,0.00233,0.05,0.0117,5.0,0.0,100.0,FAIR
CatBoost,ETHNICITY,DI,0.820192,0.002037,0.8,0.0202,9.9,0.0,100.0,FAIR
CatBoost,ETHNICITY,SPD,0.082019,0.000985,0.1,0.018,18.3,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOPP,0.031762,0.001207,0.1,0.0682,56.5,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOD,0.032687,0.000787,0.1,0.0673,85.5,0.0,100.0,FAIR
CatBoost,ETHNICITY,TI,0.00132,0.000281,0.1,0.0987,350.9,0.0,100.0,FAIR
CatBoost,ETHNICITY,PP,0.004842,0.001453,0.1,0.0952,65.5,0.0,100.0,FAIR
CatBoost,ETHNICITY,CAL,0.030548,0.003666,0.05,0.0195,5.3,0.0,100.0,FAIR
CatBoost,AGE_GROUP,DI,0.249743,0.001469,0.8,0.5503,374.6,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,SPD,0.464415,0.001266,0.1,0.3644,287.8,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOPP,0.276175,0.00307,0.1,0.1762,57.4,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOD,0.276175,0.00307,0.1,0.1762,57.4,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,TI,0.011636,0.00046,0.1,0.0884,192.2,0.0,100.0,FAIR
CatBoost,AGE_GROUP,PP,0.069502,0.004102,0.1,0.0305,7.4,0.0,100.0,FAIR
CatBoost,AGE_GROUP,CAL,0.068404,0.010308,0.05,0.0184,1.8,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,DI,0.607861,0.016239,0.8,0.1921,11.8,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,SPD,0.195399,0.008344,0.1,0.0954,11.4,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,EOPP,0.151338,0.01466,0.1,0.0513,3.5,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,EOD,0.151338,0.01466,0.1,0.0513,3.5,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,TI,0.009052,0.002905,0.1,0.0909,31.3,0.0,100.0,FAIR
