Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Random Forest,AGE_GROUP,SPD,0.324829,0.007829,0.1,0.2248,28.7,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOPP,0.138824,0.013345,0.1,0.0388,2.9,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOD,0.147889,0.010459,0.1,0.0479,4.6,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,TI,0.005181,0.00266,0.1,0.0948,35.6,0.0,100.0,FAIR
Random Forest,AGE_GROUP,PP,0.028879,0.012558,0.1,0.0711,5.7,0.0,100.0,FAIR
Random Forest,AGE_GROUP,CAL,0.073754,0.014717,0.05,0.0238,1.6,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,DI,0.636743,0.102983,0.8,0.1633,1.6,0.0333,3.3,UNFAIR
HistGradientBoosting,RACE,SPD,0.180946,0.051522,0.1,0.0809,1.6,0.0333,3.3,UNFAIR
HistGradientBoosting,RACE,EOPP,0.136022,0.072101,0.1,0.036,0.5,0.4,40.0,UNFAIR
HistGradientBoosting,RACE,EOD,0.138519,0.069424,0.1,0.0385,0.6,0.4,40.0,UNFAIR
HistGradientBoosting,RACE,TI,0.022836,0.013924,0.1,0.0772,5.5,0.0,100.0,FAIR
HistGradientBoosting,RACE,PP,0.117321,0.074109,0.1,0.0173,0.2,0.4667,53.3,FAIR
HistGradientBoosting,RACE,CAL,0.548262,0.166342,0.05,0.4983,3.0,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,DI,0.751075,0.014568,0.8,0.0489,3.4,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,SPD,0.1291,0.009242,0.1,0.0291,3.1,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,EOPP,0.044478,0.009807,0.1,0.0555,5.7,0.0,100.0,FAIR
HistGradientBoosting,SEX,EOD,0.058526,0.008676,0.1,0.0415,4.8,0.0,100.0,FAIR
HistGradientBoosting,SEX,TI,0.003042,0.002033,0.1,0.097,47.7,0.0,100.0,FAIR
HistGradientBoosting,SEX,PP,0.009451,0.006803,0.1,0.0905,13.3,0.0,100.0,FAIR
HistGradientBoosting,SEX,CAL,0.075373,0.018078,0.05,0.0254,1.4,0.0333,3.3,UNFAIR
HistGradientBoosting,ETHNICITY,DI,0.82887,0.019331,0.8,0.0289,1.5,0.0667,93.3,FAIR
HistGradientBoosting,ETHNICITY,SPD,0.078421,0.009286,0.1,0.0216,2.3,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOPP,0.02986,0.012318,0.1,0.0701,5.7,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOD,0.035787,0.007587,0.1,0.0642,8.5,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,TI,0.002309,0.001805,0.1,0.0977,54.1,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,PP,0.01178,0.009015,0.1,0.0882,9.8,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,CAL,0.069977,0.022753,0.05,0.02,0.9,0.1333,13.3,UNFAIR
HistGradientBoosting,AGE_GROUP,DI,0.480539,0.009597,0.8,0.3195,33.3,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,SPD,0.322376,0.007311,0.1,0.2224,30.4,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOPP,0.131282,0.012967,0.1,0.0313,2.4,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOD,0.141715,0.008869,0.1,0.0417,4.7,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,TI,0.005364,0.002827,0.1,0.0946,33.5,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,PP,0.025892,0.011125,0.1,0.0741,6.7,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,CAL,0.068982,0.014157,0.05,0.019,1.3,0.1,10.0,UNFAIR
XGBoost,RACE,DI,0.629924,0.101529,0.8,0.1701,1.7,0.0,0.0,UNFAIR
XGBoost,RACE,SPD,0.189152,0.051712,0.1,0.0892,1.7,0.0,0.0,UNFAIR
XGBoost,RACE,EOPP,0.118612,0.054723,0.1,0.0186,0.3,0.5,50.0,UNFAIR
XGBoost,RACE,EOD,0.127108,0.048693,0.1,0.0271,0.6,0.3667,36.7,UNFAIR
XGBoost,RACE,TI,0.0257,0.014068,0.1,0.0743,5.3,0.0,100.0,FAIR
XGBoost,RACE,PP,0.10661,0.06041,0.1,0.0066,0.1,0.4,60.0,FAIR
XGBoost,RACE,CAL,0.546259,0.121129,0.05,0.4963,4.1,0.0,0.0,UNFAIR
XGBoost,SEX,DI,0.762354,0.014596,0.8,0.0376,2.6,0.0333,3.3,UNFAIR
XGBoost,SEX,SPD,0.123424,0.009109,0.1,0.0234,2.6,0.0333,3.3,UNFAIR
XGBoost,SEX,EOPP,0.034772,0.010832,0.1,0.0652,6.0,0.0,100.0,FAIR
XGBoost,SEX,EOD,0.049206,0.007633,0.1,0.0508,6.7,0.0,100.0,FAIR
XGBoost,SEX,TI,0.004437,0.002303,0.1,0.0956,41.5,0.0,100.0,FAIR
XGBoost,SEX,PP,0.009372,0.007278,0.1,0.0906,12.5,0.0,100.0,FAIR
XGBoost,SEX,CAL,0.064927,0.015848,0.05,0.0149,0.9,0.2,20.0,UNFAIR
XGBoost,ETHNICITY,DI,0.830555,0.020549,0.8,0.0306,1.5,0.0667,93.3,FAIR
XGBoost,ETHNICITY,SPD,0.078392,0.010011,0.1,0.0216,2.2,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOPP,0.021219,0.01114,0.1,0.0788,7.1,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOD,0.034121,0.007299,0.1,0.0659,9.0,0.0,100.0,FAIR
XGBoost,ETHNICITY,TI,0.003654,0.001938,0.1,0.0963,49.7,0.0,100.0,FAIR
XGBoost,ETHNICITY,PP,0.010861,0.007524,0.1,0.0891,11.8,0.0,100.0,FAIR
XGBoost,ETHNICITY,CAL,0.087718,0.024735,0.05,0.0377,1.5,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,DI,0.502476,0.010274,0.8,0.2975,29.0,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,SPD,0.306368,0.008422,0.1,0.2064,24.5,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOPP,0.105437,0.013241,0.1,0.0054,0.4,0.3,30.0,UNFAIR
XGBoost,AGE_GROUP,EOD,0.11559,0.008407,0.1,0.0156,1.9,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,TI,0.006055,0.002616,0.1,0.0939,35.9,0.0,100.0,FAIR
XGBoost,AGE_GROUP,PP,0.034521,0.009512,0.1,0.0655,6.9,0.0,100.0,FAIR
XGBoost,AGE_GROUP,CAL,0.064332,0.016609,0.05,0.0143,0.9,0.2333,23.3,UNFAIR
LightGBM,RACE,DI,0.635088,0.089274,0.8,0.1649,1.8,0.0,0.0,UNFAIR
LightGBM,RACE,SPD,0.184738,0.045016,0.1,0.0847,1.9,0.0,0.0,UNFAIR
LightGBM,RACE,EOPP,0.130308,0.064977,0.1,0.0303,0.5,0.4667,46.7,UNFAIR
LightGBM,RACE,EOD,0.136373,0.060542,0.1,0.0364,0.6,0.3667,36.7,UNFAIR
LightGBM,RACE,TI,0.024898,0.014076,0.1,0.0751,5.3,0.0,100.0,FAIR
LightGBM,RACE,PP,0.129596,0.080573,0.1,0.0296,0.4,0.4667,46.7,UNFAIR
LightGBM,RACE,CAL,0.58031,0.127483,0.05,0.5303,4.2,0.0,0.0,UNFAIR
LightGBM,SEX,DI,0.759636,0.013388,0.8,0.0404,3.0,0.0,0.0,UNFAIR
LightGBM,SEX,SPD,0.124662,0.008267,0.1,0.0247,3.0,0.0,0.0,UNFAIR
LightGBM,SEX,EOPP,0.036915,0.008961,0.1,0.0631,7.0,0.0,100.0,FAIR
LightGBM,SEX,EOD,0.049744,0.00668,0.1,0.0503,7.5,0.0,100.0,FAIR
LightGBM,SEX,TI,0.004012,0.002216,0.1,0.096,43.3,0.0,100.0,FAIR
LightGBM,SEX,PP,0.008355,0.007772,0.1,0.0916,11.8,0.0,100.0,FAIR
LightGBM,SEX,CAL,0.074446,0.021098,0.05,0.0244,1.2,0.0333,3.3,UNFAIR
LightGBM,ETHNICITY,DI,0.827247,0.020663,0.8,0.0272,1.3,0.1,90.0,FAIR
LightGBM,ETHNICITY,SPD,0.079746,0.010112,0.1,0.0203,2.0,0.0333,96.7,FAIR
LightGBM,ETHNICITY,EOPP,0.023485,0.012114,0.1,0.0765,6.3,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOD,0.034789,0.006074,0.1,0.0652,10.7,0.0,100.0,FAIR
LightGBM,ETHNICITY,TI,0.00339,0.001916,0.1,0.0966,50.4,0.0,100.0,FAIR
LightGBM,ETHNICITY,PP,0.010769,0.007097,0.1,0.0892,12.6,0.0,100.0,FAIR
LightGBM,ETHNICITY,CAL,0.088018,0.02407,0.05,0.038,1.6,0.0333,3.3,UNFAIR
LightGBM,AGE_GROUP,DI,0.499816,0.009727,0.8,0.3002,30.9,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,SPD,0.307665,0.007783,0.1,0.2077,26.7,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOPP,0.106348,0.013186,0.1,0.0063,0.5,0.2667,26.7,UNFAIR
LightGBM,AGE_GROUP,EOD,0.115572,0.00774,0.1,0.0156,2.0,0.0333,3.3,UNFAIR
LightGBM,AGE_GROUP,TI,0.005831,0.002661,0.1,0.0942,35.4,0.0,100.0,FAIR
LightGBM,AGE_GROUP,PP,0.030992,0.009898,0.1,0.069,7.0,0.0,100.0,FAIR
LightGBM,AGE_GROUP,CAL,0.068932,0.020123,0.05,0.0189,0.9,0.1333,13.3,UNFAIR
AdaBoost,RACE,DI,0.638566,0.093945,0.8,0.1614,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,SPD,0.173843,0.044478,0.1,0.0738,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,EOPP,0.172034,0.076661,0.1,0.072,0.9,0.2333,23.3,UNFAIR
AdaBoost,RACE,EOD,0.176111,0.072843,0.1,0.0761,1.0,0.2,20.0,UNFAIR
AdaBoost,RACE,TI,0.01059,0.006823,0.1,0.0894,13.1,0.0,100.0,FAIR
AdaBoost,RACE,PP,0.15056,0.081482,0.1,0.0506,0.6,0.3333,33.3,UNFAIR
AdaBoost,RACE,CAL,0.40647,0.136451,0.05,0.3565,2.6,0.0,0.0,UNFAIR
AdaBoost,SEX,DI,0.69907,0.014596,0.8,0.1009,6.9,0.0,0.0,UNFAIR
AdaBoost,SEX,SPD,0.159238,0.009353,0.1,0.0592,6.3,0.0,0.0,UNFAIR
AdaBoost,SEX,EOPP,0.082581,0.011362,0.1,0.0174,1.5,0.0333,96.7,FAIR
AdaBoost,SEX,EOD,0.098597,0.008297,0.1,0.0014,0.2,0.3333,66.7,FAIR
AdaBoost,SEX,TI,0.003465,0.00093,0.1,0.0965,103.8,0.0,100.0,FAIR
AdaBoost,SEX,PP,0.014018,0.008975,0.1,0.086,9.6,0.0,100.0,FAIR
AdaBoost,SEX,CAL,0.205309,0.010118,0.05,0.1553,15.3,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,DI,0.787839,0.017733,0.8,0.0122,0.7,0.2667,26.7,UNFAIR
AdaBoost,ETHNICITY,SPD,0.096469,0.008642,0.1,0.0035,0.4,0.3333,66.7,FAIR
AdaBoost,ETHNICITY,EOPP,0.055176,0.012501,0.1,0.0448,3.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,EOD,0.058928,0.010053,0.1,0.0411,4.1,0.0,100.0,FAIR
AdaBoost,ETHNICITY,TI,0.001311,0.00113,0.1,0.0987,87.3,0.0,100.0,FAIR
AdaBoost,ETHNICITY,PP,0.010556,0.009275,0.1,0.0894,9.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,CAL,0.192034,0.009466,0.05,0.142,15.0,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,DI,0.458499,0.010646,0.8,0.3415,32.1,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,SPD,0.335571,0.008724,0.1,0.2356,27.0,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOPP,0.176359,0.012845,0.1,0.0764,5.9,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOD,0.180618,0.011761,0.1,0.0806,6.9,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,TI,0.00306,0.001154,0.1,0.0969,84.0,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,PP,0.044357,0.012783,0.1,0.0556,4.4,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,CAL,0.195676,0.006496,0.05,0.1457,22.4,0.0,0.0,UNFAIR
GradientBoosting,RACE,DI,0.637896,0.101996,0.8,0.1621,1.6,0.0333,3.3,UNFAIR
GradientBoosting,RACE,SPD,0.180794,0.051332,0.1,0.0808,1.6,0.0333,3.3,UNFAIR
GradientBoosting,RACE,EOPP,0.133388,0.061163,0.1,0.0334,0.5,0.3333,33.3,UNFAIR
GradientBoosting,RACE,EOD,0.136621,0.056708,0.1,0.0366,0.6,0.3333,33.3,UNFAIR
GradientBoosting,RACE,TI,0.021861,0.012616,0.1,0.0781,6.2,0.0,100.0,FAIR
GradientBoosting,RACE,PP,0.112186,0.067433,0.1,0.0122,0.2,0.5,50.0,UNFAIR
GradientBoosting,RACE,CAL,0.543805,0.140982,0.05,0.4938,3.5,0.0,0.0,UNFAIR
GradientBoosting,SEX,DI,0.750041,0.014342,0.8,0.05,3.5,0.0,0.0,UNFAIR
GradientBoosting,SEX,SPD,0.129528,0.008894,0.1,0.0295,3.3,0.0,0.0,UNFAIR
GradientBoosting,SEX,EOPP,0.046605,0.009254,0.1,0.0534,5.8,0.0,100.0,FAIR
GradientBoosting,SEX,EOD,0.056541,0.006861,0.1,0.0435,6.3,0.0,100.0,FAIR
GradientBoosting,SEX,TI,0.002705,0.001657,0.1,0.0973,58.7,0.0,100.0,FAIR
GradientBoosting,SEX,PP,0.009575,0.007333,0.1,0.0904,12.3,0.0,100.0,FAIR
GradientBoosting,SEX,CAL,0.076039,0.016865,0.05,0.026,1.5,0.0333,3.3,UNFAIR
GradientBoosting,ETHNICITY,DI,0.820414,0.020537,0.8,0.0204,1.0,0.1333,86.7,FAIR
GradientBoosting,ETHNICITY,SPD,0.082386,0.009984,0.1,0.0176,1.8,0.0333,96.7,FAIR
GradientBoosting,ETHNICITY,EOPP,0.034902,0.013922,0.1,0.0651,4.7,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,EOD,0.039629,0.010075,0.1,0.0604,6.0,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,TI,0.002566,0.001873,0.1,0.0974,52.0,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,PP,0.01056,0.007465,0.1,0.0894,12.0,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,CAL,0.074419,0.021485,0.05,0.0244,1.1,0.1,10.0,UNFAIR
GradientBoosting,AGE_GROUP,DI,0.4787,0.009754,0.8,0.3213,32.9,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,SPD,0.323511,0.007415,0.1,0.2235,30.1,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOPP,0.132237,0.013342,0.1,0.0322,2.4,0.0333,3.3,UNFAIR
GradientBoosting,AGE_GROUP,EOD,0.139963,0.00836,0.1,0.04,4.8,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,TI,0.005179,0.002761,0.1,0.0948,34.3,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,PP,0.023077,0.011102,0.1,0.0769,6.9,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,CAL,0.06944,0.018245,0.05,0.0194,1.1,0.1667,16.7,UNFAIR
DecisionTree,RACE,DI,0.644632,0.090083,0.8,0.1554,1.7,0.0333,3.3,UNFAIR
DecisionTree,RACE,SPD,0.176555,0.045413,0.1,0.0766,1.7,0.0667,6.7,UNFAIR
DecisionTree,RACE,EOPP,0.163352,0.085071,0.1,0.0634,0.7,0.2333,23.3,UNFAIR
DecisionTree,RACE,EOD,0.166509,0.081515,0.1,0.0665,0.8,0.2,20.0,UNFAIR
DecisionTree,RACE,TI,0.0379,0.027839,0.1,0.0621,2.2,0.0667,93.3,FAIR
DecisionTree,RACE,PP,0.143357,0.075455,0.1,0.0434,0.6,0.3,30.0,UNFAIR
DecisionTree,RACE,CAL,0.623783,0.157227,0.05,0.5738,3.6,0.0,0.0,UNFAIR
DecisionTree,SEX,DI,0.749324,0.013744,0.8,0.0507,3.7,0.0,0.0,UNFAIR
DecisionTree,SEX,SPD,0.129088,0.008493,0.1,0.0291,3.4,0.0,0.0,UNFAIR
DecisionTree,SEX,EOPP,0.046701,0.009691,0.1,0.0533,5.5,0.0,100.0,FAIR
DecisionTree,SEX,EOD,0.065194,0.009865,0.1,0.0348,3.5,0.0,100.0,FAIR
DecisionTree,SEX,TI,0.004904,0.00299,0.1,0.0951,31.8,0.0,100.0,FAIR
DecisionTree,SEX,PP,0.010727,0.007986,0.1,0.0893,11.2,0.0,100.0,FAIR
DecisionTree,SEX,CAL,0.085397,0.017775,0.05,0.0354,2.0,0.0,0.0,UNFAIR
DecisionTree,ETHNICITY,DI,0.831935,0.019639,0.8,0.0319,1.6,0.0667,93.3,FAIR
DecisionTree,ETHNICITY,SPD,0.076322,0.009378,0.1,0.0237,2.5,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOPP,0.033143,0.011696,0.1,0.0669,5.7,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOD,0.036972,0.007772,0.1,0.063,8.1,0.0,100.0,FAIR
DecisionTree,ETHNICITY,TI,0.003067,0.002432,0.1,0.0969,39.9,0.0,100.0,FAIR
DecisionTree,ETHNICITY,PP,0.017049,0.010479,0.1,0.083,7.9,0.0,100.0,FAIR
DecisionTree,ETHNICITY,CAL,0.106405,0.034293,0.05,0.0564,1.6,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,DI,0.498149,0.010592,0.8,0.3019,28.5,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,SPD,0.304555,0.008264,0.1,0.2046,24.8,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOPP,0.12387,0.014115,0.1,0.0239,1.7,0.0333,3.3,UNFAIR
DecisionTree,AGE_GROUP,EOD,0.138371,0.012849,0.1,0.0384,3.0,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,TI,0.00952,0.003809,0.1,0.0905,23.8,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,PP,0.051925,0.013306,0.1,0.0481,3.6,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,CAL,0.096652,0.027952,0.05,0.0467,1.7,0.0,0.0,UNFAIR
CatBoost,RACE,DI,0.607936,0.118135,0.8,0.1921,1.6,0.0333,3.3,UNFAIR
CatBoost,RACE,SPD,0.194073,0.057475,0.1,0.0941,1.6,0.0333,3.3,UNFAIR
CatBoost,RACE,EOPP,0.150828,0.089442,0.1,0.0508,0.6,0.3667,36.7,UNFAIR
CatBoost,RACE,EOD,0.154028,0.087234,0.1,0.054,0.6,0.3333,33.3,UNFAIR
CatBoost,RACE,TI,0.021903,0.013931,0.1,0.0781,5.6,0.0,100.0,FAIR
CatBoost,RACE,PP,0.108192,0.063734,0.1,0.0082,0.1,0.3667,63.3,FAIR
CatBoost,RACE,CAL,0.520954,0.108681,0.05,0.471,4.3,0.0,0.0,UNFAIR
CatBoost,SEX,DI,0.741435,0.015504,0.8,0.0586,3.8,0.0,0.0,UNFAIR
CatBoost,SEX,SPD,0.134006,0.009774,0.1,0.034,3.5,0.0,0.0,UNFAIR
CatBoost,SEX,EOPP,0.051859,0.008632,0.1,0.0481,5.6,0.0,100.0,FAIR
CatBoost,SEX,EOD,0.064936,0.008185,0.1,0.0351,4.3,0.0,100.0,FAIR
CatBoost,SEX,TI,0.002485,0.001658,0.1,0.0975,58.8,0.0,100.0,FAIR
CatBoost,SEX,PP,0.009243,0.006754,0.1,0.0908,13.4,0.0,100.0,FAIR
CatBoost,SEX,CAL,0.072232,0.014954,0.05,0.0222,1.5,0.0333,3.3,UNFAIR
CatBoost,ETHNICITY,DI,0.824419,0.021888,0.8,0.0244,1.1,0.1,90.0,FAIR
CatBoost,ETHNICITY,SPD,0.079964,0.010653,0.1,0.02,1.9,0.0333,96.7,FAIR
CatBoost,ETHNICITY,EOPP,0.033386,0.011745,0.1,0.0666,5.7,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOD,0.037306,0.008828,0.1,0.0627,7.1,0.0,100.0,FAIR
CatBoost,ETHNICITY,TI,0.002323,0.001673,0.1,0.0977,58.4,0.0,100.0,FAIR
CatBoost,ETHNICITY,PP,0.013552,0.007732,0.1,0.0864,11.2,0.0,100.0,FAIR
CatBoost,ETHNICITY,CAL,0.074193,0.018643,0.05,0.0242,1.3,0.0667,6.7,UNFAIR
CatBoost,AGE_GROUP,DI,0.4718,0.009434,0.8,0.3282,34.8,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,SPD,0.327515,0.007555,0.1,0.2275,30.1,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOPP,0.146035,0.012823,0.1,0.046,3.6,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOD,0.151247,0.009002,0.1,0.0512,5.7,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,TI,0.004436,0.00266,0.1,0.0956,35.9,0.0,100.0,FAIR
CatBoost,AGE_GROUP,PP,0.028063,0.011551,0.1,0.0719,6.2,0.0,100.0,FAIR
CatBoost,AGE_GROUP,CAL,0.065166,0.013931,0.05,0.0152,1.1,0.1333,13.3,UNFAIR
DNN (PyTorch),RACE,DI,0.577654,0.110508,0.8,0.2223,2.0,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,SPD,0.209245,0.0541,0.1,0.1092,2.0,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,EOPP,0.201414,0.108175,0.1,0.1014,0.9,0.1667,16.7,UNFAIR
