Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Logistic Regression,AGE_GROUP,DI,0.468999,0.002984,0.8,0.331,110.9,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,SPD,0.334662,0.002862,0.1,0.2347,82.0,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOPP,0.174349,0.003375,0.1,0.0743,22.0,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOD,0.195654,0.005003,0.1,0.0957,19.1,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,TI,0.011449,0.000936,0.1,0.0886,94.6,0.0,100.0,FAIR
Logistic Regression,AGE_GROUP,PP,0.057093,0.006019,0.1,0.0429,7.1,0.0,100.0,FAIR
Logistic Regression,AGE_GROUP,CAL,0.080965,0.004965,0.05,0.031,6.2,0.0,0.0,UNFAIR
Random Forest,RACE,DI,0.646584,0.04452,0.8,0.1534,3.4,0.0,0.0,UNFAIR
Random Forest,RACE,SPD,0.175709,0.022651,0.1,0.0757,3.3,0.0,0.0,UNFAIR
Random Forest,RACE,EOPP,0.074346,0.036582,0.1,0.0257,0.7,0.3,70.0,FAIR
Random Forest,RACE,EOD,0.07457,0.036323,0.1,0.0254,0.7,0.3,70.0,FAIR
Random Forest,RACE,TI,0.008915,0.003509,0.1,0.0911,26.0,0.0,100.0,FAIR
Random Forest,RACE,PP,0.101033,0.045582,0.1,0.001,0.0,0.4667,46.7,UNFAIR
Random Forest,RACE,CAL,0.223777,0.064542,0.05,0.1738,2.7,0.0,0.0,UNFAIR
Random Forest,SEX,DI,0.749372,0.005616,0.8,0.0506,9.0,0.0,0.0,UNFAIR
Random Forest,SEX,SPD,0.13013,0.00357,0.1,0.0301,8.4,0.0,0.0,UNFAIR
Random Forest,SEX,EOPP,0.0458,0.004281,0.1,0.0542,12.7,0.0,100.0,FAIR
Random Forest,SEX,EOD,0.060118,0.003096,0.1,0.0399,12.9,0.0,100.0,FAIR
Random Forest,SEX,TI,0.002938,0.001002,0.1,0.0971,96.8,0.0,100.0,FAIR
Random Forest,SEX,PP,0.003908,0.001935,0.1,0.0961,49.7,0.0,100.0,FAIR
Random Forest,SEX,CAL,0.049086,0.006568,0.05,0.0009,0.1,0.3667,63.3,FAIR
Random Forest,ETHNICITY,DI,0.818141,0.008467,0.8,0.0181,2.1,0.0,100.0,FAIR
Random Forest,ETHNICITY,SPD,0.083609,0.004151,0.1,0.0164,3.9,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOPP,0.03524,0.004611,0.1,0.0648,14.0,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOD,0.036115,0.003623,0.1,0.0639,17.6,0.0,100.0,FAIR
Random Forest,ETHNICITY,TI,0.001176,0.000703,0.1,0.0988,140.5,0.0,100.0,FAIR
Random Forest,ETHNICITY,PP,0.006936,0.003715,0.1,0.0931,25.1,0.0,100.0,FAIR
Random Forest,ETHNICITY,CAL,0.045809,0.008743,0.05,0.0042,0.5,0.3,70.0,FAIR
Random Forest,AGE_GROUP,DI,0.482601,0.003474,0.8,0.3174,91.4,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,SPD,0.320905,0.003279,0.1,0.2209,67.4,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOPP,0.136376,0.003862,0.1,0.0364,9.4,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOD,0.140912,0.00342,0.1,0.0409,12.0,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,TI,0.004311,0.000811,0.1,0.0957,118.0,0.0,100.0,FAIR
Random Forest,AGE_GROUP,PP,0.03155,0.004566,0.1,0.0685,15.0,0.0,100.0,FAIR
Random Forest,AGE_GROUP,CAL,0.045515,0.006667,0.05,0.0045,0.7,0.2,80.0,FAIR
HistGradientBoosting,RACE,DI,0.638751,0.052155,0.8,0.1612,3.1,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,SPD,0.179242,0.026511,0.1,0.0792,3.0,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,EOPP,0.074931,0.037919,0.1,0.0251,0.7,0.3,70.0,FAIR
HistGradientBoosting,RACE,EOD,0.077086,0.035237,0.1,0.0229,0.7,0.3,70.0,FAIR
HistGradientBoosting,RACE,TI,0.009153,0.003706,0.1,0.0908,24.5,0.0,100.0,FAIR
HistGradientBoosting,RACE,PP,0.099958,0.041131,0.1,0.0,0.0,0.4333,56.7,FAIR
HistGradientBoosting,RACE,CAL,0.228257,0.063572,0.05,0.1783,2.8,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,DI,0.752116,0.005745,0.8,0.0479,8.3,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,SPD,0.128463,0.003649,0.1,0.0285,7.8,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,EOPP,0.042689,0.004708,0.1,0.0573,12.2,0.0,100.0,FAIR
HistGradientBoosting,SEX,EOD,0.057463,0.002977,0.1,0.0425,14.3,0.0,100.0,FAIR
HistGradientBoosting,SEX,TI,0.003263,0.001094,0.1,0.0967,88.4,0.0,100.0,FAIR
HistGradientBoosting,SEX,PP,0.003671,0.001826,0.1,0.0963,52.7,0.0,100.0,FAIR
HistGradientBoosting,SEX,CAL,0.04174,0.005073,0.05,0.0083,1.6,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,DI,0.826652,0.008096,0.8,0.0267,3.3,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,SPD,0.079514,0.003959,0.1,0.0205,5.2,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOPP,0.028151,0.004921,0.1,0.0718,14.6,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOD,0.030216,0.003442,0.1,0.0698,20.3,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,TI,0.001573,0.000881,0.1,0.0984,111.7,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,PP,0.007907,0.003964,0.1,0.0921,23.2,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,CAL,0.03693,0.008089,0.05,0.0131,1.6,0.0667,93.3,FAIR
HistGradientBoosting,AGE_GROUP,DI,0.484969,0.003338,0.8,0.315,94.4,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,SPD,0.318876,0.003253,0.1,0.2189,67.3,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOPP,0.129501,0.003625,0.1,0.0295,8.1,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOD,0.13614,0.003808,0.1,0.0361,9.5,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,TI,0.004735,0.000817,0.1,0.0953,116.5,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,PP,0.027641,0.004254,0.1,0.0724,17.0,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,CAL,0.03867,0.00704,0.05,0.0113,1.6,0.0333,96.7,FAIR
XGBoost,RACE,DI,0.647503,0.044403,0.8,0.1525,3.4,0.0,0.0,UNFAIR
XGBoost,RACE,SPD,0.179164,0.023414,0.1,0.0792,3.4,0.0,0.0,UNFAIR
XGBoost,RACE,EOPP,0.051425,0.023307,0.1,0.0486,2.1,0.0333,96.7,FAIR
XGBoost,RACE,EOD,0.055456,0.019742,0.1,0.0445,2.3,0.0333,96.7,FAIR
XGBoost,RACE,TI,0.010188,0.005644,0.1,0.0898,15.9,0.0,100.0,FAIR
XGBoost,RACE,PP,0.090411,0.044884,0.1,0.0096,0.2,0.3667,63.3,FAIR
XGBoost,RACE,CAL,0.312822,0.112036,0.05,0.2628,2.3,0.0,0.0,UNFAIR
XGBoost,SEX,DI,0.763271,0.006662,0.8,0.0367,5.5,0.0,0.0,UNFAIR
XGBoost,SEX,SPD,0.122894,0.004198,0.1,0.0229,5.5,0.0,0.0,UNFAIR
XGBoost,SEX,EOPP,0.033663,0.004827,0.1,0.0663,13.7,0.0,100.0,FAIR
XGBoost,SEX,EOD,0.048771,0.00313,0.1,0.0512,16.4,0.0,100.0,FAIR
XGBoost,SEX,TI,0.004875,0.001065,0.1,0.0951,89.3,0.0,100.0,FAIR
XGBoost,SEX,PP,0.005402,0.002657,0.1,0.0946,35.6,0.0,100.0,FAIR
XGBoost,SEX,CAL,0.033644,0.00815,0.05,0.0164,2.0,0.0,100.0,FAIR
XGBoost,ETHNICITY,DI,0.83158,0.007832,0.8,0.0316,4.0,0.0,100.0,FAIR
XGBoost,ETHNICITY,SPD,0.07792,0.003858,0.1,0.0221,5.7,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOPP,0.017602,0.004263,0.1,0.0824,19.3,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOD,0.02965,0.003287,0.1,0.0703,21.4,0.0,100.0,FAIR
XGBoost,ETHNICITY,TI,0.00289,0.000911,0.1,0.0971,106.6,0.0,100.0,FAIR
XGBoost,ETHNICITY,PP,0.00365,0.002521,0.1,0.0963,38.2,0.0,100.0,FAIR
XGBoost,ETHNICITY,CAL,0.038379,0.012857,0.05,0.0116,0.9,0.2333,76.7,FAIR
XGBoost,AGE_GROUP,DI,0.506087,0.00323,0.8,0.2939,91.0,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,SPD,0.303685,0.003102,0.1,0.2037,65.7,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOPP,0.105397,0.003224,0.1,0.0054,1.7,0.0333,3.3,UNFAIR
XGBoost,AGE_GROUP,EOD,0.110841,0.003105,0.1,0.0108,3.5,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,TI,0.005266,0.000895,0.1,0.0947,105.8,0.0,100.0,FAIR
XGBoost,AGE_GROUP,PP,0.036458,0.004025,0.1,0.0635,15.8,0.0,100.0,FAIR
XGBoost,AGE_GROUP,CAL,0.029533,0.007519,0.05,0.0205,2.7,0.0333,96.7,FAIR
LightGBM,RACE,DI,0.663802,0.040334,0.8,0.1362,3.4,0.0,0.0,UNFAIR
LightGBM,RACE,SPD,0.170058,0.021319,0.1,0.0701,3.3,0.0,0.0,UNFAIR
LightGBM,RACE,EOPP,0.057132,0.027631,0.1,0.0429,1.6,0.0667,93.3,FAIR
LightGBM,RACE,EOD,0.060536,0.024631,0.1,0.0395,1.6,0.0667,93.3,FAIR
LightGBM,RACE,TI,0.009793,0.005226,0.1,0.0902,17.3,0.0,100.0,FAIR
LightGBM,RACE,PP,0.119648,0.04582,0.1,0.0196,0.4,0.2667,26.7,UNFAIR
LightGBM,RACE,CAL,0.319608,0.092043,0.05,0.2696,2.9,0.0,0.0,UNFAIR
LightGBM,SEX,DI,0.762256,0.006303,0.8,0.0377,6.0,0.0,0.0,UNFAIR
LightGBM,SEX,SPD,0.123238,0.003949,0.1,0.0232,5.9,0.0,0.0,UNFAIR
LightGBM,SEX,EOPP,0.034506,0.00486,0.1,0.0655,13.5,0.0,100.0,FAIR
LightGBM,SEX,EOD,0.048046,0.002782,0.1,0.052,18.7,0.0,100.0,FAIR
LightGBM,SEX,TI,0.004463,0.001048,0.1,0.0955,91.1,0.0,100.0,FAIR
LightGBM,SEX,PP,0.005112,0.002576,0.1,0.0949,36.8,0.0,100.0,FAIR
LightGBM,SEX,CAL,0.038698,0.008235,0.05,0.0113,1.4,0.1,90.0,FAIR
LightGBM,ETHNICITY,DI,0.828653,0.007752,0.8,0.0287,3.7,0.0,100.0,FAIR
LightGBM,ETHNICITY,SPD,0.079166,0.003834,0.1,0.0208,5.4,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOPP,0.021016,0.003948,0.1,0.079,20.0,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOD,0.029077,0.002972,0.1,0.0709,23.9,0.0,100.0,FAIR
LightGBM,ETHNICITY,TI,0.002644,0.000869,0.1,0.0974,112.1,0.0,100.0,FAIR
LightGBM,ETHNICITY,PP,0.003461,0.002462,0.1,0.0965,39.2,0.0,100.0,FAIR
LightGBM,ETHNICITY,CAL,0.033786,0.009008,0.05,0.0162,1.8,0.0333,96.7,FAIR
LightGBM,AGE_GROUP,DI,0.504187,0.003431,0.8,0.2958,86.2,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,SPD,0.304641,0.003423,0.1,0.2046,59.8,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOPP,0.105194,0.003042,0.1,0.0052,1.7,0.0333,3.3,UNFAIR
LightGBM,AGE_GROUP,EOD,0.111272,0.003453,0.1,0.0113,3.3,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,TI,0.004997,0.000872,0.1,0.095,109.0,0.0,100.0,FAIR
LightGBM,AGE_GROUP,PP,0.03302,0.003996,0.1,0.067,16.8,0.0,100.0,FAIR
LightGBM,AGE_GROUP,CAL,0.033842,0.007519,0.05,0.0162,2.1,0.0333,96.7,FAIR
AdaBoost,RACE,DI,0.632321,0.050092,0.8,0.1677,3.3,0.0,0.0,UNFAIR
AdaBoost,RACE,SPD,0.176365,0.02443,0.1,0.0764,3.1,0.0,0.0,UNFAIR
AdaBoost,RACE,EOPP,0.121547,0.051801,0.1,0.0215,0.4,0.4,40.0,UNFAIR
AdaBoost,RACE,EOD,0.121644,0.051656,0.1,0.0216,0.4,0.4,40.0,UNFAIR
AdaBoost,RACE,TI,0.004677,0.002523,0.1,0.0953,37.8,0.0,100.0,FAIR
AdaBoost,RACE,PP,0.128292,0.055233,0.1,0.0283,0.5,0.3333,33.3,UNFAIR
AdaBoost,RACE,CAL,0.21668,0.023909,0.05,0.1667,7.0,0.0,0.0,UNFAIR
AdaBoost,SEX,DI,0.698551,0.00518,0.8,0.1014,19.6,0.0,0.0,UNFAIR
AdaBoost,SEX,SPD,0.159251,0.003569,0.1,0.0593,16.6,0.0,0.0,UNFAIR
AdaBoost,SEX,EOPP,0.080937,0.004239,0.1,0.0191,4.5,0.0,100.0,FAIR
AdaBoost,SEX,EOD,0.099165,0.003832,0.1,0.0008,0.2,0.4333,56.7,FAIR
AdaBoost,SEX,TI,0.003285,0.000442,0.1,0.0967,219.0,0.0,100.0,FAIR
AdaBoost,SEX,PP,0.015231,0.0043,0.1,0.0848,19.7,0.0,100.0,FAIR
AdaBoost,SEX,CAL,0.199504,0.003411,0.05,0.1495,43.8,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,DI,0.784031,0.007392,0.8,0.016,2.2,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,SPD,0.098124,0.00362,0.1,0.0019,0.5,0.4,60.0,FAIR
AdaBoost,ETHNICITY,EOPP,0.054511,0.00443,0.1,0.0455,10.3,0.0,100.0,FAIR
AdaBoost,ETHNICITY,EOD,0.055441,0.003783,0.1,0.0446,11.8,0.0,100.0,FAIR
AdaBoost,ETHNICITY,TI,0.001229,0.000414,0.1,0.0988,238.4,0.0,100.0,FAIR
AdaBoost,ETHNICITY,PP,0.005727,0.004583,0.1,0.0943,20.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,CAL,0.185264,0.003087,0.05,0.1353,43.8,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,DI,0.46058,0.003438,0.8,0.3394,98.7,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,SPD,0.333353,0.00303,0.1,0.2334,77.0,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOPP,0.178563,0.003653,0.1,0.0786,21.5,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOD,0.178581,0.003629,0.1,0.0786,21.7,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,TI,0.003431,0.000326,0.1,0.0966,296.3,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,PP,0.04681,0.005382,0.1,0.0532,9.9,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,CAL,0.195547,0.003755,0.05,0.1455,38.8,0.0,0.0,UNFAIR
GradientBoosting,RACE,DI,0.645298,0.046467,0.8,0.1547,3.3,0.0,0.0,UNFAIR
GradientBoosting,RACE,SPD,0.176548,0.023718,0.1,0.0765,3.2,0.0,0.0,UNFAIR
GradientBoosting,RACE,EOPP,0.071026,0.034821,0.1,0.029,0.8,0.3,70.0,FAIR
GradientBoosting,RACE,EOD,0.072832,0.032619,0.1,0.0272,0.8,0.3,70.0,FAIR
GradientBoosting,RACE,TI,0.008219,0.004047,0.1,0.0918,22.7,0.0,100.0,FAIR
GradientBoosting,RACE,PP,0.105418,0.049281,0.1,0.0054,0.1,0.5,50.0,UNFAIR
GradientBoosting,RACE,CAL,0.260858,0.074306,0.05,0.2109,2.8,0.0,0.0,UNFAIR
GradientBoosting,SEX,DI,0.751388,0.005658,0.8,0.0486,8.6,0.0,0.0,UNFAIR
GradientBoosting,SEX,SPD,0.128729,0.003624,0.1,0.0287,7.9,0.0,0.0,UNFAIR
GradientBoosting,SEX,EOPP,0.043528,0.00452,0.1,0.0565,12.5,0.0,100.0,FAIR
GradientBoosting,SEX,EOD,0.055348,0.002947,0.1,0.0447,15.2,0.0,100.0,FAIR
GradientBoosting,SEX,TI,0.00279,0.001,0.1,0.0972,97.2,0.0,100.0,FAIR
GradientBoosting,SEX,PP,0.003442,0.002037,0.1,0.0966,47.4,0.0,100.0,FAIR
GradientBoosting,SEX,CAL,0.050503,0.005433,0.05,0.0005,0.1,0.3667,36.7,UNFAIR
GradientBoosting,ETHNICITY,DI,0.819018,0.008465,0.8,0.019,2.2,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,SPD,0.083081,0.004151,0.1,0.0169,4.1,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,EOPP,0.030907,0.004669,0.1,0.0691,14.8,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,EOD,0.033236,0.003396,0.1,0.0668,19.7,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,TI,0.001881,0.000897,0.1,0.0981,109.4,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,PP,0.003767,0.002264,0.1,0.0962,42.5,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,CAL,0.042779,0.012472,0.05,0.0072,0.6,0.1667,83.3,FAIR
GradientBoosting,AGE_GROUP,DI,0.483598,0.002946,0.8,0.3164,107.4,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,SPD,0.319627,0.002976,0.1,0.2196,73.8,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOPP,0.130232,0.003824,0.1,0.0302,7.9,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOD,0.13368,0.002724,0.1,0.0337,12.4,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,TI,0.004426,0.000838,0.1,0.0956,114.0,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,PP,0.025485,0.004065,0.1,0.0745,18.3,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,CAL,0.043599,0.006198,0.05,0.0064,1.0,0.1333,86.7,FAIR
DecisionTree,RACE,DI,0.644873,0.048564,0.8,0.1551,3.2,0.0333,3.3,UNFAIR
DecisionTree,RACE,SPD,0.175807,0.024456,0.1,0.0758,3.1,0.0333,3.3,UNFAIR
DecisionTree,RACE,EOPP,0.10077,0.031599,0.1,0.0008,0.0,0.5,50.0,UNFAIR
DecisionTree,RACE,EOD,0.10077,0.031599,0.1,0.0008,0.0,0.5,50.0,UNFAIR
DecisionTree,RACE,TI,0.017963,0.006935,0.1,0.082,11.8,0.0,100.0,FAIR
DecisionTree,RACE,PP,0.112495,0.047367,0.1,0.0125,0.3,0.4,40.0,UNFAIR
DecisionTree,RACE,CAL,0.365163,0.129485,0.05,0.3152,2.4,0.0,0.0,UNFAIR
DecisionTree,SEX,DI,0.75108,0.005401,0.8,0.0489,9.1,0.0,0.0,UNFAIR
DecisionTree,SEX,SPD,0.128167,0.003488,0.1,0.0282,8.1,0.0,0.0,UNFAIR
DecisionTree,SEX,EOPP,0.04561,0.004877,0.1,0.0544,11.2,0.0,100.0,FAIR
DecisionTree,SEX,EOD,0.063943,0.003599,0.1,0.0361,10.0,0.0,100.0,FAIR
DecisionTree,SEX,TI,0.005737,0.001546,0.1,0.0943,61.0,0.0,100.0,FAIR
DecisionTree,SEX,PP,0.006414,0.003479,0.1,0.0936,26.9,0.0,100.0,FAIR
DecisionTree,SEX,CAL,0.059029,0.008562,0.05,0.009,1.1,0.1333,13.3,UNFAIR
DecisionTree,ETHNICITY,DI,0.829597,0.008493,0.8,0.0296,3.5,0.0,100.0,FAIR
DecisionTree,ETHNICITY,SPD,0.077531,0.004063,0.1,0.0225,5.5,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOPP,0.030079,0.00389,0.1,0.0699,18.0,0.0,100.0,FAIR
DecisionTree,ETHNICITY,EOD,0.031883,0.003436,0.1,0.0681,19.8,0.0,100.0,FAIR
DecisionTree,ETHNICITY,TI,0.001378,0.000817,0.1,0.0986,120.7,0.0,100.0,FAIR
DecisionTree,ETHNICITY,PP,0.013659,0.005341,0.1,0.0863,16.2,0.0,100.0,FAIR
DecisionTree,ETHNICITY,CAL,0.070028,0.011148,0.05,0.02,1.8,0.0333,3.3,UNFAIR
DecisionTree,AGE_GROUP,DI,0.503445,0.002756,0.8,0.2966,107.6,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,SPD,0.300709,0.002532,0.1,0.2007,79.3,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOPP,0.121901,0.003518,0.1,0.0219,6.2,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOD,0.131306,0.003522,0.1,0.0313,8.9,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,TI,0.008175,0.001123,0.1,0.0918,81.8,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,PP,0.054388,0.004572,0.1,0.0456,10.0,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,CAL,0.070557,0.007337,0.05,0.0206,2.8,0.0,0.0,UNFAIR
CatBoost,RACE,DI,0.612816,0.053826,0.8,0.1872,3.5,0.0,0.0,UNFAIR
CatBoost,RACE,SPD,0.191558,0.027052,0.1,0.0916,3.4,0.0,0.0,UNFAIR
CatBoost,RACE,EOPP,0.081447,0.040328,0.1,0.0186,0.5,0.3,70.0,FAIR
CatBoost,RACE,EOD,0.08309,0.038867,0.1,0.0169,0.4,0.3,70.0,FAIR
CatBoost,RACE,TI,0.008658,0.003802,0.1,0.0913,24.0,0.0,100.0,FAIR
CatBoost,RACE,PP,0.074639,0.035954,0.1,0.0254,0.7,0.1667,83.3,FAIR
CatBoost,RACE,CAL,0.262845,0.086915,0.05,0.2128,2.4,0.0,0.0,UNFAIR
CatBoost,SEX,DI,0.74318,0.005935,0.8,0.0568,9.6,0.0,0.0,UNFAIR
CatBoost,SEX,SPD,0.132926,0.003771,0.1,0.0329,8.7,0.0,0.0,UNFAIR
CatBoost,SEX,EOPP,0.050629,0.004954,0.1,0.0494,10.0,0.0,100.0,FAIR
CatBoost,SEX,EOD,0.062452,0.003784,0.1,0.0375,9.9,0.0,100.0,FAIR
CatBoost,SEX,TI,0.002268,0.001069,0.1,0.0977,91.4,0.0,100.0,FAIR
CatBoost,SEX,PP,0.003528,0.001804,0.1,0.0965,53.5,0.0,100.0,FAIR
CatBoost,SEX,CAL,0.045449,0.00577,0.05,0.0046,0.8,0.3,70.0,FAIR
CatBoost,ETHNICITY,DI,0.820419,0.008098,0.8,0.0204,2.5,0.0,100.0,FAIR
CatBoost,ETHNICITY,SPD,0.081862,0.003913,0.1,0.0181,4.6,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOPP,0.031463,0.004612,0.1,0.0685,14.9,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOD,0.033901,0.003191,0.1,0.0661,20.7,0.0,100.0,FAIR
CatBoost,ETHNICITY,TI,0.001434,0.00086,0.1,0.0986,114.6,0.0,100.0,FAIR
CatBoost,ETHNICITY,PP,0.005823,0.003687,0.1,0.0942,25.5,0.0,100.0,FAIR
CatBoost,ETHNICITY,CAL,0.039002,0.005683,0.05,0.011,1.9,0.0333,96.7,FAIR
CatBoost,AGE_GROUP,DI,0.476582,0.002887,0.8,0.3234,112.0,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,SPD,0.323684,0.00286,0.1,0.2237,78.2,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOPP,0.143763,0.003315,0.1,0.0438,13.2,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOD,0.145166,0.002695,0.1,0.0452,16.8,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,TI,0.003752,0.000777,0.1,0.0962,123.8,0.0,100.0,FAIR
CatBoost,AGE_GROUP,PP,0.030031,0.003864,0.1,0.07,18.1,0.0,100.0,FAIR
CatBoost,AGE_GROUP,CAL,0.038474,0.006195,0.05,0.0115,1.9,0.0667,93.3,FAIR
DNN (PyTorch),RACE,DI,0.612133,0.057722,0.8,0.1879,3.3,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,SPD,0.193769,0.029278,0.1,0.0938,3.2,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,EOPP,0.126104,0.045183,0.1,0.0261,0.6,0.2667,26.7,UNFAIR
DNN (PyTorch),RACE,EOD,0.126104,0.045183,0.1,0.0261,0.6,0.2667,26.7,UNFAIR
DNN (PyTorch),RACE,TI,0.009359,0.003471,0.1,0.0906,26.1,0.0,100.0,FAIR
