Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,55507,0.6729633825930786,0,0.16508857195172377,0,0.019228352023569095,1,0.030124787142774723,1,0.0068772193008443325,1,0.09014164487207166,1,0.3026490248124769,0,0.7625339138684836,0,0.12350244648700431,0,0.03510055521483335,1,0.05129844315768245,1,0.004167997434448366,1,0.0001922031956240744,1,0.03833216420278984,1,0.8312116026777443,1,0.07821256491533762,1,0.01860085817918722,1,0.028124596463047838,1,0.0020898121564546027,1,0.00229507257944106,1,0.038144457668464526,1,0.5054886885329103,0,0.30450644010174643,0,0.10774304054707906,0,0.1090343380688505,0,0.004886473037961386,1,0.03252098256814928,1,0.03182119727465893,1
12,55507,0.7104596935376416,0,0.1478834898598067,0,0.04600095689964523,1,0.04600095689964523,1,0.006305299123775296,1,0.08188494492044063,1,0.1662722644838776,0,0.7541749768313082,0,0.1275895846789395,0,0.03591698984968983,1,0.04519045980447858,1,0.004537745938399923,1,0.011167294841553765,1,0.022244758275425935,1,0.8356750906602126,1,0.0753960868178129,1,0.01948695147962165,1,0.024654003266161587,1,0.0013344606983175314,1,0.006604883496035274,1,0.02694417025800855,1,0.5009671391874138,0,0.3058764552772359,0,0.10464246882718076,0,0.10600685998012202,0,0.004181744643469952,1,0.04060740574969568,1,0.028080803977927393,1
13,55507,0.6285018304003708,0,0.19020070337989575,0,0.0575557663879267,1,0.0575557663879267,1,0.012422173747355804,1,0.1372098506119125,0,0.26814544257227124,0,0.7628668397374893,0,0.12247511129626121,0,0.03920468245086128,1,0.04877244046878726,1,0.0040588861544305355,1,0.002645769505992712,1,0.036660477062772936,1,0.8406636847071015,1,0.07306774055820842,1,0.01235607655426374,1,0.027987647005210448,1,0.0028103283104546142,1,0.00048715749695571464,1,0.05972914290624687,0,0.5100151814623924,0,0.29876418105834573,0,0.10597449738063669,0,0.10671633358065921,0,0.0034066261575595724,1,0.033302945924443605,1,0.025576282178562892,1
14,55507,0.6555788163558302,0,0.1734473814789514,0,0.06665071987396542,1,0.06665071987396542,1,0.007140476093971747,1,0.11722347611134543,0,0.3331723952995056,0,0.7656963589083439,0,0.12098793894223941,0,0.036333999214536505,1,0.05156654952471865,1,0.004968381366799772,1,2.998960051980859e-05,1,0.042435975293596606,1,0.826748671394827,1,0.07995091080906547,1,0.023735987051725416,1,0.028754257172972322,1,0.0018686353769404793,1,0.0032081399816100697,1,0.03455724455363757,1,0.5044584788291667,0,0.3046351479448675,0,0.10442526111204775,0,0.11325170555939787,0,0.004859732006802689,1,0.03373683395207028,1,0.02505022792778111,1
15,55507,0.6286187639795024,0,0.18775083508598295,0,0.05769028318770397,1,0.05769028318770397,1,0.006383216501321336,1,0.12131677736066993,0,0.30423704861915013,0,0.764249078382862,0,0.12230495855195112,0,0.03453787111387874,1,0.04365036512036169,1,0.003822059696074513,1,0.010844513627064067,1,0.028653320202510213,1,0.833534722201396,1,0.0769917388241349,1,0.01666328664237715,1,0.028255402426202184,1,0.003158568002873209,1,0.002697988815205221,1,0.03434892525338973,1,0.5058163127834808,0,0.30390076692670903,0,0.10813330873460014,0,0.11256667705963185,0,0.0031490175822232874,1,0.03139805340489987,1,0.03294284968383021,1
16,55507,0.5521610482351256,0,0.22835833685709994,0,0.12006007294571974,0,0.12006007294571974,0,0.00726137539803999,1,0.13156092214959492,0,0.35387776574423935,0,0.7598303584576936,0,0.12441929195031348,0,0.032201961787071465,1,0.052553688403126145,1,0.0062591143166326885,1,0.00020432316849050558,1,0.03035507944893512,1,0.8132916441047422,1,0.0864636568420803,1,0.024217494359959124,1,0.030850410258901922,1,0.0039275320992239945,1,0.0025182123676879,1,0.04149844079455134,1,0.5052672596547055,0,0.3028007291342078,0,0.10229175795294287,0,0.10483285495189769,0,0.005772485695418467,1,0.038837150644768226,1,0.017663362767620205,1
17,55507,0.6728732882259854,0,0.1686244207989538,0,0.065186789388197,1,0.065186789388197,1,0.007681336320095308,1,0.10487327333800356,0,0.3362499564443627,0,0.7707466975283597,0,0.11895871993129448,0,0.035564943637390045,1,0.043647672679412094,1,0.004436832478703953,1,0.008853037875025005,1,0.04393593785980687,1,0.8352368461756747,1,0.07644058801620035,1,0.02100645165832382,1,0.027474593364929856,1,0.0024042058186664952,1,0.003200084456921881,1,0.03158156136591134,1,0.5046875122294838,0,0.3058319213074295,0,0.10612830975354026,0,0.11310085109438843,0,0.005339140520014392,1,0.03309572966429064,1,0.019451366929394504,1
18,55507,0.6558144862977447,0,0.16971838136137363,0,0.04119735553379045,1,0.04119735553379045,1,0.006349916432002188,1,0.08807927717866504,1,0.2535778848649582,0,0.7714835069884289,0,0.1168455904643847,0,0.036331149477851654,1,0.04310981380804188,1,0.00402127744772475,1,0.006603320973821214,1,0.030926024878884573,1,0.8276891836962093,1,0.07897685840699642,1,0.0199790646856689,1,0.029357204624499894,1,0.003191372675542016,1,0.0006541251921892144,1,0.04478654033394003,1,0.504974385588039,0,0.30121802492776095,0,0.10482520871715706,0,0.10925374287954782,0,0.005232630074168999,1,0.030830309751594953,1,0.02636725362483494,1
19,55507,0.7391064960154551,0,0.13258460847978237,0,0.06094478041042917,1,0.06094478041042917,1,0.0067033717966119635,1,0.09353221036389348,1,0.4422967260542193,0,0.7653904212052614,0,0.12167847510141289,0,0.030198512499206354,1,0.04721893234704666,1,0.005166745053395025,1,0.004868741167945889,1,0.04146968911706972,1,0.8302053915503483,1,0.07863931556280357,1,0.018814193561620285,1,0.025629178830398336,1,0.002131774573389686,1,0.006410613050251146,1,0.052612375490463936,0,0.505225251696022,0,0.30466897219021155,0,0.1031971444199562,0,0.10483089015169379,0,0.004867726688076793,1,0.03864076384233939,1,0.04851274966251784,1
20,55507,0.7010829253819908,0,0.15141927139981254,0,0.03394877903513993,1,0.03394877903513993,1,0.009432484734690938,1,0.09489000278473958,1,0.21543478843805747,0,0.7578389870134011,0,0.12635782490893616,0,0.03633639742010941,1,0.051567336956650583,1,0.004766022645340422,1,0.0013818671929121118,1,0.032581680001739347,1,0.8191174679858175,1,0.08408362493654553,1,0.019366091652715522,1,0.024735547148267423,1,0.0019476144574268814,1,0.011418969991621064,1,0.014099354125913843,1,0.501580496202371,0,0.3088764091947125,0,0.10356866258834718,0,0.11494942138961649,0,0.006034901092495597,1,0.029431788639499024,1,0.023392815409027157,1
21,55507,0.6776765071176077,0,0.16277126453418245,0,0.024890341608197808,1,0.024890341608197808,1,0.012962588449609909,1,0.11759779343614252,0,0.437260079731488,0,0.759108008621113,0,0.12499950685827405,0,0.035501079308856265,1,0.0508373533771061,1,0.005066309639748044,1,0.00029712492885136665,1,0.04203333521567976,1,0.8430784138926753,1,0.07211566042958367,1,0.011940898966060876,1,0.02236605952140444,1,0.003959140281639295,1,0.007736826197828561,1,0.033762073530596015,1,0.5049137868089015,0,0.30371763272177066,0,0.0986932526874198,1,0.11166681904281822,0,0.006560891659783255,1,0.026993681204643405,1,0.04870211231582988,1
22,55507,0.6078884288516018,0,0.1984734508393814,0,0.10112481072896395,0,0.10112481072896395,0,0.00831406473110436,1,0.09037712464589231,1,0.3102503412811037,0,0.754403840031779,0,0.12740119573321973,0,0.03374749650189357,1,0.048261451673265954,1,0.0053014376897959695,1,0.005912627770388257,1,0.029514396524273068,1,0.8215498083743472,1,0.08214696305744656,1,0.02130956674947515,1,0.02264195620008394,1,0.0020090984227865843,1,0.01288561042173264,1,0.028227741926375782,1,0.5037854784683657,0,0.30334300910678014,0,0.10418355713897265,0,0.10516621328461134,0,0.003731315723731518,1,0.03577878139192514,1,0.03281096182777288,1
23,55507,0.6387940771264381,0,0.18192729659613044,0,0.06745716351971598,1,0.06745716351971598,1,0.007862326128201771,1,0.04369227920469709,1,0.17079969343063828,0,0.7662803981360848,0,0.12113095891453651,0,0.037710616774987105,1,0.0494766808659005,1,0.0048146281623334605,1,0.002139083909341477,1,0.038712199670326464,1,0.8292412675816266,1,0.07905075244721188,1,0.026660337601199124,1,0.028947725168371033,1,0.0011693945805308983,1,0.0016619760425294894,1,0.04291492840627442,1,0.5073956635940198,0,0.30312513083857273,0,0.09885473352834506,1,0.10903875143876715,0,0.005908846629040655,1,0.037860876923964226,1,0.021319303591332855,1
24,55507,0.7790078135043638,0,0.111030987054064,0,0.03764305001928758,1,0.044678916258792695,1,0.012616839053752348,1,0.08126027903538757,1,0.35238216468944933,0,0.7452591071497388,0,0.1341894191333146,0,0.0449145959792443,1,0.059041568835881075,1,0.0053258951258645035,1,0.003210085849317479,1,0.03952515252802136,1,0.8400997064280903,1,0.07388981460947569,1,0.019619603011421405,1,0.02520304250090291,1,0.00310922749556794,1,0.005207923140012283,1,0.029697400730887058,1,0.5032168160747372,0,0.3061744675241366,0,0.10621110143724921,0,0.11191461599366588,0,0.0062355369509266845,1,0.03431366945036063,1,0.0385067249975205,1
25,55507,0.6896124952041486,0,0.15655295109085798,0,0.035179489929711205,1,0.044020715630885124,1,0.0031954714204499024,1,0.14012240250498154,0,0.2818078565797535,0,0.7565592182016475,0,0.12765652599510607,0,0.036929779773582694,1,0.05281905688401571,1,0.0051938917030553144,1,0.0013721382446378882,1,0.04613513515677442,1,0.8355054534658729,1,0.07646416634639741,1,0.021071116141750057,1,0.021445344223495838,1,0.0020161439721005717,1,0.012274968456320812,1,0.022472638169563908,1,0.5083931541670716,0,0.3029553109578941,0,0.10264022594207611,0,0.10830335083561922,0,0.005161747108362008,1,0.035464814986848725,1,0.036523788063058116,1
26,55507,0.6914549045424622,0,0.15628188626648082,0,0.05077450968778752,1,0.05077450968778752,1,0.0185087940344481,1,0.12112781954887208,0,0.31488243251705583,0,0.7610006571059291,0,0.12437423770275785,0,0.03601245098179873,1,0.04722341450620003,1,0.00432296508395532,1,0.0070862794669231954,1,0.04562831581444221,1,0.8265270787932399,1,0.08049291513655438,1,0.019528655062907463,1,0.03025909654883653,1,0.003639702606393805,1,0.0011749831240019937,1,0.03825471433339023,1,0.503487673128302,0,0.3063808725715228,0,0.10170204736048605,0,0.1154359051702105,0,0.006847187137886769,1,0.030522923511607347,1,0.04212104451307208,1
27,55507,0.7021455081237201,0,0.1483676927019562,0,0.03371223242872923,1,0.03371223242872923,1,0.008967053590605095,1,0.11279046486636679,0,0.27520727481251805,0,0.7634193149497248,0,0.12232625312649381,0,0.03205583621762087,1,0.050859578596465393,1,0.00564701027435547,1,0.0009468069063154338,1,0.02813921975810056,1,0.8294734493404726,1,0.07866392444486314,1,0.014455613704028036,1,0.02660171151946708,1,0.002489043513794968,1,0.005987991337163323,1,0.04347933497896772,1,0.49827010129843463,0,0.30846602332012224,0,0.10890611190076172,0,0.10890611190076172,0,0.0055728353298716005,1,0.03772632942467258,1,0.025754011272153765,1
28,55507,0.5972386385048907,0,0.20435532725795164,0,0.022411556230618412,1,0.03955542124173131,1,0.009705416057307771,1,0.06515383994185575,1,0.33135860968719266,0,0.7617113616796791,0,0.1232779216139725,0,0.03519176917297684,1,0.04946737304039618,1,0.0053871260427564155,1,0.002292729057105869,1,0.04779316111748533,1,0.8373401182552515,1,0.07472146775510391,1,0.017828608413017366,1,0.026633475948125207,1,0.0022117920767339774,1,0.002574038094629749,1,0.037306125956765857,1,0.5032313398066753,0,0.30516029447703724,0,0.10395485845145169,0,0.10789039691042561,0,0.004566911233849953,1,0.03560555348730654,1,0.029984424190662162,1
29,55507,0.6231735009109393,0,0.18965262920094078,0,0.08250652741514353,1,0.08250652741514353,1,0.010476302682694241,1,0.08036048777818461,1,0.21268929675825837,0,0.7593705565008271,0,0.12498581276714477,0,0.02875411732571398,1,0.05230951782459506,1,0.005584181515553094,1,6.872042419803215e-05,1,0.035066977077262806,1,0.8392776418800685,1,0.07400404720413811,1,0.0145795760270927,1,0.027956859397097814,1,0.002266095118341374,1,2.0898655726409032e-05,1,0.047183997532564304,1,0.5013459113254569,0,0.30734045090239875,0,0.10891596846985996,0,0.10989077110423565,0,0.004784083069725498,1,0.031538261461688366,1,0.044775288085088905,1
30,55507,0.7236332704951952,0,0.14059524979065208,0,0.030921755046011468,1,0.036752320449444945,1,0.0076835611002416745,1,0.03433043985095441,1,0.5605469917603944,0,0.7631756418436513,0,0.12240970214979585,0,0.031114507793528978,1,0.04837341791028964,1,0.00545200669955747,1,0.0032188683539399188,1,0.03572210257230285,1,0.8394859028433048,1,0.07379027644924196,1,0.015726297906778708,1,0.0266117599165792,1,0.0017762130966540446,1,0.0019595122730253767,1,0.039935623129432773,1,0.506312761189261,0,0.3023281981421565,0,0.10273680256507389,0,0.10483800793146004,0,0.004317379174183705,1,0.03596515608939865,1,0.02884802956264193,1
