Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,10000,0.8776,0.535729567821994,0,0.22805616277114515,0,0.13750000000000007,0,0.13750000000000007,0,0.03140864204826252,1,0.04250309789343254,1,0.45198887537776483,0,0.7351184085987262,0,0.14115118765507229,0,0.05292268900556851,1,0.05292268900556851,1,0.0006095427654056046,1,0.010085545461114509,1,0.0499978007795871,1,0.8136561504821864,1,0.08725767867062878,1,0.05931593922772638,1,0.05931593922772638,1,0.005266449616463421,1,0.01652553167069304,1,0.06513545064396001,0,0.27673131982864396,0,0.452021826254117,0,0.21952772404900067,0,0.21952772404900067,0,0.009373732709973638,1,0.06708986806074191,1,0.26482960025897295,0
12,10000,0.8738,0.7660042440482644,0,0.12036203421159564,0,0.11744885679903727,0,0.11744885679903727,0,0.0176133095428637,1,0.08436532507739947,1,0.3885705259282104,0,0.7535298493901108,0,0.12855189498696612,0,0.04110893198265242,1,0.0560461358800851,1,0.004893014706736171,1,0.0021369863013698254,1,0.06389964892601913,0,0.8637258463800197,1,0.06222103919049771,1,0.015135996719964573,1,0.019651349885768638,1,0.0018362505510562885,1,0.007223931153618968,1,0.0711480461329114,0,0.29600439031597614,0,0.42570990047512836,0,0.20840247666970013,0,0.20840247666970013,0,0.01186574980209499,1,0.04885852646143196,1,0.18695516439017557,0
13,10000,0.8819,0.6864035087719299,0,0.15629729275264836,0,0.06615384615384612,1,0.06615384615384612,1,0.018868183955201116,1,0.0872560275545351,1,0.45425845278165633,0,0.7559588477345808,0,0.1275807515157245,0,0.05017094276605427,1,0.05017094276605427,1,0.001861796549052712,1,0.010452924436319733,1,0.08838101901520648,0,0.8005494941878648,1,0.09297181910114655,1,0.046682920781850545,1,0.046682920781850545,1,0.0007753830667323811,1,0.008599806950318478,1,0.08448871703347177,0,0.28430034129692827,0,0.440546218487395,0,0.19061145090169518,0,0.19061145090169518,0,0.01535786586443938,1,0.0518707482993197,1,0.11925546050685637,0
14,10000,0.8713,0.4258141314514072,0,0.2838826298974273,0,0.40909090909090906,0,0.40909090909090906,0,0.02063626043371153,1,0.13607594936708856,0,0.5459619735427573,0,0.7686365900570022,0,0.11994012367097556,0,0.031430172462414974,1,0.045105274003098245,1,0.006605150861588173,1,0.011322516119355086,1,0.0646786216690376,0,0.8745546640920313,1,0.0573542799119835,1,0.01918359336669606,1,0.01918359336669606,1,0.0005740022433766978,1,0.009417907389092317,1,0.047074201226366075,1,0.2929288310738209,0,0.43622864203242373,0,0.19355029565793613,0,0.19355029565793613,0,0.014999376420130314,1,0.09925738515238836,1,0.1533181062651532,0
15,10000,0.8808,0.7116104868913857,0,0.15937315198107632,0,0.09447172213129662,1,0.18550474547023293,0,0.050140447274150055,1,0.14954561977462744,0,0.8308776406641479,0,0.7482636872509096,0,0.13470885497751273,0,0.03933618461329158,1,0.05591324103047708,1,0.00679115439753495,1,0.0005219897484834979,1,0.0583052956363449,0,0.8192276862341685,1,0.0855216025345028,1,0.022219215562470973,1,0.028359525540248842,1,0.002573286315528042,1,0.004947271918797069,1,0.10971948616487703,0,0.29870853740972214,0,0.4388500886671415,0,0.1590779405597531,0,0.1590779405597531,0,0.01820227678675912,1,0.02499682781372914,1,0.18764259416949708,0
16,10000,0.8752,0.5361258175023357,0,0.2504624180258954,0,0.05477568054633397,1,0.13774597495527727,0,0.019008908405597755,1,0.1304909560723514,0,0.42381112899817686,0,0.7776555269785993,0,0.11551633601111844,0,0.03506390405015547,1,0.04002829764582119,1,0.001560860497327038,1,0.01019041437119439,1,0.06381361940937558,0,0.8089194412547343,1,0.08997931468082054,1,0.025938093203420998,1,0.025938093203420998,1,0.0016627802962451213,1,0.01281308462240427,1,0.06638217873496077,0,0.30696210975158517,0,0.4268945551250716,0,0.20612130737060808,0,0.20612130737060808,0,0.01511455358611375,1,0.08591549295774648,1,0.35144534398500116,0
17,10000,0.8806,0.6524231370505471,0,0.16823608542122082,0,0.07374287195438045,1,0.07374287195438045,1,0.03238915318972055,1,0.059523809523809534,1,0.41928014507555833,0,0.7468455695307044,0,0.13048109711601652,0,0.03160174609255373,1,0.04955490750488063,1,0.003857780500669851,1,0.0039726782651310355,1,0.06602990660624553,0,0.830262193090649,1,0.07685273025632067,1,0.016861407748289925,1,0.016861407748289925,1,0.0031178201711986042,1,0.02943136522357359,1,0.09637942441894776,0,0.2688819042783345,0,0.4392216055277049,0,0.22883982936017,0,0.22883982936017,0,0.012266783523856392,1,0.07017309712743325,1,0.18207125996848672,0
18,10000,0.8774,0.7493266832917704,0,0.126137531570435,0,0.10113207547169811,0,0.10113207547169811,0,0.0425642549960515,1,0.16031746031746041,0,0.7639419385414425,0,0.7277683125665727,0,0.14504272360172232,0,0.052028193196784644,1,0.06672070037586425,1,0.004193956298084715,1,0.00826349361560863,1,0.08019360175960438,0,0.800427541110224,1,0.09274281802842654,1,0.03889002011867593,1,0.03889002011867593,1,0.000983869146302302,1,0.025333915581090327,1,0.09264468394110431,0,0.28938662619096545,0,0.4356332976109867,0,0.19849781215814977,0,0.19849781215814977,0,0.011943786242786109,1,0.0590514952771275,1,0.29145810152559637,0
19,10000,0.8789,0.7815230961298377,0,0.11307750296155361,0,0.052042847663285596,1,0.06532925763694993,1,0.030045768410237324,1,0.020061728395061706,1,0.45468492025239765,0,0.7657414954595115,0,0.12202795558235097,0,0.022428998150870072,1,0.04681337625826125,1,0.005265991502280146,1,0.0068870033046997126,1,0.07360309883718696,0,0.8465651608714391,1,0.07114811601693527,1,0.020582833602224238,1,0.03963472177938143,1,0.012374943903049634,1,0.015417234590337725,1,0.11381273432734629,0,0.2920959357277883,0,0.43493757259001153,0,0.1660454200317526,0,0.1660454200317526,0,0.017101504597425682,1,0.07775935139119217,1,0.21763053501894075,0
20,10000,0.8747,0.707959982601131,0,0.1411215739028081,0,0.09402985074626868,1,0.09402985074626868,1,0.022290739595711463,1,0.1919898283534648,0,0.5669722296959899,0,0.770730818608104,0,0.11646621776491906,0,0.028172312584077375,1,0.03899447734096673,1,0.005707599753226815,1,0.012870368276488353,1,0.08064786627475945,0,0.8632262499323029,1,0.061683766667159134,1,0.024774399140708114,1,0.024774399140708114,1,0.0012902239333871662,1,0.008525274790657567,1,0.11713843929049889,0,0.28964616986370517,0,0.43005204851494605,0,0.1951166297798661,0,0.1951166297798661,0,0.013803226444016707,1,0.1350647094588725,0,0.19775328015569782,0
21,10000,0.8818,0.5864418327371829,0,0.20413653943164617,0,0.23019837305551594,0,0.23019837305551594,0,0.021302592340593382,1,0.2568402471315093,0,0.7088449980682424,0,0.7715907894417131,0,0.11683431658491317,0,0.0408756939714775,1,0.04208960009170648,1,0.0062365552147102404,1,0.005194244967253514,1,0.09060269618603128,0,0.8617288833649187,1,0.0628976192689008,1,0.026707774648809912,1,0.026707774648809912,1,0.0016275262250913664,1,0.007801275868751234,1,0.07625030957093853,0,0.2683890027172583,0,0.4474358574628009,0,0.20738288171561048,0,0.20738288171561048,0,0.014770812532766277,1,0.05622691292875992,1,0.14292657608905962,0
22,10000,0.8824,0.6692434210526316,0,0.16907684546830332,0,0.2367424242424242,0,0.2367424242424242,0,0.0466382528011059,1,0.06429391504018367,1,0.3885705259282104,0,0.72978505629478,0,0.14347826086956522,0,0.039766608984730945,1,0.05336868151290208,1,0.007209300655872143,1,0.006218150160928859,1,0.08106072607088233,0,0.8725477369107946,1,0.058198593862668846,1,0.020281757426899416,1,0.020281757426899416,1,0.0010844546710641265,1,0.016055524242845065,1,0.0643428966990982,0,0.3070970878150372,0,0.42189368905467595,0,0.14339127711220734,0,0.14339127711220734,0,0.017651133266683626,1,0.06501683603606168,1,0.2315511426839138,0
23,10000,0.8779,0.6998624011007912,0,0.1467126282159072,0,0.08819538670284932,1,0.08819538670284932,1,0.015106643743067166,1,0.14743589743589736,0,0.865684423535573,0,0.7751249298575394,0,0.11672436919703971,0,0.03015428295247491,1,0.05018168647360598,1,0.00722785390613722,1,0.0016700064047135976,1,0.06540985893973628,0,0.8592194099213097,1,0.06516439280025005,1,0.0005414171004105572,1,0.025530012597061724,1,0.006320963836609968,1,0.000894086963832863,1,0.08836748983842446,0,0.32070502073443435,0,0.4240012558373566,0,0.16933436641136324,0,0.16933436641136324,0,0.019125860078348295,1,0.029671414084464276,1,0.2801348981985591,0
24,10000,0.8802,0.5288502154262059,0,0.2344459391289726,0,0.2947154471544715,0,0.2947154471544715,0,0.05205026586121655,1,0.21139240506329116,0,0.7919898763220623,0,0.7509637772434061,0,0.13010590474208755,0,0.0394938111812464,1,0.05190873863807152,1,0.0005030371667439221,1,0.004523918394349513,1,0.06573953360318675,0,0.8033588033588034,1,0.09132288401253918,1,0.01621870127566083,1,0.034472358044557116,1,0.005527772941254797,1,0.00182744919587019,1,0.07971397443324224,0,0.2744179729726678,0,0.4529782729706281,0,0.1898329632458443,0,0.1898329632458443,0,0.017332201222215828,1,0.05030562016552176,1,0.24645115300248177,0
25,10000,0.879,0.4561943319838056,0,0.2823272238103246,0,0.19999999999999996,0,0.19999999999999996,0,0.017606151570623868,1,0.24410256410256415,0,0.4054699466239583,0,0.7627568586378403,0,0.12332491433674203,0,0.0307601355773941,1,0.0520262967303079,1,0.005854290823070367,1,0.0010131739808387774,1,0.06671241585656723,0,0.8189050895885601,1,0.08405238566302242,1,0.02357618863983979,1,0.029692450398140002,1,0.0007762060604155838,1,0.0019748418552073543,1,0.09605159781950551,0,0.2847074664922241,0,0.44523139383167737,0,0.1859076426788745,0,0.1859076426788745,0,0.01718277756485176,1,0.04163035419295258,1,0.25374257702312564,0
26,10000,0.8742,0.634541910331384,0,0.19703211703379858,0,0.08934770692490412,1,0.09961605584642233,1,0.038453149190055255,1,0.06066906066906075,1,0.5559610304646359,0,0.746246688254342,0,0.13639240506329114,0,0.051564079893165804,1,0.051564079893165804,1,0.0036295831579270313,1,0.023810236068150137,1,0.06638404699661127,0,0.854435572599827,1,0.06839629855741824,1,0.014704464740652123,1,0.021061453383910286,1,0.002442052502058617,1,0.009533726250110619,1,0.05126083957533928,0,0.31893183912531065,0,0.42274286494403884,0,0.18297446646341464,0,0.18297446646341464,0,0.020529414539083003,1,0.11685911598371479,0,0.3416834792501735,0
27,10000,0.8779,0.5339930052034462,0,0.229653606860602,0,0.16883116883116878,0,0.16883116883116878,0,0.02992130547551412,1,0.0888888888888888,1,0.25966766424662824,0,0.7499069398627944,0,0.13285982421137998,0,0.0411712386480666,1,0.05453869133394357,1,0.0032320634036604318,1,0.0028248415728432397,1,0.05581846504646676,0,0.8327144977437071,1,0.07838220074272845,1,0.008707616457204082,1,0.04677392128601665,1,0.010674809907390531,1,0.024416566244261473,1,0.09798737969690552,0,0.27783266859367406,0,0.45432360457262916,0,0.2087266624711559,0,0.2087266624711559,0,0.019327663941792743,1,0.09657776153939834,1,0.14726611478100093,0
28,10000,0.8785,0.4662363455809334,0,0.27114511518412654,0,0.21304347826086956,0,0.21304347826086956,0,0.017507849030816702,1,0.12222222222222223,0,0.6882454759249057,0,0.7842859338444986,0,0.11179255719279618,0,0.026756309133251666,1,0.04948918456776276,1,0.004644415052840314,1,0.002532337204185775,1,0.0816893197169769,0,0.8846448881399898,1,0.05330610319016854,1,0.014007092198581539,1,0.01759885792171466,1,0.001117446591561759,1,0.0045213633366421035,1,0.05010765694805497,0,0.28641369981800735,0,0.44681247448261185,0,0.18272483330622868,0,0.18272483330622868,0,0.014849422059276599,1,0.03965071727702041,1,0.13404204068421988,0
29,10000,0.8714,0.6255829447035309,0,0.1890028585841601,0,0.07912658091017188,1,0.07912658091017188,1,0.0324062046786443,1,0.052742616033755185,1,0.6114975800279562,0,0.7802103297459334,0,0.11159674629050503,0,0.025142046090360193,1,0.053687803931739886,1,0.007492565377324553,1,0.006566960512951803,1,0.05906040760148301,0,0.8520188464901167,1,0.06735157712630108,1,0.006555211084806722,1,0.02409071346136736,1,0.004333608616746601,1,0.005122984466848335,1,0.1040016796766634,0,0.29671644309457523,0,0.43190694541592184,0,0.15073515298092055,0,0.15073515298092055,0,0.018769422862566304,1,0.06241643054243762,1,0.25384101039661955,0
30,10000,0.8816,0.631578947368421,0,0.1842105263157895,0,0.13533834586466165,0,0.13533834586466165,0,0.014528634161632109,1,0.06699171787336355,1,0.4198949302936147,0,0.7440740008171997,0,0.13498177530527594,0,0.031507394409389655,1,0.06893545955547736,1,0.0097759892233419,1,0.01677310467398796,1,0.04429578473044854,1,0.8271443411534146,1,0.08031846148370181,1,0.01395618397446552,1,0.023846620272194932,1,0.001367801040198298,1,0.009601281400819395,1,0.07331842693383994,0,0.2935278272115746,0,0.43945266970782204,0,0.13270020909183955,0,0.1479418034105534,0,0.019398574050117925,1,0.0387410721293463,1,0.3503608189900359,0
