Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,500,0.6666666666666666,0,0.16666666666666669,0,0.33333333333333337,0,0.33333333333333337,0,0.009429520904833226,1,0.33333333333333337,0,0.47028740753156706,0,0.7731692088127732,0,0.12780821229331057,0,0.039408866995073955,1,0.039408866995073955,1,0.0012047978914498034,1,0.027846027846027854,1,0.31035919132216194,0,0.9324920362656212,1,0.03453895818968222,1,0.019323671497584516,1,0.019323671497584516,1,0.004105274906095774,1,0.02413970210580385,1,0.3584794996031613,0,0.5300207039337475,0,0.30842391304347827,0,0.08587655245584469,1,0.13290302511859398,0,0.005888414945002453,1,0.02593537414965985,1,0.36405454795925174,0
12,500,0.0,0,0.5833333333333334,0,0.21875,0,0.21875,0,0.054370139303809045,1,0.07777777777777772,1,0.7498268073260606,0,0.6126888217522659,0,0.21771930138186235,0,0.17463175122749597,0,0.17463175122749597,0,0.02069715541299414,1,0.05789473684210522,1,0.45285184093513947,0,0.8320220298977183,1,0.07326698695950584,1,0.11538461538461542,0,0.11538461538461542,0,0.02995325546608147,1,0.03577235772357723,1,0.4006437891437619,0,0.45285453177077734,0,0.3318335941575378,0,0.11046847888953149,0,0.12722392159310816,0,0.014773482492977788,1,0.004306126443531011,1,0.17088332644077497,0
13,500,0.0,0,0.59375,0,0.8918918918918919,0,0.8918918918918919,0,0.03289640230195432,1,0.13157894736842102,0,0.7137378939473813,0,0.8198138297872339,1,0.09409722222222228,1,0.005050505050504972,1,0.03921156004489337,1,0.01971128264311029,1,0.007066314645131189,1,0.276666784169072,0,0.5532786885245902,0,0.23163327261687916,0,0.1991834032222467,0,0.1991834032222467,0,0.027673661620970263,1,0.008163265306122436,1,0.41683611782633423,0,0.49196664632906245,0,0.3207498715973292,0,0.19637268847795164,0,0.19637268847795164,0,0.019286621152575907,1,0.07677197577344907,1,0.29991887090258357,0
14,500,0.0,0,0.4857142857142857,0,0.2958333333333334,0,0.3333333333333333,0,0.0909382544819077,1,0.30000000000000004,0,0.7074115863908674,0,0.7675624705327676,0,0.12689832689832686,0,0.021426312460468,1,0.12272285644887054,0,0.018080128127071216,1,0.07448244824482442,1,0.5047495091914806,0,0.9435544430538172,1,0.026729093818526672,1,0.00019516003122566072,1,0.0006544502617800985,1,0.008494276912030418,1,0.017553688141923374,1,0.34133982673169344,0,0.41779214559386973,0,0.3897625803555684,0,0.22907114960095087,0,0.22907114960095087,0,0.01789067880147728,1,0.1266267123287672,0,0.48363146875045004,0
15,500,0.5859375,0,0.22083333333333333,0,0.3085714285714286,0,0.47101449275362317,0,0.050415495530932934,1,0.9487179487179487,0,0.8266909249525267,0,0.8226577759816799,1,0.08822100484160089,1,0.037010000729980286,1,0.037010000729980286,1,0.0057931096542229235,1,0.02106649111257408,1,0.35685166149435565,0,0.8331150761172041,1,0.07797472227002428,1,0.02824858757062154,1,0.02824858757062154,1,0.011128036656021863,1,0.02312867956265774,1,0.29337250306756224,0,0.493730407523511,0,0.31822660098522165,0,0.1264150943396226,0,0.14402173913043478,0,0.007555382321094928,1,0.02474747474747474,1,0.35868114616503993,0
16,500,0.4127906976744186,0,0.3556338028169014,0,0.21875,0,0.21875,0,0.03019447409884953,1,0.13953488372093026,0,0.6512741763296365,0,0.7398097826086957,0,0.13298611111111108,0,0.06378404204491162,1,0.09112236078528213,1,0.004109236772196968,1,0.05865971972691342,1,0.25808502234712405,0,0.7837029893924784,0,0.09727643334200708,1,0.02175414364640882,1,0.042392646453560154,1,0.007099121222816689,1,0.018741450068399446,1,0.43730595878363043,0,0.5565097904500172,0,0.2525430359937402,0,0.10924630924630929,0,0.10924630924630929,0,0.019285839972448773,1,0.08238482384823853,1,0.31916028780104433,0
17,500,0.4396551724137931,0,0.5603448275862069,0,0.23076923076923073,0,0.23076923076923073,0,0.03578051039220591,1,0.33333333333333337,0,0.5684944071409529,0,0.9062354165918799,1,0.044625924723650734,1,0.10180890538033394,0,0.10180890538033394,0,0.004316763147837632,1,0.0209737827715355,1,0.3456543879181755,0,0.8408662900188324,1,0.07412280701754387,1,0.08510638297872342,1,0.08510638297872342,1,0.0022854134304095344,1,0.13799735545137637,0,0.5572143556220046,0,0.5808466342817489,0,0.244040404040404,0,0.1726450860309129,0,0.1726450860309129,0,0.0026045919446193166,1,0.025281129442666028,1,0.3332288026308225,0
18,500,0.3935483870967742,0,0.3081967213114754,0,0.18867924528301883,0,0.18867924528301883,0,0.05105185874328087,1,0.14,0,0.6382389467879146,0,0.7774073086156308,0,0.11769268739863198,0,0.11130434782608689,0,0.11130434782608689,0,0.00027048912793804086,1,0.018170019467877996,1,0.3174515508439297,0,0.9505832183619717,1,0.023153317270964313,1,0.05681818181818188,1,0.05681818181818188,1,0.004507689577073648,1,0.0423354923495729,1,0.31489766969857264,0,0.5264490269500554,0,0.29242318151471236,0,0.13461538461538458,0,0.171607178866707,0,0.0051931406453990525,1,0.05483452303698888,1,0.531461893884994,0
19,500,0.40476190476190477,0,0.36764705882352944,0,0.14189189189189189,0,0.14189189189189189,0,0.022877158331039604,1,0.13888888888888884,0,0.5406733962631454,0,0.6379310344827587,0,0.20999999999999996,0,0.04385964912280704,1,0.08127031757939485,1,0.016408293502269335,1,0.005048151599875816,1,0.30428708761923073,0,0.8669319186560566,1,0.06257796257796261,1,0.04921348314606744,1,0.04921348314606744,1,0.003951134273407368,1,0.02288006939926257,1,0.34735983458320696,0,0.5600867091180057,0,0.27297183690626314,0,0.11822660098522175,0,0.11822660098522175,0,0.007211069871217869,1,0.03290191797910491,1,0.2511854982413224,0
20,500,0.360576923076923,0,0.5115384615384616,0,0.2777777777777778,0,0.2777777777777778,0,0.035230033752371805,1,0.15217391304347827,0,0.44924444709811817,0,0.73031394750386,0,0.1421981004070556,0,0.018681888946549097,1,0.042785011958543714,1,0.011708766629818013,1,0.12857524726009084,0,0.26357595968864284,0,0.9014634146341464,1,0.043989547038327526,1,0.009792401096748948,1,0.0433370660694289,1,0.02445125335098161,1,0.040606060606060534,1,0.3841413210426683,0,0.44216037760181576,0,0.35218446206705645,0,0.12449693788276472,0,0.1918825561312608,0,0.018608980514403378,1,0.05201884874803664,1,0.369248026573032,0
21,500,0.8220255653883973,1,0.08430367955286444,1,0.22580645161290325,0,0.22580645161290325,0,0.022773140975272797,1,0.18181818181818177,0,0.6254699305110809,0,0.7414147909967846,0,0.13681757090117214,0,0.0568227940579592,1,0.0568227940579592,1,0.0036265844779773126,1,0.0052459016393442415,1,0.36712410239954585,0,0.7275039745627981,0,0.1316031941031941,0,0.006100217864923763,1,0.06219312602291326,1,0.007915716982323157,1,0.027375565610859742,1,0.4513692658143204,0,0.47315919374742904,0,0.33481471799228807,0,0.08043995731757358,1,0.15818715275610212,0,0.021260505903873468,1,0.02034883720930236,1,0.4448545069998093,0
22,500,0.0,0,0.5416666666666666,0,0.217687074829932,0,0.3333333333333333,0,0.030747818930123218,1,0.4487179487179487,0,0.5625227702543081,0,0.6819311324103656,0,0.16838940048862994,0,0.14620446156315192,0,0.14620446156315192,0,0.008279599510342177,1,0.04657191382855108,1,0.2554075106211826,0,0.6973876698014628,0,0.14065080135988345,0,0.03355932203389833,1,0.033767001774098165,1,0.009740848088273447,1,0.04294003868471952,1,0.2927750295667127,0,0.5181381850652975,0,0.2831794552222896,0,0.12140400250156347,0,0.1450859950859951,0,0.02044565571393138,1,0.020161290322580627,1,0.3422754430741762,0
23,500,0.0,0,0.5,0,0.05271216097987752,1,0.19230769230769232,0,0.011591082232595154,1,0.20408163265306123,0,0.8209257202684495,0,0.672408293460925,0,0.18306595365418898,0,0.07386363636363635,1,0.10830717218063268,0,0.008671129380481667,1,0.017657045840407504,1,0.32203118901420363,0,0.7970764175583452,0,0.09435662376838849,1,0.0206378986866792,1,0.030006263166884928,1,0.018112233014440683,1,0.026028642873380248,1,0.341346910539008,0,0.540799735442445,0,0.26975441550242024,0,0.11111111111111105,0,0.11111111111111105,0,0.0017474924315299192,1,0.05950728660652327,1,0.27647593412823923,0
24,500,0.5238095238095238,0,0.30303030303030304,0,0.2571428571428571,0,0.3333333333333333,0,0.08966565149118293,1,1.0,0,0.6844869412272576,0,0.8194905869324473,1,0.08391248391248396,1,0.0649303996407723,1,0.0649303996407723,1,0.009483237001901929,1,0.01782945736434116,1,0.39523196492248946,0,0.7430805975741113,0,0.11349014253501316,0,0.13601368691189053,0,0.13601368691189053,0,0.0065244891758666,1,0.05721215579968608,1,0.5490500792995482,0,0.3747613888458959,0,0.3911184263607171,0,0.19813475447278273,0,0.19813475447278273,0,0.0024644214905536616,1,0.09044894366197187,1,0.5470929046889531,0
25,500,0.7239010989010989,0,0.14250265863169087,0,0.23655913978494625,0,0.23655913978494625,0,0.0854613661039525,1,0.4117647058823529,0,0.8682189451430856,0,0.6552988319549834,0,0.209081036355174,0,0.06467732724157627,1,0.15870165745856354,0,0.0026962828270147704,1,0.06692406692406694,1,0.44894713053519786,0,0.6912919939829517,0,0.1584591626630062,0,0.13803803803803805,0,0.13803803803803805,0,0.0003853051688819664,1,0.07171455487517664,1,0.33553001533230165,0,0.5903547671840355,0,0.2538646513225695,0,0.07668928470455183,1,0.08134623245673799,1,0.00045936427851996087,1,0.04632034632034632,1,0.2412229492554984,0
26,500,0.0,0,0.42042042042042044,0,0.855072463768116,0,0.855072463768116,0,0.159373011670823,0,0.19999999999999996,0,0.7532693758274857,0,0.9325406454743995,1,0.02875316750271495,1,0.016260162601626105,1,0.016260162601626105,1,0.0016929262931631925,1,0.02564102564102555,1,0.4553554839329379,0,0.7574916759156493,0,0.10593083387201035,0,0.05127527421699485,1,0.05127527421699485,1,0.007653940874177513,1,0.02683438155136275,1,0.30424666830392477,0,0.35034013605442177,0,0.42890165775047884,0,0.2107742125404768,0,0.2107742125404768,0,0.0012448464249484315,1,0.05147058823529416,1,0.28928338509928353,0
27,500,0.0,0,0.5441176470588235,0,0.1496881496881497,0,0.16666666666666666,0,0.033115936273720524,1,0.918918918918919,0,0.697282702470692,0,0.7961783439490446,0,0.10191082802547768,0,0.006782945736434121,1,0.09299503585217869,1,0.02920936686754426,1,0.06804301075268815,1,0.3806003612970309,0,0.6191534685560804,0,0.18244742213151122,0,0.2096045197740113,0,0.2096045197740113,0,0.021488489204635884,1,0.07978142076502726,1,0.3641657909102427,0,0.4414516294849388,0,0.3509463212970738,0,0.14220779220779212,0,0.14220779220779212,0,0.009620072233396025,1,0.1189770200148258,0,0.38212817706446045,0
28,500,0.0,0,0.5714285714285714,0,0.13533834586466165,0,0.13533834586466165,0,0.007370263258735778,1,0.19999999999999996,0,0.5344359572016197,0,0.7480356207438449,0,0.13798049340218022,0,0.06450020567667625,1,0.09460062472110664,1,0.0015552164335500829,1,0.04923273657289007,1,0.27802779995794447,0,0.7326651330923432,0,0.1314641241111829,0,0.017677974199713287,1,0.021001221001220996,1,0.008643651068618766,1,0.05153346254702995,1,0.30626681228319724,0,0.4606228922832771,0,0.35459050599895675,0,0.15037593984962405,0,0.15037593984962405,0,0.005799323016989696,1,0.00818866688503117,1,0.2307597862612323,0
29,500,0.0,0,0.6,0,0.18840579710144922,0,0.18840579710144922,0,0.05861665014268937,1,0.15000000000000002,0,0.5333948549426226,0,0.7922309337134712,0,0.09802437999159308,1,0.060485211033565967,1,0.060485211033565967,1,0.022740757335761447,1,0.003432494279176246,1,0.5478246796875611,0,0.8438310922387355,1,0.06717402333840689,1,0.030588235294117583,1,0.030588235294117583,1,0.0031437464985705973,1,0.020538151566359075,1,0.34457532489116605,0,0.3857142857142857,0,0.38222222222222224,0,0.1678321678321678,0,0.1678321678321678,0,0.006556563805265668,1,0.06580086580086575,1,0.179452187718792,0
30,500,0.0,0,0.5454545454545454,0,0.21232876712328763,0,0.2727272727272727,0,0.06395477807255774,1,0.46466165413533833,0,0.6419507087926066,0,0.7989077940411621,0,0.09248090755326238,1,0.058884297520661155,1,0.058884297520661155,1,0.0041745946675773304,1,0.03731041456016182,1,0.1944439512707279,0,0.6929176920973477,0,0.13487869325006002,0,0.03992645127396899,1,0.07005494505494506,1,3.392093510142663e-05,1,0.03818508535489662,1,0.4420143757533994,0,0.5191740412979352,0,0.2716666666666666,0,0.05988134964775682,1,0.10610766045548654,0,0.014887729477723287,1,0.03771118262268702,1,0.2671540345810266,0
