Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,10000,0.5339930052034462,0,0.229653606860602,0,0.125,0,0.125,0,0.03047026049203683,1,0.042326732673267364,1,0.4359222648961347,0,0.7327408472700512,0,0.14270630230674625,0,0.05559512117012744,1,0.05559512117012744,1,0.0006841462230362041,1,0.009973045435087147,1,0.05520544070706357,0,0.812405051201466,1,0.08789540679427926,1,0.05931593922772638,1,0.05931593922772638,1,0.005181892007433658,1,0.015185306327276327,1,0.07603085446640556,0,0.27764824223863926,0,0.4511116228166631,0,0.21952772404900067,0,0.21952772404900067,0,0.009272670509066758,1,0.0717590881539849,1,0.21028029716037278,0
12,10000,0.7644999650406692,0,0.12075960259096674,0,0.11744885679903727,0,0.11744885679903727,0,0.018440932525870403,1,0.04649548924358082,1,0.4750587471284043,0,0.7517213777515745,0,0.1294951429039603,0,0.04239682564189651,1,0.05654389442842675,1,0.004886100906472381,1,0.0029060260959283823,1,0.053985507946870515,0,0.8652830444203683,1,0.0613993465035626,1,0.01364509561340288,1,0.019247115526817904,1,0.0017611300216136341,1,0.0072567235396182594,1,0.06306424949513428,0,0.2939655263463631,0,0.42661388880911577,0,0.21141234084866656,0,0.21141234084866656,0,0.011987925388924903,1,0.04707323406001196,1,0.2446690773938821,0
13,10000,0.6897194677515044,0,0.15390112661846306,0,0.06461850101282918,1,0.06461850101282918,1,0.01842039019490494,1,0.0872560275545351,1,0.4716904869937968,0,0.7525694442665432,0,0.12962600503351768,0,0.05405070593593442,1,0.05405070593593442,1,0.0017410742388382014,1,0.010477776461945254,1,0.07422712535856402,0,0.7958206457413592,0,0.09525958699844472,1,0.048298414535035805,1,0.048298414535035805,1,0.0007866421645428417,1,0.005158869045366887,1,0.059547680411073445,0,0.28263546798029554,0,0.441905929038282,0,0.19602924576327463,0,0.19602924576327463,0,0.015223736285951847,1,0.042735042735042694,1,0.12812971020167108,0
14,10000,0.42719440416275695,0,0.2822851858079704,0,0.40909090909090906,0,0.40909090909090906,0,0.022842024064481173,1,0.13607594936708856,0,0.5230201113819147,0,0.7641963571838631,0,0.12237249661784017,0,0.032807948454825486,1,0.04869612572534561,1,0.006784500509865482,1,0.007765653375444104,1,0.058844708493901554,0,0.8750194185679008,1,0.05700508882382871,1,0.02101785249559507,1,0.02101785249559507,1,0.0006695984866477225,1,0.011795787250796441,1,0.05953020806448811,0,0.291925419486977,0,0.43618455193860073,0,0.19124791653284023,0,0.19124791653284023,0,0.01509874668469318,1,0.09443333116412167,1,0.16486112776583264,0
15,10000,0.7438902743142145,0,0.1347945924662029,0,0.09801782142207682,1,0.13546160483175151,0,0.0478678716161025,1,0.10964777947932614,0,0.5823625727517977,0,0.7521314469120481,0,0.13216494864022799,0,0.03793437830450619,1,0.052171117493248736,1,0.006572049014282079,1,0.0025966497715460557,1,0.0794991871183679,0,0.8158988740743577,1,0.08712177163556206,1,0.02551280396422906,1,0.02870622059762354,1,0.002708999190757455,1,0.004797649267544557,1,0.09915392516868249,0,0.3009266701132597,0,0.4372955131687899,0,0.15470322271644998,0,0.15470322271644998,0,0.018262322973305357,1,0.026333402571026343,1,0.30021782272084674,0
16,10000,0.5369200779727096,0,0.249663695981167,0,0.04984349805558186,1,0.13774597495527727,0,0.02016645433434716,1,0.13093709884467264,0,0.4290488039034265,0,0.7763372681797671,0,0.11626276841178312,0,0.03633042178713686,1,0.04030011063848225,1,0.001370644557491696,1,0.01001351579415033,1,0.07912535920532382,0,0.8124144910715794,1,0.0882038318630663,1,0.02207076685758136,1,0.025494763821927474,1,0.0019031036970061435,1,0.012549595157749005,1,0.06674720376189502,0,0.3116253021599257,0,0.4225793440862683,0,0.19225646626355186,0,0.19225646626355186,0,0.014969278917353397,1,0.07564419723114268,1,0.2253085720629171,0
17,10000,0.6513483048643024,0,0.16903480746594923,0,0.07218766200103677,1,0.07218766200103677,1,0.032543943509869236,1,0.059523809523809534,1,0.4271904800486003,0,0.7497756733740251,0,0.12883180806833333,0,0.0305820349838396,1,0.04702721610234392,1,0.004115292416029696,1,0.006324197168536605,1,0.06572574984524976,0,0.8236986962475936,1,0.0800665448672378,1,0.017073704302112414,1,0.017073704302112414,1,0.0034402662069667952,1,0.022774662236144327,1,0.07852313370022135,0,0.26887703713488437,0,0.4404292989575873,0,0.22520974767900026,0,0.22520974767900026,0,0.011738205843645245,1,0.06531296192466485,1,0.18175909598317133,0
18,10000,0.7252565375703408,0,0.13956616781570547,0,0.15076923076923077,0,0.15076923076923077,0,0.045466714138217665,1,0.17565139263252472,0,0.7650218561764033,0,0.7287866586397505,0,0.14510825915266717,0,0.05081662041648782,1,0.06814650972142736,1,0.004048665322154366,1,0.008355034450261978,1,0.08931208342837688,0,0.7983204016193995,0,0.09424823857308201,1,0.037477120262760066,1,0.037477120262760066,1,0.0011872674306111705,1,0.021465280953515298,1,0.05802374936750315,0,0.2940288573891166,0,0.4344311361863946,0,0.1866111892483201,0,0.1866111892483201,0,0.012111818486652146,1,0.058325805480277104,1,0.28176244860955857,0
19,10000,0.7853372703211298,0,0.1117892170532136,0,0.04148892470060361,1,0.06701275932045163,1,0.031548751625411875,1,0.022312799394907157,1,0.4731972132912394,0,0.763952892985151,0,0.12359249329758715,0,0.027518056675043034,1,0.044918411450464824,1,0.005311904605512917,1,0.009941765459592355,1,0.057066092726503426,0,0.8444064795509779,1,0.07246938498750938,1,0.01890353413899115,1,0.04058821361677992,1,0.012383558734187443,1,0.01589054834624637,1,0.09020268790912644,0,0.2955055251227805,0,0.433170005807201,0,0.1581467128164168,0,0.1581467128164168,0,0.017336543400247033,1,0.07259462474186396,1,0.3617075491896088,0
20,10000,0.6556690233045299,0,0.1658399192870355,0,0.09402985074626868,1,0.09402985074626868,1,0.023739102238029476,1,0.13557213930348255,0,0.3641278025575435,0,0.771348886626234,0,0.1161522460223759,0,0.029471485059720415,1,0.03735974591811733,1,0.005100483854109807,1,0.014908886756771822,1,0.10159451191043567,0,0.8574032372034049,1,0.06444828042657702,1,0.02565236226625678,1,0.02565236226625678,1,0.0014134009267108213,1,0.003561690524880645,1,0.08566734899347367,0,0.2902630774272547,0,0.4298453700281938,0,0.19957097276427593,0,0.19957097276427593,0,0.01389855479516669,1,0.14710178800981655,0,0.1903102145295117,0
21,10000,0.5845500848896434,0,0.20573398352110306,0,0.23490794919366353,0,0.23490794919366353,0,0.021443081842689928,1,0.2587976539589443,0,0.7035070313907614,0,0.7676871027629724,0,0.11914951500287246,0,0.03895630817493245,1,0.04782170255219835,1,0.00637706333903703,1,0.001246962465681789,1,0.06653266784040157,0,0.8640924332954925,1,0.061765876372925854,1,0.025852018659706544,1,0.025852018659706544,1,0.001759088780238692,1,0.00928383143450684,1,0.05909619418841039,0,0.2665557199482053,0,0.4492587422178058,0,0.20536233305085339,0,0.20536233305085339,0,0.014792000239389931,1,0.046385436723262674,1,0.24094231204883632,0
22,10000,0.6692434210526316,0,0.16907684546830332,0,0.2367424242424242,0,0.2367424242424242,0,0.046498936193019785,1,0.06429391504018367,1,0.39163147161178924,0,0.7273279443787517,0,0.1451534122179417,0,0.04193168906358535,1,0.05416401555319901,1,0.006916123508640383,1,0.00539732267928994,1,0.08979004398539558,0,0.8727968079180147,1,0.058120224127534814,1,0.017393562055697198,1,0.017393562055697198,1,0.0011500057044783255,1,0.013326525568675307,1,0.06712296580514754,0,0.30282195434197406,0,0.42449672593103166,0,0.14589124448620572,0,0.14589124448620572,0,0.017713292306463728,1,0.056059771567875005,1,0.15967080168800835,0
23,10000,0.698720700609599,0,0.1475113502606356,0,0.08819538670284932,1,0.08819538670284932,1,0.017239235238230656,1,0.1443091981428033,0,0.7852271551195311,0,0.7732988790207276,0,0.11785741828688212,0,0.034044865684421666,1,0.04847617197673275,1,0.0069915312113163,1,0.00019582019628971992,1,0.0794387348855663,0,0.8526719913107392,1,0.06833658149714578,1,0.0006146522637512364,1,0.030045259721772646,1,0.006373871741171502,1,0.004628399058107191,1,0.07386988490365848,0,0.3178515160870671,0,0.42770389683836707,0,0.17124787578755918,0,0.17124787578755918,0,0.018876957451347563,1,0.024044825463706232,1,0.21835367226278968,0
24,10000,0.5314091680814941,0,0.2320497729947873,0,0.30691056910569103,0,0.30691056910569103,0,0.055775606455740034,1,0.21250000000000002,0,0.7984585113489957,0,0.7556668849923586,0,0.12710736564663455,0,0.036552176999077646,1,0.048851020249346094,1,0.0005496320888758802,1,0.007017222550076974,1,0.0634392250926718,0,0.8040752351097178,1,0.09090909090909094,1,0.015625053308905068,1,0.03421469249444116,1,0.0053570762264777555,1,0.0020055257710930308,1,0.07950507195173648,0,0.27520912165918054,0,0.45231438256682,0,0.1894426431833931,0,0.1894426431833931,0,0.01714221907038678,1,0.052392086330935284,1,0.2484180656436824,0
25,10000,0.4554935726412806,0,0.283125945855053,0,0.2142857142857143,0,0.2142857142857143,0,0.01831285880116426,1,0.2427035330261137,0,0.40620593005337247,0,0.7604404009070206,0,0.12466008123432865,0,0.03152320310887069,1,0.05397647975978073,1,0.005789848657526624,1,0.0028820084873328877,1,0.07625659209762109,0,0.8175384824237568,1,0.08466174527789616,1,0.0266791311544311,1,0.028554448607212707,1,0.0004905214121264725,1,0.0037576743070973917,1,0.11517739709800612,0,0.28713615342315457,0,0.44321753128327934,0,0.18306352965878592,0,0.18306352965878592,0,0.016604940237594415,1,0.0456311540194565,1,0.3458804329782464,0
26,10000,0.6336032388663968,0,0.197830839078527,0,0.08934770692490412,1,0.09961605584642233,1,0.03827567242080045,1,0.0596082883905763,1,0.5575385616813092,0,0.7459983769864343,0,0.13673293891029176,0,0.05143080479040818,1,0.05143080479040818,1,0.0038610693727844994,1,0.023315269687722906,1,0.058240622571411965,0,0.8508791846413886,1,0.07023109368502345,1,0.01731179126698623,1,0.0222169284804815,1,0.0024287597701022623,1,0.00857182351226704,1,0.05476058077595397,0,0.31798051372896374,0,0.42364998729370773,0,0.17906821646341464,0,0.17906821646341464,0,0.020525475083788387,1,0.11053393866807792,0,0.42222176853198323,0
27,10000,0.5366020915480885,0,0.22725744072641668,0,0.16883116883116878,0,0.16883116883116878,0,0.02966729088785396,1,0.08273615635179143,1,0.2611040320203759,0,0.7512692773031887,0,0.1320015358212453,0,0.0411672715212662,1,0.05348993242168315,1,0.003058895602823221,1,0.004468506883472001,1,0.07047549807587439,0,0.8306405854145372,1,0.07940025056242161,1,0.007879532960908153,1,0.049469245452066546,1,0.010474023831058707,1,0.02741519164788908,1,0.08810126776887006,0,0.27681418566532556,0,0.45547042190427356,0,0.21467904342353683,0,0.21467904342353683,0,0.01945228979676107,1,0.09506903353057194,1,0.18494517887675876,0
28,10000,0.46993076987238297,0,0.26715150496048434,0,0.21304347826086956,0,0.21304347826086956,0,0.017425485017071057,1,0.11128719845043145,0,0.6388334872566653,0,0.7859839917860288,0,0.1105015438844153,0,0.025012056679082906,1,0.04859606092459694,1,0.004831196363134692,1,0.0023821110506300203,1,0.06887530259217389,0,0.8854908906010308,1,0.05277210483128508,1,0.013676122931442158,1,0.016906860544360497,1,0.0012442493642508823,1,0.005039175105329363,1,0.057734480608236494,0,0.283556705306107,0,0.4486013832482648,0,0.18368515205724512,0,0.18368515205724512,0,0.014785990653112542,1,0.04683848599777807,1,0.1506452596681046,0
29,10000,0.6255829447035309,0,0.1890028585841601,0,0.07912658091017188,1,0.07912658091017188,1,0.03303083571535547,1,0.05432489451476785,1,0.6264068199904662,0,0.7815925683774654,0,0.11113652494067028,0,0.02757095997236192,1,0.05007825106810351,1,0.007459398863001419,1,0.0026362655615870256,1,0.0582297385298568,0,0.8431820992481939,1,0.07178543749332644,1,0.010383244064783193,1,0.028670116662941267,1,0.004388962741661222,1,7.918220617408878e-06,1,0.08675057632290706,0,0.2930428709663848,0,0.4353168052641123,0,0.15816262662173464,0,0.15816262662173464,0,0.019198479910572337,1,0.05996012109161519,1,0.33684690057242195,0
30,10000,0.631578947368421,0,0.1842105263157895,0,0.13533834586466165,0,0.13533834586466165,0,0.01471443102814285,1,0.05733162830349525,1,0.42102577665232177,0,0.7434535328910908,0,0.13558629820724838,0,0.03357457787192197,1,0.06812639806680422,1,0.00991054161081361,1,0.01543099708743878,1,0.0566863441213786,0,0.816266249649144,1,0.08577969393196005,1,0.0199434934352668,1,0.0289350614025541,1,0.001551289784986927,1,0.004169191919191961,1,0.0664938748166759,0,0.29484714536402384,0,0.43879421941346114,0,0.13419163340205575,0,0.14502393018018017,0,0.01947009759420302,1,0.04286495352651731,1,0.3480059792329133,0
