Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,10000,0.535729567821994,0,0.22805616277114515,0,0.13750000000000007,0,0.13750000000000007,0,0.03140918653705914,1,0.04250309789343254,1,0.45198886665669225,0,0.7351184085987262,0,0.14115118765507229,0,0.05292268900556851,1,0.05292268900556851,1,0.0006072694164978021,1,0.010085545461114509,1,0.04999780507905671,1,0.8136561504821864,1,0.08725767867062878,1,0.05931593922772638,1,0.05931593922772638,1,0.005266574843129888,1,0.01652553167069304,1,0.06512112384731433,0,0.4936013412811822,0,0.31648438927631134,0,0.11507097618711692,0,0.11819818400711093,0,0.003666649144319141,1,0.026570357320017335,1,0.04262811113713416,1
12,10000,0.7660042440482644,0,0.12036203421159564,0,0.11744885679903727,0,0.11744885679903727,0,0.017612754455311116,1,0.08436532507739947,1,0.38857054606591257,0,0.7535298493901108,0,0.12855189498696612,0,0.04110893198265242,1,0.0560461358800851,1,0.004894392375054311,1,0.0021369863013698254,1,0.06389965185065966,0,0.8637258463800197,1,0.06222103919049771,1,0.015135996719964573,1,0.019651349885768638,1,0.001834899402143729,1,0.007223931153618968,1,0.07116282558884268,0,0.5221594165843423,0,0.2889527497197874,0,0.1083263275886227,0,0.1083263275886227,0,0.000996812888891585,1,0.03542673865196855,1,0.03762460949059965,1
13,10000,0.6864035087719299,0,0.15629729275264836,0,0.06615384615384612,1,0.06615384615384612,1,0.01886640037651799,1,0.0872560275545351,1,0.454259532533297,0,0.7559588477345808,0,0.1275807515157245,0,0.05017094276605427,1,0.05017094276605427,1,0.0018634133723747226,1,0.010452924436319733,1,0.08840770887470936,0,0.8005494941878648,1,0.09297181910114655,1,0.046682920781850545,1,0.046682920781850545,1,0.0007744930818310153,1,0.008599806950318478,1,0.0845434488683553,0,0.5050501914272135,0,0.3046644830080388,0,0.0941983731335877,1,0.11421112467893385,0,0.008051119174016907,1,0.023544430381124526,1,0.07806844773913585,0
14,10000,0.4258141314514072,0,0.2838826298974273,0,0.40909090909090906,0,0.40909090909090906,0,0.02063626606572771,1,0.13607594936708856,0,0.5459619952160162,0,0.7686365900570022,0,0.11994012367097556,0,0.031430172462414974,1,0.045105274003098245,1,0.006602215874776288,1,0.011322516119355086,1,0.06489429056548146,0,0.8745546640920313,1,0.0573542799119835,1,0.01918359336669606,1,0.01918359336669606,1,0.000570593022739728,1,0.009417907389092317,1,0.04715654024352245,1,0.5044538870283782,0,0.30572793436671114,0,0.10445308877220627,0,0.11088694328130948,0,0.007965574065114674,1,0.045181510811043823,1,0.05301120656741698,0
15,10000,0.7116104868913857,0,0.15937315198107632,0,0.09447172213129662,1,0.18550474547023293,0,0.05014085448160286,1,0.14954561977462744,0,0.8308776158093816,0,0.7482636872509096,0,0.13470885497751273,0,0.03933618461329158,1,0.05591324103047708,1,0.0067928378717395585,1,0.0005219897484834979,1,0.056539986051404534,0,0.8192276862341685,1,0.0855216025345028,1,0.022219215562470973,1,0.028359525540248842,1,0.002563232463634643,1,0.004947271918797069,1,0.1097194889080737,0,0.5150462666812056,0,0.30347152392293303,0,0.08004103948752572,1,0.11838242839315329,0,0.009164404532930964,1,0.023071192002426466,1,0.07385083977901075,0
16,10000,0.5361258175023357,0,0.2504624180258954,0,0.05477568054633397,1,0.13774597495527727,0,0.01900671260862921,1,0.1304909560723514,0,0.4238111155065946,0,0.7776555269785993,0,0.11551633601111844,0,0.03506390405015547,1,0.04002829764582119,1,0.001562268995513566,1,0.01019041437119439,1,0.06381362162834314,0,0.8089194412547343,1,0.08997931468082054,1,0.025938093203420998,1,0.025938093203420998,1,0.0016615314176765816,1,0.01281308462240427,1,0.0663821825770502,0,0.516394045468008,0,0.2978895551320724,0,0.1214094278610407,0,0.1214094278610407,0,0.002003377921914233,1,0.02875949736235006,1,0.09595166323856352,0
17,10000,0.6524231370505471,0,0.16823608542122082,0,0.07374287195438045,1,0.07374287195438045,1,0.03238920212785685,1,0.059523809523809534,1,0.41928013710331674,0,0.7468455695307044,0,0.13048109711601652,0,0.03160174609255373,1,0.04955490750488063,1,0.0038564390776402863,1,0.0039726782651310355,1,0.06600095161916042,0,0.830262193090649,1,0.07685273025632067,1,0.016861407748289925,1,0.016861407748289925,1,0.0031181533536617026,1,0.02943136522357359,1,0.0963794215870214,0,0.511353826500582,0,0.2935557991456014,0,0.11491888514511939,0,0.11491888514511939,0,0.0007627000378946439,1,0.05131233002112923,1,0.08385712523133826,0
18,10000,0.7493266832917704,0,0.126137531570435,0,0.10113207547169811,0,0.10113207547169811,0,0.042564260587131336,1,0.16031746031746041,0,0.7639419333811777,0,0.7277683125665727,0,0.14504272360172232,0,0.052028193196784644,1,0.06672070037586425,1,0.004191410739184533,1,0.00826349361560863,1,0.08365381801632443,0,0.800427541110224,1,0.09274281802842654,1,0.03889002011867593,1,0.03889002011867593,1,0.00098260147995817,1,0.025333915581090327,1,0.09264469023083399,0,0.5038051056285873,0,0.30418653245167165,0,0.10994337513366392,0,0.10994337513366392,0,0.0022609347266972085,1,0.031914196526838134,1,0.07099140027428386,0
19,10000,0.7815230961298377,0,0.11307750296155361,0,0.052042847663285596,1,0.06532925763694993,1,0.03004625531927734,1,0.020061728395061706,1,0.4546849614165975,0,0.7657414954595115,0,0.12202795558235097,0,0.022428998150870072,1,0.04681337625826125,1,0.005267383204627961,1,0.0068870033046997126,1,0.07362035211818008,0,0.8465651608714391,1,0.07114811601693527,1,0.020582833602224238,1,0.03963472177938143,1,0.012375825630970304,1,0.015417234590337725,1,0.11381274287617393,0,0.5141441685158108,0,0.2985107257318653,0,0.08891332297306931,1,0.10478789992903352,0,0.006379332600171227,1,0.03690708238456364,1,0.04608910446801118,1
20,10000,0.707959982601131,0,0.1411215739028081,0,0.09402985074626868,1,0.09402985074626868,1,0.02229074015527071,1,0.1919898283534648,0,0.5669722175267793,0,0.770730818608104,0,0.11646621776491906,0,0.028172312584077375,1,0.03899447734096673,1,0.005705674310404127,1,0.012870368276488353,1,0.08067034998371442,0,0.8632262499323029,1,0.061683766667159134,1,0.024774399140708114,1,0.024774399140708114,1,0.001288857634548897,1,0.008525274790657567,1,0.11719430662044872,0,0.5066051224667413,0,0.2987039258579729,0,0.12784338979206666,0,0.12784338979206666,0,0.0021654292048251603,1,0.043762910582976655,1,0.09692556944643288,0
21,10000,0.5864418327371829,0,0.20413653943164617,0,0.23019837305551594,0,0.23019837305551594,0,0.021301673696234397,1,0.2568402471315093,0,0.7088450165204392,0,0.7715907894417131,0,0.11683431658491317,0,0.0408756939714775,1,0.04208960009170648,1,0.006236212129022388,1,0.005194244967253514,1,0.09057057842764332,0,0.8617288833649187,1,0.0628976192689008,1,0.026707774648809912,1,0.026707774648809912,1,0.0016282903598730594,1,0.007801275868751234,1,0.07635217349924572,0,0.5102898458873716,0,0.29949506435445844,0,0.1055730752634142,0,0.1055730752634142,0,0.0017786844793639747,1,0.03265480954932387,1,0.08176734379944472,0
22,10000,0.6692434210526316,0,0.16907684546830332,0,0.2367424242424242,0,0.2367424242424242,0,0.046638255332429775,1,0.06429391504018367,1,0.38857054606591257,0,0.72978505629478,0,0.14347826086956522,0,0.039766608984730945,1,0.05336868151290208,1,0.00720942263370887,1,0.006218150160928859,1,0.07888225048240549,0,0.8725477369107946,1,0.058198593862668846,1,0.020281757426899416,1,0.020281757426899416,1,0.0010817749433586696,1,0.016055524242845065,1,0.06312508316259058,0,0.5159663820446629,0,0.294717665512058,0,0.09385720100005812,1,0.09643255746243308,1,0.006556551823331251,1,0.03800868762681553,1,0.11543461870089394,0
23,10000,0.6998624011007912,0,0.1467126282159072,0,0.08819538670284932,1,0.08819538670284932,1,0.015106638551295168,1,0.14743589743589736,0,0.8656844147589441,0,0.7751249298575394,0,0.11672436919703971,0,0.03015428295247491,1,0.05018168647360598,1,0.007229283450407013,1,0.0016700064047135976,1,0.06539080346878912,0,0.8592194099213097,1,0.06516439280025005,1,0.0005414171004105572,1,0.025530012597061724,1,0.006322043619962234,1,0.000894086963832863,1,0.08836749465603722,0,0.5004488077438664,0,0.3118090657767745,0,0.11437159254170504,0,0.11509550820056817,0,0.0034824386027124538,1,0.028837648898698665,1,0.08558307749687455,0
24,10000,0.5288502154262059,0,0.2344459391289726,0,0.2947154471544715,0,0.2947154471544715,0,0.05205026209842608,1,0.21139240506329116,0,0.7919897614683035,0,0.7509637772434061,0,0.13010590474208755,0,0.0394938111812464,1,0.05190873863807152,1,0.0005015554706530936,1,0.004523918394349513,1,0.06573953256901686,0,0.8033588033588034,1,0.09132288401253918,1,0.01621870127566083,1,0.034472358044557116,1,0.005529202848855698,1,0.00182744919587019,1,0.08111071593256769,0,0.48338934138927225,0,0.32251819259422077,0,0.11218886683190432,0,0.1297577080185776,0,0.007766126702530872,1,0.02279747790869724,1,0.04878530149191568,1
25,10000,0.4561943319838056,0,0.2823272238103246,0,0.19999999999999996,0,0.19999999999999996,0,0.017606151228478174,1,0.24410256410256415,0,0.40547015936646075,0,0.7627568586378403,0,0.12332491433674203,0,0.0307601355773941,1,0.0520262967303079,1,0.0058528410399277045,1,0.0010131739808387774,1,0.0667124144377651,0,0.8189050895885601,1,0.08405238566302242,1,0.02357618863983979,1,0.029692450398140002,1,0.000776980215068647,1,0.0019748418552073543,1,0.09605158050011536,0,0.49391825205095263,0,0.31500885508638754,0,0.10672978166385272,0,0.1184035600055625,0,0.0038829452976008524,1,0.02640128317605317,1,0.06288759035041724,0
26,10000,0.634541910331384,0,0.19703211703379858,0,0.08934770692490412,1,0.09961605584642233,1,0.03844974815811041,1,0.06066906066906075,1,0.5559610288345498,0,0.746246688254342,0,0.13639240506329114,0,0.051564079893165804,1,0.051564079893165804,1,0.0036305043791536942,1,0.023810236068150137,1,0.06638635277888655,0,0.854435572599827,1,0.06839629855741824,1,0.014704464740652123,1,0.021061453383910286,1,0.002445400880673146,1,0.009533726250110619,1,0.05126084690780841,0,0.5205124593243492,0,0.29762063225782037,0,0.1097964041200562,0,0.11472822221522619,0,0.005385325184586752,1,0.02595940283307363,1,0.0707004411605483,0
27,10000,0.5339930052034462,0,0.229653606860602,0,0.16883116883116878,0,0.16883116883116878,0,0.029921471958470697,1,0.0888888888888888,1,0.2596676618375485,0,0.7499069398627944,0,0.13285982421137998,0,0.0411712386480666,1,0.05453869133394357,1,0.0032305494171654403,1,0.0028248415728432397,1,0.05580268813010858,0,0.8327144977437071,1,0.07838220074272845,1,0.008707616457204082,1,0.04677392128601665,1,0.010675837919301726,1,0.024416566244261473,1,0.09798737261377954,0,0.49469790324625035,0,0.3178912421145003,0,0.10297959895490838,0,0.1152136569516455,0,0.004965841288011981,1,0.04101711980107048,1,0.04736229689764049,1
28,10000,0.4662363455809334,0,0.27114511518412654,0,0.21304347826086956,0,0.21304347826086956,0,0.017508177707228345,1,0.12222222222222223,0,0.6882454453101434,0,0.7842859338444986,0,0.11179255719279618,0,0.026756309133251666,1,0.04948918456776276,1,0.004645262569857846,1,0.002532337204185775,1,0.08173751854563494,0,0.8846448881399898,1,0.05330610319016854,1,0.014007092198581539,1,0.01759885792171466,1,0.0011162610569306342,1,0.0045213633366421035,1,0.05011783478693921,0,0.504086763245705,0,0.31051635995023474,0,0.1130178269917933,0,0.1130178269917933,0,0.0034561067600631934,1,0.033908525558523084,1,0.05632961170621176,0
29,10000,0.6255829447035309,0,0.1890028585841601,0,0.07912658091017188,1,0.07912658091017188,1,0.03240368209790332,1,0.052742616033755185,1,0.6114975836710415,0,0.7802103297459334,0,0.11159674629050503,0,0.025142046090360193,1,0.053687803931739886,1,0.007492490319882014,1,0.006566960512951803,1,0.0590708652139611,0,0.8520188464901167,1,0.06735157712630108,1,0.006555211084806722,1,0.02409071346136736,1,0.004330530107723482,1,0.005122984466848335,1,0.10400168199744286,0,0.49354321217615854,0,0.3110298855509439,0,0.10582683474485466,0,0.11811963626083562,0,0.005627711986787104,1,0.0332862224292646,1,0.05168446171235863,0
30,10000,0.631578947368421,0,0.1842105263157895,0,0.13533834586466165,0,0.13533834586466165,0,0.01452863433543719,1,0.06699171787336355,1,0.4198949273350384,0,0.7440740008171997,0,0.13498177530527594,0,0.031507394409389655,1,0.06893545955547736,1,0.009776631808374625,1,0.01677310467398796,1,0.044320473067979094,1,0.8271443411534146,1,0.08031846148370181,1,0.01395618397446552,1,0.023846620272194932,1,0.001366261736588402,1,0.009601281400819395,1,0.07331843097961632,0,0.48913913856286184,0,0.31777496418818074,0,0.09153980663247063,1,0.11949839048815158,0,0.007355436771481122,1,0.026315880005504333,1,0.055442094596041824,0
