Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,10000,0.535729567821994,0,0.22805616277114515,0,0.125,0,0.125,0,0.030516076512014226,1,0.04338689740420276,1,0.45299312856446083,0,0.7322992655376743,0,0.14308640335277406,0,0.05520961615856235,1,0.05520961615856235,1,0.0005664442168032899,1,0.00903127436172535,1,0.05055246068900954,0,0.8157289523823538,1,0.0863125485107133,1,0.05843098347551401,1,0.05843098347551401,1,0.004891159451431065,1,0.01777144123282448,1,0.11449560230820371,0,0.2790684378511131,0,0.4502247048565744,0,0.21702127659574466,0,0.21702127659574466,0,0.009119696752852485,1,0.07337951727485326,1,0.1947270575616559,0
12,10000,0.7719980174758722,0,0.11636842398795344,0,0.11624548736462093,0,0.11624548736462093,0,0.018522922355210053,1,0.04959723820483308,1,0.4632823042923675,0,0.7491450421698238,0,0.13118356272350246,0,0.04292397377052071,1,0.05937601136046208,1,0.004887521190184381,1,0.005368308381882403,1,0.05646129447245507,0,0.8698719837460055,1,0.05927222433042806,1,0.012738477299713002,1,0.016223681732922476,1,0.0016230743236236161,1,0.010899751201942642,1,0.06969559335433087,0,0.2948348821114803,0,0.4259243304646941,0,0.2089361577879323,0,0.2089361577879323,0,0.011952408668746757,1,0.04661366400664513,1,0.24274611822357633,0
13,10000,0.6908319185059423,0,0.15310240457373464,0,0.062255232950708894,1,0.062255232950708894,1,0.018251089835915585,1,0.0872560275545351,1,0.4748485782147728,0,0.754159659679679,0,0.1285213378145174,0,0.05276737007236476,1,0.05276737007236476,1,0.0018229236986006953,1,0.011160926674501415,1,0.08779528113593976,0,0.7988314401573208,0,0.09369043977957181,1,0.04884141217956661,1,0.04884141217956661,1,0.0008531157618055299,1,0.00915178703358921,1,0.09743877523479039,0,0.2837903225806451,0,0.4405257936507937,0,0.1954701693378551,0,0.1954701693378551,0,0.015241576735703526,1,0.046141739433102735,1,0.16390505159792923,0
14,10000,0.4805937046831016,0,0.25596939633428617,0,0.40909090909090906,0,0.40909090909090906,0,0.023718150015057775,1,0.21940928270042193,0,0.5195270493837489,0,0.7629755962298952,0,0.12320283151958394,0,0.0356302488274397,1,0.04825917053946946,1,0.006756695698924724,1,0.009279008041666814,1,0.0815491950046141,0,0.8720798455436339,1,0.05843331091587628,1,0.023146489016310223,1,0.023146489016310223,1,0.000643715905119524,1,0.011104180012140308,1,0.09509966164713529,0,0.28742953794885656,0,0.440288796383275,0,0.19900703561080657,0,0.19900703561080657,0,0.015252343981366427,1,0.09055508691620284,1,0.1995143394701112,0
15,10000,0.7365168539325844,0,0.13867534003548193,0,0.09447172213129662,1,0.1371872303710095,0,0.04854069195839138,1,0.11131498470948009,0,0.595746220971408,0,0.7524272123256982,0,0.13200724480802484,0,0.03782732003388756,1,0.051541476750444126,1,0.006615569701753463,1,0.002787838199407533,1,0.09777062282502758,0,0.8156616252014078,1,0.08725941788470176,1,0.022168672575271442,1,0.031155700083232846,1,0.002860568351150193,1,0.0010444478222174647,1,0.07959218626623288,0,0.2998826168644833,0,0.4384489281236954,0,0.15623403021740678,0,0.15623403021740678,0,0.01799566421544009,1,0.024825543986377596,1,0.2170775684784138,0
16,10000,0.5361258175023357,0,0.2504624180258954,0,0.04984349805558186,1,0.1413237924865832,0,0.019995605378196987,1,0.12982005141388175,0,0.42799932990623757,0,0.7726742581176219,0,0.11854217965523017,0,0.03789700142160157,1,0.0431325633072067,1,0.0014840101459760238,1,0.007444439301125927,1,0.05253526520537233,0,0.8149599268691936,1,0.08698136992185007,1,0.019345971217254343,1,0.025226810981627365,1,0.0018854704870259476,1,0.012430632630410665,1,0.06040824742204742,0,0.31270421562236556,0,0.4214368421672826,0,0.19225646626355186,0,0.19225646626355186,0,0.015289259787779404,1,0.07761528084375757,1,0.22751368293200414,0
17,10000,0.6513483048643024,0,0.16903480746594923,0,0.07111692844677131,1,0.07111692844677131,1,0.03285625505658113,1,0.059523809523809534,1,0.431853639716374,0,0.7467461138884549,0,0.13060272648597604,0,0.03135813121977282,1,0.04981641378103126,1,0.004089967198380014,1,0.0035813894523326617,1,0.06899239985559291,0,0.8276320237924264,1,0.07813825610068753,1,0.016487709576064935,1,0.016487709576064935,1,0.003225274473165611,1,0.026306060085510286,1,0.1267659639244264,0,0.2686713467965191,0,0.43969241532054854,0,0.22442481832264238,0,0.22442481832264238,0,0.01215427275503201,1,0.06401989506229477,1,0.16551415707453254,0
18,10000,0.7499195050348811,0,0.12623871630827088,0,0.09735849056603774,1,0.09735849056603774,1,0.04346037593731117,1,0.16381856540084394,0,0.7625692636817124,0,0.7291356048359675,0,0.1443901568391227,0,0.04959099746445306,1,0.0676342206617067,1,0.004021419497988198,1,0.009143638275499466,1,0.0680667043080645,0,0.804939986500631,1,0.09067263742040155,1,0.035073226225546095,1,0.035073226225546095,1,0.0011958887531996892,1,0.026171625933720466,1,0.054950732135767566,0,0.2901064934202962,0,0.4351919913444377,0,0.19427840287544929,0,0.19427840287544929,0,0.012010414743852255,1,0.056138022936596865,1,0.23489340421445448,0
19,10000,0.7839109917513907,0,0.1121867854325847,0,0.03783928966410721,1,0.06785806785806786,1,0.03208801574216385,1,0.022718651211801943,1,0.47810208186765296,0,0.762734467318508,0,0.12423045183028253,0,0.026258830780901743,1,0.04772611891881945,1,0.005380566037085671,1,0.0073038284673861975,1,0.05863735544308479,0,0.8443614376556491,1,0.07242628858373734,1,0.018213550069505757,1,0.040235881479250224,1,0.012390021260909975,1,0.015255313839802165,1,0.06483875964286834,0,0.29572896975425333,0,0.43270542973286874,0,0.15700776065240762,0,0.15700776065240762,0,0.017312403128132862,1,0.07202657202657203,1,0.300706338611189,0
20,10000,0.6556690233045299,0,0.1658399192870355,0,0.07910447761194028,1,0.07910447761194028,1,0.0217348160012027,1,0.13557213930348255,0,0.4056253016412576,0,0.7700960189165,0,0.1169786923033676,0,0.02990746402511113,1,0.038155501886287094,1,0.0053493929535810905,1,0.013900746879902282,1,0.0826825351177437,0,0.8608428669777369,1,0.0628744068375926,1,0.021561232421069776,1,0.021646215099410934,1,0.001489129875963044,1,0.0027321445353146734,1,0.06144738411725509,0,0.2934541012536571,0,0.4285769599681107,0,0.19039436295215417,0,0.19039436295215417,0,0.013898719124766097,1,0.1452183337611591,0,0.25740712740769256,0
21,10000,0.5845500848896434,0,0.20573398352110306,0,0.2317682317682318,0,0.2317682317682318,0,0.021703354678399234,1,0.2555718475073314,0,0.7038443558585858,0,0.7669702254085125,0,0.1195810685403686,0,0.03949394258353456,1,0.04808858272300165,1,0.0063061556770674446,1,0.0015316239316239821,1,0.06973510843707298,0,0.8640924332954925,1,0.061765876372925854,1,0.026152589744768195,1,0.026152589744768195,1,0.0017110985436164933,1,0.009589268209094559,1,0.057167210922376865,0,0.26433137277374724,0,0.4507971831986748,0,0.2123677188460812,0,0.2123677188460812,0,0.014755122061080372,1,0.0476837530839459,1,0.22261303414851813,0
22,10000,0.6671585505820625,0,0.17067428955776026,0,0.2367424242424242,0,0.2367424242424242,0,0.04606331345392346,1,0.06429391504018367,1,0.3844157676376323,0,0.7282950908878898,0,0.14426940011007156,0,0.04157455624390227,1,0.05300459526334393,1,0.006905057058306234,1,0.006269819598724857,1,0.08080239549671764,0,0.8717829774536414,1,0.058494338059097706,1,0.020281757426899416,1,0.020281757426899416,1,0.0013434187432467132,1,0.015309967040815664,1,0.07018149795729267,0,0.30637744034707165,0,0.4213594988545826,0,0.1422338697047999,0,0.1422338697047999,0,0.017736907375639724,1,0.062062937062937085,1,0.18711691758930632,0
23,10000,0.698720700609599,0,0.1475113502606356,0,0.08819538670284932,1,0.08819538670284932,1,0.015317019418317833,1,0.14594051951311326,0,0.35834601250690135,0,0.7793004014787613,0,0.11425651873335368,0,0.029314391726371625,1,0.04565808300665443,1,0.006959772025783038,1,0.002126614870479604,1,0.07717101478225008,0,0.8566109436343357,1,0.06645050684051718,1,0.0014817042868726649,1,0.025989889850460274,1,0.006385839277950202,1,0.00030491920740793876,1,0.08088926653054163,0,0.3213988370721072,0,0.42452396694902217,0,0.1651940964075942,0,0.1651940964075942,0,0.018993146611824392,1,0.027119106802157456,1,0.2889568187447995,0
24,10000,0.5280026990553306,0,0.23524466117370102,0,0.30691056910569103,0,0.30691056910569103,0,0.05640404948703833,1,0.21250000000000002,0,0.7965516055622905,0,0.7532603025560773,0,0.1285643686681492,0,0.03895356266692973,1,0.049373486289053525,1,0.00044661460725358565,1,0.006645401382243454,1,0.05993193462509078,0,0.8022693502634067,1,0.09177429467084641,1,0.018431234071299096,1,0.03369936139420927,1,0.005296170898880799,1,0.002904148867013401,1,0.09442024306197247,0,0.2755197414353196,0,0.45161081783886503,0,0.19415261767349012,0,0.19415261767349012,0,0.01696524893778341,1,0.04872272385252063,1,0.147911091910784,0
25,10000,0.4561943319838056,0,0.2823272238103246,0,0.19999999999999996,0,0.19999999999999996,0,0.01928243225232447,1,0.24410256410256415,0,0.8016160696466756,0,0.7607684403070266,0,0.12488188336174083,0,0.031187037685103336,1,0.0546180358730389,1,0.005836457351485767,1,0.0029092672535249164,1,0.05113454560365194,0,0.8170629521252843,1,0.08518232807173531,1,0.02530829025646797,1,0.030370272212919575,1,0.0006031209628837991,1,0.0017640154653411066,1,0.07941277218983478,0,0.287671145077911,0,0.4442229252578231,0,0.18005319191241143,0,0.18005319191241143,0,0.016967357142605277,1,0.043316514232110914,1,0.2325608426905872,0
26,10000,0.6336032388663968,0,0.197830839078527,0,0.08934770692490412,1,0.10136125654450262,0,0.0381418750383421,1,0.0596082883905763,1,0.557403819570762,0,0.7473407487479292,0,0.13587300495321958,0,0.048781173371596154,1,0.048781173371596154,1,0.003818537303834947,1,0.02219187293351854,1,0.06678889144567918,0,0.8498494292693188,1,0.07073668616989676,1,0.01848972957147943,1,0.0222169284804815,1,0.0026315391463973617,1,0.008731876832152818,1,0.06543421061891963,0,0.3198803226235355,0,0.4227856304582572,0,0.17787728658536583,0,0.17787728658536583,0,0.020927465649463524,1,0.11383474664195103,0,0.2629392364329818,0
27,10000,0.535729567821994,0,0.22805616277114515,0,0.16883116883116878,0,0.16883116883116878,0,0.029556979511270495,1,0.08292682926829265,1,0.26563536923107256,0,0.7499069398627944,0,0.13285982421137998,0,0.04052658054298852,1,0.05540853255986787,1,0.003223379556659925,1,0.0022047593440186475,1,0.06147622187182156,0,0.8327144977437071,1,0.07838220074272845,1,0.00783653631783121,1,0.047549115084466256,1,0.01052025692770095,1,0.025291967469823096,1,0.06917216269860826,0,0.2792538075634627,0,0.4534295500353024,0,0.21027375707992446,0,0.21027375707992446,0,0.01951509931197435,1,0.09616513844347074,1,0.18328027036463845,0
28,10000,0.47142498535687394,0,0.2655540608710274,0,0.21304347826086956,0,0.21304347826086956,0,0.017782406303709822,1,0.13526570048309172,0,0.62257282809842,0,0.7880404941660948,0,0.10932342139032697,0,0.02613523151996655,1,0.0455576484198154,1,0.004847888776348251,1,0.001065065361899764,1,0.0822822369596724,0,0.8860000887403565,1,0.05255326281139311,1,0.013936170212765941,1,0.01645839456608454,1,0.0012985122476973643,1,0.005811608028514548,1,0.06073587147551507,0,0.2843781450931825,0,0.4479181400077602,0,0.1857993169621076,0,0.1857993169621076,0,0.014891562753380945,1,0.03787326676446923,1,0.15892706040729188,0
29,10000,0.6285666471424985,0,0.18660669244997474,0,0.0779375202680791,1,0.0779375202680791,1,0.03266427260155889,1,0.05537890832008474,1,0.621761846294322,0,0.7802858615526848,0,0.11167991882360767,0,0.026545111103786545,1,0.052284849091135205,1,0.00746830406675681,1,0.005089156941314399,1,0.06035915904547823,0,0.844432911959985,1,0.0710407979809442,1,0.010714350198238853,1,0.027285119525363,1,0.0043690785536877885,1,0.001658768646605413,1,0.0971499938821736,0,0.2951055323105532,0,0.4320745058418176,0,0.15216056028187674,0,0.15216056028187674,0,0.019190438352690187,1,0.05974936518869578,1,0.23003919165982123,0
30,10000,0.6305716444220599,0,0.1850092483605179,0,0.13533834586466165,0,0.13533834586466165,0,0.015318379632896402,1,0.06263426423200857,1,0.43223331233439066,0,0.7412722477544066,0,0.1368090275991965,0,0.03434648061217671,1,0.06977139813399695,1,0.009748506420839353,1,0.01721313629837784,1,0.06690275508830001,0,0.8195119369170516,1,0.08408961079864025,1,0.016949838704866105,1,0.028144963957202507,1,0.0014981989672953125,1,0.00456874217027603,1,0.09012275521401358,0,0.2944598025517732,0,0.43854833528988013,0,0.13089441593192097,0,0.1461400016087516,0,0.01951529981988414,1,0.038380833072345855,1,0.33772449268674465,0
