Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,10000,0.8776,0.535729567821994,0,0.22805616277114515,0,0.13750000000000007,0,0.13750000000000007,0,0.031409192025907764,1,0.04250309789343254,1,0.4519888524818426,0,0.7351184085987262,0,0.14115118765507229,0,0.05292268900556851,1,0.05292268900556851,1,0.0006087278191165418,1,0.010085545461114509,1,0.04996686431483566,1,0.8136561504821864,1,0.08725767867062878,1,0.05931593922772638,1,0.05931593922772638,1,0.005266460182892188,1,0.01652553167069304,1,0.06516066496234615,0,0.27673131982864396,0,0.452021826254117,0,0.21952772404900067,0,0.21952772404900067,0,0.009749272222180923,1,0.06708986806074191,1,0.2648295765512153,0
12,10000,0.8738,0.7660042440482644,0,0.12036203421159564,0,0.11744885679903727,0,0.11744885679903727,0,0.01761277755829769,1,0.08436532507739947,1,0.3885705492899856,0,0.7535298493901108,0,0.12855189498696612,0,0.04110893198265242,1,0.0560461358800851,1,0.004893907696547857,1,0.0021369863013698254,1,0.06389964652109117,0,0.8637258463800197,1,0.06222103919049771,1,0.015135996719964573,1,0.019651349885768638,1,0.0018357429842394274,1,0.007223931153618968,1,0.07116283278855454,0,0.29600439031597614,0,0.42570990047512836,0,0.20840247666970013,0,0.20840247666970013,0,0.014981225787139306,1,0.04885852646143196,1,0.18695514858938944,0
13,10000,0.8819,0.6864035087719299,0,0.15629729275264836,0,0.06615384615384612,1,0.06615384615384612,1,0.01886885373324592,1,0.0872560275545351,1,0.454259135152256,0,0.7559588477345808,0,0.1275807515157245,0,0.05017094276605427,1,0.05017094276605427,1,0.0018621125816588521,1,0.010452924436319733,1,0.08838101128700881,0,0.8005494941878648,1,0.09297181910114655,1,0.046682920781850545,1,0.046682920781850545,1,0.0007736330873343508,1,0.008599806950318478,1,0.08445004126734107,0,0.28430034129692827,0,0.440546218487395,0,0.19061145090169518,0,0.19061145090169518,0,0.015357144348161156,1,0.05631868131868134,1,0.11925547122542407,0
14,10000,0.8713,0.4258141314514072,0,0.2838826298974273,0,0.40909090909090906,0,0.40909090909090906,0,0.021010060765767335,1,0.13607594936708856,0,0.5459619614643851,0,0.7686365900570022,0,0.11994012367097556,0,0.031430172462414974,1,0.045105274003098245,1,0.006605922986542535,1,0.011322516119355086,1,0.06463610085566085,0,0.8745546640920313,1,0.0573542799119835,1,0.01918359336669606,1,0.01918359336669606,1,0.0005698237314266177,1,0.009417907389092317,1,0.047116481935598975,1,0.2929288310738209,0,0.43622864203242373,0,0.19355029565793613,0,0.19355029565793613,0,0.015371996327838353,1,0.09925738515238836,1,0.1586645670269798,0
15,10000,0.8808,0.7116104868913857,0,0.15937315198107632,0,0.09447172213129662,1,0.18550474547023293,0,0.05014085756392439,1,0.14954561977462744,0,0.8308776151938774,0,0.7482636872509096,0,0.13470885497751273,0,0.03933618461329158,1,0.05591324103047708,1,0.006787345624530303,1,0.0005219897484834979,1,0.056586132136350276,0,0.8192276862341685,1,0.0855216025345028,1,0.022219215562470973,1,0.028359525540248842,1,0.002568169237570486,1,0.004947271918797069,1,0.10971948820174815,0,0.29870853740972214,0,0.4388500886671415,0,0.1590779405597531,0,0.1590779405597531,0,0.01843914336553442,1,0.031956133707987555,1,0.18764261623615291,0
16,10000,0.8752,0.5361258175023357,0,0.2504624180258954,0,0.05477568054633397,1,0.13774597495527727,0,0.019008748281264788,1,0.1304909560723514,0,0.4238111281194359,0,0.7776555269785993,0,0.11551633601111844,0,0.03506390405015547,1,0.04002829764582119,1,0.0015611729052185455,1,0.01019041437119439,1,0.06381363153743336,0,0.8089194412547343,1,0.08997931468082054,1,0.025938093203420998,1,0.025938093203420998,1,0.0016568223836643733,1,0.01281308462240427,1,0.06638217599215757,0,0.30696210975158517,0,0.4268945551250716,0,0.20612130737060808,0,0.20612130737060808,0,0.015655468766261553,1,0.08745519713261651,1,0.35144533080919604,0
17,10000,0.8806,0.6524231370505471,0,0.16823608542122082,0,0.07374287195438045,1,0.07374287195438045,1,0.03238926481883376,1,0.059523809523809534,1,0.4192801536902897,0,0.7468455695307044,0,0.13048109711601652,0,0.03160174609255373,1,0.04955490750488063,1,0.0038587721076050324,1,0.0039726782651310355,1,0.06598541665051183,0,0.830262193090649,1,0.07685273025632067,1,0.016861407748289925,1,0.016861407748289925,1,0.003115793769596087,1,0.02943136522357359,1,0.09637941299425445,0,0.2688819042783345,0,0.4392216055277049,0,0.22883982936017,0,0.22883982936017,0,0.02192346669572017,1,0.07017309712743325,1,0.1820712621786837,0
18,10000,0.8774,0.7493266832917704,0,0.126137531570435,0,0.10113207547169811,0,0.10113207547169811,0,0.042563930982497215,1,0.16031746031746041,0,0.7639419413536868,0,0.7277683125665727,0,0.14504272360172232,0,0.052028193196784644,1,0.06672070037586425,1,0.004192134843879106,1,0.00826349361560863,1,0.0819186514927785,0,0.800427541110224,1,0.09274281802842654,1,0.03889002011867593,1,0.03889002011867593,1,0.0009871557736194359,1,0.025333915581090327,1,0.09264468726856506,0,0.28938662619096545,0,0.4356332976109867,0,0.19849781215814977,0,0.19849781215814977,0,0.012966542169037136,1,0.0590514952771275,1,0.29145806528799334,0
19,10000,0.8789,0.7815230961298377,0,0.11307750296155361,0,0.052042847663285596,1,0.06532925763694993,1,0.030045736104847218,1,0.020061728395061706,1,0.4546849514479653,0,0.7657414954595115,0,0.12202795558235097,0,0.022428998150870072,1,0.04681337625826125,1,0.005268527172365915,1,0.0068870033046997126,1,0.07360310553762817,0,0.8465651608714391,1,0.07114811601693527,1,0.020582833602224238,1,0.03963472177938143,1,0.012373105346184764,1,0.015417234590337725,1,0.11381274382328188,0,0.2920959357277883,0,0.43493757259001153,0,0.1660454200317526,0,0.1660454200317526,0,0.018811785014207168,1,0.07775935139119217,1,0.2176305245850751,0
20,10000,0.8747,0.707959982601131,0,0.1411215739028081,0,0.09402985074626868,1,0.09402985074626868,1,0.022290740074654522,1,0.1919898283534648,0,0.5669722315558876,0,0.770730818608104,0,0.11646621776491906,0,0.028172312584077375,1,0.03899447734096673,1,0.005703265628493194,1,0.012870368276488353,1,0.08062427016197671,0,0.8632262499323029,1,0.061683766667159134,1,0.024774399140708114,1,0.024774399140708114,1,0.0012859992236152334,1,0.008525274790657567,1,0.11713843027144805,0,0.28964616986370517,0,0.43005204851494605,0,0.1951166297798661,0,0.1951166297798661,0,0.01637411978126304,1,0.1350647094588725,0,0.1977532800148576,0
21,10000,0.8818,0.5864418327371829,0,0.20413653943164617,0,0.23019837305551594,0,0.23019837305551594,0,0.021302480090507225,1,0.2568402471315093,0,0.7088448750661638,0,0.7715907894417131,0,0.11683431658491317,0,0.0408756939714775,1,0.04208960009170648,1,0.006234814550509837,1,0.005194244967253514,1,0.09060269122845427,0,0.8617288833649187,1,0.0628976192689008,1,0.026707774648809912,1,0.026707774648809912,1,0.0016270881451145927,1,0.007801275868751234,1,0.0763021880846968,0,0.2683890027172583,0,0.4474358574628009,0,0.20738288171561048,0,0.20738288171561048,0,0.02176004201222894,1,0.05622691292875992,1,0.14810562095803714,0
22,10000,0.8824,0.6692434210526316,0,0.16907684546830332,0,0.2367424242424242,0,0.2367424242424242,0,0.04663824640370116,1,0.06429391504018367,1,0.3885705492899856,0,0.72978505629478,0,0.14347826086956522,0,0.039766608984730945,1,0.05336868151290208,1,0.007208882810201711,1,0.006218150160928859,1,0.0810607220055557,0,0.8725477369107946,1,0.058198593862668846,1,0.020281757426899416,1,0.020281757426899416,1,0.0010829063724518903,1,0.016055524242845065,1,0.06434288678865452,0,0.3070970878150372,0,0.42189368905467595,0,0.14339127711220734,0,0.14339127711220734,0,0.01874116553966238,1,0.06501683603606168,1,0.23155110438816912,0
23,10000,0.8779,0.6998624011007912,0,0.1467126282159072,0,0.08819538670284932,1,0.08819538670284932,1,0.015106636228478201,1,0.14743589743589736,0,0.8656844100291684,0,0.7751249298575394,0,0.11672436919703971,0,0.03015428295247491,1,0.05018168647360598,1,0.007230841885774393,1,0.0016700064047135976,1,0.06540985226732088,0,0.8592194099213097,1,0.06516439280025005,1,0.0005414171004105572,1,0.025530012597061724,1,0.006321511644832571,1,0.000894086963832863,1,0.08836749683319722,0,0.32070502073443435,0,0.4240012558373566,0,0.16933436641136324,0,0.16933436641136324,0,0.02144257073147119,1,0.03627201547823489,1,0.2801348917700174,0
24,10000,0.8802,0.5288502154262059,0,0.2344459391289726,0,0.2947154471544715,0,0.2947154471544715,0,0.05243585670739568,1,0.21139240506329116,0,0.7919899600961086,0,0.7509637772434061,0,0.13010590474208755,0,0.0394938111812464,1,0.05190873863807152,1,0.0005054099771271692,1,0.004523918394349513,1,0.06293074425203254,0,0.8033588033588034,1,0.09132288401253918,1,0.01621870127566083,1,0.034472358044557116,1,0.005523408953925862,1,0.00182744919587019,1,0.086775852845625,0,0.2744179729726678,0,0.4529782729706281,0,0.1898329632458443,0,0.1898329632458443,0,0.01732756827297434,1,0.05030562016552176,1,0.24645115250960348,0
25,10000,0.879,0.4561943319838056,0,0.2823272238103246,0,0.19999999999999996,0,0.19999999999999996,0,0.01760615895379329,1,0.24410256410256415,0,0.40547003021806366,0,0.7627568586378403,0,0.12332491433674203,0,0.0307601355773941,1,0.0520262967303079,1,0.005854898267309304,1,0.0010131739808387774,1,0.06671241311258225,0,0.8189050895885601,1,0.08405238566302242,1,0.02357618863983979,1,0.029692450398140002,1,0.00077646318224487,1,0.0019748418552073543,1,0.0960515968511223,0,0.2847074664922241,0,0.44523139383167737,0,0.1859076426788745,0,0.1859076426788745,0,0.017182787643060006,1,0.04163035419295258,1,0.2537426363953463,0
26,10000,0.8742,0.634541910331384,0,0.19703211703379858,0,0.08934770692490412,1,0.09961605584642233,1,0.03845258283365421,1,0.06066906066906075,1,0.5559610244158075,0,0.746246688254342,0,0.13639240506329114,0,0.051564079893165804,1,0.051564079893165804,1,0.003628537535482819,1,0.023810236068150137,1,0.06640762659419286,0,0.854435572599827,1,0.06839629855741824,1,0.014704464740652123,1,0.021061453383910286,1,0.0024422001706803018,1,0.009533726250110619,1,0.05126084984601614,0,0.31893183912531065,0,0.42274286494403884,0,0.18297446646341464,0,0.18297446646341464,0,0.021160213274838996,1,0.11685911598371479,0,0.34168345835896174,0
27,10000,0.8779,0.5339930052034462,0,0.229653606860602,0,0.16883116883116878,0,0.16883116883116878,0,0.02992559047723926,1,0.0888888888888888,1,0.25966766159889165,0,0.7499069398627944,0,0.13285982421137998,0,0.0411712386480666,1,0.05453869133394357,1,0.0032299252042345475,1,0.0028248415728432397,1,0.05580268500854668,0,0.8327144977437071,1,0.07838220074272845,1,0.008707616457204082,1,0.04677392128601665,1,0.010673115570100408,1,0.024416566244261473,1,0.0979873418766608,0,0.27783266859367406,0,0.45432360457262916,0,0.2087266624711559,0,0.2087266624711559,0,0.020036989284416544,1,0.09657776153939834,1,0.13499957953380637,0
28,10000,0.8785,0.4662363455809334,0,0.27114511518412654,0,0.21304347826086956,0,0.21304347826086956,0,0.017507875128572166,1,0.12222222222222223,0,0.6882454445248027,0,0.7842859338444986,0,0.11179255719279618,0,0.026756309133251666,1,0.04948918456776276,1,0.0046444779877323344,1,0.002532337204185775,1,0.0816973678105829,0,0.8846448881399898,1,0.05330610319016854,1,0.014007092198581539,1,0.01759885792171466,1,0.001117069056667433,1,0.0045213633366421035,1,0.05008937544401981,0,0.28641369981800735,0,0.44681247448261185,0,0.18272483330622868,0,0.18272483330622868,0,0.016529288799784804,1,0.04299274148520371,1,0.13637416628198457,0
29,10000,0.8714,0.6255829447035309,0,0.1890028585841601,0,0.07912658091017188,1,0.07912658091017188,1,0.03239930641776702,1,0.052742616033755185,1,0.6114975815469038,0,0.7802103297459334,0,0.11159674629050503,0,0.025142046090360193,1,0.053687803931739886,1,0.0074914376666518345,1,0.006566960512951803,1,0.05904923887114433,0,0.8520188464901167,1,0.06735157712630108,1,0.006555211084806722,1,0.02409071346136736,1,0.004330527354368251,1,0.005122984466848335,1,0.10404191817092368,0,0.29671644309457523,0,0.43190694541592184,0,0.15073515298092055,0,0.15073515298092055,0,0.024098148816534846,1,0.06241643054243762,1,0.2538409995891276,0
30,10000,0.8816,0.631578947368421,0,0.1842105263157895,0,0.13533834586466165,0,0.13533834586466165,0,0.01453290026897762,1,0.06699171787336355,1,0.4198949313207745,0,0.7440740008171997,0,0.13498177530527594,0,0.031507394409389655,1,0.06893545955547736,1,0.009778153764778086,1,0.01677310467398796,1,0.04429576665003876,1,0.8271443411534146,1,0.08031846148370181,1,0.01395618397446552,1,0.023846620272194932,1,0.0013662064103682134,1,0.009601281400819395,1,0.07331843452720277,0,0.2935278272115746,0,0.43945266970782204,0,0.13270020909183955,0,0.1479418034105534,0,0.01968926070441932,1,0.038818821246665136,1,0.3503608058453156,0
