Model,Strategy,Alpha,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair
Standard,race_only,0.85,0.8749202814739551,0.9527093833153568,0.26807043334450276,0.928792859074171,3,0.2949775934553755,2
Standard,race_only,0.9,0.8746446445364435,0.9527093833153568,0.2956341270956564,0.951502577901937,3,0.2952051528676166,2
Standard,race_only,0.95,0.8742717239739279,0.9527093833153568,0.33292618334721524,0.9826782664214656,3,0.2955236276962756,2
Standard,race_only,1.0,0.8739474452239144,0.9527093833153568,0.36535405834856594,0.9981853367259034,3,0.29575476815460633,2
Standard,intersection,0.0,0.8776009858074001,0.9527093833153568,0.0,0.651643609221318,4,0.29088367231681644,2
Standard,intersection,0.05,0.8776171997449007,0.9527093833153568,-0.0016213937500619835,0.6545450106837299,4,0.3029333358029407,2
Standard,intersection,0.1,0.877222660599051,0.9527093833153568,0.03783252083491284,0.6572462539571217,4,0.31563565617128486,2
Standard,intersection,0.15,0.8767578610573649,0.9527093833153568,0.0843124750035229,0.6682219629657645,3,0.3290712313554035,1
Standard,intersection,0.2,0.8763254893906802,0.9527093833153568,0.1275496416719868,0.6821609740424123,3,0.34444015780542514,1
Standard,intersection,0.25,0.8753148206198048,0.9527093833153568,0.22861651875952793,0.6821202598161852,3,0.3596145814794448,3
Standard,intersection,0.3,0.874687881703112,0.9527093833153568,0.29131041042881334,0.6973248861313768,3,0.37453950762078286,3
Standard,intersection,0.35,0.8735204782030633,0.9527093833153568,0.40805076043367583,0.7135797816160334,3,0.3899867093675466,3
Standard,intersection,0.4,0.8719477262654978,0.9527093833153568,0.5653259541902322,0.7269160755759212,3,0.40679145613190765,3
Standard,intersection,0.45,0.8701425745570893,0.9527093833153568,0.745841125031077,0.7308043669670734,3,0.4265535688002326,3
Standard,intersection,0.5,0.8683428274945143,0.9527093833153568,0.9258158312885789,0.7521607412226025,3,0.4469516496902952,3
Standard,intersection,0.55,0.8663917503485996,0.9527093833153568,1.1209235458800482,0.75718238456891,3,0.4681957584239215,3
Standard,intersection,0.6,0.863938041140164,0.9527093833153568,1.3662944667236054,0.7694578605861759,3,0.49135491821197663,3
Standard,intersection,0.65,0.8610519602650438,0.9527093833153568,1.6549025542356266,0.7788835599482803,3,0.5189693521792558,1
Standard,intersection,0.7,0.8579983353690832,0.9527093833153568,1.9602650438316882,0.7913628946328795,4,0.5480773247895765,1
Standard,intersection,0.75,0.8547231199939468,0.9527093833153568,2.28778658134533,0.8035317790729947,5,0.5791745562402059,1
Standard,intersection,0.8,0.8505669473479402,0.9527093833153568,2.703403845945984,0.8191534679300566,5,0.6137244884682096,1
Standard,intersection,0.85,0.845967593743582,0.9527093833153568,3.16333920638181,0.8380894650375325,5,0.653454708551391,1
Standard,intersection,0.9,0.8406494222433604,0.9527093833153568,3.6951563564039724,0.8708323449061522,3,0.7021340480149442,1
Standard,intersection,0.95,0.8345097445764379,0.9527093833153568,4.30912412309622,0.8822405736721254,3,0.7587059253552882,1
Standard,intersection,1.0,0.8269702636386238,0.9527093833153568,5.063072216877629,0.8982048503485203,3,0.8284854204834934,3
Reweigh_1,race_only,0.0,0.8670943543069622,0.9461430865852215,1.0506631500437846,0.6836029060291755,3,0.4656016702569051,3
Reweigh_1,race_only,0.05,0.8671754239944657,0.9461430865852215,1.0425561812934414,0.6914022125771921,3,0.46576238847356743,3
Reweigh_1,race_only,0.1,0.8669538335152898,0.9461430865852215,1.064715229211033,0.7132919118262858,3,0.4659777995723749,3
Reweigh_1,race_only,0.15,0.8667970987861165,0.9461430865852215,1.0803887021283543,0.7271064840476515,3,0.4659998097644268,3
Reweigh_1,race_only,0.2,0.8666998151611125,0.9461430865852215,1.0901170646287595,0.748789977867676,3,0.4664542004133722,3
Reweigh_1,race_only,0.25,0.8664457968069352,0.9461430865852215,1.115518900046486,0.7759487130617605,3,0.46696380296259976,3
Reweigh_1,race_only,0.3,0.8664133689319339,0.9461430865852215,1.118761687546621,0.7895227566049196,3,0.46683551848429883,3
Reweigh_1,race_only,0.35,0.8663052760152627,0.9461430865852215,1.1295709792137343,0.8008604256988523,5,0.46705230799239517,3
Reweigh_1,race_only,0.4,0.8662566342027607,0.9461430865852215,1.1344351604639424,0.8184443081057146,5,0.4669679416007062,3
Reweigh_1,race_only,0.45,0.8660674715985861,0.9461430865852215,1.1533514208813989,0.8314342297024118,5,0.46761350564592435,3
Reweigh_1,race_only,0.5,0.865910736869413,0.9461430865852215,1.169024893798709,0.8470911795795325,5,0.46746384156537485,3
Reweigh_1,race_only,0.55,0.8658404764735766,0.9461430865852215,1.1760509333823443,0.865050266114725,5,0.4678840947295295,3
Reweigh_1,race_only,0.6,0.8657107649735712,0.9461430865852215,1.1890220833828846,0.871974532950714,5,0.4682399306293934,3
Reweigh_1,race_only,0.65,0.8654675559110612,0.9461430865852215,1.213342989633892,0.8911354122854453,3,0.46820852221209525,3
Reweigh_1,race_only,0.7,0.8652405607860517,0.9461430865852215,1.2360425021348376,0.9064992294253381,3,0.4687612440368062,3
Reweigh_1,race_only,0.75,0.8651378725152141,0.9461430865852215,1.2463113292185968,0.9235698671725131,3,0.46918211526553844,3
Reweigh_1,race_only,0.8,0.8649270913277053,0.9461430865852215,1.2673894479694803,0.93663963092492,3,0.4695175391796024,3
Reweigh_1,race_only,0.85,0.8647379287235307,0.9461430865852215,1.2863057083869367,0.9465755809153871,3,0.4697669273884518,3
Reweigh_1,race_only,0.9,0.8644622917860193,0.9461430865852215,1.3138694021380792,0.9574958385351643,3,0.47029671733785305,3
Reweigh_1,race_only,0.95,0.8641866548485078,0.9461430865852215,1.3414330958892329,0.9817690498703204,3,0.4706522066996561,3
Reweigh_1,race_only,1.0,0.8638515668068272,0.9461430865852215,1.3749419000572916,0.9957733621780597,3,0.47094385446077064,3
Reweigh_1,intersection,0.0,0.8670943543069622,0.9461430865852215,1.0506631500437846,0.6836029060291755,3,0.4656016702569051,3
Reweigh_1,intersection,0.05,0.8658458811194103,0.9461430865852215,1.1755104687989792,0.6930682651839839,3,0.48151683310275806,3
Reweigh_1,intersection,0.1,0.8642893431193454,0.9461430865852215,1.3311642688054737,0.699287240017577,3,0.4967820811741053,3
Reweigh_1,intersection,0.15,0.8625706657442738,0.9461430865852215,1.5030320063126323,0.7282722622840851,3,0.5128559356572148,3
Reweigh_1,intersection,0.2,0.8608627976608693,0.9461430865852215,1.673818814653083,0.73556303867154,3,0.5305432943190348,3
Reweigh_1,intersection,0.25,0.8590414320149601,0.9461430865852215,1.855955379244001,0.752110507470058,3,0.5472198778335949,3
Reweigh_1,intersection,0.3,0.8570687362857112,0.9461430865852215,2.053224952168886,0.7593762947081026,3,0.5641078250377689,3
Reweigh_1,intersection,0.35,0.8550906359106287,0.9461430865852215,2.2510349896771364,0.7840175184567849,3,0.5839953488771656,1
Reweigh_1,intersection,0.4,0.8528639218272026,0.9461430865852215,2.4737063980197482,0.7912029394536451,3,0.6036611088736711,1
Reweigh_1,intersection,0.45,0.8505453287646061,0.9461430865852215,2.7055657042794,0.8076046100061349,5,0.6258209559298327,1
Reweigh_1,intersection,0.5,0.8482969960978457,0.9461430865852215,2.930398970955439,0.8150764309199661,5,0.6470909428944547,1
Reweigh_1,intersection,0.55,0.8458757147644115,0.9461430865852215,3.172527104298861,0.8323427355079507,5,0.6706799413101867,1
Reweigh_1,intersection,0.6,0.8432490568893021,0.9461430865852215,3.435192891809802,0.8412028808556018,5,0.695515760318747,1
Reweigh_1,intersection,0.65,0.8403413574308476,0.9461430865852215,3.72596283765525,0.8502675635090385,5,0.7225244020142665,1
Reweigh_1,intersection,0.7,0.83720125820155,0.9461430865852215,4.039972760585009,0.8636148950979418,5,0.7500846327966878,1
Reweigh_1,intersection,0.75,0.8337098569930712,0.9461430865852215,4.389112881432888,0.8809115544920049,5,0.7824716908860214,1
Reweigh_1,intersection,0.8,0.8297050144304043,0.9461430865852215,4.789597137699575,0.8959003279546224,5,0.8187115827037683,3
Reweigh_1,intersection,0.85,0.8256677439927361,0.9461430865852215,5.193324181466396,0.9211451580482782,3,0.8555524902152946,3
Reweigh_1,intersection,0.9,0.8212035065342168,0.9461430865852215,5.639747927318329,0.9438870601225207,3,0.8957156858280241,3
Reweigh_1,intersection,0.95,0.8165230832423551,0.9461430865852215,6.107790256504497,0.9604915235990209,3,0.9391379732162898,3
Reweigh_1,intersection,1.0,0.8112535535546356,0.9461430865852215,6.634743225276452,0.9802452873735016,3,0.9900034430770727,3
Reweigh_2,race_only,0.0,0.8456703382227363,0.9304452782579093,3.1930647584663796,0.7405769769103053,3,0.6791604942493706,1
Reweigh_2,race_only,0.05,0.8457243846810718,0.9304452782579093,3.1876601126328286,0.7478691016091598,3,0.678850234027473,1
Reweigh_2,race_only,0.1,0.8456216964102342,0.9304452782579093,3.1979289397165878,0.7642676194871273,3,0.6790693090128601,1
Reweigh_2,race_only,0.15,0.845562245306065,0.9304452782579093,3.203874050133504,0.7776996204827161,3,0.6793929157929701,1
Reweigh_2,race_only,0.2,0.8453784873477241,0.9304452782579093,3.2222498459675952,0.7926318044882319,3,0.679201154475262,1
Reweigh_2,race_only,0.25,0.8452487758477187,0.9304452782579093,3.2352209959681355,0.8036256498891182,5,0.6794446830354897,1
Reweigh_2,race_only,0.3,0.8452379665560515,0.9304452782579093,3.2363019251348546,0.8186268960548374,5,0.6792360121172674,1
Reweigh_2,race_only,0.35,0.8451082550560461,0.9304452782579093,3.249273075135395,0.8363469462224993,5,0.679639505883672,1
Reweigh_2,race_only,0.4,0.8448866645768702,0.9304452782579093,3.2714321230529864,0.848955614043871,5,0.6803250504356378,1
Reweigh_2,race_only,0.45,0.8448974738685374,0.9304452782579093,3.2703511938862673,0.8565872160576458,5,0.6802543844223862,1
Reweigh_2,race_only,0.5,0.8447731670143656,0.9304452782579093,3.2827818793034536,0.8711653658354997,5,0.6805216945569649,1
Reweigh_2,race_only,0.55,0.8447515484310313,0.9304452782579093,3.2849437376368806,0.8813781534332896,5,0.6806714184189675,1
Reweigh_2,race_only,0.6,0.8447407391393642,0.9304452782579093,3.2860246668035886,0.902331169464899,3,0.6803609987326084,1
Reweigh_2,race_only,0.65,0.8446488601601937,0.9304452782579093,3.29521256472064,0.9185662946730743,3,0.6802150089610471,1
Reweigh_2,race_only,0.7,0.8444596975560191,0.9304452782579093,3.3141288251380963,0.9283531501718741,3,0.6800305124584073,1
Reweigh_2,race_only,0.75,0.8443840325143493,0.9304452782579093,3.3216953293050744,0.9385906642052113,3,0.6799121405230062,1
Reweigh_2,race_only,0.8,0.844032730535168,0.9304452782579093,3.356825527223206,0.9488031005766647,3,0.6801205361138551,1
Reweigh_2,race_only,0.85,0.8438273539934928,0.9304452782579093,3.3773631813907246,0.9635123858807118,3,0.6797241115110383,1
Reweigh_2,race_only,0.9,0.8435571217018148,0.9304452782579093,3.404386410558524,0.9756427391975506,3,0.6808740728713456,1
Reweigh_2,race_only,0.95,0.8434220055559759,0.9304452782579093,3.4178980251424185,0.9842753756465134,3,0.68061342792267,1
Reweigh_2,race_only,1.0,0.8431787964934658,0.9304452782579093,3.442218931393426,0.9958953965657829,3,0.6807804859614535,1
Reweigh_2,intersection,0.0,0.8456703382227363,0.9304452782579093,3.1930647584663796,0.7405769769103053,3,0.6791604942493706,1
Reweigh_2,intersection,0.05,0.8442489163685104,0.9304452782579093,3.3352069438889687,0.7529065113033959,3,0.6907830796023473,1
Reweigh_2,intersection,0.1,0.8428653270351194,0.9304452782579093,3.4735658772280686,0.7664979547455082,3,0.704292508896458,1
Reweigh_2,intersection,0.15,0.8415736166808989,0.9304452782579093,3.6027369126501174,0.7795243537409617,3,0.7167519769338611,1
Reweigh_2,intersection,0.2,0.8399738415141655,0.9304452782579093,3.762714429323455,0.7917929667023725,3,0.730552122656277,1
Reweigh_2,intersection,0.25,0.8383146152432631,0.9304452782579093,3.9286370564136974,0.8000950047789225,5,0.7451303513933312,1
Reweigh_2,intersection,0.3,0.836736458659864,0.9304452782579093,4.086452714753608,0.8080056681738963,5,0.7598891932330553,1
Reweigh_2,intersection,0.35,0.8349745441181239,0.9304452782579093,4.26264416892762,0.819382730025755,5,0.7741120935817234,1
Reweigh_2,intersection,0.4,0.8335747408472323,0.9304452782579093,4.402624496016783,0.8288708670065573,5,0.7874905374872354,2
Reweigh_2,intersection,0.45,0.8319911796179996,0.9304452782579093,4.560980618940047,0.8357673878895779,5,0.80185423165225,3
Reweigh_2,intersection,0.5,0.8302833115345951,0.9304452782579093,4.731767427280498,0.8531246801211378,5,0.8180630164949064,3
Reweigh_2,intersection,0.55,0.8287321781803638,0.9304452782579093,4.886880762703627,0.86278729419071,5,0.8315193356395625,3
Reweigh_2,intersection,0.6,0.8268837893052868,0.9304452782579093,5.071719650211326,0.8880527636079434,5,0.8474785874315954,3
Reweigh_2,intersection,0.65,0.8249759493260407,0.9304452782579093,5.262503648135941,0.9034269292691235,5,0.8645080638872343,3
Reweigh_2,intersection,0.7,0.8230573000551273,0.9304452782579093,5.454368575227275,0.9134551121410351,3,0.8810754328304782,3
Reweigh_2,intersection,0.75,0.8210846043258785,0.9304452782579093,5.651638148152161,0.9253193977071807,3,0.8987448685322247,3
Reweigh_2,intersection,0.8,0.8191821689924659,0.9304452782579093,5.841881681493422,0.9391964870823405,3,0.9164548127496582,3
Reweigh_2,intersection,0.85,0.816831148054868,0.9304452782579093,6.0769837752532085,0.9530248986751766,3,0.9361542976542379,3
Reweigh_2,intersection,0.9,0.8143233923880968,0.9304452782579093,6.327759341930328,0.9691678267210235,3,0.9570981990844918,3
Reweigh_2,intersection,0.95,0.8120102039713337,0.9304452782579093,6.559078183606637,0.9806590928336802,3,0.9781284594493984,3
Reweigh_2,intersection,1.0,0.8094808297212284,0.9304452782579093,6.812015608617172,0.9962702316422876,3,0.998455247759696,3
Reweigh_3,race_only,0.0,0.8030763244084616,0.8944108615081381,7.452466139893854,0.8081515780678932,5,0.9240265167071668,3
Reweigh_3,race_only,0.05,0.803033087241793,0.8944108615081381,7.456789856560708,0.822288142000913,5,0.9242998484383352,3
Reweigh_3,race_only,0.1,0.8030763244084616,0.8944108615081381,7.452466139893854,0.8335100184744748,5,0.924910129924887,3
Reweigh_3,race_only,0.15,0.8029466129084561,0.8944108615081381,7.465437289894394,0.8401506603656652,5,0.9249736809907023,3
Reweigh_3,race_only,0.2,0.8029249943251219,0.8944108615081381,7.467599148227821,0.845778322113223,5,0.9255760386037415,3
Reweigh_3,race_only,0.25,0.8028331153459514,0.8944108615081381,7.476787046144873,0.8532990256710501,5,0.9255055807497539,3
Reweigh_3,race_only,0.3,0.8026763806167782,0.8944108615081381,7.492460519062194,0.8659370647540265,5,0.9253571600036153,3
Reweigh_3,race_only,0.35,0.8026817852626117,0.8944108615081381,7.49192005447884,0.8762351374710925,5,0.9258326426136947,3
Reweigh_3,race_only,0.4,0.8026385480959433,0.8944108615081381,7.496243771145683,0.8882985904429948,5,0.9260992005933371,3
Reweigh_3,race_only,0.45,0.8025142412417714,0.8944108615081381,7.508674456562869,0.8952250540873994,5,0.9261484507103649,3
Reweigh_3,race_only,0.5,0.8025358598251057,0.8944108615081381,7.506512598229442,0.9056028310200485,5,0.9267860883095523,3
Reweigh_3,race_only,0.55,0.802384529741766,0.8944108615081381,7.52164560656341,0.9131192585086976,5,0.9268556115930049,3
Reweigh_3,race_only,0.6,0.8024061483251003,0.8944108615081381,7.519483748229982,0.9207615016916273,5,0.9272343795427875,3
Reweigh_3,race_only,0.65,0.80223860430426,0.8944108615081381,7.536238150314012,0.928620808894989,5,0.9270439010554206,3
Reweigh_3,race_only,0.7,0.8021088928042546,0.8944108615081381,7.549209300314552,0.9365258545182941,5,0.9275840073704629,3
Reweigh_3,race_only,0.75,0.8021088928042546,0.8944108615081381,7.549209300314552,0.9476133214402225,3,0.9278654187204152,3
Reweigh_3,race_only,0.8,0.8020710602834197,0.8944108615081381,7.552992552398042,0.9554471215104829,3,0.928476616230053,3
Reweigh_3,race_only,0.85,0.8020710602834197,0.8944108615081381,7.552992552398042,0.9653708910629588,3,0.9287008453229058,3
Reweigh_3,race_only,0.9,0.8020007998875833,0.8944108615081381,7.5600185919816765,0.9799008184214176,3,0.9298831154182359,3
Reweigh_3,race_only,0.95,0.8018062326375752,0.8944108615081381,7.579475316982487,0.9886891665686951,3,0.9298121615176089,3
Reweigh_3,race_only,1.0,0.8018116372834089,0.8944108615081381,7.578934852399122,0.9957387931835879,3,0.9309761685618595,3
Reweigh_3,intersection,0.0,0.8030763244084616,0.8944108615081381,7.452466139893854,0.8081515780678932,5,0.9240265167071668,3
Reweigh_3,intersection,0.05,0.8033735799293072,0.8944108615081381,7.422740587809285,0.8187753089863428,5,0.9270391027927397,3
Reweigh_3,intersection,0.1,0.8037735237209905,0.8944108615081381,7.382746208640956,0.829819639766994,5,0.9307854521612687,3
Reweigh_3,intersection,0.15,0.8040599699501692,0.8944108615081381,7.354101585723094,0.8389754190152674,5,0.9347917555268695,3
Reweigh_3,intersection,0.2,0.8042491325543437,0.8944108615081381,7.335185325305638,0.8451079562040185,5,0.9379891195428722,3
Reweigh_3,intersection,0.25,0.8047625739085318,0.8944108615081381,7.2838411898868305,0.851179780264026,5,0.9420593266639453,3
Reweigh_3,intersection,0.3,0.8049463318668728,0.8944108615081381,7.265465394052728,0.8575693335743189,5,0.9452742269030279,3
Reweigh_3,intersection,0.35,0.8053246570752218,0.8944108615081381,7.227632873217827,0.8655362895911093,5,0.9487650519334885,3
Reweigh_3,intersection,0.4,0.8057300055127388,0.8944108615081381,7.187098029466132,0.877897304085477,5,0.9531159746535859,3
Reweigh_3,intersection,0.45,0.8059570006377482,0.8944108615081381,7.164398516965187,0.884083073889154,5,0.9565491812383179,3
Reweigh_3,intersection,0.5,0.8062218282835926,0.8944108615081381,7.137915752380753,0.8905207697908263,5,0.9595937694982766,3
Reweigh_3,intersection,0.55,0.8063569444294315,0.8944108615081381,7.1244041377968585,0.8988890799647073,5,0.9630172750253644,3
Reweigh_3,intersection,0.6,0.8066217720752759,0.8944108615081381,7.097921373212424,0.9060545654563138,5,0.9662601788681461,3
Reweigh_3,intersection,0.65,0.8070271205127928,0.8944108615081381,7.05738652946073,0.9163237854090838,5,0.9704830653778092,3
Reweigh_3,intersection,0.7,0.8073405899711392,0.8944108615081381,7.026039583626087,0.9276412799451329,3,0.9749535923184951,3
Reweigh_3,intersection,0.75,0.8075783943878158,0.8944108615081381,7.002259141958433,0.9354028486463473,3,0.9790675064710194,3
Reweigh_3,intersection,0.8,0.8078378173878266,0.8944108615081381,6.9763168419573525,0.9462666842438419,3,0.9820107134119891,3
Reweigh_3,intersection,0.85,0.808248570471177,0.8944108615081381,6.935241533622305,0.9573110880904149,3,0.984747217223966,3
Reweigh_3,intersection,0.9,0.8086593235545275,0.8944108615081381,6.8941662252872575,0.9753394113950913,3,0.9899238891167375,3
Reweigh_3,intersection,0.95,0.8090754812837114,0.8944108615081381,6.852550452368867,0.9867226043278821,3,0.995025668280113,3
Reweigh_3,intersection,1.0,0.8092376206587182,0.8944108615081381,6.836336514868191,0.9963042427735624,3,0.9976449691904428,3
Reweigh_5,race_only,0.0,0.759952655302498,0.8518138214667216,11.764833050490209,0.7917831413990758,1,0.6629074956317451,0
Reweigh_5,race_only,0.05,0.7599094181358296,0.8518138214667216,11.769156767157051,0.8008049591447669,3,0.6632101508784283,0
Reweigh_5,race_only,0.1,0.7599850831774994,0.8518138214667216,11.761590262990074,0.8088421320033087,3,0.6638189771274461,0
Reweigh_5,race_only,0.15,0.759855371677494,0.8518138214667216,11.774561412990614,0.8166009190327872,3,0.6642814309724857,0
Reweigh_5,race_only,0.2,0.7599148227816631,0.8518138214667216,11.768616302573697,0.8248164864616984,3,0.6646918721182209,0
Reweigh_5,race_only,0.25,0.7599202274274967,0.8518138214667216,11.768075837990343,0.8339065410006659,3,0.664639520381196,0
Reweigh_5,race_only,0.3,0.7599796785316658,0.8518138214667216,11.762130727573428,0.8417139971777977,3,0.6650055755303397,0
Reweigh_5,race_only,0.35,0.7599148227816631,0.8518138214667216,11.768616302573697,0.8502067160129876,3,0.6651175059524771,0
Reweigh_5,race_only,0.4,0.7600607482191692,0.8518138214667216,11.754023758823084,0.859405443073196,3,0.6663954180549044,0
Reweigh_5,race_only,0.45,0.7601039853858377,0.8518138214667216,11.749700042156242,0.86887775090739,3,0.6671152798514094,0
Reweigh_5,race_only,0.5,0.7601580318441733,0.8518138214667216,11.744295396322679,0.8786443877580917,3,0.6674515494056257,0
Reweigh_5,race_only,0.55,0.7600121064066672,0.8518138214667216,11.758887940073294,0.890299183030966,3,0.667859896660041,0
Reweigh_5,race_only,0.6,0.7600121064066672,0.8518138214667216,11.758887940073294,0.9032493241891597,3,0.6686709969618154,0
Reweigh_5,race_only,0.65,0.7599148227816631,0.8518138214667216,11.768616302573697,0.9130928686938737,3,0.6688643783350545,0
Reweigh_5,race_only,0.7,0.7598769902608282,0.8518138214667216,11.772399554657188,0.9238911195866366,3,0.6696126180859521,0
Reweigh_5,race_only,0.75,0.7599580599483315,0.8518138214667216,11.764292585906855,0.9357081032884488,3,0.6714805033323682,0
Reweigh_5,race_only,0.8,0.7597472787608228,0.8518138214667216,11.785370704657726,0.9463438851675372,3,0.6718872739263904,0
Reweigh_5,race_only,0.85,0.759671613719153,0.8518138214667216,11.792937208824705,0.9594285693579755,3,0.6725540019602491,0
Reweigh_5,race_only,0.9,0.7595310929274804,0.8518138214667216,11.806989287991964,0.9720961618995996,3,0.673166879673539,0
Reweigh_5,race_only,0.95,0.7593797628441408,0.8518138214667216,11.822122296325933,0.9851544975820589,3,0.673411102062147,0
Reweigh_5,race_only,1.0,0.7593149070941381,0.8518138214667216,11.828607871326202,0.9965375223012942,3,0.6741431032177,0
Reweigh_5,intersection,0.0,0.759952655302498,0.8518138214667216,11.764833050490209,0.7917831413990758,1,0.6629074956317451,0
Reweigh_5,intersection,0.05,0.761887518510912,0.8518138214667216,11.571346729648813,0.7983485550948397,2,0.6738630930752854,0
Reweigh_5,intersection,0.1,0.7640872093651703,0.8518138214667216,11.351377644222982,0.8046879422859115,3,0.6856124896382327,0
Reweigh_5,intersection,0.15,0.7663409466777642,0.8518138214667216,11.12600391296359,0.811487099155948,3,0.6981786143267397,0
Reweigh_5,intersection,0.2,0.7685514468236897,0.8518138214667216,10.904953898371039,0.8179078477834074,3,0.7114549807063216,0
Reweigh_5,intersection,0.25,0.7707457330321144,0.8518138214667216,10.685525277528573,0.8244425731152473,3,0.7247975988260851,0
Reweigh_5,intersection,0.3,0.7727994984488666,0.8518138214667216,10.480148735853344,0.8308488905369664,3,0.7368238631958057,0
Reweigh_5,intersection,0.35,0.7752478030114687,0.8518138214667216,10.235318279593141,0.8388155737118884,3,0.7514950139876985,0
Reweigh_5,intersection,0.4,0.7774420892198934,0.8518138214667216,10.015889658750666,0.8460518508878936,3,0.7654219453966751,0
Reweigh_5,intersection,0.45,0.7798417519699934,0.8518138214667216,9.77592338374067,0.8538743471893894,3,0.7805006357962516,0
Reweigh_5,intersection,0.5,0.7817225687200717,0.8518138214667216,9.587841708732835,0.8624074738392908,5,0.7943629942599665,1
Reweigh_5,intersection,0.55,0.7839222595743301,0.8518138214667216,9.367872623306994,0.8718925845205068,5,0.8086961427598941,2
Reweigh_5,intersection,0.6,0.786359754845265,0.8518138214667216,9.12412309621351,0.8820823620197763,5,0.8255917508070385,2
Reweigh_5,intersection,0.65,0.78872158507453,0.8518138214667216,8.887940073287004,0.892512474885036,5,0.8424117625071367,2
Reweigh_5,intersection,0.7,0.790975322387124,0.8518138214667216,8.662566342027612,0.9025585005703717,5,0.8604275621190666,2
Reweigh_5,intersection,0.75,0.793326343324722,0.8518138214667216,8.427464248267814,0.9152102869478747,5,0.8795946616881468,2
Reweigh_5,intersection,0.8,0.7956665549706528,0.8518138214667216,8.193443083674733,0.9259313062442434,3,0.8987310580553104,2
Reweigh_5,intersection,0.85,0.7981472874082561,0.8518138214667216,7.945369839914395,0.9390283270241196,3,0.9206924383705156,2
Reweigh_5,intersection,0.9,0.8007577313458649,0.8518138214667216,7.684325446153517,0.9561363521899245,3,0.9438410876912137,2
Reweigh_5,intersection,0.95,0.8035789564709824,0.8518138214667216,7.402202933641766,0.9727752877670287,3,0.9696530047804847,2
Reweigh_5,intersection,1.0,0.8063677537210987,0.8518138214667216,7.123323208630139,0.989569416162448,3,0.9960076155626807,2
Reweigh_8,race_only,0.0,0.7456573670727358,0.8370333563743629,13.19436187346643,0.8043247371580208,3,0.6201723469998446,0
Reweigh_8,race_only,0.05,0.7456249391977344,0.8370333563743629,13.197604660966567,0.8129181383377688,3,0.6199988236794752,0
Reweigh_8,race_only,0.1,0.745641153135235,0.8370333563743629,13.195983267216505,0.8195175282666013,3,0.6200889583435296,0
Reweigh_8,race_only,0.15,0.7456681763644029,0.8370333563743629,13.193280944299723,0.8283387708186304,3,0.6206588379775558,0
Reweigh_8,race_only,0.2,0.7457546506977398,0.8370333563743629,13.184633510966027,0.8378632367535754,3,0.621083480916252,0
Reweigh_8,race_only,0.25,0.7457222228227385,0.8370333563743629,13.187876298466161,0.8459957492242395,3,0.621232116391557,0
Reweigh_8,race_only,0.3,0.7456951995935707,0.8370333563743629,13.190578621382942,0.8548268681067703,3,0.6214396608693565,0
Reweigh_8,race_only,0.35,0.7456357484894015,0.8370333563743629,13.196523731799859,0.8644014298962183,3,0.6216627544851453,0
Reweigh_8,race_only,0.4,0.7457060088852377,0.8370333563743629,13.189497692216234,0.8726757010365709,3,0.6221367779640364,0
