Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.4,1.0,0.8,0.8575011079523959,0.9527085954335412,2.0099877855004222,0.8185179380110396,4,0.5548232120413193,3,0.8814584638820749,7,0.9055932696775645,7,21
Standard,0.8,0.0,0.0,0.8463243003685968,0.9527085954335412,3.1276685438803242,0.851589636501297,5,0.6329165488791484,1,0.8877254422680849,7,0.9204301331748416,7,20
Standard,0.8,0.0,0.4,0.8549717337022905,0.9527085954335412,2.2629252105109576,0.7806840274883107,3,0.5432300901476199,1,0.8626368844346138,7,0.9010131275051815,7,18
Standard,0.8,0.0,0.8,0.8610195323900425,0.9527085954335412,1.6581453417357617,0.6997775726204959,3,0.4785480271022523,1,0.8448063573787941,7,0.8865861721270302,7,18
Standard,0.8,0.4,0.0,0.7963043031790127,0.9527085954335412,8.129668262838742,0.946220658290517,3,0.8304669043196493,3,0.9465769370561646,5,0.9558022306148605,6,17
Standard,0.8,0.4,0.4,0.8330342762638764,0.9527085954335412,4.45667095435237,0.8938109965121879,4,0.7599018789624049,1,0.940393494660822,6,0.9562867668011584,7,18
Standard,0.8,0.4,0.8,0.8470160950352923,0.9527085954335412,3.05848907721078,0.8157775922666947,4,0.6199510832593699,1,0.8972021209728586,7,0.921198798718214,7,19
Standard,0.8,0.8,0.0,0.7701187941154216,0.9527085954335412,10.748219169197847,0.9446973520600896,3,0.7309343203608905,1,0.8867654856575367,5,0.9472197224876883,6,15
Standard,0.8,0.8,0.4,0.7814090992617254,0.9527085954335412,9.619188654567468,0.906253966388899,4,0.779351653025513,1,0.901025591721216,5,0.9465251827293096,6,16
Standard,0.8,0.8,0.8,0.8064974652211041,0.9527085954335412,7.110352058629599,0.8639971947416326,4,0.960768792969202,3,0.9653336637462835,5,0.9570099598474552,6,18
Standard,0.8,1.0,0.0,0.7603634083858485,0.9527085954335412,11.723757742155161,0.8797810229846454,3,0.6877822402122011,1,0.871672906356794,5,0.934484742929315,6,15
Standard,0.8,1.0,0.4,0.771632094948818,0.9527085954335412,10.596889085858209,0.8757507576877587,5,0.7362733087721764,1,0.8819972967232043,5,0.9491519702897637,6,17
Standard,0.8,1.0,0.8,0.7812469598867187,0.9527085954335412,9.635402592068143,0.8470927382184915,4,0.7901942213697796,1,0.8937946237346664,5,0.9467738486637831,6,16
Standard,1.0,0.0,0.0,0.8065082745127712,0.9527085954335412,7.109271129462891,0.988626441887926,3,0.9994221324569595,3,0.9997729986377325,5,0.9861331546970503,6,17
Standard,1.0,0.0,0.4,0.8325694767221904,0.9527085954335412,4.50315090852097,0.8557176274864987,5,0.734483569772032,1,0.9183345459193338,6,0.9471597692259575,7,19
Standard,1.0,0.0,0.8,0.8445515765351896,0.9527085954335412,3.304940927221045,0.7726791075453099,3,0.610795252911352,1,0.8838950085078584,7,0.918757363224663,7,18
Standard,1.0,0.4,0.0,0.7622009879692584,0.9527085954335412,11.53999978381417,0.9502453616013188,3,0.6941648752274407,1,0.8844552638282862,5,0.9348530789897009,6,15
Standard,1.0,0.4,0.4,0.7750910682822955,0.9527085954335412,10.250991752510464,0.9286953943238723,4,0.7587683186780702,1,0.8992223538548173,5,0.9394095098757609,6,16
Standard,1.0,0.4,0.8,0.8111076281171294,0.9527085954335412,6.649335769027065,0.8826060635412631,4,0.9018057152237735,3,0.9989920767533776,5,0.9806979175907942,6,18
Standard,1.0,0.8,0.0,0.7426037421767752,0.9527085954335412,13.499724363062493,0.8883364179626714,3,0.6113096718559669,1,0.8700062773267353,5,0.9202194881151746,6,15
Standard,1.0,0.8,0.4,0.7537265033022386,0.9527085954335412,12.387448250516153,0.8789025933075513,3,0.6558950963280009,1,0.862847775041174,5,0.9327415065148498,6,15
Standard,1.0,0.8,0.8,0.7652708268027196,0.9527085954335412,11.233015900468047,0.8501866986906782,5,0.705498076331055,1,0.8749960010204975,5,0.9426858568692758,6,17
Standard,1.0,1.0,0.0,0.731880924842995,0.9527085954335412,14.572006096440504,0.859697100545347,3,0.5707338621547553,1,0.864195998391539,5,0.9199432651553527,6,15
Standard,1.0,1.0,0.4,0.7431712299892989,0.9527085954335412,13.442975581810124,0.8911784109949457,3,0.6130089125672309,1,0.8536471856233931,5,0.9244088435864891,6,15
Standard,1.0,1.0,0.8,0.7546506977397771,0.9527085954335412,12.295028806762298,0.841746033835803,3,0.6581196711738269,1,0.856557348372642,5,0.9382242784031931,6,15
Reweigh_1,0.0,0.0,0.0,0.8665484850777728,0.9458926076635251,1.1052500729627268,0.6861473195866395,3,0.4654993496285301,3,0.8000316622459781,7,0.8721797879250842,7,20
Reweigh_1,0.0,0.0,0.4,0.873806924432242,0.9458926076635251,0.3794061375158142,0.6296906713916741,4,0.36580698932772754,3,0.7794896460668741,5,0.8495006927519511,7,19
Reweigh_1,0.0,0.0,0.8,0.8751310626614638,0.9458926076635251,0.24699231459363036,0.588026036382134,4,0.2759132565848206,2,0.7596825764091059,5,0.8247451901642576,7,18
Reweigh_1,0.0,0.4,0.0,0.8665052479111044,0.9458926076635251,1.1095737896295699,0.7008604396576616,3,0.462629845839958,3,0.8133030216630203,7,0.874954541365612,7,20
Reweigh_1,0.0,0.4,0.4,0.8736069525364003,0.9458926076635251,0.3994033270999786,0.635298715103753,4,0.3629529393760417,3,0.7926165706742936,5,0.8510507042542595,7,19
Reweigh_1,0.0,0.4,0.8,0.8754229135364759,0.9458926076635251,0.21780722709241473,0.5875914937036392,4,0.272655674167802,2,0.7727337280913407,5,0.8266811015710274,7,18
Reweigh_1,0.0,0.8,0.0,0.86624042026526,0.9458926076635251,1.1360565542140044,0.7180652228687511,3,0.4595634320881248,3,0.8263408747898239,7,0.8764267853767259,7,20
Reweigh_1,0.0,0.8,0.4,0.8733313155988888,0.9458926076635251,0.42696702085113225,0.6449500645650322,4,0.35798147426543386,3,0.8057324134582002,7,0.8538986511919493,7,21
Reweigh_1,0.0,0.8,0.8,0.875190513765633,0.9458926076635251,0.2410472041767142,0.5892729176808479,4,0.26964795729140006,2,0.785351456408405,5,0.8287277626664085,7,18
Reweigh_1,0.0,1.0,0.0,0.8661161134110882,0.9458926076635251,1.1484872396311907,0.7173302986244702,3,0.456703505755197,3,0.8338050997737967,7,0.876354067568744,7,20
Reweigh_1,0.0,1.0,0.4,0.8730340600780431,0.9458926076635251,0.45669257293570187,0.6459837426925547,4,0.35570069366677487,1,0.8124732210919176,7,0.8542229833771747,7,19
Reweigh_1,0.0,1.0,0.8,0.8749905418697913,0.9458926076635251,0.2610443937608786,0.5967709985088698,4,0.2668812718349757,2,0.7922818230060629,5,0.8291098800834892,7,18
Reweigh_1,0.4,0.0,0.0,0.8523342665355139,0.9458926076635251,2.5266719271886173,0.7709100349880124,3,0.5951035942477634,1,0.8542289630770031,7,0.905557680570274,7,18
Reweigh_1,0.4,0.0,0.4,0.8647379287235307,0.9458926076635251,1.2863057083869367,0.7149652442983924,3,0.4706583974810818,3,0.8281312384202482,7,0.8788010960370977,7,20
Reweigh_1,0.4,0.0,0.8,0.8723963118696831,0.9458926076635251,0.5204673937716953,0.6367972485453194,4,0.36752197766982087,1,0.8071175003356018,7,0.8567149629218817,7,19
Reweigh_1,0.4,0.4,0.0,0.8516046393479835,0.9458926076635251,2.599634645941662,0.7885043123014072,3,0.5925647044303413,3,0.8707182070768715,7,0.9088909280859037,7,20
Reweigh_1,0.4,0.4,0.4,0.8641758455568407,0.9458926076635251,1.3425140250559409,0.7308375880163117,3,0.4662036605168245,3,0.843732244672953,7,0.8813369504336493,7,20
Reweigh_1,0.4,0.4,0.8,0.8719423216196642,0.9458926076635251,0.5658664187735862,0.6408779052871985,4,0.362865048580536,1,0.8213299018265952,7,0.8585313117209851,7,19
Reweigh_1,0.4,0.8,0.0,0.850669635618778,0.9458926076635251,2.693135018862214,0.8128624230085837,5,0.5899785410341749,3,0.8881125114282923,7,0.9120737933110293,7,22
Reweigh_1,0.4,0.8,0.4,0.8631381535567975,0.9458926076635251,1.446283225060263,0.7423073941239006,3,0.46165232614675716,3,0.8608553538758764,7,0.8836343509300763,7,20
Reweigh_1,0.4,0.8,0.8,0.8710019132446251,0.9458926076635251,0.6599072562775032,0.6492110323505015,4,0.35733077736693614,1,0.8370023460519325,7,0.8620407007295264,7,19
Reweigh_1,0.4,1.0,0.0,0.8502534778895939,0.9458926076635251,2.7347507917806158,0.8168678834771268,5,0.586785181170175,3,0.8969619828047498,7,0.9135028970076525,7,22
Reweigh_1,0.4,1.0,0.4,0.8625652610984402,0.9458926076635251,1.5035724708959863,0.7427365678056619,3,0.45916293803809183,3,0.8690056169926527,7,0.8855776398022719,7,20
Reweigh_1,0.4,1.0,0.8,0.8702398581820934,0.9458926076635251,0.7361127625306718,0.6469922625036578,4,0.35524842666707335,1,0.8465346626498977,7,0.863196840334142,7,19
Reweigh_1,0.8,0.0,0.0,0.8271324030136306,0.9458926076635251,5.046858279376954,0.8837689173799208,5,0.8028778749665989,3,0.9326348913659768,6,0.9590669700940389,7,21
Reweigh_1,0.8,0.0,0.4,0.8483672564936819,0.9458926076635251,2.923372931371815,0.7923043192964234,4,0.6051002561002461,1,0.8887254832537506,7,0.9169734998562042,7,19
Reweigh_1,0.8,0.0,0.8,0.8609600812858733,0.9458926076635251,1.6640904521526778,0.7136108273748722,3,0.4724213214605985,3,0.8617668469034665,7,0.8877536517413991,7,20
Reweigh_1,0.8,0.4,0.0,0.8258569065969107,0.9458926076635251,5.174407921048941,0.9028955156500803,3,0.8047857922899316,3,0.9552997512742026,6,0.9639690216237645,7,19
Reweigh_1,0.8,0.4,0.4,0.8468917881811205,0.9458926076635251,3.070919762627955,0.7989807376103767,4,0.5997746829614,1,0.9085270883232807,7,0.9200551319551391,7,19
Reweigh_1,0.8,0.4,0.8,0.8599277939316636,0.9458926076635251,1.767319187573646,0.7324442719966461,3,0.46710667532513045,3,0.8803392164796892,7,0.8900284494864494,7,20
Reweigh_1,0.8,0.8,0.0,0.8234788624301449,0.9458926076635251,5.412212337725519,0.9151437745908253,3,0.8056795600117577,3,0.9778610546151095,6,0.9689693815008372,7,19
Reweigh_1,0.8,0.8,0.4,0.8451623015143818,0.9458926076635251,3.2438684293018327,0.8159624249008989,5,0.5934357168416124,1,0.9286537976540169,6,0.9232662097960479,7,19
Reweigh_1,0.8,0.8,0.8,0.8582361397857599,0.9458926076635251,1.9364846021640236,0.7359752296345677,3,0.4597843724857399,3,0.8991770009386607,7,0.8928454470616572,7,20
Reweigh_1,0.8,1.0,0.0,0.8222033660134251,0.9458926076635251,5.539761979397495,0.9187873568115695,3,0.8055837599573072,3,0.9902602121294425,6,0.9728011713875252,7,19
Reweigh_1,0.8,1.0,0.4,0.8441948699101748,0.9458926076635251,3.340611589722531,0.8232520152921424,5,0.5902181968608669,3,0.9385219197435961,6,0.9259261885066891,7,21
Reweigh_1,0.8,1.0,0.8,0.8574092289732254,0.9458926076635251,2.0191756834174734,0.7473449120574321,3,0.45806018308505236,3,0.9077400156193809,7,0.8935408326303794,7,20
Reweigh_1,1.0,0.0,0.0,0.8044112719293505,0.9458926076635251,7.318971387804963,0.9971839051631888,3,0.9961353129457698,3,0.9999806872630497,5,0.9905285713162258,6,17
Reweigh_1,1.0,0.0,0.4,0.8360987104515041,0.9458926076635251,4.150227535589601,0.8336937335686823,5,0.6992529403201211,1,0.9272628212249817,6,0.9408603279190287,7,19
Reweigh_1,1.0,0.0,0.8,0.8523504804730146,0.9458926076635251,2.5250505334385442,0.7577686913441687,3,0.534351753226201,1,0.891579025335965,7,0.9065745831231792,7,18
Reweigh_1,1.0,0.4,0.0,0.8010495822208771,0.9458926076635251,7.655140358652302,0.9585631824953509,3,0.9554157319232054,3,0.9700493363895426,5,0.9791497903930637,6,17
Reweigh_1,1.0,0.4,0.4,0.8341368240139224,0.9458926076635251,4.346416179347767,0.8499693043967018,5,0.6966256649227541,1,0.9503669535809947,6,0.9467662502101142,7,19
Reweigh_1,1.0,0.4,0.8,0.8508047517646169,0.9458926076635251,2.6796234042783196,0.7697084826582935,3,0.5271466766466522,1,0.9136568956995973,7,0.9098800677481184,7,18
Reweigh_1,1.0,0.8,0.0,0.7962502567206771,0.9458926076635251,8.135072908672303,0.9104692199525428,3,0.9119687347499474,3,0.9364376612151141,5,0.966562671638798,6,17
Reweigh_1,1.0,0.8,0.4,0.8316777101596532,0.9458926076635251,4.59232756477469,0.8683171807153408,5,0.6943033765712702,1,0.9741163881195412,6,0.952442509578732,7,19
Reweigh_1,1.0,0.8,0.8,0.8495130414103964,0.9458926076635251,2.8087944397003684,0.7883463444904548,4,0.5252849604276332,1,0.9314033519696384,7,0.9129115881491909,7,19
Reweigh_1,1.0,1.0,0.0,0.7934992919913958,0.9458926076635251,8.41016938160043,0.875972562530216,3,0.8950449932053463,3,0.9195149699995249,5,0.9582274043604767,6,17
Reweigh_1,1.0,1.0,0.4,0.8308562039929523,0.9458926076635251,4.6744781814447744,0.8724131650407257,5,0.6952169330345757,1,0.9842927013066181,6,0.9545810349194847,7,19
Reweigh_1,1.0,1.0,0.8,0.8487401770561975,0.9458926076635251,2.886080875120256,0.7962537721485831,4,0.5232955219846535,3,0.9404219681918118,6,0.9146449151862656,7,20
Reweigh_3,0.0,0.0,0.0,0.804735550679364,0.8953511300153344,7.286543512803611,0.8197614123129138,5,0.9461091936126523,3,0.902648702616637,5,0.9907873535968027,6,19
Reweigh_3,0.0,0.0,0.4,0.8361095197431713,0.8953511300153344,4.149146606422882,0.7410277237008777,3,0.7395689130791551,1,0.8584584312205843,6,0.9386778558190951,6,16
Reweigh_3,0.0,0.0,0.8,0.8638191389318258,0.8953511300153344,1.3781846875574266,0.6656300787324186,3,0.44311987916652185,3,0.801284055674701,5,0.8741248429668279,6,17
Reweigh_3,0.0,0.4,0.0,0.8243922475760164,0.8953511300153344,5.320873823138372,0.8000991992673888,5,0.8268576816868165,3,0.8833836360069575,5,0.9569566885055277,6,19
Reweigh_3,0.0,0.4,0.4,0.8558148584523256,0.8953511300153344,2.178612735507446,0.701911864450035,3,0.5283717070805505,3,0.8277682804020198,6,0.8958748725622693,6,18
Reweigh_3,0.0,0.4,0.8,0.862813874806784,0.8953511300153344,1.4787111000616138,0.5918348776180922,4,0.15182609077815026,2,0.7429512208289789,4,0.80164198090181,6,16
Reweigh_3,0.0,0.8,0.0,0.8417843978684076,0.8953511300153344,3.581658793899245,0.7606100849973237,3,0.601139557633137,1,0.8601576314984629,6,0.9169885275686065,6,16
Reweigh_3,0.0,0.8,0.4,0.8630246559942927,0.8953511300153344,1.4576329813107414,0.634183159145152,4,0.17390973125573728,2,0.743212721372175,4,0.8152881645543073,6,16
Reweigh_3,0.0,0.8,0.8,0.8200523169716688,0.8953511300153344,5.754866883573129,0.5969675401723378,2,0.09291386930068604,1,0.7544455184082526,3,0.7673207180231386,4,10
Reweigh_3,0.0,1.0,0.0,0.8499616270145818,0.8953511300153344,2.7639358792818314,0.7178056010676099,3,0.4510941371756766,3,0.8340094965057382,6,0.8833424983736091,6,18
Reweigh_3,0.0,1.0,0.4,0.8615005458692292,0.8953511300153344,1.6100439938170896,0.6472103655347017,4,0.13247597702338515,2,0.7757125353273938,4,0.7996286224945748,5,15
Reweigh_3,0.0,1.0,0.8,0.8124912174505204,0.8953511300153344,6.5109768356879645,0.5848827855194775,2,0.08678132303859633,1,0.7360601194856538,3,0.7547677408771487,3,9
Reweigh_3,0.4,0.0,0.0,0.8042221093251759,0.8953511300153344,7.337887648222418,0.8809026816544977,5,0.9645986523153429,3,0.9350090484420592,5,0.9980112342453596,6,19
Reweigh_3,0.4,0.0,0.4,0.8358933339098289,0.8953511300153344,4.17076518975712,0.7968980823230744,4,0.7297136623437608,1,0.8854468269767628,5,0.9484305278388467,6,16
Reweigh_3,0.4,0.0,0.8,0.8619545361192481,0.8953511300153344,1.5646449688151987,0.7465332327365972,3,0.43425411981266804,3,0.8190223080619429,6,0.8867059266304175,6,18
Reweigh_3,0.4,0.4,0.0,0.8230735139926281,0.8953511300153344,5.452747181477202,0.854789633396211,5,0.8159964412180893,3,0.9222358820335638,5,0.9691843967481281,6,19
Reweigh_3,0.4,0.4,0.4,0.8542150832855923,0.8953511300153344,2.3385902521807833,0.7903901444379036,4,0.5151081772614606,3,0.8621614120560805,6,0.9087166103481278,6,19
Reweigh_3,0.4,0.4,0.8,0.8522153643271756,0.8953511300153344,2.5385621480224496,0.7004175926744357,3,0.10890497886118312,1,0.7482694424638958,4,0.7847433123237885,4,12
Reweigh_3,0.4,0.8,0.0,0.8392225957433009,0.8953511300153344,3.8378390064099155,0.8607161341574237,5,0.579946336232218,3,0.9093428780953624,6,0.9331990063133514,6,20
Reweigh_3,0.4,0.8,0.4,0.8618842757234119,0.8953511300153344,1.5716710083988228,0.743355126463656,3,0.17739490724263202,2,0.7948858745188392,5,0.8279518067287568,6,16
Reweigh_3,0.4,0.8,0.8,0.8157394095964892,0.8953511300153344,6.186157621091093,0.6241957439932726,1,0.08824133477302304,1,0.7524579964571304,3,0.7704924197008258,4,9
Reweigh_3,0.4,1.0,0.0,0.8425410482851059,0.8953511300153344,3.5059937522294193,0.851376208556749,5,0.41031270896831834,1,0.8923999245152607,6,0.9093461813480762,6,18
Reweigh_3,0.4,1.0,0.4,0.8590468366607936,0.8953511300153344,1.855414914660647,0.779439815565375,4,0.12273845954291916,2,0.7838443091968355,5,0.8005478373685827,6,17
Reweigh_3,0.4,1.0,0.8,0.8133667700755569,0.8953511300153344,6.423421573184318,0.6118447995873043,1,0.08757770768806417,1,0.75960561089549,3,0.7631870569644646,4,9
Reweigh_3,0.8,0.0,0.0,0.8025142412417714,0.8953511300153344,7.508674456562869,0.9544766623670499,3,0.9862330977854763,3,0.9755284533115751,4,0.9880756942164209,5,15
Reweigh_3,0.8,0.0,0.4,0.8342719401597614,0.8953511300153344,4.332904564763873,0.8858861549570765,5,0.7120335309933266,1,0.9186940023953338,5,0.9580590072060328,6,17
Reweigh_3,0.8,0.0,0.8,0.8525342384313556,0.8953511300153344,2.506674737604453,0.8256602479316705,3,0.38692701206387764,1,0.8279120300926741,6,0.8893450444757014,6,16
Reweigh_3,0.8,0.4,0.0,0.820382000367516,0.8953511300153344,5.721898543988413,0.9594796232345835,3,0.7879475168141761,2,0.9728410735636281,5,0.985404705851191,6,16
Reweigh_3,0.8,0.4,0.4,0.8468377417227849,0.8953511300153344,3.076324408461517,0.877305840286106,3,0.46075392677084054,1,0.9055615266023652,6,0.9198884991976239,6,16
Reweigh_3,0.8,0.4,0.8,0.8355041994098127,0.8953511300153344,4.2096786397587405,0.6827625681404805,1,0.16231504918495232,2,0.7476180682423205,3,0.8047834407161792,5,11
Reweigh_3,0.8,0.8,0.0,0.8324181466388507,0.8953511300153344,4.518283916854937,0.8913001753223211,3,0.5409133523182025,3,0.9602028472855098,5,0.9459482494569453,6,17
Reweigh_3,0.8,0.8,0.4,0.8588414601191184,0.8953511300153344,1.8759525688281653,0.7597548763062012,1,0.2568540240244247,1,0.8361851682882696,6,0.8627747371606517,6,14
Reweigh_3,0.8,0.8,0.8,0.8146800990131117,0.8953511300153344,6.292088679428842,0.6134489416785212,1,0.08928843878815962,1,0.7643356079431369,3,0.7804159447267153,4,9
Reweigh_3,0.8,1.0,0.0,0.8372931371807205,0.8953511300153344,4.030784862667957,0.8434542898568171,3,0.4409667560387936,1,0.9377803616785351,6,0.9264955670291741,6,16
Reweigh_3,0.8,1.0,0.4,0.8552635845773027,0.8953511300153344,2.233740123009742,0.7498925867545757,1,0.11877899413954725,2,0.7812249045616295,4,0.7955936175291832,5,12
Reweigh_3,0.8,1.0,0.8,0.8140693740339195,0.8953511300153344,6.3531611773480545,0.6063296613918355,1,0.0887859684500682,1,0.7707792449874751,3,0.7745673938740507,4,9
Reweigh_3,1.0,0.0,0.0,0.8012009123042168,0.8953511300153344,7.640007350318334,0.9992464454583847,3,0.9981264801100507,3,0.9995211097976157,4,0.9801582244093069,5,15
Reweigh_3,1.0,0.0,0.4,0.832439765222185,0.8953511300153344,4.5161220585215105,0.9232218696171659,4,0.6931120733643996,1,0.9373141655162662,5,0.9624860733708186,6,16
Reweigh_3,1.0,0.0,0.8,0.8447191205560299,0.8953511300153344,3.2881865251370157,0.8132351262204163,3,0.3714135105864437,1,0.8308602223339618,6,0.885153714619305,6,16
Reweigh_3,1.0,0.4,0.0,0.8174148498048923,0.8953511300153344,6.018613600250777,0.9349482404307503,3,0.7651170753484342,1,0.9968212846442576,5,0.9835375025813904,6,15
Reweigh_3,1.0,0.4,0.4,0.8443029628268459,0.8953511300153344,3.3298022980554176,0.8667704670361741,3,0.4609763998494199,1,0.9100759152210345,6,0.9258683531915173,6,16
Reweigh_3,1.0,0.4,0.8,0.8318938959929956,0.8953511300153344,4.570708981440452,0.6675698955344875,1,0.1907423191160288,2,0.7770498164213162,3,0.8206566828486244,6,12
Reweigh_3,1.0,0.8,0.0,0.8283592576178483,0.8953511300153344,4.924172818955174,0.7947316713861167,2,0.5361392040448054,1,0.9777418806592088,5,0.9612821660121407,6,14
Reweigh_3,1.0,0.8,0.4,0.8555932679731497,0.8953511300153344,2.2007717834250373,0.7352697428883103,1,0.2790570751126811,1,0.8479555497943191,6,0.868348391975971,6,14
Reweigh_3,1.0,0.8,0.8,0.8132208446380509,0.8953511300153344,6.43801411693492,0.6133257020518511,1,0.08966219038808561,1,0.7722390670472461,3,0.7837855490338951,4,9
Reweigh_3,1.0,1.0,0.0,0.8340179218055841,0.8953511300153344,4.3583064001816,0.7825999176005553,2,0.4539600991413134,1,0.9624105345325714,6,0.9335644983607656,6,15
Reweigh_3,1.0,1.0,0.4,0.8520207970771675,0.8953511300153344,2.55801887302326,0.7132999776292775,1,0.13451402133502155,2,0.7843429750573048,4,0.8077949270694703,6,13
Reweigh_3,1.0,1.0,0.8,0.8122588176796774,0.8953511300153344,6.534216812772264,0.6010717388032498,1,0.08926671014210788,1,0.7790674519762362,3,0.778805171800635,4,9
Reweigh_8,0.0,0.0,0.0,0.752191583885508,0.840179378611713,12.54094019218921,0.8004516210574356,3,0.6310455279216769,0,0.9516460827161527,5,0.9511925669749631,6,14
Reweigh_8,0.0,0.0,0.4,0.7847599796785316,0.840179378611713,9.284100612886848,0.7917978653820612,1,0.7392052913225357,0,0.8866654626534409,5,0.9970816167473164,6,12
Reweigh_8,0.0,0.0,0.8,0.8312453384929686,0.840179378611713,4.635564731443154,0.7192684207151901,3,0.6167577834676382,0,0.8149825496058198,6,0.9283267384496303,6,15
Reweigh_8,0.0,0.4,0.0,0.7843870591160161,0.840179378611713,9.321392669138396,0.8141118375553507,3,0.8064062032365497,2,0.922816424070209,5,0.9856960895255242,6,16
Reweigh_8,0.0,0.4,0.4,0.8254407488677267,0.840179378611713,5.216023693967342,0.7613844528479835,3,0.6927219467519526,0,0.8435909441040197,6,0.9423034128957987,6,15
Reweigh_8,0.0,0.4,0.8,0.8529503961605396,0.840179378611713,2.465058964686051,0.6097851012798089,4,0.18282840818855603,1,0.7278766139166934,3,0.8046465989172105,5,13
Reweigh_8,0.0,0.8,0.0,0.8151394939089641,0.840179378611713,6.246149189843598,0.787598514297886,4,0.7578372874773703,1,0.8841083452610357,6,0.9544290931711422,6,17
Reweigh_8,0.0,0.8,0.4,0.8619329175359138,0.840179378611713,1.5668068271486257,0.6990488388202029,3,0.19935870265121597,1,0.7886867774331162,5,0.8095416563096375,6,15
