Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.4,0.4,0.4,0.8685698226195238,0.9526766115264091,0.9112232875379656,0.7012141270572667,3,0.44121153504150784,3,0.8297984121654222,7,0.8737510537816627,7,20
Standard,0.4,0.4,0.8,0.8714721174321447,0.9526766115264091,0.6209938062758713,0.6410576392652874,3,0.39793834895043134,3,0.8199076208228911,7,0.8637665049474887,7,20
Standard,0.4,0.8,0.0,0.8459946169727498,0.9526766115264091,3.168743852215361,0.8726115643933469,4,0.671600927412032,1,0.9128897564881544,6,0.9327164301114015,7,18
Standard,0.4,0.8,0.4,0.8570633316398777,0.9526766115264091,2.0618723855025722,0.7821236802978375,3,0.5599136545384708,3,0.8777204995876894,7,0.9040252137028849,7,20
Standard,0.4,0.8,0.8,0.8637759017651573,0.9526766115264091,1.390615372974613,0.6997688626917759,3,0.48995307444581565,3,0.8576267775625699,7,0.890197147833792,7,20
Standard,0.4,1.0,0.0,0.8211332461383806,0.9526766115264091,5.654880935652285,0.9313463248829208,4,0.8085979249420816,3,0.9986004618750627,5,0.9993098895844302,6,18
Standard,0.4,1.0,0.4,0.8465621047852734,0.9526766115264091,3.111995070963003,0.8659294648760179,4,0.6631298877418692,1,0.9169385066540137,6,0.9353612249572538,7,18
Standard,0.4,1.0,0.8,0.8570741409315448,0.9526766115264091,2.0607914563358642,0.8206342327367949,4,0.5572139406601587,3,0.8830993800404223,7,0.9076169306087685,7,21
Standard,0.8,0.0,0.0,0.8460756866602531,0.9526766115264091,3.160636883465029,0.8470742946917825,5,0.6323091648794035,1,0.8872100858909048,7,0.9212583146477218,7,20
Standard,0.8,0.0,0.4,0.8548474268481187,0.9526766115264091,2.283462864678476,0.7682725696230133,3,0.5438140502137381,1,0.8641745185469327,7,0.9024675874582353,7,18
Standard,0.8,0.0,0.8,0.8610195323900425,0.9526766115264091,1.6662523104860938,0.6856878058375583,3,0.47939290645448973,1,0.8468848972560129,7,0.8892105962942073,7,18
Standard,0.8,0.4,0.0,0.7963043031790127,0.9526766115264091,8.137775231589073,0.9426462940453086,3,0.83609160203351,3,0.9477875122769659,5,0.9546137963302453,6,17
Standard,0.8,0.4,0.4,0.8327424253888642,0.9526766115264091,4.493963010603919,0.8978082133708484,4,0.7607944182091754,1,0.9403322232577297,6,0.9589991419361196,7,18
Standard,0.8,0.4,0.8,0.8466053419519419,0.9526766115264091,3.1076713542961487,0.7998579180128916,4,0.6213790739007449,1,0.8990407381819325,7,0.924553266190074,7,19
Standard,0.8,0.8,0.0,0.7705944029487748,0.9526766115264091,10.708765254612862,0.9368133105221961,3,0.7335258390676942,1,0.8897597282850515,5,0.9441648885945475,6,15
Standard,0.8,0.8,0.4,0.781560429345065,0.9526766115264091,9.612162614983843,0.898165735194481,4,0.7832976622632609,1,0.9010778101431095,5,0.9447553262123753,6,16
Standard,0.8,0.8,0.8,0.8062218282835926,0.9526766115264091,7.146022721131084,0.8576351381678362,4,0.9632693475018751,3,0.9636678295590787,5,0.9552224842874286,6,18
Standard,0.8,1.0,0.0,0.7598283484483261,0.9526766115264091,11.785370704657726,0.8690048550421365,3,0.6864515058365651,1,0.8717941243711057,5,0.9331972757845042,6,15
Standard,0.8,1.0,0.4,0.7716861414071536,0.9526766115264091,10.599591408774977,0.8955165032399665,5,0.7389385656175741,1,0.8834247175053781,5,0.9457665800276104,6,17
Standard,0.8,1.0,0.8,0.7811280576783803,0.9526766115264091,9.655399781652307,0.8515425337265556,4,0.7908835881590979,1,0.8929159293101268,5,0.9444374657415366,6,16
Standard,1.0,0.0,0.0,0.8061731864710906,0.9526766115264091,7.1508869023812816,0.9847856968258563,3,0.9985824161058543,3,0.9997445179038428,5,0.98601990350265,6,17
Standard,1.0,0.0,0.4,0.8323911234096829,0.9526766115264091,4.529093208522051,0.8345599066151804,5,0.7343533807095065,1,0.9197328133298629,6,0.9495522536095461,7,19
Standard,1.0,0.0,0.8,0.8440705630560029,0.9526766115264091,3.361149243890049,0.7476680576677912,3,0.6126856127232588,1,0.8860123199480165,7,0.9227761524448601,7,18
Standard,1.0,0.4,0.0,0.762217201906759,0.9526766115264091,11.54648535881444,0.9412941351364423,3,0.6951024229405933,1,0.8852909915111857,5,0.9333265327102412,6,15
Standard,1.0,0.4,0.4,0.7749721660739571,0.9526766115264091,10.270988942094627,0.9096926458597224,4,0.7589911972985255,1,0.8988859760872386,5,0.9377991584302451,6,16
Standard,1.0,0.4,0.8,0.8092808578253867,0.9526766115264091,6.840119766951669,0.8729374004090448,4,0.9151955699685951,3,0.9961792961513567,5,0.9692142787149369,6,18
Standard,1.0,0.8,0.0,0.7424091749267671,0.9526766115264091,13.527288056813635,0.8863062403093304,3,0.6112296026859254,1,0.8714558108204289,5,0.9199136996571331,6,15
Standard,1.0,0.8,0.4,0.7533752013230574,0.9526766115264091,12.430685417184606,0.8672082082216777,3,0.6546576559398287,1,0.8621410716558144,5,0.9310841735822835,6,15
Standard,1.0,0.8,0.8,0.765303254677721,0.9526766115264091,11.237880081718243,0.8540978549362146,5,0.7078122862689344,1,0.8748589079420442,5,0.9388668246352034,6,17
Standard,1.0,1.0,0.0,0.7312539859263022,0.9526766115264091,14.642806956860122,0.8571906950043985,3,0.570118137132414,1,0.8629409292521315,5,0.9186755140804229,6,15
Standard,1.0,1.0,0.4,0.7426091468226087,0.9526766115264091,13.507290867229472,0.8877010321938096,3,0.6123015239910681,1,0.85258189861103,5,0.9238333220343259,6,15
Standard,1.0,1.0,0.8,0.7540075448855836,0.9526766115264091,12.367451060931977,0.845214647029858,3,0.6582286950386562,1,0.8571182333840698,5,0.9362268363165669,6,15
Reweigh_1,0.0,0.0,0.0,0.8665484850777728,0.9458926076635251,1.113357041713059,0.6861473195866395,3,0.4654993496285301,3,0.8000316622459781,7,0.8721797879250842,7,20
Reweigh_1,0.0,0.0,0.4,0.873806924432242,0.9458926076635251,0.3875131062661463,0.6296906713916741,4,0.36580698932772754,3,0.7794896460668741,5,0.8495006927519511,7,19
Reweigh_1,0.0,0.0,0.8,0.8751310626614638,0.9458926076635251,0.2550992833439625,0.588026036382134,4,0.2759132565848206,2,0.7596825764091059,5,0.8247451901642576,7,18
Reweigh_1,0.0,0.4,0.0,0.8665052479111044,0.9458926076635251,1.117680758379902,0.7008604396576616,3,0.462629845839958,3,0.8133030216630203,7,0.874954541365612,7,20
Reweigh_1,0.0,0.4,0.4,0.8736069525364003,0.9458926076635251,0.40751029585031073,0.635298715103753,4,0.3629529393760417,3,0.7926165706742936,5,0.8510507042542595,7,19
Reweigh_1,0.0,0.4,0.8,0.8754229135364759,0.9458926076635251,0.22591419584274686,0.5875914937036392,4,0.272655674167802,2,0.7727337280913407,5,0.8266811015710274,7,18
Reweigh_1,0.0,0.8,0.0,0.86624042026526,0.9458926076635251,1.1441635229643365,0.7180652228687511,3,0.4595634320881248,3,0.8263408747898239,7,0.8764267853767259,7,20
Reweigh_1,0.0,0.8,0.4,0.8733313155988888,0.9458926076635251,0.4350739896014644,0.6449500645650322,4,0.35798147426543386,3,0.8057324134582002,7,0.8538986511919493,7,21
Reweigh_1,0.0,0.8,0.8,0.875190513765633,0.9458926076635251,0.24915417292704634,0.5892729176808479,4,0.26964795729140006,2,0.785351456408405,5,0.8287277626664085,7,18
Reweigh_1,0.0,1.0,0.0,0.8661161134110882,0.9458926076635251,1.1565942083815228,0.7173302986244702,3,0.456703505755197,3,0.8338050997737967,7,0.876354067568744,7,20
Reweigh_1,0.0,1.0,0.4,0.8730340600780431,0.9458926076635251,0.464799541686034,0.6459837426925547,4,0.35570069366677487,1,0.8124732210919176,7,0.8542229833771747,7,19
Reweigh_1,0.0,1.0,0.8,0.8749905418697913,0.9458926076635251,0.26915136251121075,0.5967709985088698,4,0.2668812718349757,2,0.7922818230060629,5,0.8291098800834892,7,18
Reweigh_1,0.4,0.0,0.0,0.8523342665355139,0.9458926076635251,2.5347788959389495,0.7709100349880124,3,0.5951035942477634,1,0.8542289630770031,7,0.905557680570274,7,18
Reweigh_1,0.4,0.0,0.4,0.8647379287235307,0.9458926076635251,1.2944126771372688,0.7149652442983924,3,0.4706583974810818,3,0.8281312384202482,7,0.8788010960370977,7,20
Reweigh_1,0.4,0.0,0.8,0.8723963118696831,0.9458926076635251,0.5285743625220274,0.6367972485453194,4,0.36752197766982087,1,0.8071175003356018,7,0.8567149629218817,7,19
Reweigh_1,0.4,0.4,0.0,0.8516046393479835,0.9458926076635251,2.607741614691994,0.7885043123014072,3,0.5925647044303413,3,0.8707182070768715,7,0.9088909280859037,7,20
Reweigh_1,0.4,0.4,0.4,0.8641758455568407,0.9458926076635251,1.350620993806273,0.7308375880163117,3,0.4662036605168245,3,0.843732244672953,7,0.8813369504336493,7,20
Reweigh_1,0.4,0.4,0.8,0.8719423216196642,0.9458926076635251,0.5739733875239184,0.6408779052871985,4,0.362865048580536,1,0.8213299018265952,7,0.8585313117209851,7,19
Reweigh_1,0.4,0.8,0.0,0.850669635618778,0.9458926076635251,2.701241987612546,0.8128624230085837,5,0.5899785410341749,3,0.8881125114282923,7,0.9120737933110293,7,22
Reweigh_1,0.4,0.8,0.4,0.8631381535567975,0.9458926076635251,1.4543901938105952,0.7423073941239006,3,0.46165232614675716,3,0.8608553538758764,7,0.8836343509300763,7,20
Reweigh_1,0.4,0.8,0.8,0.8710019132446251,0.9458926076635251,0.6680142250278354,0.6492110323505015,4,0.35733077736693614,1,0.8370023460519325,7,0.8620407007295264,7,19
Reweigh_1,0.4,1.0,0.0,0.8502534778895939,0.9458926076635251,2.742857760530948,0.8168678834771268,5,0.586785181170175,3,0.8969619828047498,7,0.9135028970076525,7,22
Reweigh_1,0.4,1.0,0.4,0.8625652610984402,0.9458926076635251,1.5116794396463185,0.7427365678056619,3,0.45916293803809183,3,0.8690056169926527,7,0.8855776398022719,7,20
Reweigh_1,0.4,1.0,0.8,0.8702398581820934,0.9458926076635251,0.7442197312810039,0.6469922625036578,4,0.35524842666707335,1,0.8465346626498977,7,0.863196840334142,7,19
Reweigh_1,0.8,0.0,0.0,0.8271324030136306,0.9458926076635251,5.054965248127285,0.8837689173799208,5,0.8028778749665989,3,0.9326348913659768,6,0.9590669700940389,7,21
Reweigh_1,0.8,0.0,0.4,0.8483672564936819,0.9458926076635251,2.931479900122147,0.7923043192964234,4,0.6051002561002461,1,0.8887254832537506,7,0.9169734998562042,7,19
Reweigh_1,0.8,0.0,0.8,0.8609600812858733,0.9458926076635251,1.67219742090301,0.7136108273748722,3,0.4724213214605985,3,0.8617668469034665,7,0.8877536517413991,7,20
Reweigh_1,0.8,0.4,0.0,0.8258569065969107,0.9458926076635251,5.182514889799272,0.9028955156500803,3,0.8047857922899316,3,0.9552997512742026,6,0.9639690216237645,7,19
Reweigh_1,0.8,0.4,0.4,0.8468917881811205,0.9458926076635251,3.079026731378287,0.7989807376103767,4,0.5997746829614,1,0.9085270883232807,7,0.9200551319551391,7,19
Reweigh_1,0.8,0.4,0.8,0.8599277939316636,0.9458926076635251,1.7754261563239782,0.7324442719966461,3,0.46710667532513045,3,0.8803392164796892,7,0.8900284494864494,7,20
Reweigh_1,0.8,0.8,0.0,0.8234788624301449,0.9458926076635251,5.420319306475852,0.9151437745908253,3,0.8056795600117577,3,0.9778610546151095,6,0.9689693815008372,7,19
Reweigh_1,0.8,0.8,0.4,0.8451623015143818,0.9458926076635251,3.251975398052165,0.8159624249008989,5,0.5934357168416124,1,0.9286537976540169,6,0.9232662097960479,7,19
Reweigh_1,0.8,0.8,0.8,0.8582361397857599,0.9458926076635251,1.9445915709143557,0.7359752296345677,3,0.4597843724857399,3,0.8991770009386607,7,0.8928454470616572,7,20
Reweigh_1,0.8,1.0,0.0,0.8222033660134251,0.9458926076635251,5.547868948147827,0.9187873568115695,3,0.8055837599573072,3,0.9902602121294425,6,0.9728011713875252,7,19
Reweigh_1,0.8,1.0,0.4,0.8441948699101748,0.9458926076635251,3.348718558472863,0.8232520152921424,5,0.5902181968608669,3,0.9385219197435961,6,0.9259261885066891,7,21
Reweigh_1,0.8,1.0,0.8,0.8574092289732254,0.9458926076635251,2.0272826521678056,0.7473449120574321,3,0.45806018308505236,3,0.9077400156193809,7,0.8935408326303794,7,20
Reweigh_1,1.0,0.0,0.0,0.8044112719293505,0.9458926076635251,7.327078356555294,0.9971839051631888,3,0.9961353129457698,3,0.9999806872630497,5,0.9905285713162258,6,17
Reweigh_1,1.0,0.0,0.4,0.8360987104515041,0.9458926076635251,4.158334504339933,0.8336937335686823,5,0.6992529403201211,1,0.9272628212249817,6,0.9408603279190287,7,19
Reweigh_1,1.0,0.0,0.8,0.8523504804730146,0.9458926076635251,2.5331575021888764,0.7577686913441687,3,0.534351753226201,1,0.891579025335965,7,0.9065745831231792,7,18
Reweigh_1,1.0,0.4,0.0,0.8010495822208771,0.9458926076635251,7.663247327402633,0.9585631824953509,3,0.9554157319232054,3,0.9700493363895426,5,0.9791497903930637,6,17
Reweigh_1,1.0,0.4,0.4,0.8341368240139224,0.9458926076635251,4.3545231480980995,0.8499693043967018,5,0.6966256649227541,1,0.9503669535809947,6,0.9467662502101142,7,19
Reweigh_1,1.0,0.4,0.8,0.8508047517646169,0.9458926076635251,2.6877303730286517,0.7697084826582935,3,0.5271466766466522,1,0.9136568956995973,7,0.9098800677481184,7,18
Reweigh_1,1.0,0.8,0.0,0.7962502567206771,0.9458926076635251,8.143179877422636,0.9104692199525428,3,0.9119687347499474,3,0.9364376612151141,5,0.966562671638798,6,17
Reweigh_1,1.0,0.8,0.4,0.8316777101596532,0.9458926076635251,4.600434533525021,0.8683171807153408,5,0.6943033765712702,1,0.9741163881195412,6,0.952442509578732,7,19
Reweigh_1,1.0,0.8,0.8,0.8495130414103964,0.9458926076635251,2.8169014084507005,0.7883463444904548,4,0.5252849604276332,1,0.9314033519696384,7,0.9129115881491909,7,19
Reweigh_1,1.0,1.0,0.0,0.7934992919913958,0.9458926076635251,8.418276350350762,0.875972562530216,3,0.8950449932053463,3,0.9195149699995249,5,0.9582274043604767,6,17
Reweigh_1,1.0,1.0,0.4,0.8308562039929523,0.9458926076635251,4.682585150195107,0.8724131650407257,5,0.6952169330345757,1,0.9842927013066181,6,0.9545810349194847,7,19
Reweigh_1,1.0,1.0,0.8,0.8487401770561975,0.9458926076635251,2.894187843870588,0.7962537721485831,4,0.5232955219846535,3,0.9404219681918118,6,0.9146449151862656,7,20
Reweigh_3,0.0,0.0,0.0,0.804735550679364,0.8953511300153344,7.294650481553944,0.8197614123129138,5,0.9461091936126523,3,0.902648702616637,5,0.9907873535968027,6,19
Reweigh_3,0.0,0.0,0.4,0.8361095197431713,0.8953511300153344,4.157253575173215,0.7410277237008777,3,0.7395689130791551,1,0.8584584312205843,6,0.9386778558190951,6,16
Reweigh_3,0.0,0.0,0.8,0.8638191389318258,0.8953511300153344,1.3862916563077587,0.6656300787324186,3,0.44311987916652185,3,0.801284055674701,5,0.8741248429668279,6,17
Reweigh_3,0.0,0.4,0.0,0.8243922475760164,0.8953511300153344,5.328980791888704,0.8000991992673888,5,0.8268576816868165,3,0.8833836360069575,5,0.9569566885055277,6,19
Reweigh_3,0.0,0.4,0.4,0.8558148584523256,0.8953511300153344,2.186719704257778,0.701911864450035,3,0.5283717070805505,3,0.8277682804020198,6,0.8958748725622693,6,18
Reweigh_3,0.0,0.4,0.8,0.862813874806784,0.8953511300153344,1.486818068811946,0.5918348776180922,4,0.15182609077815026,2,0.7429512208289789,4,0.80164198090181,6,16
Reweigh_3,0.0,0.8,0.0,0.8417843978684076,0.8953511300153344,3.589765762649577,0.7606100849973237,3,0.601139557633137,1,0.8601576314984629,6,0.9169885275686065,6,16
Reweigh_3,0.0,0.8,0.4,0.8630246559942927,0.8953511300153344,1.4657399500610735,0.634183159145152,4,0.17390973125573728,2,0.743212721372175,4,0.8152881645543073,6,16
Reweigh_3,0.0,0.8,0.8,0.8200523169716688,0.8953511300153344,5.76297385232346,0.5969675401723378,2,0.09291386930068604,1,0.7544455184082526,3,0.7673207180231386,4,10
Reweigh_3,0.0,1.0,0.0,0.8499616270145818,0.8953511300153344,2.7720428480321635,0.7178056010676099,3,0.4510941371756766,3,0.8340094965057382,6,0.8833424983736091,6,18
Reweigh_3,0.0,1.0,0.4,0.8615005458692292,0.8953511300153344,1.6181509625674217,0.6472103655347017,4,0.13247597702338515,2,0.7757125353273938,4,0.7996286224945748,5,15
Reweigh_3,0.0,1.0,0.8,0.8124912174505204,0.8953511300153344,6.5190838044382975,0.5848827855194775,2,0.08678132303859633,1,0.7360601194856538,3,0.7547677408771487,3,9
Reweigh_3,0.4,0.0,0.0,0.8042221093251759,0.8953511300153344,7.345994616972751,0.8809026816544977,5,0.9645986523153429,3,0.9350090484420592,5,0.9980112342453596,6,19
Reweigh_3,0.4,0.0,0.4,0.8358933339098289,0.8953511300153344,4.178872158507452,0.7968980823230744,4,0.7297136623437608,1,0.8854468269767628,5,0.9484305278388467,6,16
Reweigh_3,0.4,0.0,0.8,0.8619545361192481,0.8953511300153344,1.5727519375655308,0.7465332327365972,3,0.43425411981266804,3,0.8190223080619429,6,0.8867059266304175,6,18
Reweigh_3,0.4,0.4,0.0,0.8230735139926281,0.8953511300153344,5.460854150227535,0.854789633396211,5,0.8159964412180893,3,0.9222358820335638,5,0.9691843967481281,6,19
Reweigh_3,0.4,0.4,0.4,0.8542150832855923,0.8953511300153344,2.3466972209311154,0.7903901444379036,4,0.5151081772614606,3,0.8621614120560805,6,0.9087166103481278,6,19
Reweigh_3,0.4,0.4,0.8,0.8522153643271756,0.8953511300153344,2.5466691167727817,0.7004175926744357,3,0.10890497886118312,1,0.7482694424638958,4,0.7847433123237885,4,12
Reweigh_3,0.4,0.8,0.0,0.8392225957433009,0.8953511300153344,3.8459459751602476,0.8607161341574237,5,0.579946336232218,3,0.9093428780953624,6,0.9331990063133514,6,20
Reweigh_3,0.4,0.8,0.4,0.8618842757234119,0.8953511300153344,1.579777977149155,0.743355126463656,3,0.17739490724263202,2,0.7948858745188392,5,0.8279518067287568,6,16
Reweigh_3,0.4,0.8,0.8,0.8157394095964892,0.8953511300153344,6.194264589841425,0.6241957439932726,1,0.08824133477302304,1,0.7524579964571304,3,0.7704924197008258,4,9
Reweigh_3,0.4,1.0,0.0,0.8425410482851059,0.8953511300153344,3.5141007209797515,0.851376208556749,5,0.41031270896831834,1,0.8923999245152607,6,0.9093461813480762,6,18
Reweigh_3,0.4,1.0,0.4,0.8590468366607936,0.8953511300153344,1.863521883410979,0.779439815565375,4,0.12273845954291916,2,0.7838443091968355,5,0.8005478373685827,6,17
Reweigh_3,0.4,1.0,0.8,0.8133667700755569,0.8953511300153344,6.43152854193465,0.6118447995873043,1,0.08757770768806417,1,0.75960561089549,3,0.7631870569644646,4,9
Reweigh_3,0.8,0.0,0.0,0.8025142412417714,0.8953511300153344,7.5167814253132015,0.9544766623670499,3,0.9862330977854763,3,0.9755284533115751,4,0.9880756942164209,5,15
Reweigh_3,0.8,0.0,0.4,0.8342719401597614,0.8953511300153344,4.341011533514205,0.8858861549570765,5,0.7120335309933266,1,0.9186940023953338,5,0.9580590072060328,6,17
Reweigh_3,0.8,0.0,0.8,0.8525342384313556,0.8953511300153344,2.514781706354785,0.8256602479316705,3,0.38692701206387764,1,0.8279120300926741,6,0.8893450444757014,6,16
Reweigh_3,0.8,0.4,0.0,0.820382000367516,0.8953511300153344,5.730005512738745,0.9594796232345835,3,0.7879475168141761,2,0.9728410735636281,5,0.985404705851191,6,16
Reweigh_3,0.8,0.4,0.4,0.8468377417227849,0.8953511300153344,3.0844313772118492,0.877305840286106,3,0.46075392677084054,1,0.9055615266023652,6,0.9198884991976239,6,16
Reweigh_3,0.8,0.4,0.8,0.8355041994098127,0.8953511300153344,4.217785608509073,0.6827625681404805,1,0.16231504918495232,2,0.7476180682423205,3,0.8047834407161792,5,11
Reweigh_3,0.8,0.8,0.0,0.8324181466388507,0.8953511300153344,4.526390885605269,0.8913001753223211,3,0.5409133523182025,3,0.9602028472855098,5,0.9459482494569453,6,17
Reweigh_3,0.8,0.8,0.4,0.8588414601191184,0.8953511300153344,1.8840595375784974,0.7597548763062012,1,0.2568540240244247,1,0.8361851682882696,6,0.8627747371606517,6,14
Reweigh_3,0.8,0.8,0.8,0.8146800990131117,0.8953511300153344,6.300195648179175,0.6134489416785212,1,0.08928843878815962,1,0.7643356079431369,3,0.7804159447267153,4,9
Reweigh_3,0.8,1.0,0.0,0.8372931371807205,0.8953511300153344,4.03889183141829,0.8434542898568171,3,0.4409667560387936,1,0.9377803616785351,6,0.9264955670291741,6,16
Reweigh_3,0.8,1.0,0.4,0.8552635845773027,0.8953511300153344,2.241847091760074,0.7498925867545757,1,0.11877899413954725,2,0.7812249045616295,4,0.7955936175291832,5,12
Reweigh_3,0.8,1.0,0.8,0.8140693740339195,0.8953511300153344,6.361268146098387,0.6063296613918355,1,0.0887859684500682,1,0.7707792449874751,3,0.7745673938740507,4,9
Reweigh_3,1.0,0.0,0.0,0.8012009123042168,0.8953511300153344,7.648114319068666,0.9992464454583847,3,0.9981264801100507,3,0.9995211097976157,4,0.9801582244093069,5,15
Reweigh_3,1.0,0.0,0.4,0.832439765222185,0.8953511300153344,4.524229027271842,0.9232218696171659,4,0.6931120733643996,1,0.9373141655162662,5,0.9624860733708186,6,16
Reweigh_3,1.0,0.0,0.8,0.8447191205560299,0.8953511300153344,3.296293493887348,0.8132351262204163,3,0.3714135105864437,1,0.8308602223339618,6,0.885153714619305,6,16
Reweigh_3,1.0,0.4,0.0,0.8174148498048923,0.8953511300153344,6.026720569001109,0.9349482404307503,3,0.7651170753484342,1,0.9968212846442576,5,0.9835375025813904,6,15
Reweigh_3,1.0,0.4,0.4,0.8443029628268459,0.8953511300153344,3.3379092668057497,0.8667704670361741,3,0.4609763998494199,1,0.9100759152210345,6,0.9258683531915173,6,16
Reweigh_3,1.0,0.4,0.8,0.8318938959929956,0.8953511300153344,4.578815950190784,0.6675698955344875,1,0.1907423191160288,2,0.7770498164213162,3,0.8206566828486244,6,12
Reweigh_3,1.0,0.8,0.0,0.8283592576178483,0.8953511300153344,4.932279787705507,0.7947316713861167,2,0.5361392040448054,1,0.9777418806592088,5,0.9612821660121407,6,14
Reweigh_3,1.0,0.8,0.4,0.8555932679731497,0.8953511300153344,2.2088787521753694,0.7352697428883103,1,0.2790570751126811,1,0.8479555497943191,6,0.868348391975971,6,14
Reweigh_3,1.0,0.8,0.8,0.8132208446380509,0.8953511300153344,6.446121085685252,0.6133257020518511,1,0.08966219038808561,1,0.7722390670472461,3,0.7837855490338951,4,9
Reweigh_3,1.0,1.0,0.0,0.8340179218055841,0.8953511300153344,4.366413368931932,0.7825999176005553,2,0.4539600991413134,1,0.9624105345325714,6,0.9335644983607656,6,15
Reweigh_3,1.0,1.0,0.4,0.8520207970771675,0.8953511300153344,2.566125841773592,0.7132999776292775,1,0.13451402133502155,2,0.7843429750573048,4,0.8077949270694703,6,13
Reweigh_3,1.0,1.0,0.8,0.8122588176796774,0.8953511300153344,6.5423237815225965,0.6010717388032498,1,0.08926671014210788,1,0.7790674519762362,3,0.778805171800635,4,9
Reweigh_8,0.0,0.0,0.0,0.752191583885508,0.840179378611713,12.54904716093954,0.8004516210574356,3,0.6310455279216769,0,0.9516460827161527,5,0.9511925669749631,6,14
Reweigh_8,0.0,0.0,0.4,0.7847599796785316,0.840179378611713,9.292207581637179,0.7917978653820612,1,0.7392052913225357,0,0.8866654626534409,5,0.9970816167473164,6,12
Reweigh_8,0.0,0.0,0.8,0.8312453384929686,0.840179378611713,4.643671700193486,0.7192684207151901,3,0.6167577834676382,0,0.8149825496058198,6,0.9283267384496303,6,15
Reweigh_8,0.0,0.4,0.0,0.7843870591160161,0.840179378611713,9.329499637888727,0.8141118375553507,3,0.8064062032365497,2,0.922816424070209,5,0.9856960895255242,6,16
Reweigh_8,0.0,0.4,0.4,0.8254407488677267,0.840179378611713,5.224130662717674,0.7613844528479835,3,0.6927219467519526,0,0.8435909441040197,6,0.9423034128957987,6,15
Reweigh_8,0.0,0.4,0.8,0.8529503961605396,0.840179378611713,2.473165933436383,0.6097851012798089,4,0.18282840818855603,1,0.7278766139166934,3,0.8046465989172105,5,13
Reweigh_8,0.0,0.8,0.0,0.8151394939089641,0.840179378611713,6.254256158593929,0.787598514297886,4,0.7578372874773703,1,0.8841083452610357,6,0.9544290931711422,6,17
Reweigh_8,0.0,0.8,0.4,0.8619329175359138,0.840179378611713,1.5749137958989579,0.6990488388202029,3,0.19935870265121597,1,0.7886867774331162,5,0.8095416563096375,6,15
