Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
108000,106,0.8301886792452831,0.6415094339622641,0.23333333333333336,0.9027149321266968
109000,434,0.9608294930875576,0.4470046082949309,0.4381188118811881,0.9242934264845982
114001,1850,0.8589189189189189,0.4594594594594595,0.6290322580645162,0.7189253199095877
117000,1733,0.9353721869590306,0.48182342758222735,0.0,0.8887111013021408
118000,3019,0.8675057966213978,0.511758860549851,0.0,0.9553277731796862
119000,999,0.8638638638638638,0.4794794794794795,0.7647058823529411,0.7776101893748952
121000,152,0.881578947368421,0.34210526315789475,0.5428571428571429,0.506268081002893
124000,3194,0.8622417031934878,0.5823418910457107,0.8185914253313249,0.9709613780714698
126000,202,0.8663366336633663,0.2623762376237624,0.7,0.5953905249679897
129000,670,0.8582089552238806,0.5388059701492537,0.38461538461538464,0.9442205726405091
130000,1654,0.9195888754534461,0.28657799274486095,0.6502732240437159,0.39726887583559206
134001,1567,0.8876834716017868,0.33439693682195276,0.795049504950495,0.5353625783348255
137000,229,0.8820960698689956,0.45414847161572053,0.6832298136645963,0.7012641383898869
140002,427,0.8079625292740047,0.6416861826697893,0.6382978723404256,0.9893924783027965
141000,202,0.905940594059406,0.4405940594059406,0.6493055555555556,0.6220657276995305
142000,1096,0.8594890510948905,0.5018248175182481,0.0,0.8083172865781562
143000,785,0.9299363057324841,0.4484076433121019,0.5221674876847291,0.8641018730629294
144000,902,0.8891352549889135,0.31263858093126384,0.72,0.471875
145000,988,0.8572874493927125,0.49190283400809715,0.9097826086956522,0.8901282678320686
146000,281,0.8683274021352313,0.2846975088967972,0.30441400304414,0.5082252451755774
154000,2549,0.8595527657905061,0.4778344448803452,0.6762481089258698,0.7841786938990842
154001,766,0.8864229765013055,0.6331592689295039,0.9557474365893146,0.9590199697935896
154002,663,0.8536953242835595,0.5475113122171946,0.9440000000000002,0.9585459183673469
155000,428,0.8901869158878505,0.29205607476635514,0.34629629629629627,0.5511182108626198
157000,129,0.8062015503875969,0.6201550387596899,0.0,0.9103448275862069
158000,1734,0.8650519031141869,0.3956170703575548,0.6335078534031413,0.5016209843796051
168000,737,0.8629579375848032,0.4654002713704206,0.7407821229050279,0.900952380952381
172000,1006,0.8717693836978131,0.4025844930417495,0.1479933110367893,0.5825140449438203
180000,695,0.8316546762589928,0.4949640287769784,0.4158415841584158,0.8089460784313726
181000,1490,0.8422818791946308,0.3946308724832215,0.6498294773711861,0.811098727352842
182000,994,0.8893360160965795,0.4164989939637827,0.34782608695652173,0.7873623676274634
186000,210,0.9047619047619048,0.2904761904761905,0.29290206648697215,0.4517472807220551
191000,582,0.8470790378006873,0.42955326460481097,0.0,0.8753623188405798
198000,555,0.872072072072072,0.5261261261261261,0.7960077896786758,0.7764786324786325
207001,1089,0.9017447199265382,0.48943985307621674,0.2,0.5893617021276596
212000,1901,0.8763808521830615,0.371383482377696,0.23076923076923078,0.7703917371233242
214000,1035,0.8647342995169082,0.4975845410628019,0.8084960602946215,0.8987902457610973
216001,234,0.8888888888888888,0.41025641025641024,0.8020833333333334,0.7659227000544365
219000,252,0.8412698412698413,0.5873015873015873,0.575886524822695,0.8704970360237118
221000,103,0.8543689320388349,0.5048543689320388,0.2857142857142857,0.9086956521739131
228001,747,0.9022757697456493,0.37349397590361444,0.6750083416750083,0.32298452768729646
229000,1272,0.8891509433962265,0.42845911949685533,0.0,0.6465376120566455
230000,432,0.8935185185185185,0.43287037037037035,0.0,0.6420651420651421
235000,2499,0.858343337334934,0.5238095238095238,0.7589463220675944,0.9747725984174328
243000,262,0.8893129770992366,0.5114503816793893,0.834065934065934,0.9508799579721565
246000,543,0.8710865561694291,0.46593001841620624,0.31746031746031744,0.8577777777777778
251000,949,0.8767123287671232,0.5226554267650158,0.7514124293785311,0.7147934033179935
255000,1236,0.8640776699029126,0.517799352750809,0.743396903084258,0.865335070198292
256000,190,0.868421052631579,0.24736842105263157,0.0,0.663720369626356
263000,704,0.8764204545454546,0.4133522727272727,0.7849898580121704,0.49734533702677747
266000,1037,0.8958534233365477,0.437801350048216,0.23809523809523808,0.4906818181818183
280000,148,0.8378378378378378,0.16216216216216217,0.0,0.8608695652173913
283000,975,0.8943589743589744,0.442051282051282,0.4008810572687225,0.6079796306421734
285000,244,0.7950819672131147,0.32786885245901637,0.7430555555555556,0.7918637653736992
286000,2047,0.877381533952125,0.38641914997557403,0.6956521739130435,0.6025445951633267
292000,115,0.8173913043478261,0.45217391304347826,0.6821705426356589,0.4842355740630577
297000,872,0.8853211009174312,0.5149082568807339,0.6305418719211822,0.9986407460091671
298000,370,0.8351351351351352,0.35405405405405405,0.22040816326530613,0.7305882352941176
299001,116,0.7931034482758621,0.6551724137931034,0.6875,0.9705882352941178
300000,738,0.8699186991869918,0.45934959349593496,0.5965463108320251,0.9070001860926741
301000,535,0.8990654205607477,0.34392523364485983,0.4789915966386554,0.3625432525951557
302000,1809,0.8618021006080707,0.36263128800442235,0.5353009259259259,0.8734881054743479
303000,150,0.84,0.34,0.24374999999999997,0.5242768595041322
314001,586,0.8856655290102389,0.5426621160409556,0.9764298093587521,0.6275292256306584
315002,378,0.8412698412698413,0.5185185185185185,0.37662337662337664,0.8106834249803614
316002,493,0.9148073022312373,0.20081135902636918,0.35117227319062183,0.5535970753362058
318000,1388,0.8623919308357348,0.36527377521613835,0.4114583333333333,0.7044092629772104
319000,1087,0.9043238270469182,0.500459981600736,0.5761904761904763,0.6148160168315502
323000,180,0.8611111111111112,0.5111111111111111,0.7407407407407407,0.8913934426229508
331000,2672,0.8525449101796407,0.6017964071856288,0.6494252873563219,0.9285278922621465
332000,464,0.9116379310344828,0.4849137931034483,0.511968085106383,0.8605611736219912
334002,155,0.896774193548387,0.5290322580645161,0.0,0.6140120703227498
335000,1037,0.863066538090646,0.35294117647058826,0.17628205128205127,0.5997732815774106
335001,349,0.9398280802292264,0.3982808022922636,0.3333333333333333,0.9519742143432716
336001,669,0.8893871449925261,0.5201793721973094,0.593939393939394,0.9314720812182741
337001,927,0.8727076591154261,0.47896440129449835,0.6290471785383903,0.6904015227046134
339000,993,0.8731117824773413,0.39274924471299094,0.7208672086720866,0.5649857174247418
339001,605,0.8214876033057851,0.5520661157024793,0.5729166666666666,0.9520534210315232
340000,1483,0.8772757923128793,0.4423465947403911,0.4702102803738318,0.8461218459624431
347000,2081,0.8567996155694377,0.4666025949062951,0.8609777922394859,0.8927372854633092
349001,1304,0.8773006134969326,0.4171779141104294,0.5476190476190476,0.8185477053963406
363000,1000,0.859,0.577,0.52,0.9429074802592478
363001,269,0.8773234200743495,0.3940520446096654,0.4955555555555556,0.6578220011055832
370000,805,0.9105590062111801,0.2906832298136646,0.0,0.3352831807780321
374000,563,0.911190053285968,0.40319715808170514,0.25396825396825395,0.5830416497083164
383000,161,0.8757763975155279,0.3105590062111801,0.5012285012285013,0.5478515625
384000,931,0.8302900107411385,0.47798066595059074,0.6250000000000001,0.9829850804182916
389000,1147,0.902353966870096,0.41586748038360943,0.0,0.7032042654519102
390000,602,0.8637873754152824,0.5448504983388704,0.5609756097560976,0.6201291815289695
392000,468,0.8952991452991453,0.25,0.1626086956521739,0.6236842105263157
393000,214,0.9252336448598131,0.1261682242990654,,0.1947916666666667
394000,488,0.8565573770491803,0.5102459016393442,0.20405982905982903,0.7754859771479448
396002,397,0.8841309823677582,0.6775818639798489,0.7475409836065574,0.8806594800253646
397001,299,0.8461538461538461,0.46488294314381273,0.6888888888888889,0.7911111111111112
398000,685,0.8656934306569343,0.5240875912408759,0.0,0.5849708047727851
398001,1477,0.8584969532836831,0.6675693974272173,0.7765586034912718,0.9308082053403116
398002,905,0.9303867403314917,0.23867403314917127,0.2916666666666667,0.29182931496364334
400000,1297,0.8658442559753277,0.5535851966075559,0.0,0.8258148323098725
405000,1318,0.8755690440060698,0.4233687405159332,0.457345246719794,0.6655863965991498
406000,409,0.8997555012224939,0.3765281173594132,0.6169354838709677,0.6150409922219887
407000,2058,0.8780369290573372,0.40816326530612246,0.6736492673992673,0.8014996880148025
409000,1235,0.8647773279352227,0.5700404858299595,0.3888888888888889,0.8201173020527859
410000,1596,0.8771929824561403,0.5106516290726817,0.0,0.8570328739702826
415000,523,0.8948374760994264,0.27151051625239003,0.0,0.5502684014193431
416000,184,0.9130434782608695,0.2826086956521739,0.6138248847926268,0.43256109171691526
417000,936,0.8568376068376068,0.46794871794871795,0.7397260273972602,0.9582290362953693
421000,530,0.909433962264151,0.6188679245283019,0.7824918186068256,0.954586371410568
422000,1466,0.864256480218281,0.5115961800818554,0.6346153846153847,0.8359092509039712
424000,125,0.848,0.44,0.19191919191919193,0.5570916538658475
425000,416,0.9471153846153846,0.1346153846153846,0.5154320987654321,0.25707453168593064
429001,200,0.885,0.295,0.0,0.369047619047619
431000,1907,0.8730991085474568,0.4562139486103828,0.782608695652174,0.9382816342410546
436000,338,0.8254437869822485,0.3905325443786982,0.2608695652173913,0.9722986607961841
437000,617,0.8541329011345219,0.46029173419773095,0.5344307270233196,0.9914303253529774
444001,1971,0.8650431253170979,0.5220700152207002,0.755420054200542,0.9518834389556983
448001,1161,0.8819982773471146,0.3832902670111972,0.0,0.6211120343442736
449000,379,0.8970976253298153,0.41160949868073876,0.6503937007874017,0.4721853327431017
452000,785,0.8089171974522293,0.4369426751592357,0.424390243902439,0.7525586215831067
453000,712,0.8862359550561798,0.398876404494382,0.0,0.5998173917454306
458001,693,0.886002886002886,0.3823953823953824,0.570992611628654,0.6388888888888888
459000,1206,0.8366500829187397,0.6061359867330016,0.3125,0.8242687498967745
462000,205,0.7902439024390244,0.3024390243902439,0.0,0.7798032407407407
464002,757,0.9035667107001321,0.3963011889035667,0.6417429193899783,0.6361323155216284
465000,2205,0.980498866213152,0.5936507936507937,0.0,0.9408224876974877
466000,106,0.8584905660377359,0.5754716981132075,0.8545454545454545,0.9389671361502349
474000,2425,0.8734020618556702,0.3868041237113402,0.33679354094579006,0.5228745241800072
477000,1190,0.8546218487394958,0.5302521008403361,0.41719342604298354,0.8007441231185524
478000,628,0.8678343949044586,0.3519108280254777,0.0,0.6767297525093863
480000,963,0.9086188992731049,0.37279335410176534,0.9574253430185634,0.5348887321736404
481000,513,0.8635477582846004,0.49317738791423,0.4682432432432433,0.7701863354037266
488000,284,0.852112676056338,0.35563380281690143,0.38235294117647056,0.7247446782330504
497000,1731,0.8711727325245523,0.42749855574812246,0.4414414414414415,0.8390800499197718
500000,1392,0.8656609195402298,0.46839080459770116,0.6431451612903226,0.9435126444772748
502000,806,0.8573200992555832,0.5893300248138957,0.7590665405234942,0.984120472823447
503001,991,0.8335015136226034,0.36528758829465185,0.7207207207207208,0.8054958677685952
505000,115,0.808695652173913,0.5478260869565217,0.4411764705882353,0.7040149393090569
506000,747,0.8433734939759037,0.3868808567603748,0.0,0.9596881091617934
508001,1195,0.8836820083682009,0.45439330543933054,0.49808917197452224,0.8200728440865079
511000,647,0.8887171561051005,0.44049459041731065,0.37880184331797234,0.6237935977066411
513000,741,0.8502024291497976,0.41700404858299595,0.4187519797275895,0.9991955235354059
525000,388,0.8634020618556701,0.42783505154639173,0.6262626262626262,0.7829757958596535
534001,340,0.8911764705882353,0.3176470588235294,0.4,0.7388185654008439
537000,1911,0.8932496075353218,0.3626373626373626,0.678,0.8259887005649718
547001,206,0.883495145631068,0.48058252427184467,0.5758513931888545,0.564261744966443
549000,421,0.8432304038004751,0.5463182897862233,0.5357142857142857,0.951766565557312
556000,344,0.8662790697674418,0.3691860465116279,0.72782874617737,0.6871079564212612
600001,446,0.8318385650224215,0.43946188340807174,0.0,0.9107551487414187
601000,1975,0.9215189873417722,0.25468354430379747,0.0,0.29695265913538416
602000,1094,0.8930530164533821,0.42321755027422303,0.6982248520710059,0.739938080495356
603002,199,0.8391959798994975,0.5979899497487438,0.7981143676982988,0.9646561659623512
606000,790,0.9291139240506329,0.27974683544303797,0.6271551724137931,0.45528455284552843
608000,491,0.8879837067209776,0.4317718940936864,0.0,0.7927732736930388
609001,154,0.8636363636363636,0.5,0.6229235880398671,0.8385744234800838
615000,1188,0.8863636363636364,0.2676767676767677,0.0,0.6416726452803115
625000,481,0.9002079002079002,0.3264033264033264,0.0,0.5585776956822904
627000,587,0.889267461669506,0.3850085178875639,0.0,0.6047908925606768
629001,420,0.9142857142857143,0.22857142857142856,0.4140722291407223,0.33141291365137354
634000,265,0.9245283018867925,0.5245283018867924,0.5714285714285714,0.9216521183734296
653001,309,0.8446601941747572,0.44660194174757284,0.2482758620689655,0.8674656635464965
664000,1114,0.8052064631956912,0.45870736086175945,0.6239754098360656,0.9366618305199241
675000,530,0.8679245283018868,0.5415094339622641,0.5107296137339056,0.7655617219139043
677001,718,0.8384401114206128,0.41225626740947074,0.4,0.9334342525161606
681400,115,0.808695652173913,0.6608695652173913,0.4977168949771689,0.967911877394636
686000,138,0.8695652173913043,0.45652173913043476,0.8320000000000001,0.9917355371900827
689401,407,0.8796068796068796,0.4250614250614251,0.7918552036199095,0.7269138755980861
703000,828,0.8731884057971014,0.23671497584541062,0.0,0.2935222672064777
703002,465,0.8516129032258064,0.6494623655913978,0.6882989183874139,0.8581526360544218
703003,196,0.8877551020408163,0.4897959183673469,0.6976744186046512,0.7466666666666666
714500,127,0.8503937007874016,0.3464566929133858,0.5047619047619047,0.847723704866562
715901,311,0.8778135048231511,0.3890675241157556,0.5871559633027523,0.7910371055606947
720402,111,0.990990990990991,0.990990990990991,0.9861111111111112,0.9791666666666666
724200,128,0.8984375,0.3515625,0.3882783882783883,0.8210526315789475
724700,908,0.8953744493392071,0.3237885462555066,0.4935323383084577,0.6148187073042565
784400,501,0.9580838323353293,0.033932135728542916,0.0,0.5524553571428571
786800,150,0.8666666666666667,0.02666666666666667,0.0,0.33333333333333337
787400,137,0.8540145985401459,0.051094890510948905,0.18045112781954886,0.0
788001,1636,0.8801955990220048,0.4621026894865526,0.6506058446186743,0.8555772443291335
788002,420,0.9,0.28809523809523807,0.7570881226053641,0.5982840312459982
790200,197,0.9390862944162437,0.350253807106599,0.5333333333333333,0.5964157706093189
792000,293,0.8839590443686007,0.04778156996587031,0.23255813953488372,0.3665454545454545
792700,133,0.9774436090225563,0.9699248120300752,0.95,0.9631944444444445
793000,634,0.861198738170347,0.4968454258675079,0.0,0.687453230231978
793100,776,0.8917525773195877,0.2925257731958763,0.0,0.4748782363496539
795500,270,0.8740740740740741,0.25555555555555554,0.4083333333333333,0.9142328259975319
797000,165,0.8727272727272727,0.6303030303030303,0.8250000000000001,0.8782417582417583
797100,1203,0.8911055694098088,0.3233582709891937,0.0,0.8527435167615434
797500,105,0.8285714285714286,0.09523809523809523,0.0,0.10256410256410257
797600,411,0.8807785888077859,0.31873479318734793,0.6177606177606177,0.790655737704918
798500,121,0.8016528925619835,0.33884297520661155,0.6542056074766355,0.7362962962962963
799001,215,0.958139534883721,0.023255813953488372,0.0,0.6984126984126985
800600,511,0.9275929549902152,0.22113502935420742,0.0,0.9446167478954364
801500,631,0.9239302694136292,0.21553090332805072,0.2520833333333333,0.9635336414997432
802001,2243,0.8934462773071778,0.3071778867588052,0.0,0.43812631461087514
806300,346,0.884393063583815,0.35260115606936415,0.5178197064989518,0.5706483439041579
814000,165,0.8848484848484849,0.49696969696969695,0.44196428571428575,0.7785138248847926
814001,601,0.8885191347753744,0.33777038269550747,0.8101851851851851,0.6854096243163768
815300,162,0.9691358024691358,0.012345679012345678,,0.723404255319149
820800,723,0.8782849239280774,0.39557399723374825,0.3907766990291262,0.6892976588628763
822800,111,0.8378378378378378,0.06306306306306306,0.0,0.9791666666666667
823000,387,0.8552971576227391,0.5555555555555556,0.713035113035113,0.7326923076923076
829000,573,0.9179755671902269,0.18324607329842932,0.7401869158878503,0.9598431584640346
829900,695,0.8690647482014389,0.43597122302158275,0.7996272134203168,0.7280357631602956
831900,184,0.8586956521739131,0.02717391304347826,0.0,0.2976190476190476
832900,221,0.8371040723981901,0.3665158371040724,0.35294117647058826,0.7247916666666666
833000,147,0.8027210884353742,0.5374149659863946,0.9090909090909091,0.740530303030303
835700,233,0.8369098712446352,0.2875536480686695,0.0,0.41681703356189104
838600,305,0.9049180327868852,0.43934426229508194,0.7081422018348624,0.7287121745249824
999999,249,0.9357429718875502,0.8232931726907631,0.3333333333333333,0.909594372099985
