Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
154001,766,0.8877284595300261,0.639686684073107,0.9746357258499729,0.9853666722604464
154002,663,0.8627450980392157,0.5414781297134238,0.9296969696969698,0.9461538461538461
155000,428,0.8691588785046729,0.29906542056074764,0.37777777777777777,0.5034907111584428
157000,129,0.8062015503875969,0.6201550387596899,0.0,0.9103448275862069
158000,1734,0.8667820069204152,0.3961937716262976,0.6505376344086021,0.49442835833991394
168000,737,0.8616010854816825,0.47761194029850745,0.8230912476722532,0.942766917293233
172000,1006,0.8687872763419483,0.40357852882703776,0.1488020176544767,0.6093107700739929
180000,695,0.8273381294964028,0.4906474820143885,0.39603960396039606,0.7681643209431012
181000,1490,0.8456375838926175,0.39798657718120806,0.6859311150029188,0.7894716866555336
182000,994,0.8883299798792756,0.4255533199195171,0.34782608695652173,0.7893127147766323
186000,210,0.9,0.29523809523809524,0.43935309973045816,0.4366890380313199
191000,582,0.8487972508591065,0.41408934707903783,0.0,0.8906385281385282
198000,555,0.8648648648648649,0.5261261261261261,0.8232743548499895,0.7874276261373037
207001,1089,0.8962350780532599,0.49127640036730946,0.2,0.5847930067623289
212000,1901,0.8763808521830615,0.3692793266701736,0.20512820512820512,0.767753498271878
214000,1035,0.8657004830917875,0.4927536231884058,0.7763091852099716,0.8777946191739294
216001,234,0.8888888888888888,0.4188034188034188,0.8333333333333334,0.7221556886227545
219000,252,0.8492063492063492,0.5793650793650794,0.5841726618705035,0.860004605111674
221000,103,0.8446601941747572,0.5145631067961165,0.2857142857142857,0.879382889200561
228001,747,0.891566265060241,0.37617135207496655,0.659524389254119,0.3367337873852532
229000,1272,0.8907232704402516,0.4300314465408805,0.0,0.6454945168632319
230000,432,0.9004629629629629,0.4444444444444444,0.0,0.6296296296296297
235000,2499,0.8587434973989596,0.5234093637454982,0.7559642147117297,0.9584298489957485
243000,262,0.8969465648854962,0.5190839694656488,0.8214285714285714,0.9643924626380768
246000,543,0.858195211786372,0.48250460405156537,0.303030303030303,0.8377472527472527
251000,949,0.8672286617492097,0.5279241306638567,0.7299435028248588,0.6897770872308716
255000,1236,0.860032362459547,0.5266990291262136,0.752370358048821,0.8328480880406769
256000,190,0.8631578947368421,0.24210526315789474,0.0,0.6400160707111291
263000,704,0.8764204545454546,0.40767045454545453,0.772819472616633,0.5037089367714588
266000,1037,0.8794599807135969,0.42912246865959497,0.2551020408163265,0.49988284910965325
280000,148,0.8378378378378378,0.16216216216216217,0.0,0.8608695652173913
283000,975,0.8943589743589744,0.4441025641025641,0.40381791483113066,0.6186935827999344
285000,244,0.8278688524590164,0.3360655737704918,0.6484848484848484,0.7490603185967425
286000,2047,0.8710307767464582,0.38202247191011235,0.6956521739130435,0.5988800375360827
292000,115,0.8173913043478261,0.46956521739130436,0.6518518518518518,0.5156794425087108
297000,872,0.8761467889908257,0.5103211009174312,0.5914191419141914,0.956648417734644
298000,370,0.845945945945946,0.34324324324324323,0.22040816326530613,0.7422385620915033
299001,116,0.8362068965517241,0.6293103448275862,0.0,0.9883720930232559
300000,738,0.8685636856368564,0.45257452574525747,0.608974358974359,0.8971265628427286
301000,535,0.8990654205607477,0.3364485981308411,0.4852941176470589,0.3478950403690888
302000,1809,0.8595909342177999,0.36705362078496406,0.4871839887640449,0.8796584708137749
303000,150,0.8466666666666667,0.36,0.24374999999999997,0.5216334467671366
314001,586,0.8959044368600683,0.5290102389078498,0.951473136915078,0.604479988676174
315002,378,0.8201058201058201,0.5132275132275133,0.33766233766233766,0.8165869218500796
316002,493,0.9087221095334685,0.2028397565922921,0.3326895219700628,0.5418184141588397
318000,1388,0.8638328530259366,0.3638328530259366,0.4114583333333333,0.7110861280291271
319000,1087,0.9015639374425023,0.49402023919043236,0.5845410628019323,0.6091782861784215
323000,180,0.8777777777777778,0.5055555555555555,0.7407407407407407,0.8765368852459016
331000,2672,0.8495508982035929,0.6062874251497006,0.5022222222222221,0.9113655768884548
332000,464,0.9008620689655172,0.4870689655172414,0.5039267015706806,0.8235621005834954
334002,155,0.896774193548387,0.5161290322580645,0.0,0.6170442286947141
335000,1037,0.866923818707811,0.35872709739633557,0.17973856209150327,0.5921847723915671
335001,349,0.9283667621776505,0.40974212034383956,0.3137254901960784,0.9546666666666667
336001,669,0.8863976083707026,0.5171898355754858,0.296969696969697,0.9410256410256411
337001,927,0.8705501618122977,0.47896440129449835,0.6369102682701202,0.7037200088047546
339000,993,0.8670694864048338,0.3987915407854985,0.7093333333333334,0.5789936277741156
339001,605,0.8231404958677686,0.5537190082644629,0.625,0.9451544831979615
340000,1483,0.8752528658125421,0.44841537424140254,0.6102594339622641,0.8306141815973277
347000,2081,0.8620855358000961,0.46035559827006245,0.8500711237553343,0.9102691713488544
349001,1304,0.8780674846625767,0.4102760736196319,0.5714285714285714,0.8211684307025586
363000,1000,0.854,0.572,0.48,0.9563392107472711
363001,269,0.8810408921933085,0.4052044609665427,0.474468085106383,0.6860143725815367
370000,805,0.906832298136646,0.2919254658385093,0.0,0.33810068649885583
374000,563,0.9040852575488455,0.4067495559502664,0.2765432098765432,0.5502794022092268
383000,161,0.8695652173913043,0.30434782608695654,0.3759213759213759,0.53173828125
384000,931,0.8292158968850698,0.48764769065520946,0.6481481481481481,0.9572454369443035
389000,1147,0.9014821272885789,0.4132519616390584,0.0,0.7013478455926814
390000,602,0.8687707641196013,0.5465116279069767,0.5365853658536586,0.5986884136946146
392000,468,0.8931623931623932,0.2606837606837607,0.15635451505016723,0.5926829268292683
393000,214,0.9205607476635514,0.1308411214953271,,0.17708333333333334
394000,488,0.8545081967213115,0.5040983606557377,0.20504562533548037,0.7581243507938863
396002,397,0.8790931989924433,0.672544080604534,0.7336976320582878,0.9024041585445095
397001,299,0.8561872909698997,0.4682274247491639,0.7333333333333334,0.775599128540305
398000,685,0.872992700729927,0.5167883211678832,0.0,0.5736449933653159
398001,1477,0.8551117129316181,0.6655382532159784,0.7855361596009975,0.9401477799601823
398002,905,0.9337016574585635,0.23756906077348067,0.2916666666666667,0.31000240731824746
400000,1297,0.8465690053970701,0.5558982266769468,0.0,0.8371481583830089
405000,1318,0.874051593323217,0.4264036418816389,0.4727313545324802,0.6342253724866195
406000,409,0.9070904645476773,0.3643031784841076,0.6169354838709677,0.5937633262260128
407000,2058,0.8717201166180758,0.4067055393586006,0.6559349741167924,0.8161502622890521
409000,1235,0.8558704453441296,0.562753036437247,0.3888888888888889,0.8178809350261895
410000,1596,0.87531328320802,0.5075187969924813,0.0,0.8546195301823056
415000,523,0.892925430210325,0.2695984703632887,0.0,0.5280622512409999
416000,184,0.907608695652174,0.28804347826086957,0.596774193548387,0.4474769914312917
417000,936,0.8600427350427351,0.469017094017094,0.7671232876712328,0.9531590413943355
421000,530,0.9075471698113208,0.6169811320754717,0.7824918186068256,0.9605525362318841
422000,1466,0.869031377899045,0.5190995907230559,0.6346153846153847,0.837546088890604
424000,125,0.864,0.424,0.19930069930069932,0.567741935483871
425000,416,0.9447115384615384,0.14182692307692307,0.4798850574712643,0.24981495188749073
429001,200,0.88,0.3,0.49812130971551266,0.38095238095238093
431000,1907,0.8783429470372313,0.454116413214473,0.791919191919192,0.9491602618844293
436000,338,0.8224852071005917,0.3816568047337278,0.2608695652173913,0.9787314135140222
437000,617,0.8606158833063209,0.46029173419773095,0.5813590449954086,0.9615543412264724
444001,1971,0.8635210553018772,0.5266362252663622,0.7202842377260982,0.9510161942125601
448001,1161,0.8871662360034454,0.3815676141257537,0.0,0.6343408722609737
449000,379,0.9050131926121372,0.41424802110817943,0.5488372093023256,0.4664269750267224
452000,785,0.8089171974522293,0.4445859872611465,0.43414634146341463,0.7461001902346227
453000,712,0.8820224719101124,0.4002808988764045,0.4469879518072289,0.5697600235559701
458001,693,0.8787878787878788,0.3838383838383838,0.5678950025239778,0.6530864197530863
459000,1206,0.8383084577114428,0.6044776119402985,0.359375,0.8195451467455036
462000,205,0.7804878048780488,0.2926829268292683,0.0,0.7866586538461539
464002,757,0.9035667107001321,0.40686922060766184,0.5882352941176471,0.6402896758809502
465000,2205,0.9836734693877551,0.5950113378684807,0.0,0.9483732654649203
466000,106,0.8679245283018868,0.5471698113207547,0.5911949685534591,0.8685446009389671
474000,2425,0.8746391752577319,0.3847422680412371,0.33391003460207613,0.5158748947811447
477000,1190,0.8546218487394958,0.5252100840336135,0.4209183673469387,0.8302469135802469
478000,628,0.8742038216560509,0.35828025477707004,0.0,0.6852226209127205
480000,963,0.9044652128764278,0.3707165109034268,0.9628652597402597,0.5177463917924146
481000,513,0.8518518518518519,0.49317738791423,0.4682432432432433,0.7831465710443748
488000,284,0.8556338028169014,0.3873239436619718,0.5,0.660006550933508
497000,1731,0.8630849220103987,0.42056614673599074,0.45036764705882354,0.8153325013371368
500000,1392,0.8649425287356322,0.4734195402298851,0.6949308755760369,0.9550790028696885
502000,806,0.858560794044665,0.6029776674937966,0.8016260162601626,0.996195132320119
503001,991,0.8355196770938446,0.37336024217961655,0.7786357786357786,0.7671389216843763
505000,115,0.8347826086956521,0.5391304347826087,0.4166666666666667,0.8253968253968254
506000,747,0.8380187416331994,0.37349397590361444,0.0,0.9489323308270676
508001,1195,0.8861924686192468,0.4502092050209205,0.48039831344756434,0.8301257008916261
511000,647,0.8778979907264297,0.45131375579598143,0.42377375165709236,0.6048351648351649
513000,741,0.8556005398110661,0.41700404858299595,0.4187519797275895,0.9745753715498938
525000,388,0.8685567010309279,0.4329896907216495,0.6171201061712009,0.8188064639267082
534001,340,0.8941176470588236,0.3205882352941177,0.4,0.7496835443037975
537000,1911,0.8890633176347462,0.3553113553113553,0.6960000000000001,0.8015718048557031
547001,206,0.8786407766990292,0.47572815533980584,0.5758513931888545,0.5546979865771813
549000,421,0.8432304038004751,0.5558194774346793,0.6770833333333334,0.9612167300380228
556000,344,0.8662790697674418,0.3633720930232558,0.7155963302752294,0.6912395859631405
600001,446,0.8430493273542601,0.437219730941704,0.0,0.9399460188933874
601000,1975,0.9275949367088607,0.25164556962025314,0.0,0.303004690118243
602000,1094,0.8875685557586838,0.41773308957952465,0.6863905325443787,0.7405684826919574
603002,199,0.8391959798994975,0.5778894472361809,0.7318927571028412,0.917018824433346
606000,790,0.9227848101265823,0.2810126582278481,0.6736111111111112,0.4499905464170921
608000,491,0.8920570264765784,0.4317718940936864,0.0,0.7489827749898278
609001,154,0.8571428571428571,0.5194805194805194,0.5555555555555556,0.8888888888888888
615000,1188,0.8880471380471381,0.2676767676767677,0.0,0.6416726452803115
625000,481,0.893970893970894,0.32432432432432434,0.0,0.5527591780189333
627000,587,0.8943781942078365,0.3798977853492334,0.0,0.6254087638979724
629001,420,0.9142857142857143,0.22380952380952382,0.4304812834224599,0.33290174075672563
634000,265,0.9207547169811321,0.5132075471698113,0.5714285714285714,0.9406779661016949
653001,309,0.8414239482200647,0.44983818770226536,0.2482758620689655,0.8311069514166596
664000,1114,0.8078994614003591,0.4793536804308797,0.7131147540983607,0.93499299303706
675000,530,0.8716981132075472,0.5377358490566038,0.5173913043478261,0.7567621618919054
677001,718,0.8328690807799443,0.403899721448468,0.44000000000000006,0.8777581641659311
681400,115,0.808695652173913,0.6608695652173913,0.4977168949771689,0.967911877394636
686000,138,0.8623188405797102,0.4057971014492754,0.8666666666666667,0.9166666666666666
689401,407,0.8771498771498771,0.4176904176904177,0.7756948933419522,0.708433014354067
703000,828,0.8719806763285024,0.23792270531400966,0.0,0.30312845049687154
703002,465,0.8580645161290322,0.6430107526881721,0.6882989183874139,0.8737554112554112
703003,196,0.8826530612244898,0.4846938775510204,0.6976744186046512,0.760754716981132
714500,127,0.8661417322834646,0.33070866141732286,0.531328320802005,0.7912087912087913
715901,311,0.8778135048231511,0.3762057877813505,0.5651376146788991,0.775467338794371
720402,111,0.990990990990991,0.990990990990991,0.9861111111111112,0.9791666666666666
724200,128,0.8984375,0.3671875,0.3693379790940766,0.6818181818181819
724700,908,0.8909691629955947,0.31938325991189426,0.4935323383084577,0.6115371003892885
784400,501,0.9520958083832335,0.03592814371257485,0.0,0.49107142857142855
786800,150,0.88,0.013333333333333334,0.0,0.0
787400,137,0.8321167883211679,0.029197080291970802,0.0,0.0
788001,1636,0.8728606356968215,0.4706601466992665,0.6262120738192056,0.8703672815825466
788002,420,0.9023809523809524,0.2857142857142857,0.774294670846395,0.6089676746611054
790200,197,0.9441624365482234,0.34517766497461927,0.5333333333333333,0.6099706744868035
792000,293,0.8839590443686007,0.05460750853242321,0.4534883720930233,0.31015384615384617
792700,133,0.9774436090225563,0.9699248120300752,0.95,0.9631944444444445
793000,634,0.862776025236593,0.5110410094637224,0.0,0.7033175355450237
793100,776,0.8878865979381443,0.2912371134020619,0.0,0.4713077232943934
795500,270,0.8777777777777778,0.25925925925925924,0.4083333333333333,0.9957618139436323
797000,165,0.8545454545454545,0.6363636363636364,0.55,0.9293563579277866
797100,1203,0.8902743142144638,0.31587697423108896,0.0,0.8552682768682119
797500,105,0.8476190476190476,0.09523809523809523,0.0,0.10256410256410257
797600,411,0.8807785888077859,0.3333333333333333,0.6530612244897959,0.7861046057767369
798500,121,0.7107438016528925,0.2809917355371901,0.0,0.994
799001,215,0.9534883720930233,0.018604651162790697,0.0,0.9545454545454544
800600,511,0.9334637964774951,0.21135029354207435,0.0,0.8961748633879781
801500,631,0.9286846275752774,0.21711568938193343,0.24395161290322584,0.9760470654153243
802001,2243,0.8987962550156041,0.30093624609897457,0.0,0.4406892456384635
806300,346,0.8815028901734104,0.3554913294797688,0.5178197064989518,0.5576790633608816
814000,165,0.9030303030303031,0.4909090909090909,0.44196428571428575,0.7632488479262673
814001,601,0.8951747088186356,0.3410981697171381,0.7291666666666666,0.7013493830214088
815300,162,0.9629629629629629,0.018518518518518517,,0.6911764705882353
820800,723,0.8727524204702628,0.40110650069156295,0.4093851132686084,0.705421580707622
822800,111,0.8468468468468469,0.09009009009009009,0.0,0.9078014184397163
823000,387,0.8527131782945736,0.5529715762273901,0.7650531286894923,0.7413122171945701
829000,573,0.9179755671902269,0.18673647469458987,0.755607476635514,0.9706415854887471
829900,695,0.8690647482014389,0.4302158273381295,0.8475215517241379,0.722938144329897
831900,184,0.8586956521739131,0.03804347826086957,0.0,0.47619047619047616
832900,221,0.832579185520362,0.36199095022624433,0.35294117647058826,0.7481720430107527
833000,147,0.782312925170068,0.5578231292517006,0.86,0.7888257575757575
835700,233,0.8454935622317596,0.296137339055794,0.0,0.4420786719595814
838600,305,0.9016393442622951,0.4426229508196721,0.7454128440366973,0.7163611207194742
999999,249,0.9437751004016064,0.8232931726907631,0.0,0.8920180834506781
