Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.0038654738505108817,0.0588368179289811,0.1941224592504756,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.011685236100924576,0.06991272519140168,0.0899556666680823,2,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,1,N
CatBoost,RACE,0.6076564069267466,0.19406278667791504,0.08932491456763303,0.08932491456763303,0.005134363292743492,0.0605600297603508,0.17857175442054585,4,N
CatBoost,SEX,0.7424000772774875,0.1334828715447149,0.05132032462530811,0.06344003153174389,0.0023149362883049737,7.545088053040327e-05,0.037497052571700995,5,N
CatBoost,ETHNICITY,0.8207611680982116,0.08173889478229329,0.031853568990637626,0.031853568990637626,0.0013938171291156196,0.005716373097831684,0.02771679356333634,7,Y
CatBoost,AGE_GROUP,0.24896995570820715,0.46485660445040894,0.2766277699160147,0.2766277699160147,0.011630203723612238,0.06570924045643212,0.07271870379120582,2,N
DNN (PyTorch),RACE,0.6298227588355999,0.18325859190842414,0.148589274802867,0.148589274802867,0.007323352848961677,0.13308206165349024,0.3089235756132338,1,N
DNN (PyTorch),SEX,0.7488255288962941,0.1315155794050737,0.04704681683538858,0.07023946740597503,0.005155090474299996,0.0034030356809797713,0.03549571446434685,5,N
DNN (PyTorch),ETHNICITY,0.8098729445943171,0.08831471914599298,0.04194167467606058,0.04194167467606058,0.0004505017954668372,0.005516543716457378,0.018344750474091565,7,Y
DNN (PyTorch),AGE_GROUP,0.2541824334816125,0.46979508301627415,0.2844413286560361,0.2844413286560361,0.014602317010555907,0.09723323750041313,0.0450009732933368,3,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393702,0.09308555617699377,0.30575322373883534,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496275,0.0021040955103475145,0.0937272808900333,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.00360807106979915,0.002317574524305255,0.08000389634089336,6,Y
Stacking Ensemble,AGE_GROUP,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.017997687507278336,0.06562092276269382,0.09511473177939245,2,N
LGB-XGB Blend,RACE,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.0050339556679959915,0.09419197866293716,0.19161133406279024,4,N
LGB-XGB Blend,SEX,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663155790073356,0.0041757339753409894,0.025497607232540742,5,N
LGB-XGB Blend,ETHNICITY,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025051784192003587,0.0028415399031442856,0.03581120373046098,7,Y
LGB-XGB Blend,AGE_GROUP,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.0138069295736847,0.0722234797930501,0.07061655607441464,2,N
