Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.0038654738505108817,0.0588368179289811,0.1941224592504756,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.011685236100924576,0.06991272519140168,0.0899556666680823,2,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,1,N
CatBoost,RACE,0.6102828352648194,0.19283099641056817,0.08574273622817319,0.08574273622817319,0.004949468606638807,0.05949308007630183,0.16938024504897664,4,N
CatBoost,SEX,0.7429783914014086,0.13314153420824265,0.05114056480145579,0.06303295441939949,0.0022898487224067843,0.00041364079341976723,0.03506610400773014,5,N
CatBoost,ETHNICITY,0.8202873167233634,0.08197638884876052,0.031616039299426246,0.032205372713722424,0.001359912820042851,0.004981091261225368,0.027087699485592864,7,Y
CatBoost,AGE_GROUP,0.24928562103145996,0.4647937753955911,0.2768508921745637,0.2768508921745637,0.011598962851756725,0.06901430297310474,0.06039234704423502,2,N
DNN (PyTorch),RACE,0.6048872922276907,0.1981619625008914,0.14784244881332254,0.14784244881332254,0.006398500591106332,0.1070075757575758,0.2398471065929958,1,N
DNN (PyTorch),SEX,0.7303842271000202,0.1430787842922564,0.060208253025585634,0.08083535656499793,0.0023090360564646598,0.0038129627859105897,0.04694548892478678,5,N
DNN (PyTorch),ETHNICITY,0.8043747947308988,0.09096181819672222,0.0455245811945546,0.0455245811945546,0.000515408421571148,0.003710402257682266,0.02413729942625248,7,Y
DNN (PyTorch),AGE_GROUP,0.23114336683412065,0.4867123919365076,0.3255233169049594,0.3255233169049594,0.011899750988748618,0.07018888287791092,0.07965348452405469,2,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393702,0.09308555617699377,0.30575322373883534,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496268,0.0021040955103475145,0.09372728089003318,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.0036080710697990043,0.002317574524305255,0.0800038963408933,6,Y
Stacking Ensemble,AGE_GROUP,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.01799768750727833,0.06562092276269382,0.09511473177939223,2,N
LGB-XGB Blend,RACE,0.6516991628111919,0.17639863651071708,0.053807034389558694,0.053807034389558694,0.005168767995596658,0.09487765503981427,0.22852900639042534,4,N
LGB-XGB Blend,SEX,0.7624687208507648,0.12318874203442132,0.03464888698409718,0.048415056543034435,0.0046488481208385515,0.004116934023151497,0.028125472245618566,5,N
LGB-XGB Blend,ETHNICITY,0.8302422954888196,0.07844369692425579,0.01948820325654199,0.02871465200800219,0.0025121823576243485,0.0016699363215930685,0.03434620595113402,7,Y
LGB-XGB Blend,AGE_GROUP,0.29138627937143763,0.4355371865527158,0.18273162832475776,0.18273162832475776,0.013858642673341352,0.06856385199430381,0.071626611210027,2,N
