Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.0038654738505108817,0.0588368179289811,0.1941224592504756,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.011685236100924576,0.06991272519140168,0.0899556666680823,2,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,1,N
CatBoost,RACE,0.6125868166100135,0.19185826231523445,0.08499591023862874,0.08499591023862874,0.005237376826108545,0.06286609189835002,0.1679996013569181,4,N
CatBoost,SEX,0.7433457544283207,0.13297392897988863,0.050841917703246975,0.06300152596884687,0.002360684156667056,0.0005173836785354879,0.03662604929593882,5,N
CatBoost,ETHNICITY,0.8201454131649569,0.0820812789671212,0.032459563733840735,0.032459563733840735,0.001353601677562287,0.005718200817128372,0.028650251235302626,7,Y
CatBoost,AGE_GROUP,0.24987776696162944,0.46469205734006014,0.2757505634263552,0.2757505634263552,0.011719098263730736,0.06820965531172318,0.06610396921883,2,N
DNN (PyTorch),RACE,0.5934356927644907,0.19821787303239807,0.15410802789443567,0.15410802789443567,0.007466920681831947,0.09655774859080579,0.17322423999959774,2,N
DNN (PyTorch),SEX,0.7367501016132538,0.1352427778854816,0.05560636791350149,0.07005037544077865,0.0035921407958458274,0.0004248055776835402,0.03986029850049888,5,N
DNN (PyTorch),ETHNICITY,0.8096474513911575,0.08597119728054631,0.041749604470017965,0.041749604470017965,3.1642710599313895e-06,0.005888251293130531,0.03286252036991588,7,Y
DNN (PyTorch),AGE_GROUP,0.2505952409339462,0.45776373841044193,0.28866415451707994,0.28866415451707994,0.012949631632254738,0.08382193069175459,0.05623436624157255,2,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393716,0.09308555617699377,0.30575322373883546,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.0058785010614962815,0.0021040955103475145,0.09372728089003318,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.0036080710697990043,0.002317574524305255,0.0800038963408933,6,Y
Stacking Ensemble,AGE_GROUP,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.017997687507278322,0.06562092276269382,0.09511473177939223,2,N
LGB-XGB Blend,RACE,0.6571334954431748,0.17367599980400988,0.0494780300605544,0.0494780300605544,0.005163795227268939,0.09730679982334012,0.21232062203878593,4,N
LGB-XGB Blend,SEX,0.7619733032922184,0.12349127974008572,0.03499106680294961,0.04872003381556356,0.004646627287010485,0.0039006838821299405,0.026493942256712977,5,N
LGB-XGB Blend,ETHNICITY,0.8308031742549751,0.07817192572102338,0.019442706135454513,0.028297557740152218,0.0025072745722281298,0.0022131323561318528,0.029724100593237268,7,Y
LGB-XGB Blend,AGE_GROUP,0.2914910248269387,0.43537451175943254,0.18325224692803876,0.18325224692803876,0.01385563089136621,0.07028685076263397,0.07332278765138456,2,N
