Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.45979948492851574,0.33440951822789905,0.17821691279532637,0.17821691279532637,0.0034444525188512855,0.04607568019932984,0.1941224592504756,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.4825163599673628,0.3206208230325308,0.13061095729839634,0.13216715917832902,0.004434119466804477,0.025157200810134395,0.03497316337499867,3,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.5023724553936658,0.30165939743667197,0.12248349359077815,0.131309769095427,0.008125372127158303,0.0544045388370924,0.060808818566204126,2,N
CatBoost,RACE,0.6076564069267466,0.19406278667791504,0.08932491456763303,0.08932491456763303,0.005134427603819949,0.0605600297603508,0.1785740039451557,4,N
CatBoost,SEX,0.7424165472410441,0.13347433715539314,0.05129953417228417,0.06344003153174389,0.0023150867509124373,7.875223896369743e-05,0.037577399944431766,5,N
CatBoost,ETHNICITY,0.8208044412129952,0.08171916079642277,0.031804054235240464,0.031804054235240464,0.001393721706731979,0.005708295626509541,0.02771637168343266,7,Y
CatBoost,AGE_GROUP,0.47609740397574474,0.324280694494531,0.1439235015634417,0.1439235015634417,0.00365009142401556,0.030428714061576767,0.0311044059321407,3,N
DNN (PyTorch),RACE,0.580426559427323,0.20711468183875548,0.1558926510382821,0.1558926510382821,0.004414142159837604,0.08686413426561923,0.20557174374980308,2,N
DNN (PyTorch),SEX,0.7218770532297746,0.14671207807682313,0.06829952255164373,0.08415069312618494,0.0028720103837025363,0.003965180462559115,0.09911760675944337,4,N
DNN (PyTorch),ETHNICITY,0.7869625226870424,0.0983224280676474,0.05456967325906825,0.05456967325906825,0.0021983797555912496,0.003687705737773994,0.07451044446802885,5,N
DNN (PyTorch),AGE_GROUP,0.43256079613860793,0.3649551281519484,0.19906965323274572,0.20396456023445414,0.00583296360895931,0.01555528379209603,0.08712656619464981,2,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393681,0.09308555617699377,0.30575322373883523,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.0058785010614963926,0.0021040955103475145,0.0937272808900336,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.0036080710697992957,0.002317574524305255,0.08000389634089353,6,Y
Stacking Ensemble,AGE_GROUP,0.4960514649463122,0.31189156699146803,0.11331694103774204,0.12357953831722608,0.006946884945610431,0.029224148501472702,0.08315713095520658,2,N
LGB-XGB Blend,RACE,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005031201992888527,0.09419197866293716,0.19161130658866582,4,N
LGB-XGB Blend,SEX,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.0046638915760135805,0.0041757339753409894,0.025486607500336156,5,N
LGB-XGB Blend,ETHNICITY,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.002505559602088425,0.0028415399031442856,0.03581211943746032,7,Y
LGB-XGB Blend,AGE_GROUP,0.504519313835032,0.3044761561902903,0.10453836774921144,0.10916245344390832,0.00487566504972671,0.03406887008591475,0.01534708600189516,3,N
