Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.0038654738505108817,0.0588368179289811,0.1941224592504756,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.011685236100924576,0.06991272519140168,0.0899556666680823,2,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,1,N
CatBoost,RACE,0.6102828352648194,0.19283099641056817,0.08574273622817319,0.08574273622817319,0.004949166578104118,0.05949308007630183,0.1693790752168557,4,N
CatBoost,SEX,0.7429783914014086,0.13314153420824265,0.05114056480145579,0.06303295441939949,0.0022898088858008744,0.00041364079341976723,0.03506556429322316,5,N
CatBoost,ETHNICITY,0.8202873167233634,0.08197638884876052,0.031616039299426246,0.032205372713722424,0.0013598344752720412,0.004981091261225368,0.027087993322897685,7,Y
CatBoost,AGE_GROUP,0.24928562103145996,0.4647937753955911,0.2768508921745637,0.2768508921745637,0.011599058276821499,0.06901430297310474,0.0603848785042187,2,N
DNN (PyTorch),RACE,0.5900185274794998,0.19811375331157716,0.15903190660472222,0.15903190660472222,0.0062436998069245325,0.09784830473561335,0.15406340062618262,2,N
DNN (PyTorch),SEX,0.7361148283278324,0.13451131759281482,0.055268597815385734,0.0692161814940165,0.002395451266247496,0.0011919834057606549,0.0431021130338447,5,N
DNN (PyTorch),ETHNICITY,0.8142813626310939,0.08307243086311916,0.039199521647474755,0.039199521647474755,0.0009805173846046261,0.008149250123607121,0.032768412633613075,7,Y
DNN (PyTorch),AGE_GROUP,0.24049269051695912,0.4626319874229763,0.3013825280899892,0.3013825280899892,0.009881138481536544,0.0756974916208849,0.05964331892924124,2,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177394007,0.09308555617699377,0.3057532237388357,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496268,0.0021040955103475145,0.0937272808900331,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.003608071069799018,0.002317574524305255,0.08000389634089314,6,Y
Stacking Ensemble,AGE_GROUP,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.01799768750727833,0.06562092276269382,0.09511473177939211,2,N
LGB-XGB Blend,RACE,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005033071726480251,0.09419197866293716,0.19161132785991225,4,N
LGB-XGB Blend,SEX,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663299607894085,0.0041757339753409894,0.025496813874007485,5,N
LGB-XGB Blend,ETHNICITY,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025048635908820616,0.0028415399031442856,0.035815787849917236,7,Y
LGB-XGB Blend,AGE_GROUP,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.013806706421053513,0.0722234797930501,0.0719889573921525,2,N
