Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.003978656874792704,0.0588368179289811,0.19571117000989474,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.013027004818397053,0.06991272519140168,0.0899556666680823,2,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,1,N
CatBoost,RACE,0.6076564069267466,0.19406278667791504,0.08932491456763303,0.08932491456763303,0.005134263154473059,0.0605600297603508,0.178574971025644,4,N
CatBoost,SEX,0.7424000772774875,0.1334828715447149,0.05132032462530811,0.06344003153174389,0.0023149197332132387,7.545088053040327e-05,0.03749735390886533,5,N
CatBoost,ETHNICITY,0.8207611680982116,0.08173889478229329,0.031853568990637626,0.031853568990637626,0.0013938425506753518,0.005716373097831684,0.027716349793592165,7,Y
CatBoost,AGE_GROUP,0.24896995570820715,0.46485660445040894,0.2766277699160147,0.2766277699160147,0.012580915694190509,0.06570924045643212,0.07271964578025114,2,N
DNN (PyTorch),RACE,0.6009671698974857,0.19583809765447435,0.14619684522597143,0.14619684522597143,0.005589170473469247,0.09820533122195829,0.25215312242507937,2,N
DNN (PyTorch),SEX,0.7314307390224265,0.14083727239921623,0.05852727703632221,0.0781785247205765,0.0003848198406594394,0.003963206785552731,0.046851571581466966,5,N
DNN (PyTorch),ETHNICITY,0.8018740899029225,0.09117342888577701,0.04670795797385152,0.04670795797385152,0.0006101136356340131,0.0027214172864514774,0.02933761512217825,7,Y
DNN (PyTorch),AGE_GROUP,0.2230547675884632,0.4918229512658592,0.335923052315967,0.335923052315967,0.008828414683655916,0.07508262471586347,0.0681760198150585,2,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393688,0.09308555617699377,0.30575322373883534,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.0058785010614963995,0.0021040955103475145,0.0937272808900336,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.0036080710697992888,0.002317574524305255,0.08000389634089358,6,Y
Stacking Ensemble,AGE_GROUP,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.020491309526191492,0.06562092276269382,0.10492412645793381,2,N
LGB-XGB Blend,RACE,0.6571334954431748,0.17367599980400988,0.0494780300605544,0.0494780300605544,0.005164212092031842,0.09730679982334012,0.2125178413752446,4,N
LGB-XGB Blend,SEX,0.7619733032922184,0.12349127974008572,0.03499106680294961,0.04872003381556356,0.0046459541821892575,0.0039006838821299405,0.026588020572545834,5,N
LGB-XGB Blend,ETHNICITY,0.8308031742549751,0.07817192572102338,0.019442706135454513,0.028297557740152218,0.002507656092076628,0.0022131323561318528,0.0301188360364244,7,Y
LGB-XGB Blend,AGE_GROUP,0.2914910248269387,0.43537451175943254,0.18325224692803876,0.18325224692803876,0.01569607090638013,0.07028685076263397,0.0765888597418164,2,N
