N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.5122655122655122,0.29264069264069265,0.2168674698795181,0.2168674698795181,0.029680755917562487,0.1387900355871886,0.6305411126280909,0.8023365878455363,0.09800581438299316,0.025465430984991322,0.06735213091062368,0.007017238791255168,0.0362634941617096,0.41136249607023867,0.6583999842788925,0.1649272282206493,0.0894161072030385,0.0894161072030385,0.0021291294810975928,0.00037091988130566467,0.18184499529104803,0.5337247462508827,0.2735907310811031,0.10696781163102409,0.10696781163102409,0.0021463324078731458,0.03877785638486031,0.1833960359787976
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03363725887927548,0.20833333333333337,0.8525011916246955,0.7343865192206426,0.1411297786157349,0.029646748101683773,0.029646748101683773,0.01173899088173272,0.07854251012145752,0.2510335124767727,0.9834576400841462,0.0073423308717426305,0.009648991784914185,0.014041601218525407,0.0012365267995104803,0.02814895947426066,0.1679157140985985,0.46446569324202097,0.3342675672950902,0.09151811319888958,0.1815578465063001,0.018143591365038715,0.029060438580852166,0.188055273545637
1000,12,0.3616438356164384,0.35303030303030297,0.33333333333333337,0.33333333333333337,0.022823635980831848,0.19999999999999996,0.642761340236033,0.7653957728968089,0.12212274835508574,0.03655549659141932,0.05440250625056481,0.00388011856776585,0.007738714374869948,0.1943711529570461,0.8441851257121488,0.07204572846688606,0.019083571986461934,0.07293336386535379,0.009699347222434207,0.07238658777120321,0.3706290282530176,0.5636548814200494,0.2547786933990316,0.07975719932241676,0.11127956337174046,0.006657121852078375,0.01105216622457994,0.18314739795905555
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.01308217240302098,0.16049382716049387,0.8209257194005644,0.7516508756818835,0.12135241301907967,0.07285714285714295,0.07285714285714295,0.008646079333714349,0.01074848544068785,0.47821626035201237,0.8938871757663704,0.04491707616707613,0.013655462184873901,0.013655462184873901,0.00024107754894407696,0.036553211888782355,0.29632360341287484,0.542725988700565,0.25452044025157233,0.06595365418894827,0.11442918603567004,0.00729190887559876,0.013393726865380873,0.2857372044518599
1000,14,0.0,0.47058823529411764,0.0314330257447436,0.15625,0.03646941522988242,0.09962406015037595,0.6443091624316728,0.7113239822100582,0.145122454595487,0.07220410265213295,0.07220410265213295,0.0067220991128848565,0.036426692178904596,0.20932095476280954,0.7714078977023356,0.09991238030060295,0.0038699690402476117,0.04704532415375788,0.015712318734438978,0.0267379679144385,0.19620245629120736,0.4671526805481795,0.3186762418997571,0.1355447774120907,0.1355447774120907,0.007303047234371099,0.05727263750370304,0.232727152946701
1000,15,0.6694866647548036,0.15708055063377402,0.21875,0.21875,0.06472173593445114,0.19444444444444442,0.532073048552705,0.749462715727776,0.13794463568559956,0.038972030931404666,0.040372778801683065,0.0035985235054858122,0.036259617281515166,0.14318949325056787,0.7808447391631006,0.10649713478419609,0.09503515874707003,0.09503515874707003,0.017472257361822056,0.026170798898071612,0.20540635524120138,0.471089774844041,0.34134514530990306,0.14098124659559574,0.14407735697018534,0.0015885502806356408,0.04500596241621768,0.2999547518842166
1000,16,0.3229166666666667,0.34946236559139787,0.18644067796610164,0.24615384615384617,0.07218595787972058,0.25,0.45845174611418427,0.6983565633451216,0.16739997691034803,0.0855450374586213,0.0855450374586213,0.0012326021495821377,0.011629987475398118,0.14931604084690114,0.8178896066624226,0.08636946332143797,0.021118012422360333,0.07680722891566265,0.02230526325369056,0.06443541661061636,0.1380334319768125,0.48340758949147333,0.32852420576118285,0.08174072304507085,0.11583597046413503,0.008836414837425338,0.044352823588205914,0.13631062477832645
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.03764441313711595,0.12095959595959593,0.574558012799399,0.73845233942897,0.1399509411827441,0.01873325679295834,0.030926216640502366,0.0031405701633902133,0.04840269020596888,0.19396084020303433,0.782057181729057,0.10335110723163626,0.04729333593902685,0.04729333593902685,0.0036204654194866293,0.030804920155373283,0.2779171043490064,0.4703459372485921,0.3348387753026142,0.1585361216730038,0.17502389295954124,0.008935898183957021,0.020454545454545503,0.2687470281933245
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.028960741334752564,0.10996563573883167,0.5676340448628189,0.833245009715598,0.08495065542790292,0.017132697591724533,0.0400772430184195,0.006769665830082219,0.013732833957553092,0.2653626651983772,0.9689254471863167,0.01429257746817203,0.03288987435328905,0.037623171095849506,0.01962079073697404,0.04094338240679707,0.3524945636979093,0.5345521747739423,0.28438350640185506,0.035310734463276816,0.07988219577362156,0.006591779274107291,0.033667448064020666,0.1360761616257523
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.02954436247085051,0.25,0.5651855360153909,0.7675791733762749,0.12149270482603813,0.06439393939393934,0.06708211143695016,0.002120907984648805,0.0259197324414715,0.19885627827930286,0.7983860692291357,0.09481153037634005,0.01355042016806729,0.06816995015428437,0.017573586608053283,0.05169683257918545,0.2540961439893966,0.44613111914828585,0.34974909933093157,0.11486559429990284,0.11486559429990284,0.0023674059306905137,0.0898673236444183,0.16218614419464178
1000,20,0.11764705882352941,0.8823529411764706,0.6666666666666667,0.944954128440367,0.04023933446340383,0.41666666666666663,0.5592069916597642,0.7191868332917526,0.1578184815537116,0.06903299025554732,0.06903299025554732,0.005497659328873347,0.014103211566877993,0.1656976058304372,0.7988608489585499,0.09864611369382592,0.04980237154150202,0.051826775259215654,0.003253973715310006,0.026157315293805605,0.3787918933229171,0.5277938435833173,0.299796001631987,0.063870126792274,0.12877691048722145,0.015506378841607105,0.01001093147690002,0.1543276628135547
1000,21,0.4612476370510397,0.30470420527441194,0.23655913978494625,0.23655913978494625,0.02153230525177982,0.16666666666666663,0.35029065218012123,0.6985074626865672,0.16160000000000002,0.03189166411277966,0.06221781036856769,0.010347366081643716,0.0016583747927032544,0.10803509190849192,0.8141378194758978,0.08530531234068667,0.06414676821737342,0.06414676821737342,0.004627871126657322,0.05541125541125547,0.19257241238435424,0.5299586776859504,0.27575757575757576,0.10952846801017413,0.10952846801017413,0.004204532068292556,0.03980595427963851,0.14170416213191062
1000,22,0.0,0.4781297134238311,0.07901387630537404,0.11428571428571428,0.02300858044964805,0.12618296529968454,0.46112590549274834,0.8031352892034006,0.10510573542530305,0.06381205001894652,0.06381205001894652,0.0014884009566893328,0.009779764292399684,0.22211070458677928,0.950198854945151,0.023515330365111886,0.015002213059379876,0.02253313696612666,0.008524845518065392,0.018994739918176573,0.369990552851093,0.5492968760181939,0.2799209985268168,0.12269489259618727,0.12269489259618727,0.009111156172885201,0.036483105075162836,0.20815021991666094
1000,23,0.625,0.2,0.09765004763416962,0.2578616352201258,0.018243226344658588,0.9375,0.6951143490104595,0.7190311198703073,0.155824695014456,0.07911617961511042,0.086073500967118,0.0036622384365553595,0.016978876046233604,0.11965364245501575,0.7329594925162735,0.1304066127081024,0.10270458068309363,0.10270458068309363,0.0002773233503775563,0.02449901540600019,0.39932351917809,0.5108868032445923,0.313816988394447,0.15410958904109584,0.15410958904109584,0.00643919234318123,0.011659263959390875,0.21922758890873695
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.01737090256292445,0.1457627118644068,0.3279144146646929,0.8170762827450877,0.08832464447928484,0.0018066847335139746,0.022456140350877188,0.0031375086326705867,0.022638563622170205,0.16531384401972307,0.7883189708030011,0.09611305989603108,0.010761492572230691,0.058864099796089725,0.010043260151257338,0.038901174198772925,0.16839156392020094,0.5395782729608899,0.26502830788932974,0.08601109820622022,0.12567589935996468,0.0032553572893796803,0.019789187351241133,0.17727644448770008
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03247797478438958,0.1384083044982699,0.4656255069175941,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.00841217137028076,0.00873725394798186,0.3075111930146397,0.8605390314613981,0.06470834412802168,0.02692249355376919,0.0414959349593496,0.01756146549274276,0.02025010084711576,0.45172641255599943,0.5736862516967229,0.25159499899865534,0.07693036296127909,0.11606336954153568,0.013929797181050252,0.00842742595319912,0.2688480771896469
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.01962530788235571,0.16901408450704225,0.33134560116069234,0.7922907826798221,0.10469895507195959,0.016122364613476714,0.07835497835497834,0.027902638707662207,0.037122375832053245,0.24810547996618448,0.8477214464191067,0.06967961631170222,0.030316949931097903,0.05297888386123681,0.006911619131856152,0.04182816987814064,0.33132919262680904,0.5582562858218634,0.2605970112417784,0.05700487452608771,0.11806398234969664,0.023811290852642615,0.009908536585365835,0.21507606531239976
1000,27,0.6429080541696365,0.20031987205117957,0.17142857142857137,0.17142857142857137,0.020948297430639112,0.25,0.5419491678943569,0.7762474095329188,0.11821979650966918,0.01899767571409361,0.07763857538895032,0.016853183880406172,0.02462345738995242,0.2173347230998141,0.8858868238846375,0.053784811679548516,0.0375384024577573,0.0375384024577573,0.0006974232213034989,0.0004239084357778866,0.20289099156937998,0.5096287037812554,0.31184368482941444,0.09133317911943861,0.14708533407627133,0.009396609927608497,0.0212512176212154,0.22331432410541296
1000,28,0.33055555555555555,0.33753501400560226,0.23529411764705888,0.23529411764705888,0.05206145880251559,0.1216216216216216,0.4266152452756436,0.7602235204470409,0.1221874662927408,0.06046301213587457,0.06046301213587457,0.0020383686509084092,0.0018358248098609975,0.13455049579905398,0.8014121011707928,0.09061251121441971,0.03876773970231917,0.03876773970231917,0.00045902766590781574,0.007454478797507047,0.1470828391050093,0.4961334961334961,0.2990338164251208,0.10876834664904589,0.10876834664904589,0.002839537098459806,0.030548068283917318,0.17929817351857164
1000,29,0.75,0.125,0.22943722943722944,0.2424242424242424,0.025476438471553564,0.24102564102564106,0.7478857198671696,0.8330751046932687,0.08097440720841437,0.00033370875568339287,0.039601363755573035,0.0028225208293682982,0.004666447584620426,0.1711501400307317,0.8050220627916574,0.089673397281474,0.023742386645612457,0.023742386645612457,0.009903859750768795,0.036554345651490516,0.18075604119855748,0.5388879265546509,0.27232736572890026,0.04561403508771933,0.106340718105424,0.016730664930188155,0.028019071255959815,0.16143562969603864
5000,0,0.7408023279983372,0.12348979996038817,0.1921171171171172,0.1921171171171172,0.017534239871092157,0.2450980392156863,0.7988831625250218,0.7949878427999604,0.10284438248978883,0.03610707232004029,0.05352836505818172,0.004449216330486096,0.014096263116419983,0.11684661178029518,0.8257793702041281,0.07982507465115857,0.04958391047325106,0.04958391047325106,0.0075938174081257095,0.027759406146659615,0.15665681673203485,0.4979136978351044,0.3075102141187997,0.1277298720159753,0.1277298720159753,0.003011559120390854,0.024028335367209497,0.06720992438579262
5000,1,0.47884012539184956,0.27209492635024546,0.18844221105527637,0.18844221105527637,0.01734664067095648,0.15909090909090906,0.8656844147589441,0.7693465111692478,0.12007620907450983,0.029845741113346702,0.051614487415592394,0.004759553706444188,0.002015353208585813,0.1325810899701636,0.8028811941334723,0.09280293125539313,0.037600877877881134,0.037600877877881134,0.001940635459593526,0.00032142344669250367,0.11809899838074711,0.5101545345342333,0.3019102616431963,0.09556640586701182,0.1188339098764115,0.00029435418682582926,0.029679972398532373,0.07367065103918191
5000,2,0.7440865384615385,0.13241293532338305,0.096551724137931,0.17755775577557756,0.018885922783421848,0.40064102564102566,0.7767722743562959,0.7819271678323804,0.11123977348146191,0.034619964518411206,0.037104018912529554,0.001203048282609892,0.015228159813514774,0.07278128379254517,0.7707522747661155,0.10756862624830349,0.027453527517564358,0.03791183084562097,0.0069269961629872465,0.008107725017717948,0.1085735699307917,0.48170551337972145,0.3250986231118682,0.10969986798883025,0.1392525032121752,0.009434009607283994,0.021662722957919933,0.08487918024402552
5000,3,0.4076923076923077,0.29056603773584905,0.20833333333333337,0.20833333333333337,0.04855748750564783,0.27243589743589747,0.9068069549500773,0.7463344889777686,0.1308394547592882,0.04827103779669817,0.04827103779669817,0.005182370623868761,0.009338105121522777,0.08715520779301078,0.8966812773951159,0.0460893854748603,0.03245560318432328,0.03245560318432328,0.006194113036001321,0.04162844946951583,0.11906346308319565,0.49482174358314435,0.3096176044101397,0.12363455809334656,0.12363455809334656,0.006566446183716601,0.03790386172609006,0.07116590168155268
5000,4,0.4331569664902998,0.29080709373868985,0.16981132075471694,0.16981132075471694,0.019230896893332676,0.3979591836734694,0.8656844147589441,0.7771765281517284,0.1141801114716709,0.05650365881177266,0.05650365881177266,0.00019371883163914194,0.009024572359489613,0.13711154195510444,0.8462134554420572,0.0705559146735617,0.01395442235573141,0.01986645517319985,0.006592602455857577,0.014110415532571308,0.08585736020550289,0.49474807664296405,0.309618745588742,0.09571542408458367,0.10683187897760824,0.006289206680299066,0.03851677148846955,0.07363251788432323
5000,5,0.6059546925566343,0.20158940397350994,0.18575949367088607,0.18575949367088607,0.030750719785810857,0.14895057549085988,0.407205781572679,0.7925845479852449,0.10635246996958414,0.041955382411082764,0.05271952563707852,0.003919408661615782,0.00757318949057062,0.10801173290001381,0.8628640988346744,0.06347907024805066,0.002312767838922536,0.03055801957301993,0.00695101685832511,0.0039995808299567726,0.09356513579107534,0.5110722027107693,0.30159220443616136,0.10404667759037411,0.13323676833150766,0.008780480907699513,0.01728867971182735,0.11218962455537479
5000,6,0.7981325207063603,0.0967983663987711,0.14840085287846483,0.14840085287846483,0.026659307542098686,0.10810534912209069,0.6799409400688761,0.7841116386527176,0.10939471837586257,0.02982691447914676,0.032546904085431566,0.003964467047324088,0.012908361707558713,0.11347533351330363,0.8604990868136438,0.06318948927470891,0.0008839330473398022,0.01852727296211623,0.002425997252112934,0.007949585480880872,0.09814036896523448,0.5281352152095246,0.2842531612223393,0.1011232176486413,0.1011232176486413,0.0032488049234675534,0.023062840785988747,0.1320220954232404
5000,7,0.7236964186305437,0.13475113122171944,0.23166023166023164,0.23166023166023164,0.03562421631484934,0.16666666666666663,0.5582099907976508,0.7419450573555788,0.13758255365987893,0.047917934672347395,0.047917934672347395,0.003119798036954273,0.043082568807339516,0.13433610310887856,0.771431448454877,0.10861058832285986,0.021191292489965763,0.05785905219354694,0.009279715480777224,0.029208605392105125,0.12888143653615913,0.5115328797012765,0.30172690980454053,0.08825171389651854,0.13109287449794219,0.012760523235386755,0.003167829819370138,0.10842508865219136
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014847633255828656,0.16307692307692312,0.419770611397299,0.7643022312982373,0.12248449143615148,0.04149757918468411,0.0449359254405126,0.0035294105417486496,0.013309843890980777,0.08507997691822528,0.861394755163611,0.06358458426487812,0.011530246824364543,0.047362081853090265,0.015880641780056097,0.029343130319492094,0.13497191079494658,0.4911086554314073,0.317221668354437,0.12039718862373316,0.13132014489817098,0.001957522870660096,0.028893733791999443,0.08322188195403879
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.020892068004010965,0.06666666666666665,0.8324050866096633,0.775318051745947,0.1148565284357147,0.04504616589198207,0.04790561275068282,0.0018823724822843377,0.005722957156078179,0.07520993870780412,0.8408960137370843,0.07302044902520122,0.013753600481370754,0.04454023343115164,0.006935476325130814,0.020851970109681983,0.12511582226889068,0.4931167349925788,0.3157953514297559,0.13027405362776023,0.13027405362776023,0.000985776103902318,0.05941246734112904,0.1381208541765616
5000,10,0.5407537248028046,0.24264876128733504,0.19354838709677424,0.19354838709677424,0.03432877454121581,0.15184049079754602,0.5459619952160162,0.7857694870086609,0.11060814529444135,0.024132787397181277,0.04154593651531874,0.006928595760066651,0.008394777896379102,0.10395817764019866,0.8345597443022577,0.07721743131806114,0.037028736490861136,0.037028736490861136,0.0013478720437867103,0.02482063215047503,0.14265927582346793,0.49472905300128706,0.3154466783785543,0.11888778550148948,0.12379835506770491,0.003608594186546764,0.02374832444908226,0.09184691414323307
5000,11,0.6507832422586521,0.16694531522117728,0.15320512820512822,0.15320512820512822,0.04500810453058708,0.09661948221270256,0.6282057884437323,0.77129636558657,0.11967914996932472,0.013376737060947552,0.059518600682157224,0.008835784180376866,0.006068871074506488,0.1009423961312928,0.838652831451893,0.07541747889150502,0.028056291095177266,0.040580310880829015,0.0066551342129517535,0.01836831898751401,0.15479476783607024,0.49488093187074983,0.31590132675602717,0.1060276547187542,0.12493722798794778,0.006434788236988079,0.02711602562487936,0.06635585140784411
5000,12,0.3317757009345794,0.335680751173709,0.1724137931034483,0.1724137931034483,0.017463065524813068,0.4221183800623053,0.7822178358247187,0.7550471796731558,0.12805268116921692,0.048579196275223224,0.06591979765996062,0.0023236448555677136,0.017297847308340497,0.14246604670310548,0.828780206914576,0.07942496956793865,0.037874857320742916,0.037874857320742916,0.0008197785108538039,0.002446190442502938,0.08730123006444712,0.4762489411348955,0.3273742381607851,0.12743051281420026,0.12743051281420026,0.0009259191555121699,0.04344372479530734,0.05394036368018934
5000,13,0.31524752475247525,0.347537688442211,0.2564102564102565,0.2564102564102565,0.0243655977265155,0.1376811594202898,0.6799409400688761,0.7892382945303318,0.10835709020747064,0.022372065316850542,0.04452563617699498,0.005527215654474088,0.00220670797004785,0.1231922765331478,0.8487739000397304,0.07060292551513558,0.027210884353741416,0.03360471682008588,0.0005079511151149033,0.011136355812592535,0.14515417217351217,0.520202314743634,0.2957257695575452,0.11787506470406628,0.11787506470406628,0.0019487433333061077,0.04065238941301652,0.10896959004988771
5000,14,0.44402810304449647,0.2683092224231465,0.375609756097561,0.375609756097561,0.02957435489993978,0.21052631578947367,0.5606579047192746,0.7405589450557578,0.1357010567298918,0.025017227679027698,0.05769498316592003,0.008447443368947892,0.0017218702238346317,0.05384189846091625,0.8250107243291336,0.0802434356877107,0.004545896044110487,0.030212575503697048,0.002738063841900805,0.0032896924137593153,0.08388026576474183,0.5022088876060741,0.3043743873530199,0.08682558681977626,0.11177876168388501,0.004857120035599197,0.0350783967496644,0.10232273898056721
5000,15,0.6153609476558594,0.19292052469135806,0.06730769230769229,0.13779904306220095,0.006894621985501656,0.25460209572359105,0.6634709911154523,0.801026163594358,0.09877979412592836,0.03172905525846703,0.03172905525846703,0.0009111744814143882,0.018513731148274037,0.09724485286861018,0.8212963756931344,0.08143332551839116,0.021888246628131047,0.021888246628131047,0.0016847945350535742,0.01832939935417499,0.14622098248589632,0.5256368013636643,0.2813796464235829,0.09214081623742965,0.09214081623742965,0.0016782688403331539,0.05788445653073704,0.08486143274686675
5000,16,0.21319966583124475,0.38846724962877416,0.38607594936708856,0.38607594936708856,0.01277430426192707,0.1182943603851444,0.7272739162191972,0.8093336117325929,0.09481564150539895,0.021054776488615534,0.029722071501778496,0.0035790286804897875,0.007755300471725679,0.16467204435576516,0.9100374973724716,0.04033142083795144,0.01297957625501045,0.01297957625501045,0.003976313864406292,0.006415370296503076,0.20030698882812095,0.5079658084251178,0.30062287805166726,0.10109903970465883,0.10109903970465883,0.00019413886727020352,0.0400195031537014,0.11980437532118549
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.02995209318615627,0.15508021390374327,0.5036763544363296,0.7358480861070482,0.13929080855224774,0.04936089945645439,0.05283274421867805,0.008360542580270039,0.010400875576976665,0.12105682093185316,0.8602190262567622,0.0636771415450973,0.006666083139773127,0.0402658277821992,0.0010538217818991114,0.022053872053872103,0.1441366079019738,0.5178768115981173,0.29231985869157057,0.08921829781636403,0.11778309594795297,0.006049223178139794,0.02668286103579731,0.09471872075800547
5000,18,0.1974848625989753,0.4277557100297915,0.45439560439560434,0.45439560439560434,0.009604514295784038,0.14960629921259838,0.6372801689084487,0.7601718447822879,0.12265306211134241,0.06011005823709403,0.06011005823709403,0.00550102556416536,0.014260885377871513,0.07056182725430238,0.842031029619182,0.07157555525630027,0.02251673812490751,0.02251673812490751,0.001464989988335469,0.013555144793592211,0.05082117541467729,0.511851196056911,0.2933927644890014,0.12185665875643314,0.12185665875643314,0.0029735007184618426,0.05732610256791226,0.08830168388440102
5000,19,0.7350230414746545,0.12875055978504252,0.16770186335403725,0.16770186335403725,0.031160790900318605,0.0784119106699751,0.6882454453101434,0.8000952241869435,0.10252351042502417,0.038392481306587234,0.0432154036089738,0.0034087278366404586,0.002086613981288732,0.06891667284200359,0.882108860141567,0.054638009049773784,0.014056402456996686,0.030579854900566444,0.0024927174595861037,0.011643204701206389,0.1162058028708639,0.513616311145739,0.3002697476397082,0.12492127385744412,0.12492127385744412,0.002954461258906353,0.02909104191155476,0.07389149115900745
5000,20,0.7487684729064039,0.1278195488721805,0.16383928571428574,0.20833333333333334,0.01661721536165537,0.2232142857142857,0.6457192618699588,0.7657997797593912,0.12204077230072274,0.02727061960238808,0.02727061960238808,0.00512393626606554,0.03928071394129218,0.0966972481192504,0.7778900702052256,0.10502204551826083,0.026534948791046342,0.033270246651741886,0.006525704798559476,0.008350582502930859,0.1115821268420466,0.4971409682615471,0.31340323908722695,0.09545504839140084,0.10423595397550962,0.005622736274266751,0.04413398360766785,0.08487115215144869
5000,21,0.673279624034911,0.1671475184612743,0.03954170842676774,0.08181818181818182,0.019612133398159454,0.12009063444108758,0.5651402358212816,0.7616176967240796,0.12112398112398115,0.04551229285937097,0.07283632058091828,0.010137254795190995,0.028165744506309598,0.12540113111506346,0.8088646376098576,0.08713912429675003,0.03892782808247208,0.03892782808247208,0.0026807237816429963,0.012573276733373828,0.10589280671079349,0.49489571671658156,0.30728958277797064,0.11044724948050155,0.11761906848141442,0.009900374689338333,0.037429309127944954,0.08559850575569494
