N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.5194805194805195,0.2883116883116883,0.20481927710843373,0.20481927710843373,0.02997694682243511,0.1387900355871886,0.6365886645582386,0.8054830058370874,0.09644575198049704,0.02181579594849503,0.06735213091062368,0.007088919098157467,0.0366924157303371,0.4106584041624646,0.6652583174484642,0.16161596994250366,0.08024179527643305,0.08024179527643305,0.0024790751628429933,0.0009177399125087637,0.20420722989610252,0.28671834625322995,0.4201522070015221,0.20717982420110082,0.20717982420110082,0.017794672671913127,0.09907120743034059,0.5333904943174734
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03560097504560921,0.21126760563380287,0.866837525906946,0.7314132944464699,0.14270955744669855,0.03823043908880819,0.03823043908880819,0.011758323997307245,0.08336460287679803,0.24884733662539144,0.9745171160833812,0.011310584839996585,0.0030171769977594964,0.011677535024671976,0.0002109428876238481,0.02672156515972146,0.16342058630243694,0.21463710492620797,0.49020453230979544,0.20879120879120883,0.22502666192676857,0.04228846547360904,0.088569880823402,0.550410343869955
1000,12,0.3666666666666667,0.3454545454545454,0.33333333333333337,0.33333333333333337,0.022602381827669805,0.33333333333333337,0.6337044870825943,0.7724867724867726,0.11780821917808215,0.035024696901661434,0.04904057595565864,0.0041863861958054,0.0009998750156230418,0.15145292760069873,0.8336787621585464,0.07713118964193266,0.024785212184326944,0.07797114724066866,0.009568715141071438,0.07723508055366468,0.3579540735229312,0.2677746208879609,0.42917908126924886,0.3125,0.3125,0.05935923822262122,0.1472868217054264,0.33171211525908895
1000,13,0.38184663536776214,0.35974499089253187,0.33333333333333337,0.33333333333333337,0.01143492822794552,0.16460905349794241,0.7978436355560294,0.7356613756613757,0.13141835016835013,0.07285714285714295,0.07285714285714295,0.007800341582300141,0.007836045810729386,0.5393660061507566,0.8770764119601329,0.05255681818181818,0.025852007469654437,0.025852007469654437,6.364043326272106e-05,0.03259405584986985,0.24059638773380282,0.3115782278048364,0.381554519966659,0.14962121212121215,0.16580310880829016,0.014976438199814535,0.18604651162790697,0.4281084567962601
1000,14,0.0,0.47058823529411764,0.030864197530864113,0.15625,0.037534620942619806,0.09962406015037595,0.6189925141221977,0.7074996597250578,0.1478398458998349,0.06810574199639519,0.06810574199639519,0.006008783664981761,0.027119611761347362,0.2531262310143747,0.7690270091291803,0.10126556027353933,0.0009287925696593868,0.04704532415375788,0.015568664097357736,0.026374859708192977,0.2781141898331948,0.1784274193548387,0.49334140435835355,0.2207386669538064,0.2207386669538064,0.05881359028708415,0.10239651416122009,0.4628648969871184
1000,15,0.6673813607775873,0.1585798010085866,0.22972972972972971,0.22972972972972971,0.06364903064974169,0.20833333333333337,0.5207315202046139,0.756286013619696,0.1334624211130236,0.037221559650675196,0.037221559650675196,0.003151631424528692,0.04227272727272724,0.14981909033103324,0.7705881075446293,0.1117883920398326,0.1142659279778393,0.1142659279778393,0.016829669543032513,0.03609022556390973,0.25895361836943975,0.2271845874773253,0.4970530847062137,0.2855819125277984,0.2855819125277984,0.017095140077194412,0.21875,0.5800440565199005
1000,16,0.328042328042328,0.3413978494623656,0.18644067796610164,0.23076923076923078,0.07051888170023868,0.23809523809523814,0.47233463921830965,0.6926087727003059,0.17058976957382493,0.09830226300404599,0.09830226300404599,0.0017711236029449018,0.017519594283079698,0.1515331405198677,0.8127695206196357,0.08853736159850328,0.012422360248447228,0.07414765444757754,0.022050918959768635,0.06122004357298472,0.1817636057719232,0.29090909090909095,0.44930875576036866,0.3555555555555555,0.3555555555555555,0.02633733876912158,0.19807692307692315,0.4784264943477899
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.03813027515202021,0.21818181818181814,0.576198847422903,0.7396539630582184,0.13854672141346275,0.017336394948335276,0.030926216640502366,0.002491709824346898,0.048411048411048374,0.14879853587034014,0.7868113287304495,0.10048577771874229,0.041479382450654745,0.041479382450654745,0.00391868140334372,0.030015197568388996,0.22521333584322428,0.2399026763990268,0.47877394636015325,0.2760974766678188,0.2760974766678188,0.02789937646634278,0.10331825037707398,0.6134355757445242
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.028896545434981442,0.10344827586206895,0.5756067133598026,0.851619156117426,0.07479034449067745,0.009697753353806293,0.026604278074866317,0.006312085335104724,0.0016042780748662944,0.2618205543542105,0.9660244727935433,0.015673792937785258,0.03798965262379894,0.044159118808267804,0.019735155356552386,0.04873180468331628,0.4606477114681772,0.3754706276754861,0.3856983596114031,0.07837301587301582,0.13966480446927373,0.03687808756311987,0.14583333333333337,0.36607294757832287
1000,19,0.48387096774193544,0.2666666666666667,0.1797752808988764,0.1797752808988764,0.034240224350674704,0.18181818181818177,0.47384583873401914,0.7658368751264926,0.1217382154882155,0.058712121212121215,0.07245845552297166,0.0021190195689822985,0.03354937094929478,0.21956292859017668,0.8054933636139648,0.09066215278297907,0.010609243697478954,0.06294801803940187,0.017018274631762045,0.04699269573156806,0.24869665418995335,0.2718096611391493,0.45825771324863884,0.27330508474576276,0.27330508474576276,0.021677834952361426,0.13830347734457316,0.8355477809236315
1000,20,0.17647058823529413,0.8235294117647058,0.33333333333333337,0.9357798165137614,0.038322163803090316,0.4027777777777778,0.3851698874266362,0.7210126203048346,0.15826460853419672,0.06607834696513137,0.06607834696513137,0.0063417677051090734,0.012928035158395912,0.15059296976862463,0.8073307495670817,0.09528178778239949,0.058498023715415015,0.058498023715415015,0.002308109682837081,0.008338927040842603,0.28918023384650227,0.3516483516483516,0.41162790697674423,0.12464985994397759,0.1525833453600808,0.028738510326614463,0.07440476190476197,0.8028954677363753
1000,21,0.4612476370510397,0.30470420527441194,0.22580645161290325,0.22580645161290325,0.02082721511155531,0.16666666666666663,0.348708294251976,0.7140000000000001,0.1525333333333333,0.011147716825007592,0.06221781036856769,0.01143938920354632,0.0007563025210084451,0.17046630914656968,0.8068032445256644,0.08947777409312063,0.07279230135858383,0.07279230135858383,0.005249963723027683,0.056284856284856244,0.19319734435357777,0.2710051828600628,0.43091693635382955,0.2065217391304348,0.2065217391304348,0.03303950730628992,0.04944178628389151,0.5689266537028306
1000,22,0.0,0.4781297134238311,0.07901387630537404,0.11428571428571428,0.025095854514312205,0.12618296529968454,0.46124514444737863,0.800235883827215,0.10665372304140214,0.06726032588101549,0.06726032588101549,0.00163556853125197,0.009374281113411542,0.16980508216353896,0.9421463222761242,0.02731761173393321,0.02313229436019293,0.02313229436019293,0.008188955184225244,0.01812555260831128,0.4434860033530198,0.30593077247783873,0.4295136923679742,0.23333333333333328,0.23333333333333328,0.051575144311642375,0.17948717948717952,0.6962445242545701
1000,23,0.625,0.2,0.07637345188948874,0.2578616352201258,0.018230397210850728,0.9375,0.7179900628053737,0.7089193015573384,0.1631055637825259,0.08095747208363036,0.09745325596389424,0.0038453977440335574,0.02770022770022773,0.17541177923507856,0.730906384694099,0.13177835482058525,0.08383665615479174,0.08383665615479174,0.00041775668393589926,0.0014727540500736325,0.1923277459907265,0.2790495360262009,0.462564708715019,0.3782051282051282,0.3782051282051282,0.016859963655355886,0.21562389536938842,0.5502802314231527
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.01831292517129452,0.13993174061433444,0.31369527646487305,0.8104062722736993,0.09154525639554889,0.007549361207897731,0.019859649122807008,0.002826503739557111,0.025163597112595304,0.18953772767817556,0.803730537305373,0.08830779665821353,0.0019592934846179855,0.05382631642077486,0.009069418039813558,0.03515430562468891,0.18218592824456736,0.2390717754991905,0.43800608859527407,0.21930894308943083,0.21930894308943083,0.020419155053753503,0.13725490196078427,0.5938880217071666
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03275624987452095,0.1384083044982699,0.46182635854725673,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.009206788700244876,0.00873725394798186,0.29091460141327563,0.870891310903373,0.0597261802746169,0.02692249355376919,0.03273170731707317,0.017356698860802773,0.009677074422583365,0.295013197987151,0.31148644857190955,0.4047234225022265,0.19725962674226316,0.19725962674226316,0.02537122369746947,0.03013698630136985,0.4511055369129799
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.01981221741681167,0.16901408450704225,0.31695039974502237,0.7954347937222024,0.10311416901807685,0.010472647099352361,0.07054924242424243,0.02787067537691526,0.02832674571805005,0.24512630992018913,0.84515259355117,0.07107043689584686,0.03353238401469916,0.05297888386123681,0.006636372410151269,0.04134000556018913,0.20084694712776224,0.263117420881396,0.4329406040385083,0.0766009852216748,0.17174732872407292,0.03991181466554859,0.08402777777777781,0.6175934386525882
1000,27,0.633167023045854,0.20578435292549652,0.17142857142857137,0.17142857142857137,0.01939878111305765,0.25,0.5338511456611723,0.7694016117773971,0.12243110302540261,0.020111796231199186,0.08330429776855372,0.01767633217168607,0.03133980582524276,0.2552446292537533,0.8658593386120167,0.06359955833640046,0.043490783410138234,0.043490783410138234,3.7429911705008645e-05,0.013387792148854105,0.19983521780454583,0.26676476771074203,0.46455565544567645,0.28883183568677784,0.28883183568677784,0.020602476754225225,0.12313432835820892,0.5691097021585851
1000,28,0.33055555555555555,0.33753501400560226,0.2588235294117647,0.2588235294117647,0.052501378433196674,0.125,0.30872557242065035,0.7684868195823348,0.1167080142379463,0.04988100155386399,0.04988100155386399,0.0016757341744053633,0.0030045952633439565,0.20137600198741304,0.7956165120344224,0.09297773427942257,0.045264531245839734,0.045264531245839734,2.1658435075788685e-05,0.008296956750565077,0.14530761592478236,0.24934706549056326,0.4454961980892962,0.24086021505376343,0.24086021505376343,0.039511764717883355,0.14414414414414412,0.6958261165802364
1000,29,0.75,0.125,0.22943722943722944,0.2424242424242424,0.021980130301559465,0.24102564102564106,0.7437626248874647,0.8377553019106465,0.0782643801081434,0.003483085137446329,0.03151499256928053,0.0024925839931971908,0.0041198501872659055,0.12631554808241663,0.7974984921113616,0.09313360489393074,0.014127002030227764,0.016216216216216217,0.009516857244929532,0.038053199469159305,0.14235826176630806,0.35929951690821255,0.37989769820971864,0.08119658119658113,0.14302709847984135,0.029289149519803027,0.07698412698412693,0.8609269551575253
5000,0,0.6195244055068836,0.1806298276886512,0.1921171171171172,0.1921171171171172,0.016829582491093502,0.11176470588235288,0.791692875276022,0.7931084389162725,0.10378718575817353,0.03686178930117234,0.05460537098171431,0.004265450900153858,0.01537166375654786,0.08704086794698485,0.8231052383447519,0.08100149312339405,0.04898902647563064,0.04898902647563064,0.007438879111053676,0.024427975624288,0.19550638777618334,0.28442280386851343,0.4372599174111802,0.20711462450592888,0.20711462450592888,0.019751931429954316,0.12555736428621977,0.4669285509695994
5000,1,0.48186119873817035,0.26882160392798693,0.18844221105527637,0.18844221105527637,0.022026901466069657,0.15851735015772872,0.8160829839631079,0.7690235172358059,0.12048826028037157,0.027765357577564154,0.05383057090239411,0.004586269107532286,0.0005507502550672339,0.11989581747187728,0.8051274405445046,0.09185177679575346,0.03558783506008856,0.03558783506008856,0.0018151224263856167,0.00010621421694423372,0.10592139648545429,0.2982507630126728,0.43348071270534305,0.19241726530361636,0.19241726530361636,0.00954075826073951,0.06456452165961823,0.6678060791642461
5000,2,0.6764423076923077,0.16741293532338308,0.096551724137931,0.10924092409240925,0.013865463890480559,0.32921245421245426,0.7647472113709677,0.7840037988593275,0.11006250992039729,0.03664903142262166,0.03664903142262166,0.0009492999265901872,0.019599924820814518,0.056673217486242766,0.7663045819010496,0.10984910213152432,0.03214194233021073,0.03936672753890037,0.006565705568519882,0.008011242020722453,0.15050328659632828,0.2993571044209692,0.44179611154533965,0.1876354017711933,0.1876354017711933,0.021412666796345736,0.06091731266149869,0.3616396169027555
5000,3,0.4076923076923077,0.29056603773584905,0.20833333333333337,0.20833333333333337,0.048235609738655316,0.2628205128205129,0.9056127259187681,0.7405860574318223,0.13451093318349955,0.053553500239463814,0.053553500239463814,0.005296409314720439,0.008019504097935504,0.09713288036713019,0.8912915343403331,0.04861515461483984,0.02887936313533379,0.02887936313533379,0.006133071568451651,0.03283945767111107,0.09502172891607807,0.2764190613449104,0.445200873473227,0.2259577515216613,0.2259577515216613,0.021174249403932976,0.1278490028490028,0.3404585293649608
5000,4,0.4183006535947712,0.3090277777777778,0.1568228105906314,0.1568228105906314,0.018957184191221,0.39308176100628933,0.8160829839631079,0.7806189940460699,0.11253724711827778,0.05243867057799556,0.05243867057799556,0.0002971188588434953,0.008649342132436622,0.12437790575414454,0.8421790647128935,0.07275371687136395,0.004846491585122958,0.017297506086769304,0.006521092836045822,0.019174161158666547,0.09697370280696047,0.3117277064456875,0.4227110363953631,0.16044749013245507,0.16044749013245507,0.01345037405846053,0.06270647484487535,0.18839569367663533
5000,5,0.642967741935484,0.18324503311258272,0.13892405063291147,0.13892405063291147,0.028263904230745353,0.14857530529172325,0.3940606841875085,0.7861680584700966,0.11010662643075331,0.04750137037493285,0.05488757852581805,0.0036531575056092044,0.009026056585385134,0.08107541353798903,0.8633767928922114,0.06320419394238819,0.00010149401347281373,0.03178803187314293,0.006713688280492361,0.005923202614379175,0.07387827672386993,0.3087690572058144,0.4267015630205663,0.18146446973416785,0.18146446973416785,0.016304913845774024,0.023536564182734088,0.3044928919853569
5000,6,0.7931128193182699,0.09983326776447671,0.14840085287846483,0.14840085287846483,0.026844257097622948,0.10235341854331514,0.6873880792804653,0.7789527330072213,0.1121326001654297,0.03510594916994614,0.03510594916994614,0.0034010221042616515,0.012614068936747103,0.08380953379632583,0.8525895577266519,0.0667322956347225,0.009284069685421836,0.019036178814533525,0.002167285848938924,0.008518141582447791,0.07445734837501494,0.3107952446154181,0.4148482469911041,0.20143776864312923,0.20143776864312923,0.006026915428072772,0.11332503113325021,0.23397083501040095
5000,7,0.7282913165266107,0.13167420814479636,0.23166023166023164,0.23166023166023164,0.03607990605206608,0.16666666666666663,0.5426168741904296,0.7418394553596852,0.13721794166208034,0.045800365185636016,0.045800365185636016,0.002982995887990808,0.04097036898443118,0.11934977052680351,0.7745438519933118,0.10670115024320898,0.019887263913962783,0.056446188877853104,0.009010217531559922,0.02680174207198127,0.110999183804392,0.2722390426758939,0.44717841956059534,0.23395721925133695,0.23395721925133695,0.021315282697155248,0.036140659340659353,0.20657684903229462
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014386979847751086,0.16307692307692312,0.42375095039265154,0.7596710285352778,0.12515746990406584,0.04670633600670182,0.04670633600670182,0.0035625672086936205,0.013382036089415572,0.08868370284543076,0.8587133013280042,0.0647758324219519,0.010322622087328037,0.04859817579622994,0.015869594461951866,0.030851930172624664,0.11741223335849943,0.28157919636661827,0.44749663565906705,0.20467490418924272,0.20467490418924272,0.013795910412357365,0.0864906238040567,0.2972930531052686
5000,9,0.7066139061616733,0.14317241379310341,0.14603174603174596,0.14603174603174596,0.016869326154394973,0.06666666666666665,0.8562120642910576,0.7759532069279127,0.11416475037479928,0.044278116736836126,0.04673317018172565,0.0018067769631934447,0.005642192927755807,0.08060459086295013,0.8501820167455406,0.06838338228146768,0.0049154052402033965,0.0426311723634102,0.006805429210950238,0.020575359599749876,0.1592490044401076,0.2790848236098896,0.44983440953374243,0.20742367181311572,0.20742367181311572,0.019093566425601567,0.08670033670033672,0.31209741113470424
5000,10,0.5407537248028046,0.24264876128733504,0.19794344473007708,0.19794344473007708,0.03546991789871276,0.17592592592592593,0.6681697749373237,0.7818645012339782,0.11309851403412213,0.027739072954760524,0.04327091661406832,0.006739371694573483,0.007703297836301304,0.08647702478287367,0.8331058074654941,0.07803198467130579,0.037028736490861136,0.037028736490861136,0.0015831866057865393,0.02329332817137697,0.12004846178814621,0.2953632232140783,0.44023637155157125,0.18283946798639028,0.18283946798639028,0.018187021900344158,0.07619047619047614,0.24082560989669421
5000,11,0.7018701870187019,0.14158829676071055,0.17500000000000004,0.17500000000000004,0.04348845937968696,0.06649260226283726,0.5889620817322908,0.7789636007197639,0.11506824469572424,0.00808804756173176,0.05554105608990351,0.00870081593770309,0.002893942734592758,0.08816061700452055,0.8381680610290883,0.07568782222754183,0.025676117937579956,0.04294991364421416,0.006660126944117939,0.021409951263742455,0.15101202684413187,0.23709461232421083,0.4771208203417795,0.27555321390937826,0.27555321390937826,0.023012335903909754,0.05647587742182347,0.5564777986839353
5000,12,0.33281249999999996,0.3341158059467919,0.1724137931034483,0.1724137931034483,0.015752941013589032,0.42500000000000004,0.8219879386137192,0.7550471796731558,0.12805268116921692,0.047065191733209666,0.06699738386685716,0.0024862986658544875,0.01889274364007898,0.11088045582069295,0.8187012227673691,0.08435323861200233,0.043739753035176965,0.043739753035176965,0.0006528319728207332,0.007047423285861054,0.08008216470454066,0.2441018797447446,0.47213499902959233,0.25194182241789864,0.25194182241789864,0.030670998233379345,0.061257606490872196,0.2755682992394098
5000,13,0.31421052631578944,0.34921273031825795,0.2564102564102565,0.2564102564102565,0.023458677139405717,0.13701923076923073,0.6873880792804653,0.7887809588130389,0.10848174604895178,0.021371064315849564,0.04564671241017884,0.0059320397112591836,0.0006829566896381367,0.13423732796241805,0.8543859431591719,0.06778098182305248,0.024344023323615183,0.030776857116594225,0.0006411351715334621,0.008341521835887322,0.1543874943466062,0.3241089753777151,0.41595723337735946,0.18087527378998547,0.18087527378998547,0.005274416574890653,0.1087953526294333,0.3581389258709212
5000,14,0.44113541181945093,0.2714737793851718,0.40625,0.40625,0.02956278655947349,0.21017028224865875,0.5607370964485647,0.7486981967269705,0.13075417645600002,0.017151019977513338,0.05486167987544112,0.00805783162296174,0.0032190889075205398,0.07954208743780347,0.8177392443027013,0.08382794361928447,0.00223850085948496,0.03140731863392404,0.0025141506126722113,0.002494267396696115,0.09497373452101154,0.2894951341204367,0.43543845839451417,0.1956795226627368,0.1956795226627368,0.01702182853091805,0.10814194231787755,0.2319604324057724
5000,15,0.6172839506172839,0.19135802469135804,0.06730769230769229,0.13779904306220095,0.007813830974210588,0.2573863636363637,0.6355118935732005,0.8030686752541057,0.09798114025082766,0.03128342245989313,0.03128342245989313,0.0010347770035344997,0.020199137878695872,0.07452882560701202,0.8110429622057529,0.08667422111076378,0.0261051472612166,0.0261051472612166,0.0012649450396354373,0.011757901013714989,0.14722431608874706,0.32043648279997633,0.4056066380335934,0.17306203554828414,0.17306203554828414,0.013462062438602186,0.07418120262015171,0.5372571429468198
5000,16,0.21252498334443704,0.39003464774789637,0.3924050632911392,0.3924050632911392,0.014327690750328408,0.12295081967213117,0.7173676860892575,0.8078625506409367,0.09617303382684927,0.0216774866634879,0.0319521371562007,0.00362024975173212,0.00671228153022696,0.17457067364524714,0.9034069873734007,0.04362179648917164,0.008228881678013278,0.013832621487773297,0.003806360885594863,0.004801219608774776,0.20793476026189317,0.3042731997881622,0.42770899833183973,0.15782373654714088,0.15782373654714088,0.013087720040090914,0.06426014907566524,0.41372133611911105
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.033450339092387954,0.15489130434782605,0.4080358869897704,0.7391633513941382,0.13681565570686505,0.0414070967048058,0.05556536736637735,0.008096676092105425,0.0063419976523152455,0.06703894511601505,0.8548832555976721,0.06602771804943025,0.009016557931411429,0.04271981551226055,0.001163179705863486,0.025059773945804942,0.1626855932841882,0.3116163937165775,0.41543187932238607,0.13504173033972022,0.14789477992021102,0.03133933894466412,0.04087677725118488,0.2853304494541109
5000,18,0.19865687958769324,0.4246110559417412,0.45218598195697435,0.45218598195697435,0.0125476763693304,0.14550264550264547,0.6602384831836896,0.763276301543865,0.12066974043864259,0.06314036126739708,0.06314036126739708,0.005660653178137971,0.021062133820623052,0.10453357184933859,0.8347766084409244,0.07495477701940195,0.024863243711322758,0.024863243711322758,0.0016884652955440407,0.008523707205271513,0.10215637308963704,0.3000236970765291,0.4213640754588545,0.2173440556400783,0.2173440556400783,0.019039263152865304,0.06286270955104767,0.2755529430989413
5000,19,0.7374017568192326,0.12718316166592025,0.17391304347826086,0.17391304347826086,0.030764964032787175,0.08366336633663363,0.44773531102744357,0.8023675946884663,0.10146401087269524,0.037213093424970034,0.04209180810335583,0.0032252407125235374,0.003255232547797582,0.05172901040032396,0.8810839938812404,0.055276341305753096,0.004975300345441469,0.03890420886067361,0.002830991357660441,0.022192300019948097,0.11341526393954449,0.2998582861524348,0.4331927042298862,0.20359747502604642,0.20359747502604642,0.0166541150765595,0.10178849604637863,0.4526714262094399
5000,20,0.7142857142857143,0.1523809523809524,0.15758928571428565,0.3333333333333333,0.018108223478473538,0.3125,0.6544723392742099,0.7651953600437168,0.122355732930644,0.031675650611487804,0.031675650611487804,0.005047995803167199,0.04307513667329477,0.1140873874265268,0.7823043850945931,0.10275377832148225,0.021004909724421927,0.033270246651741886,0.006374030005846035,0.007625590911894964,0.1153797440229416,0.27911186447771813,0.4499639158930082,0.1758168693009119,0.1758168693009119,0.014013027927949867,0.07764264264264265,0.374729011502249
5000,21,0.671251673360107,0.16869311351537009,0.036757301107754214,0.048331415420023005,0.022169275211971297,0.06101826661484655,0.5337927243466516,0.7575068243858053,0.12347490347490347,0.04583179537713489,0.07660645897935564,0.009809097589219405,0.03259416529055592,0.09761266083954417,0.8098468654636644,0.08658617986766515,0.03519648479888993,0.03519648479888993,0.002630337488879246,0.009700346440944307,0.08313763950519298,0.31602789141972576,0.41546401705957425,0.15272460042884906,0.15272460042884906,0.018696204376508076,0.08236014111887113,0.3479397327989613
