N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.02896184265898046,0.10996563573883167,0.567633977675243,0.833245009715598,0.08495065542790292,0.017132697591724533,0.0400772430184195,0.006770020649388489,0.013732833957553092,0.2653626315745783,0.9689254471863167,0.01429257746817203,0.03288987435328905,0.037623171095849506,0.019620927472708494,0.04094338240679707,0.35249453287952237,0.3795224689813366,0.3791049530179965,0.08479532163742687,0.10518204584858408,0.04150695219906781,0.09027777777777779,0.5137601205766841
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.029544352394280535,0.25,0.5651855074284472,0.7675791733762749,0.12149270482603813,0.06439393939393934,0.06708211143695016,0.0021072040021189523,0.0259197324414715,0.19885627698465735,0.7983860692291357,0.09481153037634005,0.01355042016806729,0.06816995015428437,0.01754800577353756,0.05169683257918545,0.2540961362086599,0.28477336686425964,0.45164095583787056,0.2524717514124294,0.2524717514124294,0.02225085577312949,0.14833929909264965,0.8298955954107624
1000,20,0.11764705882352941,0.8823529411764706,0.6666666666666667,0.944954128440367,0.040233956243753935,0.41666666666666663,0.5592069940748305,0.7191868332917526,0.1578184815537116,0.06903299025554732,0.06903299025554732,0.005495049994513779,0.014103211566877993,0.1656975937135602,0.7988608489585499,0.09864611369382592,0.04980237154150202,0.051826775259215654,0.0032501476793730805,0.026157315293805605,0.3787918861289612,0.33699633699633696,0.42093023255813955,0.14425770308123254,0.15868090633569057,0.03122072867015196,0.08571428571428574,0.8027644777309824
1000,21,0.4612476370510397,0.30470420527441194,0.23655913978494625,0.23655913978494625,0.021532308893494147,0.16666666666666663,0.35029065269049586,0.6985074626865672,0.16160000000000002,0.03189166411277966,0.06221781036856769,0.010347369641895872,0.0016583747927032544,0.1080351035274082,0.8141378194758978,0.08530531234068667,0.06414676821737342,0.06414676821737342,0.004627874357157863,0.05541125541125547,0.1925724052700165,0.2565092674315975,0.4361812297734628,0.2642140468227425,0.2642140468227425,0.03918029023121653,0.10530303030303023,0.5623513172748433
1000,22,0.0,0.4781297134238311,0.07901387630537404,0.11428571428571428,0.023008581701911765,0.12618296529968454,0.46112591336197406,0.8031352892034006,0.10510573542530305,0.06381205001894652,0.06381205001894652,0.001486812370127745,0.009779764292399684,0.22211070562180157,0.950198854945151,0.023515330365111886,0.015002213059379876,0.02253313696612666,0.008526152558716603,0.018994739918176573,0.3699905589604363,0.3048263292558971,0.43175584483434193,0.23333333333333328,0.23333333333333328,0.05916362123611904,0.17948717948717952,0.4078787480631329
1000,23,0.625,0.2,0.09765004763416962,0.2578616352201258,0.01824322118472825,0.9375,0.6951143489693887,0.7190311198703073,0.155824695014456,0.07911617961511042,0.086073500967118,0.0036626509195544915,0.016978876046233604,0.11965365157745611,0.7329594925162735,0.1304066127081024,0.10270458068309363,0.10270458068309363,0.00027699884984350165,0.02449901540600019,0.39932351768995605,0.2722434497816594,0.4669315209420932,0.39743589743589736,0.39743589743589736,0.023294886777161114,0.22052238805970148,0.6671952568172965
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.017375806570005543,0.1457627118644068,0.3279144047072106,0.8170762827450877,0.08832464447928484,0.0018066847335139746,0.022456140350877188,0.0031380067021482966,0.022638563622170205,0.16531385759612413,0.7883189708030011,0.09611305989603108,0.010761492572230691,0.058864099796089725,0.01004320048954832,0.038901174198772925,0.1683916129667571,0.2390717754991905,0.43800608859527407,0.21524390243902436,0.21524390243902436,0.0217172447860519,0.15000000000000002,0.5909781315075737
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03247923493147612,0.1384083044982699,0.46562551506379257,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.00840661245734095,0.00873725394798186,0.30786996988833404,0.8605390314613981,0.06470834412802168,0.02692249355376919,0.0414959349593496,0.017566239691000858,0.02025010084711576,0.45172641019652016,0.31025039123630677,0.40706534287693374,0.19725962674226316,0.19725962674226316,0.02631037241936269,0.16666666666666663,0.6346744601155201
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.019625448576320897,0.16901408450704225,0.3313481290041853,0.7922907826798221,0.10469895507195959,0.016122364613476714,0.07835497835497834,0.027909036979619634,0.037122375832053245,0.24810548815272626,0.8477214464191067,0.06967961631170222,0.030316949931097903,0.05297888386123681,0.006905977409763703,0.04182816987814064,0.33132928826620134,0.26204783786968305,0.4353386855732805,0.0766009852216748,0.17715273412947832,0.039352546929539545,0.15625,0.608743213715811
1000,27,0.6429080541696365,0.20031987205117957,0.17142857142857137,0.17142857142857137,0.02094829367546565,0.25,0.5419491664527485,0.7762474095329188,0.11821979650966918,0.01899767571409361,0.07763857538895032,0.016854240417923202,0.02462345738995242,0.2173347049910201,0.8858868238846375,0.053784811679548516,0.0375384024577573,0.0375384024577573,0.0006986775217181565,0.0004239084357778866,0.2028910087695991,0.27315566260013613,0.4622248859587787,0.28883183568677784,0.28883183568677784,0.0227060513472035,0.1702702702702703,0.5979835025894056
1000,28,0.33055555555555555,0.33753501400560226,0.23529411764705888,0.23529411764705888,0.05207190744894215,0.1216216216216216,0.426615243884595,0.7602235204470409,0.1221874662927408,0.06046301213587457,0.06046301213587457,0.0020398252089500538,0.0018358248098609975,0.1345504950688453,0.8014121011707928,0.09061251121441971,0.03876773970231917,0.03876773970231917,0.00046655640942958737,0.007454478797507047,0.14708283679318934,0.24934706549056326,0.4454961980892962,0.2930555555555555,0.2930555555555555,0.04385232780286555,0.16666666666666663,0.6970596683379264
1000,29,0.75,0.125,0.22943722943722944,0.2424242424242424,0.025476436843314514,0.24102564102564106,0.7478857128336232,0.8330751046932687,0.08097440720841437,0.00033370875568339287,0.039601363755573035,0.002820761070887995,0.004666447584620426,0.17115014201090167,0.8050220627916574,0.089673397281474,0.023742386645612457,0.023742386645612457,0.009900086814067566,0.036554345651490516,0.1807560358450364,0.36809284600727527,0.3731969309462916,0.12103174603174593,0.13480392156862747,0.03136004758365741,0.07756813417190767,0.8514841861621771
5000,0,0.7408023279983372,0.12348979996038817,0.1921171171171172,0.1921171171171172,0.01753489661619926,0.2450980392156863,0.7988831593196053,0.7949878427999604,0.10284438248978883,0.03610707232004029,0.05352836505818172,0.004446298678760681,0.014096263116419983,0.11687716317591548,0.8257793702041281,0.07982507465115857,0.04958391047325106,0.04958391047325106,0.007590677437574009,0.027759406146659615,0.15665680749280403,0.28519593856393016,0.43779236564992663,0.2097532314923619,0.2097532314923619,0.018835747836718986,0.11780821917808215,0.4323121087343367
5000,1,0.47884012539184956,0.27209492635024546,0.18844221105527637,0.18844221105527637,0.01734663711574906,0.15909090909090906,0.8656844100291684,0.7693465111692478,0.12007620907450983,0.029845741113346702,0.051614487415592394,0.004760668244944866,0.002015353208585813,0.13258109104636961,0.8028811941334723,0.09280293125539313,0.037600877877881134,0.037600877877881134,0.0019453462415667602,0.00032142344669250367,0.11809899646067112,0.29891699703280533,0.4321039343666556,0.18942101062196848,0.18942101062196848,0.012471847972336615,0.06355604559253114,0.3070019641060382
5000,2,0.7440865384615385,0.13241293532338305,0.096551724137931,0.17755775577557756,0.018885926228424332,0.40064102564102566,0.7767722770027056,0.7819271678323804,0.11123977348146191,0.034619964518411206,0.037104018912529554,0.001205457162650067,0.015228159813514774,0.07281814332644576,0.7707522747661155,0.10756862624830349,0.027453527517564358,0.03791183084562097,0.006933354579589601,0.008107725017717948,0.10857355735623153,0.3037368388295414,0.43672892701609656,0.1836371480962139,0.1836371480962139,0.03096908283555433,0.09738955823293172,0.36867614146377403
5000,3,0.4076923076923077,0.29056603773584905,0.20833333333333337,0.20833333333333337,0.04855748814143409,0.27243589743589747,0.9068069547056236,0.7463344889777686,0.1308394547592882,0.04827103779669817,0.04827103779669817,0.00517715079119016,0.009338105121522777,0.08715522410507909,0.8966812773951159,0.0460893854748603,0.03245560318432328,0.03245560318432328,0.006194724662551505,0.04162844946951583,0.11906346178302751,0.28149779791789253,0.44036125416392646,0.2137128535624776,0.2137128535624776,0.021172816158819163,0.1136862790428852,0.35526177796659586
5000,4,0.4331569664902998,0.29080709373868985,0.16981132075471694,0.16981132075471694,0.019229998110525087,0.3979591836734694,0.8656844100291684,0.7771765281517284,0.1141801114716709,0.05650365881177266,0.05650365881177266,0.0001913321390276529,0.009024572359489613,0.1371126751178166,0.8462134554420572,0.0705559146735617,0.01395442235573141,0.01986645517319985,0.006592553201680805,0.014110415532571308,0.08581807494777732,0.313873552983081,0.420458785053491,0.158970385258009,0.158970385258009,0.013282320508048708,0.067037037037037,0.2768808134133671
5000,5,0.6059546925566343,0.20158940397350994,0.18575949367088607,0.18575949367088607,0.030750722175688992,0.14895057549085988,0.40720578627359616,0.7925845479852449,0.10635246996958414,0.041955382411082764,0.05271952563707852,0.003918108081105633,0.00757318949057062,0.1080779774900345,0.8628640988346744,0.06347907024805066,0.002312767838922536,0.03055801957301993,0.006950842172058901,0.0039995808299567726,0.09356513691733931,0.30900069190739415,0.42623881429312527,0.18146446973416785,0.18146446973416785,0.016141217639588347,0.04385964912280704,0.314415648702825
5000,6,0.7981325207063603,0.0967983663987711,0.14840085287846483,0.14840085287846483,0.026659533327759048,0.10810534912209069,0.6799408690869693,0.7841116386527176,0.10939471837586257,0.02982691447914676,0.032546904085431566,0.003966229874071636,0.012908361707558713,0.11347533033374069,0.8604990868136438,0.06318948927470891,0.0008839330473398022,0.01852727296211623,0.002431326423904756,0.007949585480880872,0.09814037792966435,0.31337036011531505,0.4136283359497645,0.19142406667042056,0.19142406667042056,0.012494309720718091,0.09459459459459463,0.6401799325812968
5000,7,0.7236964186305437,0.13475113122171944,0.23166023166023164,0.23166023166023164,0.03561918608090876,0.16666666666666663,0.5582099753789145,0.7419450573555788,0.13758255365987893,0.047917934672347395,0.047917934672347395,0.0031130281675327484,0.043082568807339516,0.1342603319252642,0.771431448454877,0.10861058832285986,0.021191292489965763,0.05785905219354694,0.009272254978007814,0.029208605392105125,0.12888143072542457,0.27229739420149157,0.4495030461211361,0.21310160427807479,0.21310160427807479,0.02138963313795824,0.04586260733801717,0.1605896978939625
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014848355612760565,0.16307692307692312,0.4197706139483195,0.7643022312982373,0.12248449143615148,0.04149757918468411,0.0449359254405126,0.0035310548297563735,0.013309843890980777,0.08507997203089229,0.861394755163611,0.06358458426487812,0.011530246824364543,0.047362081853090265,0.015883933567684493,0.029343130319492094,0.13497190510862372,0.2799674859523819,0.4488382791600771,0.20467490418924272,0.20467490418924272,0.021583424090871578,0.07293046357615884,0.18798328154808852
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.020892075662725107,0.06666666666666665,0.8324050830691896,0.775318051745947,0.1148565284357147,0.04504616589198207,0.04790561275068282,0.0018852431115722115,0.005722957156078179,0.07516498458019893,0.8408960137370843,0.07302044902520122,0.013753600481370754,0.04454023343115164,0.006938918778022329,0.020851970109681983,0.12511583298273793,0.27951617573293425,0.4488714822347535,0.208674384024236,0.208674384024236,0.01907462827396801,0.09001920284764187,0.22525526099084314
5000,10,0.5407537248028046,0.24264876128733504,0.19354838709677424,0.19354838709677424,0.034337280077157695,0.15184049079754602,0.5459619614643851,0.7857694870086609,0.11060814529444135,0.024132787397181277,0.04154593651531874,0.006924358635706104,0.008394777896379102,0.10395817503406912,0.8345597443022577,0.07721743131806114,0.037028736490861136,0.037028736490861136,0.0013545043843219556,0.02482063215047503,0.14265926482379632,0.2969877674458845,0.4388989213330969,0.17874110733065263,0.17874110733065263,0.022229810958335157,0.07418091901916335,0.2674861757048891
5000,11,0.6507832422586521,0.16694531522117728,0.15320512820512822,0.15320512820512822,0.04500810532883723,0.09661948221270256,0.628205747337373,0.77129636558657,0.11967914996932472,0.013376737060947552,0.059518600682157224,0.008835915670558345,0.006068871074506488,0.10094239324468157,0.838652831451893,0.07541747889150502,0.028056291095177266,0.040580310880829015,0.006654918497679914,0.01836831898751401,0.15479478665500362,0.24273972214145398,0.47359037020938766,0.26642079381805406,0.26642079381805406,0.025772653010790722,0.0648198481322303,0.5530888978132809
5000,12,0.3317757009345794,0.335680751173709,0.1724137931034483,0.1724137931034483,0.017463066933236043,0.4221183800623053,0.7822178457831341,0.7550471796731558,0.12805268116921692,0.048579196275223224,0.06591979765996062,0.002325052561726701,0.017297847308340497,0.14246604626159087,0.828780206914576,0.07942496956793865,0.037874857320742916,0.037874857320742916,0.0008185394912672977,0.002446190442502938,0.08730122140932578,0.24535880976349542,0.47169371890864886,0.2511983279941068,0.2511983279941068,0.03399861169502774,0.09476883004124159,0.18578207945002
5000,13,0.31524752475247525,0.347537688442211,0.2564102564102565,0.2564102564102565,0.024366849918074685,0.1376811594202898,0.6799408690869693,0.7892382945303318,0.10835709020747064,0.022372065316850542,0.04452563617699498,0.005525620340261099,0.00220670797004785,0.12319227991995407,0.8487739000397304,0.07060292551513558,0.027210884353741416,0.03360471682008588,0.0005084663011940063,0.011136355812592535,0.1451541748186695,0.3236175288646329,0.4168918128166117,0.18409364075093193,0.18409364075093193,0.00737505927995695,0.12464329392580509,0.3489163462298801
5000,14,0.44402810304449647,0.2683092224231465,0.375609756097561,0.375609756097561,0.02957434751322692,0.21052631578947367,0.5606578947091914,0.7405589450557578,0.1357010567298918,0.025017227679027698,0.05769498316592003,0.008447153312049628,0.0017218702238346317,0.053841882019090126,0.8250107243291336,0.0802434356877107,0.004545896044110487,0.030212575503697048,0.0027382487896319627,0.0032896924137593153,0.08388027522624408,0.28738499505516196,0.4357284614937231,0.20034027053904124,0.20034027053904124,0.01855270180538371,0.10765398550724636,0.2618043269512411
5000,15,0.6153609476558594,0.19292052469135806,0.06730769230769229,0.13779904306220095,0.00689678999193457,0.25460209572359105,0.6634710051383592,0.801026163594358,0.09877979412592836,0.03172905525846703,0.03172905525846703,0.0009080928115248327,0.018513731148274037,0.09724486940945032,0.8212963756931344,0.08143332551839116,0.021888246628131047,0.021888246628131047,0.0016800355937979725,0.01832939935417499,0.1462209838713447,0.32396524714807357,0.4010058543208383,0.17413080339372966,0.17413080339372966,0.013011251925001618,0.08530068620875197,0.2971932935207529
5000,16,0.21319966583124475,0.38846724962877416,0.38607594936708856,0.38607594936708856,0.012764666963700294,0.1182943603851444,0.7272739000376274,0.8093336117325929,0.09481564150539895,0.021054776488615534,0.029722071501778496,0.003575265979296728,0.007755300471725679,0.1646720482478753,0.9100374973724716,0.04033142083795144,0.01297957625501045,0.01297957625501045,0.003964292297736927,0.006415370296503076,0.2142671242057243,0.3047077146200372,0.4248094370210752,0.1597480533650747,0.1597480533650747,0.013560072756356595,0.06829331267751093,0.6323977228562011
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.030672808579651475,0.15508021390374327,0.40495638038808834,0.7358480861070482,0.13929080855224774,0.04936089945645439,0.05283274421867805,0.00836184233023795,0.010400875576976665,0.12105682695727088,0.8602190262567622,0.0636771415450973,0.006666083139773127,0.0402658277821992,0.0010408391264898273,0.022053872053872103,0.144136608960853,0.31163247145316486,0.4173694680392409,0.13819879427026482,0.149109304579022,0.03152763054888513,0.04383931453387713,0.2787232709867886
5000,18,0.1974848625989753,0.4277557100297915,0.45439560439560434,0.45439560439560434,0.009601948568157555,0.14960629921259838,0.6372801181367371,0.7601718447822879,0.12265306211134241,0.06011005823709403,0.06011005823709403,0.0055017397339204716,0.014260885377871513,0.07053579139569444,0.842031029619182,0.07157555525630027,0.02251673812490751,0.02251673812490751,0.0014632804616024897,0.013555144793592211,0.0508212238943721,0.3049325175854009,0.4177573898056802,0.21502571904658407,0.21502571904658407,0.02060458452957463,0.07078137430132969,0.2555690101995694
5000,19,0.7350230414746545,0.12875055978504252,0.16770186335403725,0.16770186335403725,0.031160790431636432,0.0784119106699751,0.6882454445248027,0.8000952241869435,0.10252351042502417,0.038392481306587234,0.0432154036089738,0.0034059052518957827,0.002086613981288732,0.0689166655938756,0.882108860141567,0.054638009049773784,0.014056402456996686,0.030579854900566444,0.002491698800451546,0.011643204701206389,0.11620581623903037,0.29751841565028375,0.43367812878576095,0.20617760617760617,0.20617760617760617,0.018740180894864303,0.11283595922150147,0.4397469189149834
5000,20,0.7487684729064039,0.1278195488721805,0.16383928571428574,0.20833333333333334,0.016617199827573183,0.2232142857142857,0.6457192253169365,0.7657997797593912,0.12204077230072274,0.02727061960238808,0.02727061960238808,0.005124804124084462,0.03928071394129218,0.0966972470011016,0.7778900702052256,0.10502204551826083,0.026534948791046342,0.033270246651741886,0.00651430964870299,0.008350582502930859,0.11158212115149535,0.28092923947499415,0.44815562863086117,0.17505699088145898,0.17505699088145898,0.017779326000916952,0.08228780907492617,0.2667035804750293
5000,21,0.673279624034911,0.1671475184612743,0.03954170842676774,0.08181818181818182,0.019612140548572708,0.12009063444108758,0.5651402175372067,0.7616176967240796,0.12112398112398115,0.04551229285937097,0.07283632058091828,0.010136383293834553,0.028165744506309598,0.12540114255196544,0.8088646376098576,0.08713912429675003,0.03892782808247208,0.03892782808247208,0.002679800587691017,0.012573276733373828,0.10589282142843226,0.3155394402737911,0.41640430854993626,0.15623458509363874,0.15623458509363874,0.019807485169508303,0.09819121447028423,0.34794879799605694
