N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.5266955266955268,0.28398268398268395,0.19277108433734935,0.19277108433734935,0.030035415017297083,0.13523131672597866,0.6367843148412285,0.8086294238286384,0.09488568957800098,0.02378413844008853,0.06182726903217066,0.006998550816966827,0.031500021859834804,0.342992290788566,0.672116650618036,0.15830471166435794,0.0739829352448712,0.0739829352448712,0.0024973151985508285,0.0007872585235875196,0.18433678523498775,0.29426356589147284,0.41570776255707764,0.18590322845641993,0.18590322845641993,0.01739938731681582,0.09502262443438914,0.5381060673652187
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03628993598179853,0.21126760563380287,0.8699158482455897,0.7314132944464699,0.14270955744669855,0.03823043908880819,0.03823043908880819,0.01168186528774487,0.08336460287679803,0.24869460761730178,0.9745171160833812,0.011310584839996585,0.0030171769977594964,0.011677535024671976,0.0002057478892297654,0.02672156515972146,0.17805968616004342,0.21463710492620797,0.49020453230979544,0.20879120879120883,0.22502666192676857,0.04176068751313247,0.088569880823402,0.5543394555186936
1000,12,0.3666666666666667,0.3454545454545454,0.33333333333333337,0.33333333333333337,0.022620432905232586,0.33333333333333337,0.6375758467582586,0.775528058992626,0.11623341602847587,0.0312079030085316,0.04904057595565864,0.00424997131576637,0.0014939309056956063,0.15207440414537743,0.8416949041023785,0.0734137175229736,0.01608956001041395,0.07797114724066866,0.009748928536912858,0.07787610619469032,0.3201479673189078,0.2667564664359154,0.4314162177345733,0.3125,0.3125,0.05954281045469061,0.13953488372093026,0.32841007646149467
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.011354835360541084,0.16049382716049387,0.79998056749194,0.7325573192239859,0.13296156004489335,0.07880952380952388,0.07880952380952388,0.007794982933888833,0.005786924939467308,0.5543215527228973,0.8908975865497605,0.04633753071253072,0.01692343604108304,0.01692343604108304,8.845597035680997e-05,0.03696846631629236,0.27735843435431223,0.3043322225070495,0.3855705842236872,0.1597222222222222,0.16580310880829016,0.014843072039045814,0.16666666666666663,0.4826717542047343
1000,14,0.0,0.47058823529411764,0.030864197530864113,0.15625,0.0371920363201052,0.09962406015037595,0.6166862942704543,0.7081765309613411,0.14670473307649967,0.06810574199639519,0.06810574199639519,0.005870352501816202,0.028108108108108154,0.2579530342464931,0.7738035744032745,0.09855920032766657,0.0009287925696593868,0.04203279282543708,0.015402642517601636,0.020892151326933894,0.2772117707977191,0.17914979757085017,0.49092009685230026,0.2207386669538064,0.2207386669538064,0.059135225250052756,0.10239651416122009,0.46226550797606847
1000,15,0.6694866647548036,0.15708055063377402,0.22972972972972971,0.22972972972972971,0.0633227507032745,0.20833333333333337,0.5291913479751664,0.7535358826610791,0.1349684452094091,0.037221559650675196,0.037782105226553536,0.0033882652660134904,0.03923357664233573,0.15186563130353853,0.7624766537810016,0.11574096120979305,0.1142659279778393,0.1142659279778393,0.01678096239736781,0.027355623100303927,0.22503684393232748,0.22796529052707556,0.4948504415344075,0.2855819125277984,0.2855819125277984,0.01720020390969531,0.21875,0.581193142503653
1000,16,0.328042328042328,0.3413978494623656,0.18644067796610164,0.23076923076923078,0.07024386452305648,0.23809523809523814,0.4688690111950016,0.6954826680227137,0.1689948732420865,0.09441121242038841,0.09441121242038841,0.0016960685230549832,0.016988062442607865,0.15161506022767232,0.8202951643290768,0.08497864273729333,0.021118012422360333,0.07414765444757754,0.022042343120303086,0.061899622234214746,0.2320395176556651,0.29818181818181816,0.4447004608294931,0.33333333333333337,0.33333333333333337,0.026544440774737468,0.1913696060037524,0.472589458665379
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.037973802323441844,0.21818181818181814,0.5775356774301365,0.7367981562510438,0.1400664782523685,0.017336394948335276,0.033490319204604935,0.002442026293276292,0.04514864979981259,0.1635335113222473,0.7892101437570667,0.0990531129622953,0.041479382450654745,0.041479382450654745,0.003752416324197483,0.03266550522648082,0.2237782602396628,0.24078144078144076,0.47647509578544067,0.2760974766678188,0.2760974766678188,0.027993583582369648,0.10331825037707398,0.6127473872339619
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.028871906758384122,0.10616438356164382,0.5770465092371434,0.8439518993336266,0.07907558739967169,0.013415225472765413,0.03195187165775401,0.006311798407006054,0.006011231511508397,0.34219031788257054,0.955310404499243,0.020678196813195604,0.029859571322986,0.04669718987425766,0.01977023502011529,0.050844139955957934,0.4565082927095736,0.3663446054750403,0.39272707968360143,0.09338061465721037,0.1452513966480447,0.037111876540816706,0.14893617021276595,0.3683397321103714
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.03430909991753355,0.18181818181818177,0.47388883721727176,0.7557702630166399,0.127665544332211,0.06801712779973645,0.07514662756598241,0.0021403006583883694,0.03583559782608692,0.16381547345233632,0.8078906652913873,0.0892790269185254,0.010609243697478954,0.060337051981960606,0.017135765386616826,0.04441391941391937,0.24995812017331565,0.27274371495749683,0.4561025408348458,0.27330508474576276,0.27330508474576276,0.021912355282490283,0.14142215173143002,0.8360345045870481
1000,20,0.17647058823529413,0.8235294117647058,0.33333333333333337,0.9357798165137614,0.03785932352131244,0.4027777777777778,0.3824913674417627,0.7243818381567264,0.15562608610675605,0.06112785191562642,0.06112785191562642,0.006226232632640813,0.012362940613731666,0.15976151248667353,0.8095671228345805,0.09391566756382025,0.05559947299077739,0.05559947299077739,0.002293387592044442,0.008698578714370742,0.3904203276499188,0.35294117647058826,0.40930232558139534,0.12464985994397759,0.1525833453600808,0.028518906606905,0.07440476190476197,0.8064760928667214
1000,21,0.4612476370510397,0.30470420527441194,0.23655913978494625,0.23655913978494625,0.021073506392210735,0.16666666666666663,0.3497285603803537,0.711,0.15413333333333334,0.015131780570027509,0.06221781036856769,0.01129963996302416,0.0002953586497890237,0.1560881691422309,0.8092333747802598,0.088086953508976,0.06991045697818032,0.06991045697818032,0.005218367716608233,0.05599541021227772,0.19564439056807115,0.262792904591576,0.43577130528586844,0.23152173913043483,0.23152173913043483,0.03280619507395833,0.04660087719298245,0.5786771753197496
1000,22,0.0,0.4766214177978884,0.09393924943970244,0.11142857142857143,0.02461026963034449,0.12341772151898733,0.4627011413352209,0.794437073074844,0.10974969827360026,0.07070860174308446,0.07070860174308446,0.0018218784564760504,0.012204070598231254,0.21453678748579236,0.9475922547748302,0.02460390752769165,0.02026696484729895,0.02026696484729895,0.00807819856444561,0.01593300726248703,0.404403611614633,0.3070432480141218,0.4272715399016065,0.23333333333333328,0.23333333333333328,0.0514830745093906,0.17948717948717952,0.699738202175291
1000,23,0.625,0.2,0.08701174976182924,0.2578616352201258,0.01831752388764936,0.9375,0.7160508145303042,0.7125735247612421,0.16023200056413517,0.08458066048942736,0.0887330754352031,0.00373558854504899,0.019504040122596877,0.12476638300612253,0.7329594925162735,0.1304066127081024,0.09327061841894269,0.09327061841894269,0.0003220072555243994,0.014189737055484763,0.2608158997473422,0.2790495360262009,0.462564708715019,0.3782051282051282,0.3782051282051282,0.01666663889249463,0.21488338970980947,0.558151580698996
1000,24,0.6389452332657202,0.16619981325863675,0.2857142857142857,0.2857142857142857,0.018286577181779756,0.1404109589041096,0.3140922807552451,0.8182123834297748,0.08729642800997622,0.0018066847335139746,0.019859649122807008,0.0027021440027816326,0.023959646910466592,0.14995377773829321,0.803730537305373,0.08830779665821353,0.0019592934846179855,0.05382631642077486,0.009046970060873794,0.03515430562468891,0.19189139305675829,0.2390717754991905,0.43800608859527407,0.21930894308943083,0.21930894308943083,0.02062448017840643,0.13725490196078427,0.5886321230103453
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03262668676833948,0.1384083044982699,0.4640236650083699,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.009195718531205356,0.00873725394798186,0.228065361774747,0.870891310903373,0.0597261802746169,0.02692249355376919,0.03273170731707317,0.017343431730468817,0.009677074422583365,0.2984143113574289,0.31148644857190955,0.4047234225022265,0.19725962674226316,0.19725962674226316,0.025077664051065027,0.03013698630136985,0.4442429467004439
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.020100505976955,0.16901408450704225,0.3161799974143984,0.7985788047645827,0.10152938296419411,0.014537687749758832,0.07054924242424243,0.02793445739649139,0.02887139107611547,0.24548193270897245,0.8529062870699882,0.06751171803463685,0.02460381258612765,0.05297888386123681,0.0065585913381504615,0.042424242424242475,0.3394669020596327,0.263117420881396,0.4329406040385083,0.0766009852216748,0.17174732872407292,0.03987350953244445,0.08272058823529416,0.6153350828527409
1000,27,0.6429080541696365,0.20031987205117957,0.17142857142857137,0.17142857142857137,0.019575964239250454,0.25,0.532352185250098,0.7731547903714331,0.11985378343777375,0.02397280009220304,0.07512384299586432,0.017489984418076497,0.023219512195121972,0.25679797681178423,0.8784423967931698,0.05729358360937309,0.04051459293394777,0.04051459293394777,0.0001268114344982335,0.0038726550319369,0.2051165980561627,0.26676476771074203,0.46455565544567645,0.28883183568677784,0.28883183568677784,0.020668597721625673,0.12692307692307692,0.5652818369861718
1000,28,0.32513661202185795,0.34593837535014005,0.2588235294117647,0.2588235294117647,0.0522870253808667,0.125,0.3261841584761799,0.7716107497432386,0.11513321108834002,0.04616352943490487,0.04616352943490487,0.0017124705496369894,0.003432494279176246,0.20669451893115054,0.79323442666905,0.09434385449800181,0.048113534094842536,0.048113534094842536,3.227260811030502e-05,0.008611642693993504,0.14341761437590428,0.24843703970410136,0.44767011113277444,0.24444444444444435,0.24444444444444435,0.03955467287507069,0.14414414414414412,0.6968228820290185
1000,29,0.75,0.125,0.2272727272727273,0.2424242424242424,0.022050724064490837,0.24102564102564106,0.7432299748008131,0.8472752485232675,0.07284432590760137,0.007445876611187563,0.03151499256928053,0.00241065595176352,0.0026515151515150714,0.15135557559777646,0.7923981573863758,0.09518734274548735,0.007444168734491274,0.016216216216216217,0.009653926339514174,0.03920537540169444,0.29042990738540664,0.36073098908712975,0.3775447570332481,0.08268733850129195,0.14302709847984135,0.029324953054624014,0.07649402390438242,0.8629814075523273
5000,0,0.6217291186937408,0.17894632600514954,0.19144144144144148,0.19144144144144148,0.015674168967105058,0.11176470588235288,0.7923106170330146,0.7946061855897713,0.10292286299654474,0.03574820355506991,0.054066868019948006,0.0042086846090523475,0.014839240121396147,0.09756696595399905,0.8251885841232799,0.07999926235815674,0.048394142478010105,0.048394142478010105,0.0073548856092088485,0.025981256379326356,0.1736532808276423,0.28442280386851343,0.4372599174111802,0.2063241106719368,0.2063241106719368,0.01991131630394813,0.12555736428621977,0.4596984256440282
5000,1,0.48338607594936706,0.26718494271685767,0.18844221105527637,0.18844221105527637,0.021198449907729455,0.15822784810126578,0.8182875921737793,0.767171935733633,0.12145413278520095,0.03185781354795436,0.052166973603437694,0.00461867771807397,0.0015796965028450627,0.12226671323963001,0.8044710578842316,0.09205442826138116,0.03630913114097567,0.03630913114097567,0.0017258155265801808,0.0,0.09816604402130669,0.29891699703280533,0.4321039343666556,0.19017007429238042,0.19017007429238042,0.009548886220264112,0.06430064723065465,0.4218883472012158
5000,2,0.6742811501597444,0.16907131011608623,0.096551724137931,0.10924092409240925,0.013949312249460312,0.32952989502510277,0.7634766566568287,0.7827255490556216,0.11106984493934363,0.03831978261068836,0.03831978261068836,0.000924971763126517,0.01978012348674807,0.05666712529288773,0.7680415399193414,0.10922471236478154,0.02999213261124123,0.03936672753890037,0.006572270357903802,0.007664891688677344,0.11660244459637614,0.30191532855170305,0.4405132221911202,0.1836371480962139,0.1836371480962139,0.021423325295447354,0.06273027869626824,0.3542768756868149
5000,3,0.40638977635782747,0.2921383647798742,0.20833333333333337,0.20833333333333337,0.04848366676278516,0.2662406815761449,0.9072900904649243,0.74275600505689,0.13310555293897303,0.052764234256827636,0.052764234256827636,0.00525958865136926,0.009736842105263155,0.09785355283177427,0.8854612390500207,0.05128648988905499,0.034194733619105855,0.034194733619105855,0.006107626644932786,0.03269181120213094,0.0801396242618937,0.2779636419963129,0.44390588501610934,0.22187611886860015,0.22187611886860015,0.021118456699967147,0.12688286372496904,0.3432212223270913
5000,4,0.4183006535947712,0.3090277777777778,0.15750169721656482,0.15750169721656482,0.01883097707019548,0.39556962025316456,0.8182875921737793,0.7758921561395762,0.11520949896966015,0.05467747654814481,0.05467747654814481,0.00024431657910800597,0.005695674496213554,0.09810327224346871,0.8415871121718378,0.0729395604395604,0.009035206260820439,0.020759920088396666,0.006396939765731753,0.014307355092317953,0.08881983589734235,0.31027781013663774,0.4236015083454967,0.1671671065694844,0.1671671065694844,0.01341868119140404,0.0667053484468575,0.20570997282092596
5000,5,0.6409003215434084,0.18490066225165563,0.1420886075949367,0.1420886075949367,0.028198696896215167,0.15010141987829617,0.39443849776473816,0.7840934434746017,0.11164348799170076,0.048924245342998884,0.05650333609872689,0.003685491918242509,0.009940647953829984,0.0865324791327109,0.8603097350133758,0.06485345177636292,0.0016768106693961782,0.03332570486135411,0.0068299674048366635,0.007188599240762095,0.0785172763693921,0.3068456582769421,0.4285304028422051,0.18700859588168384,0.18700859588168384,0.016288785070835747,0.02717719011112074,0.3080739708867788
5000,6,0.7906265722357676,0.10135071844732951,0.15138592750533042,0.15138592750533042,0.026767955307397798,0.1026392961876833,0.6848663499422958,0.778460973329788,0.11263014345831607,0.0343518013569748,0.03548545116096796,0.0033860134881434703,0.011248718588091844,0.07895846471771245,0.852742644313166,0.06678274764545222,0.009864116089134178,0.018784954986373212,0.002133702967581773,0.009257130596042717,0.08285957779319675,0.3100523077757,0.4162905546834118,0.202244871145147,0.202244871145147,0.005936076791254345,0.11332503113325021,0.16000759653453134
5000,7,0.7259865971705138,0.1332126696832579,0.23166023166023164,0.23166023166023164,0.035927573848357396,0.16666666666666663,0.5445449143084355,0.7403254972875225,0.13830489818381952,0.047816494217894134,0.047816494217894134,0.0030274636048913325,0.041183214858977246,0.1230211610930193,0.7777117205086218,0.1052018998683964,0.016033699366756582,0.056446188877853104,0.009016759279585285,0.027234896729018576,0.11361065204685455,0.27352858061084273,0.4467226939431935,0.22941176470588243,0.22941176470588243,0.02127401285655866,0.035269945355191235,0.21544149954335062
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014397671854917388,0.16307692307692312,0.42149418657026194,0.7588637266983648,0.12571148652456443,0.04854443089280658,0.04854443089280658,0.0035749332416167637,0.014314491720362144,0.10336838511372598,0.8624288425047437,0.06303452925937758,0.012718600953895098,0.047362081853090265,0.015905123161458083,0.029520899268798417,0.13444394053860426,0.28319333588471945,0.4461549921580569,0.20389850667371479,0.20389850667371479,0.014076227371071594,0.09180348414588291,0.24669174237228675
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.017216326612269295,0.06753246753246744,0.8527051470684757,0.773675462324693,0.11557260662283564,0.04458998118860169,0.04890937983647356,0.0018329729055141797,0.0033922195076112605,0.08114264939155369,0.8475912589479954,0.06965075224252482,0.006120950749546328,0.043824489785844564,0.006858888195456755,0.021993764596766163,0.15500247932357814,0.2783195625453613,0.4492695260610726,0.20584638474686967,0.20584638474686967,0.01889749013627634,0.08316942851197984,0.29867244510708746
5000,10,0.5407537248028046,0.24264876128733504,0.19794344473007708,0.19794344473007708,0.035313106145801604,0.17592592592592593,0.6668033757601982,0.7832959209425266,0.11223858007705007,0.026695231618643622,0.04272832301667277,0.006760781105844979,0.008247213414244836,0.10487559419426773,0.8352148214229776,0.07700116544421814,0.03645599880472139,0.03645599880472139,0.0015981050411165779,0.024878079661403985,0.11731807673984873,0.295580242481686,0.439777655955241,0.18208475100525823,0.18208475100525823,0.01829312121278559,0.07619047619047614,0.21207188998579168
5000,11,0.6784745141180786,0.15269940787182162,0.17500000000000004,0.17500000000000004,0.04375537359075202,0.09932925182317465,0.5901893256114534,0.7755224867332915,0.11710284142786581,0.010601694812221174,0.0572554046758218,0.008690959996235488,0.004156127826769107,0.09215829070232168,0.8429166998616271,0.07333951320329007,0.020350480497456247,0.04294991364421416,0.006706907374283463,0.02206680660104232,0.14472802629714301,0.23692155056339026,0.4775776499443377,0.27555321390937826,0.27555321390937826,0.023109041808465035,0.055100799443865145,0.5567918342622045
5000,12,0.3338557993730407,0.33255086071987483,0.1724137931034483,0.1724137931034483,0.01602825243726417,0.4247648902821317,0.8213102110757762,0.7558402964585268,0.1275041348170502,0.04674692518701207,0.06645859076340889,0.0024123299273209053,0.018240789138621927,0.10982644114596096,0.8171822965655744,0.08505995239292102,0.04488222475874237,0.04488222475874237,0.0005338363495124079,0.007419343335740347,0.09501675698570888,0.2439239629227732,0.47259057989519593,0.2511983279941068,0.2511983279941068,0.030582125631671897,0.061257606490872196,0.27509623154215157
5000,13,0.31421052631578944,0.34921273031825795,0.2564102564102565,0.2564102564102565,0.023784223389880205,0.13669064748201443,0.6848663499422958,0.7890654618981424,0.1085562685628807,0.019304580654273873,0.04730254077868751,0.005930743577264572,0.0011767222935387123,0.15576277093570418,0.8579905561631563,0.06618183395889499,0.020408163265306034,0.030776857116594225,0.0006396913258537515,0.008823934628977126,0.11779987247483464,0.32751314473836357,0.41323374517245415,0.18087527378998547,0.18087527378998547,0.004979659293254071,0.1169038701622972,0.2610488723892138
5000,14,0.44257703081232486,0.26989150090415914,0.375,0.375,0.029753112445561468,0.20991117344553534,0.561618131832406,0.7462791395485311,0.13201282969703215,0.01742303596216177,0.05769498316592003,0.007997840637745807,0.0007231807644174637,0.09046309345747533,0.8196955582842866,0.08273024877845025,0.000692331496904286,0.031923314505957076,0.0025684173357162707,0.0015878600243924845,0.10776348288524085,0.28877332836460723,0.4348795650590881,0.19646430154679317,0.19646430154679317,0.017129953991182438,0.10814194231787755,0.23393402376147332
5000,15,0.6172839506172839,0.19135802469135804,0.06730769230769229,0.13779904306220095,0.007820829713711702,0.25426136363636365,0.6483967008168725,0.8009208728525977,0.09915860296953716,0.030971479500891297,0.030971479500891297,0.0010066206142414005,0.01754836582307595,0.04841462687067902,0.8115268780543243,0.08640069813483381,0.022466281310212,0.0268905549279381,0.0013711127040347826,0.008491646778042927,0.12028618749503056,0.3206843068392648,0.40514538342104733,0.17230042092528342,0.17230042092528342,0.013342872739237004,0.07410230913711191,0.40867597007674933
5000,16,0.21185455752947036,0.39160204586701863,0.39556962025316456,0.39556962025316456,0.014144155654559544,0.12191780821917808,0.7176659344099448,0.8089847729713356,0.09540391360823625,0.01984521902852321,0.03193721433999071,0.0036574648712230443,0.006078778792421913,0.17080353769131584,0.9006806349959003,0.044825795118384415,0.005845051006341251,0.0140685107162484,0.0037516980988522367,0.004568651275820179,0.20423952369572398,0.30306445267678583,0.42812226238785234,0.15782373654714088,0.15782373654714088,0.013090578837728677,0.060980262675177865,0.4128157295673679
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.033814825621741866,0.15489130434782605,0.40874774282449905,0.7352220683778891,0.13917814354495578,0.04402472016083003,0.05777606984601817,0.008070066650545826,0.004398409075152987,0.08916475638070476,0.8538064105648393,0.06647731689666198,0.010792756865692033,0.04220909028243419,0.0011766651714956722,0.024319493386446123,0.18443368316718312,0.31186003436842785,0.41496040360338554,0.13425246435708416,0.14789477992021102,0.03134404773537873,0.0407790446475883,0.28477160114652333
5000,18,0.1980691373403924,0.4261833829857663,0.45149201943095074,0.45149201943095074,0.012992364901855326,0.14323607427055707,0.6621037325777547,0.7606087649619522,0.12216288094420713,0.06389793702497282,0.06389793702497282,0.0056419153731955135,0.018811693508754668,0.10857796431183281,0.8358052918770809,0.0743964297273863,0.02426658500010559,0.02426658500010559,0.0017241082396384846,0.008987425864923626,0.11705437353624037,0.30049175276619605,0.4204264289515877,0.21656523944070127,0.21656523944070127,0.01904803159136277,0.06347993050156786,0.2777235446110691
5000,19,0.7374017568192326,0.12718316166592025,0.17391304347826086,0.17391304347826086,0.03018583437180304,0.0833746898263027,0.45574676246081136,0.7998815603129792,0.10274033505903857,0.03869019829941611,0.0432154036089738,0.0031127971754925793,0.002120125293402997,0.06499305120268856,0.881064326263365,0.05518745959922433,0.0060982798665393245,0.037856539924057575,0.0028023331232532797,0.021044975742319005,0.10088527565930694,0.3000797472204942,0.43273608322532,0.2028467242752956,0.2028467242752956,0.016582301611360276,0.09929850982878885,0.45643579562183667
5000,20,0.7142857142857143,0.1523809523809524,0.15758928571428565,0.3333333333333333,0.018208719939238796,0.3125,0.6533140981183089,0.7623831910832761,0.12408154460144544,0.029864371413667157,0.029864371413667157,0.0051002627373831,0.03798962636311709,0.10158946586391104,0.7803241864983,0.10374933098860772,0.021004909724421927,0.03495787675268057,0.006460578913426954,0.005415534140515654,0.0952475878240332,0.27911186447771813,0.4499639158930082,0.17505699088145898,0.17505699088145898,0.013992705426418166,0.07689189189189194,0.30890628593360114
5000,21,0.6692359025692359,0.17023870856946588,0.039778449144007966,0.08673621460506707,0.021572677569849597,0.11786786786786785,0.5194234341793352,0.758753749199609,0.12283998283998288,0.04538028787176851,0.0755346476181552,0.00987863248487817,0.031735481248484354,0.0907661927035428,0.8067893687416463,0.08813866231028022,0.03698432746873492,0.03698432746873492,0.002523392483921222,0.008266952431981944,0.06297959086415289,0.3138292884721456,0.4177673114379744,0.1550701829151665,0.1550701829151665,0.01868141530289779,0.07892685743153027,0.34859345174569767
