N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.5532163742690059,0.3046251993620414,0.1777777777777778,0.36363636363636365,0.017111778501224632,0.2666666666666667,0.7037395572443548,0.7579514567736397,0.13008491226871233,0.016176470588235348,0.017422790894034354,0.00449984041363944,0.04664910740415573,0.22115294875964778,0.7993031358885017,0.09711138586040241,0.020105359818278434,0.07849186503426102,0.005320161834497281,0.06415981198589893,0.2545453119561305,0.558019038438366,0.2708576914083173,0.10479457189983499,0.12054716443431177,0.0038950325621074297,0.00786939159032185,0.21288127731257475
1000,11,0.5129348795718108,0.2498855835240275,0.33333333333333337,0.33333333333333337,0.043360537710213615,0.19999999999999996,0.44670084920388453,0.7227476356396216,0.15657502670489687,0.05551828245555179,0.05551828245555179,0.01219606607966827,0.08452157598499066,0.2240277057301462,0.85950044603033,0.06815723043635052,0.0013333333333334085,0.002620163109491591,0.00586292142421832,0.046284410212523164,0.16645696807703525,0.4917391576444083,0.3282753770225425,0.10737963830747332,0.12453928939997051,0.012293443878179718,0.045123152709359626,0.31797005981862225
1000,12,0.48148148148148145,0.358974358974359,0.23076923076923073,0.24011299435028247,0.009997526788117841,0.4130434782608695,0.7426824899727804,0.7232125603864734,0.146061973410832,0.04211469534050172,0.09603499365034569,0.018742245738027616,0.04607594936708859,0.2190159286807217,0.821379041345237,0.08213595328723172,0.017562470532767605,0.017562470532767605,0.005516087430821846,0.06047045324153755,0.22260797197391097,0.5163467194990838,0.291995803379341,0.06856417537971682,0.11326951399116347,0.013513486444687195,0.028133269706303476,0.18337966331775657
1000,13,0.5833333333333334,0.23809523809523808,0.1457627118644068,0.3076923076923077,0.06275784509639062,0.33333333333333337,0.836456216995286,0.8869297725534675,0.054968649615064924,0.005615949296000622,0.019106466585039436,0.008419600248514854,0.008927859705061714,0.17587406263780378,0.7163989856297549,0.1413822166034555,0.06571472439735915,0.06571472439735915,2.5029109216527512e-05,0.040957036274762104,0.2637827304773217,0.5087062821419076,0.308910899163673,0.10675593426658558,0.10675593426658558,0.0014122176905522754,0.06881310571347476,0.16171384980147463
1000,14,0.4722222222222222,0.27941176470588236,0.13432835820895528,0.2,0.006501208988494517,0.2222222222222222,0.5953105113349032,0.7703538862353452,0.11280861728790059,0.008619091751621899,0.06655436272270443,0.016022521850356818,0.04066265060240959,0.22237263997484086,0.8058310929822936,0.08541309844221512,0.015596241402693,0.015596241402693,0.0008968136533242174,0.03314808761033017,0.21378892859767473,0.49067293556350733,0.3038528208374186,0.012543124128949756,0.07557354925775978,0.019697685306199277,0.04520041694304944,0.34675401607909584
1000,15,0.7388888888888889,0.1374269005847953,0.10062370062370063,0.1323529411764706,0.041796459654242495,0.15358361774744023,0.34643337523914874,0.8520970755013307,0.07528220835664912,0.018743859118736328,0.033020241178002854,0.014239081827871952,0.00830951019630266,0.14799116542939889,0.8786940018397319,0.05807379061444934,0.011444102710821857,0.07836444692114795,0.0036539316922904394,0.07578042527522244,0.16119894244032917,0.6020940622761843,0.23524548845649762,0.06546469609773808,0.06546469609773808,0.0034388022272753282,0.07632315180316562,0.18275819975338958
1000,16,0.0,0.5298507462686567,0.02501202501202504,0.14285714285714285,0.03778277386957598,0.17957746478873238,0.8473150619601706,0.8327874359620391,0.08541398541398543,0.047895529884480204,0.047895529884480204,0.004637623525628062,0.012872147200505446,0.2031802154985124,0.8439810886168021,0.074703970280938,0.008928571428571397,0.008928571428571397,0.003424789723370923,0.048922553872306374,0.18291191659122705,0.5811200413419825,0.25272092517609607,0.09359175833769862,0.09359175833769862,0.006779902495690153,0.05921027112990185,0.15619734199351382
1000,17,0.7058823529411765,0.14705882352941174,0.18181818181818177,0.2476190476190476,0.05052428987971826,0.4137931034482759,0.36029902831081917,0.7179323139914273,0.15272173054607802,0.007091254752851661,0.08765432098765431,0.015647702662361228,0.026744568795259993,0.22744531755577468,0.8575008352823253,0.06601656218558938,0.056945033206160844,0.056945033206160844,0.01138791674375552,0.010933557611438216,0.31839964219756756,0.4802935580320739,0.32691211672175996,0.11022063345633448,0.13057314392572422,0.008802707933700069,0.00706895443737543,0.10807564116827773
1000,18,0.4157303370786517,0.3513513513513513,0.33333333333333337,0.33333333333333337,0.0547153942193161,0.33333333333333337,0.37422779856876276,0.734312595043532,0.14052252921107994,0.07924549677126991,0.07924549677126991,0.016770095023442358,0.07222150509874792,0.17238937101268076,0.7469462611163017,0.11795732051550878,0.05469451931716085,0.05469451931716085,0.004744968982444406,0.0108659643543364,0.16297549349307416,0.4822309806908887,0.3152132271398326,0.17455823674710236,0.17455823674710236,0.01181231716646744,0.03738718411552344,0.14972937026858746
1000,19,0.75625,0.12086776859504134,0.21052631578947367,0.25,0.04704623060885574,0.5,0.5724842690812493,0.7774869109947643,0.11805555555555558,0.03691567157271125,0.04352617079889806,0.0020999266260236724,0.014497064889735012,0.19320315692076068,0.7501418769024402,0.12200774924296248,0.10342223846060172,0.10342223846060172,0.003914712239752947,0.00521126760563384,0.25497214817111713,0.4882576959695335,0.32992327365728896,0.11316342376906918,0.1783441669517619,0.01361500839292392,0.011614308182441468,0.2329554556591632
1000,20,0.6672240802675586,0.19516181758744683,0.2543859649122807,0.2543859649122807,0.032580550078115354,0.1648351648351648,0.814776500670995,0.7429397835449676,0.13773518229155585,0.005856064108491377,0.06533629671663435,0.013526418740583003,0.0027946343021398867,0.3265842397391873,0.8544433624101279,0.06837681709566429,0.026460995168845258,0.026460995168845258,0.004632039829998533,0.0020648358455502835,0.13941537482000932,0.5700868041293573,0.2553842149782029,0.00753104818678596,0.041195937464338694,0.006577781355487228,0.09692939012310742,0.18511069704355138
1000,21,0.3785714285714286,0.3283018867924528,0.23076923076923073,0.23076923076923073,0.058189224279228235,0.1316725978647687,0.48720243230256477,0.7517593064762877,0.12616628654364498,0.06385556767236156,0.06385556767236156,0.0020890256260639034,0.01946390835279721,0.19296226351644305,0.8076364390952478,0.08746314423870744,0.04064318832001579,0.04064318832001579,0.010298495261324203,0.016274864376130238,0.15281537252022137,0.4950515211990389,0.3036753089292493,0.08348839090688454,0.11725754191701532,0.0197799100948792,0.01700866393068856,0.11196116589645244
1000,22,0.5971563981042655,0.2301963439404197,0.1470588235294118,0.1470588235294118,0.017806377119325735,0.1527777777777778,0.36904427273535534,0.7336956521739131,0.13611111111111107,0.007875953728771812,0.03251985642829343,0.00016676612253166412,0.025905797101449246,0.1641672122621836,0.7131003268795575,0.13272650604161518,0.06062452399086071,0.06062452399086071,0.008450122013218576,0.009146341463414642,0.24318648975479795,0.5353706847764572,0.26797225622195026,0.0874409862842056,0.09700217352671797,0.013214632421717422,0.0023826979472140186,0.2128573434909179
1000,23,0.6769230769230768,0.15909090909090912,0.9242424242424242,0.9242424242424242,0.01962111736515463,1.0,0.7073587877015708,0.8130715187674263,0.09473069374116877,0.07876599934361661,0.07876599934361661,0.005979038513126984,0.029000411353352518,0.2613346845724875,0.7351493772319485,0.12707118828224573,0.07357130886542651,0.07357130886542651,0.010306920164456057,0.03593036177305842,0.41324716625836544,0.4669636419816665,0.3325782404729773,0.16120117907148124,0.16120117907148124,0.007393647915108333,0.0023199292973928864,0.29712443048804305
1000,24,0.6184615384615384,0.18507462686567167,0.4,0.4,0.12337970530426962,0.12956810631229232,0.896539079029153,0.746135742001145,0.13727985690698957,0.062424717511423755,0.06823901859912941,9.81784714246467e-05,0.01692777613557983,0.20311028732923575,0.922458818802732,0.035933718115807145,0.04616541353383463,0.0484118138757314,0.02470806104969861,0.042293233082706716,0.25443385994933093,0.4814562002275313,0.3381807389820448,0.10941272647768974,0.12106745011629329,0.0003285927349753054,0.04303542673107885,0.18477605513828388
1000,25,0.632183908045977,0.2206896551724138,0.2142857142857143,0.29971988795518206,0.08163756401510924,0.44805194805194803,0.852412161527881,0.7710177945770552,0.1167874858604131,0.03364646650703007,0.03364646650703007,0.000880898182643905,0.022164676966292096,0.15266735262048975,0.8861478807327182,0.051020866725586866,0.05111577341216855,0.05111577341216855,0.004562440589264097,0.02216610549943887,0.2028006283087207,0.5765226073313365,0.2422684618523051,0.008186705767350921,0.04577685742971886,0.006345395473804645,0.07952776336274003,0.3090818585269419
1000,26,0.3757575757575758,0.332258064516129,0.20481927710843373,0.41935483870967744,0.029148810081828562,0.868421052631579,0.9245229208427075,0.7883537631872198,0.11252816447621644,0.03917871359731828,0.03917871359731828,0.0014810526406260766,0.03095224233956262,0.21349809056521263,0.8295454545454546,0.0821917808219178,0.05370129165309889,0.05370129165309889,0.005684858457405191,0.019465488215488214,0.3375513205269535,0.49341566378930124,0.33236874741628775,0.1352538860103627,0.13553211586901764,0.0046645792582075615,0.06140641117966483,0.21710012513940546
1000,27,0.42909090909090913,0.2661016949152542,0.375,0.375,0.05599277020676608,0.1636363636363637,0.5490225571454631,0.6301857585139319,0.208934599709643,0.114093137254902,0.114093137254902,0.005688173942509284,0.008260869565217432,0.2775671720791806,0.88188888141823,0.052512007014886675,0.02017948587943008,0.05631152287203242,0.0067160323233156,0.05761810854840099,0.17041225562701479,0.5975609756097562,0.22996515679442503,0.06407377706495598,0.13079404085393947,0.014253882578331947,0.04069264069264078,0.2796312574653981
1000,28,0.5571428571428572,0.26495726495726496,0.23076923076923073,0.23076923076923073,0.054268815004788244,0.12,0.8247914567623804,0.7526555386949925,0.12766165744774582,0.03277009728622626,0.05736511089043363,0.009074475100383568,0.012073863636363646,0.1971734846480131,0.8044493271079373,0.0892789968652038,0.04456610724519028,0.04456610724519028,0.0031438745501781787,0.0031707098202267137,0.36241584304375285,0.5359169752078746,0.27241996582925226,0.10278491695116798,0.10278491695116798,0.0005297474157234805,0.047121690551372275,0.17183680781788602
1000,29,0.6666666666666666,0.16666666666666669,0.2441860465116279,0.2441860465116279,0.03545956465116416,0.2857142857142857,0.5322564612598564,0.7721793071161049,0.11602539266235506,0.025411404515882086,0.039772727272727265,0.0011476071559509762,0.014902210884353728,0.2501383110166455,0.7087620414019267,0.1388792509443828,0.11008544400366183,0.11008544400366183,0.009190336773707466,0.0075500303214068865,0.34248883866740687,0.5412134713667933,0.2743832265675595,0.027516264829697712,0.1195942971316333,0.012919769690237531,0.024696356275303644,0.22198208070702086
5000,0,0.7615482207108837,0.1205218232276512,0.18524332810047095,0.18524332810047095,0.027255081885313885,0.05367747830059377,0.5765009403394707,0.7621646248154459,0.12340392074912077,0.05575243965074472,0.05575243965074472,0.005257829844067377,0.007778690907746411,0.084635069939137,0.8378076408196891,0.07487188994419247,0.011244692598410544,0.036686647746064935,0.00987826165790228,0.01098315915596082,0.09053417620035359,0.5028130217803294,0.3073562323906538,0.09290817458353462,0.10364145658263305,0.008209663470447583,0.05154408690235435,0.07410091027374771
5000,1,0.7413780010514633,0.13196667560881098,0.19221967963386732,0.19221967963386732,0.014586387106039427,0.23166023166023164,0.5012305731572093,0.7551336426816723,0.12682424202879633,0.028846798670442042,0.060349655642170597,0.005320425026706571,0.007806077768867659,0.06647452792786801,0.8047869916822858,0.09074737447452019,0.035579804335299725,0.041450493826462015,0.004724712777388208,0.012971696775956665,0.1479727732606272,0.5368115504544912,0.27808935457965367,0.08668872838915875,0.1039283605887369,0.008319980233381534,0.026708905004462435,0.058313206270805024
5000,2,0.5578512396694214,0.2702020202020203,0.2068965517241379,0.34093516924842227,0.06161873816344629,0.3469873150105709,0.8237572817979834,0.7671271833629121,0.12043810306119901,0.046210308297863545,0.04995480658751436,0.005615453067200564,0.0014479596701389985,0.0978588604192715,0.8347444645777756,0.07610867820291906,0.0333776308717163,0.041920446692000624,4.406684341148881e-05,0.020790711298808162,0.12301647442709629,0.4919777763505752,0.31595920783469406,0.10095977928962085,0.10095977928962085,0.0029040207248887742,0.0686403206936893,0.0953721098397462
5000,3,0.48984375,0.2603668261562998,0.0456557121584652,0.0958904109589041,0.03201567089490361,0.1188118811881188,0.35028909936071734,0.7620876131963776,0.1229820034405188,0.016019112516714618,0.05132772175778294,0.009514422586860603,0.0018648634012942145,0.060288808724106135,0.8411229719668242,0.07298206891066272,0.017338055409037212,0.025396308925736008,0.0025475300685954758,0.00024983642996068145,0.05976539537991399,0.5288964534687708,0.2831024116070845,0.09033037038740621,0.09033037038740621,0.006622313688689083,0.032479764306135195,0.07773796744391037
5000,4,0.2589332632685234,0.39027258890272587,0.2857142857142857,0.2857142857142857,0.025845311626569844,0.13849765258215962,0.6314549381729843,0.7811528900983395,0.11262590084392465,0.04723560348256517,0.04723560348256517,0.003559954017123404,0.018380949830267945,0.11946048532610304,0.879625752092975,0.05506760850272302,0.00729450041117341,0.02369619388750087,0.007481682533791556,0.0017033426431608545,0.08633788806188392,0.5165280210157618,0.29571805894047576,0.08208175729188061,0.11081326336649681,0.008164475031281204,0.037486141906873605,0.039059968103020315
5000,5,0.6741949910554562,0.16857572602105747,0.19437340153452687,0.19437340153452687,0.037747557286491665,0.055750820111133415,0.5765009403394707,0.8163352429216701,0.09114486340571665,0.04081358217186748,0.04081358217186748,0.00023493327852761037,0.004735260524311946,0.11610095342225318,0.8154553049289892,0.08536208362315478,0.043124203613832957,0.043124203613832957,0.0003110459924479114,0.03989479512735328,0.12101021010889679,0.5237765683805811,0.2867487082469869,0.07261451184889733,0.1018325732432368,0.010842265319883373,0.05291552197802196,0.09349252342587244
5000,6,0.3581506403299327,0.31625668449197863,0.1713483146067416,0.1713483146067416,0.048398231585960745,0.1547277936962751,0.36197334000077896,0.7583023313113296,0.12188727760400725,0.016561835862868413,0.054035834663828275,0.008887728044561567,0.003628860489882868,0.08173628085201645,0.8673106996185493,0.058778247648078596,0.007789281948039517,0.025541856321196724,0.008163731629195849,0.003613816189896535,0.13963205324578742,0.5469514381135386,0.26151239899839135,0.0776623523220934,0.0776623523220934,0.003825137555331988,0.07201368735962654,0.10508535498209842
5000,7,0.7760635125490082,0.11071419939577037,0.06666666666666665,0.200062912865681,0.023484930650098462,0.31833520809898763,0.6511628908706928,0.7703765130742994,0.11778742579882046,0.01957573668351975,0.038866678425147475,0.007075717262047192,0.016100863090201423,0.08765055053909565,0.8214675334508011,0.08245296262499774,0.04343053466673319,0.054455318876735104,0.003615777928642018,0.0395069847605225,0.126222072430357,0.5307814599664149,0.27931199131603585,0.06828715591359147,0.09440111859466697,0.01102130493431605,0.04290073502436409,0.09060845297181819
5000,8,0.7670961347869177,0.11645193260654113,0.15829145728643212,0.1746031746031746,0.016033089909021414,0.23308270676691722,0.5748009655161026,0.7583075756789729,0.12405567795773043,0.039022157114081635,0.04552066398562507,0.00528089134230629,0.009608604576770707,0.07004792400209803,0.84347985973044,0.07115337317801967,0.011884557588614841,0.023556137279483358,0.001324875040116802,0.007789645084727015,0.06230246792712013,0.5308367713953243,0.2795532191167757,0.10030305417248797,0.10030305417248797,0.0024439484058454697,0.048803370542500946,0.05536958013354387
5000,9,0.4524349799266888,0.2847676107480029,0.1561712846347607,0.1561712846347607,0.037191741553936286,0.13427299703264095,0.5876359739406285,0.7710609544746477,0.11709956650229997,0.00963981962819016,0.08119827851943186,0.013539862505311126,0.04022023023292598,0.09900370964236144,0.8532791130126585,0.06687610393299442,0.008109961147931721,0.011285557805290947,0.0002660750132047751,0.023204804791307376,0.13611834978776163,0.5172133915121292,0.2912902442273187,0.08838269847332658,0.08838269847332658,0.0016367752100648614,0.05727909557497568,0.10075572771690722
5000,10,0.5973025048169556,0.22473118279569898,0.1515151515151515,0.1515151515151515,0.033248373282938934,0.2308009909165979,0.5247558510467447,0.7896742955719377,0.10769486310200943,0.02679613449010465,0.03175908981526564,0.005831154940823716,0.01029579996731489,0.1129414323055622,0.8082095391995318,0.0900761515812673,0.009024844720496916,0.03211577090737262,0.009775325917297815,0.0017799678197908397,0.10715973893375363,0.5492263618442513,0.27063412582960594,0.05908288970579201,0.07951932580762629,0.007539572835233495,0.0372572632846605,0.12186999909288743
5000,11,0.3408613445378152,0.341248980331732,0.20430107526881724,0.20430107526881724,0.04160431510165346,0.19940476190476197,0.8237572817979834,0.7699718222536632,0.11831067103832288,0.025149750847169083,0.04762999771807758,0.005601210317593426,0.007656308279517576,0.08088486521145688,0.8219630651235263,0.08246902384330457,0.024577757621126572,0.04093748059849754,0.008536824217322915,0.013229901012214551,0.14798859384598306,0.5417228539470161,0.27239808313852143,0.06749223074258404,0.09439841963781771,0.008642930004986477,0.04710579249578739,0.11925943292619545
5000,12,0.7080900444346517,0.14689359500314147,0.21212121212121215,0.21212121212121215,0.012012676245263192,0.19945230488361476,0.8796759836679122,0.7290080782973435,0.14336346825559892,0.04612399682511681,0.053343096872616305,0.001998722226578313,0.011060535873732014,0.10886347792890316,0.7838521567618558,0.10090879974377448,0.028531994198468524,0.028531994198468524,0.00020756056421671054,0.02901165856230592,0.09062417923756269,0.5115380573318421,0.2986714765391671,0.09191072348094753,0.12078234216442318,0.008391601419557707,0.023888380321528846,0.09755849684087359
5000,13,0.6246246246246246,0.20032051282051283,0.20879120879120883,0.20879120879120883,0.04988410138869863,0.11178451178451176,0.6437465810770504,0.7321544443365811,0.14478931901542275,0.0654280033386595,0.0654280033386595,0.00274474315454961,0.00010650297482173166,0.16093715029800165,0.8212163686508829,0.08437480196653108,0.029376863438036582,0.038966524596954405,0.0010034047015066438,0.016157131740244246,0.17875027765815088,0.4958284109801335,0.3174239925285618,0.09949185065858057,0.09949185065858057,0.0067701919725776105,0.04353787255952224,0.10955590184862918
5000,14,0.7209302325581395,0.13953488372093026,0.1719745222929936,0.1719745222929936,0.034125769453572014,0.06419294990723556,0.4857247415578233,0.7522822515704858,0.1304276608734949,0.029654729786730782,0.07430128418438728,0.008669604755029467,0.014839672996408537,0.11697541656334076,0.8932751683979213,0.0488180991156249,0.014144044518959786,0.01968271370393454,0.0022452180286810647,0.0023671975572648885,0.08445533755576928,0.5332642464673942,0.2847536880927292,0.0848239379493323,0.10420718529684801,0.004947850486213108,0.05338725063249139,0.10533387353630191
5000,15,0.5016611295681063,0.24834437086092714,0.06688311688311688,0.11486486486486487,0.012706490662663203,0.16129032258064513,0.2863031626937741,0.7952848786478364,0.1033293096698421,0.024196645755985124,0.05558210134904526,0.006902976085025152,0.016016141936327943,0.14074276249471562,0.8105937900297476,0.08788696002436464,0.008382555204906939,0.027533653379141806,0.009602167140870345,0.012931833160940154,0.15703759629185166,0.5648226838934028,0.2543712639978221,0.03856869039825217,0.09173216384754847,0.012482437769368616,0.03264048138529885,0.09449841487302324
5000,16,0.5873386432298818,0.2235530427019789,0.17505995203836933,0.17505995203836933,0.0326932794768594,0.35960591133004927,0.8796759836679122,0.7443758616367967,0.13706543165628776,0.03429882420418706,0.04959849024136677,0.0022069039647927627,0.017603768030615252,0.05025912029947743,0.8420331010498088,0.07388284199319195,0.036554600488877376,0.036554600488877376,0.004654311428604459,0.02873485100934814,0.10218060285169939,0.5436540755402844,0.27757793410868736,0.08069027497477299,0.09441381583049066,0.005982084715913008,0.05139010226630347,0.057488192094026724
5000,17,0.7196592042055651,0.1541874376869392,0.10829986613119136,0.1407942238267148,0.03828101254177949,0.12594458438287148,0.5267091889105319,0.7307360080637445,0.14651788567325397,0.05649193554588672,0.05889746696491446,0.0013603450552789609,0.0006610191246310126,0.14337175239485855,0.82127751047943,0.08468924607157302,0.03842401973735021,0.03842401973735021,0.0014863800576437255,0.019265531399632052,0.15216653474790853,0.5445789751535467,0.2777897040651769,0.06355666827449447,0.0797357427840045,0.003912914458568666,0.05596741317879794,0.14438034196632238
5000,18,0.5321637426900584,0.23134759976865243,0.4,0.4,0.0681964539886292,0.20588235294117652,0.5425543568103701,0.7802955841745244,0.11425594826289148,0.013958380623235622,0.040356991064706166,0.00686951264836836,0.01344760688588198,0.04796966510163003,0.8412061925199789,0.07430567055380755,0.02073173306310294,0.02073173306310294,0.0017555590798805296,0.013893714603384177,0.06459914731170402,0.5515282761496825,0.2700068524679346,0.06657483930211194,0.07777275467148884,0.008786081778042479,0.05878726330473116,0.09943194657545695
5000,19,0.5858041329739443,0.20201577563540757,0.17341040462427748,0.17341040462427748,0.03909627407763641,0.14937106918238996,0.661409390518214,0.7560324072357298,0.1234780299681078,0.01561050120281715,0.05454778426953737,0.008028641739357814,0.00040827900082018864,0.08186701525913853,0.8035414776320493,0.0885757422228346,0.028301886792452824,0.04088887890625244,0.0022626911332172955,0.013281724347298018,0.12199072119980225,0.5138590465753666,0.28815982126252987,0.07468043542649105,0.09080275656546842,0.010748613830361062,0.05636132177092057,0.08016104362279708
5000,20,0.6838958534233366,0.16313327361401414,0.2620967741935484,0.2620967741935484,0.016569380105377333,0.06830601092896171,0.6620623848439356,0.7963544990427569,0.10476938955999643,0.0410121398274097,0.0410121398274097,0.00391085857385471,0.0315517912772586,0.0907042896760415,0.8315362693539383,0.07920378573912595,0.01588636534656529,0.02193555204975882,0.0025050446716197647,0.01799838427865552,0.06604041219360157,0.5342948623799313,0.2858086376505197,0.091440631949113,0.10311808292664525,0.0047316896291855134,0.0450066291611424,0.06643730788775123
5000,21,0.44728212262744704,0.2982785434654368,0.13953488372093026,0.13953488372093026,0.048736426896587914,0.024701523260601155,0.6198965460580785,0.777137338672173,0.11669304092611299,0.019586007924939364,0.04415520431145431,0.005971761833120322,0.008054233964354451,0.07775124748935242,0.8207815089036642,0.08514119452360552,0.036758983201025,0.036758983201025,0.0009348498284908399,0.0035953653997180535,0.127239207649405,0.5257138565178019,0.2901714867100389,0.08728304853959301,0.10881489985967599,0.005154088638241336,0.025784605871634447,0.08819273987238219
