N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.6160593792172739,0.22687400318979267,0.19999999999999996,0.2727272727272727,0.026684475404782457,0.23076923076923073,0.7091997122432514,0.7460620221575827,0.13647468862653983,0.01921191553544499,0.02883772285909135,0.007614087254739582,0.035955679768488236,0.3535863466123964,0.7799611052588932,0.1061618229886967,0.04489874824803053,0.07579644724450361,0.00665129386648966,0.059646856158484085,0.31633272789177125,0.2986219009660204,0.4364870830092699,0.19226638023630505,0.19226638023630505,0.029305572173281193,0.08477300120530329,0.45257217691233276
1000,11,0.41034790365744866,0.30251716247139593,0.5,0.5,0.04355889231986138,0.25,0.536019074212287,0.6886918092063657,0.1809532458883108,0.07567930224756791,0.07567930224756791,0.011032801834583474,0.0628937831056593,0.19200247242148,0.8760375764202992,0.05995912970308931,0.022863387978142025,0.022863387978142025,0.004797917224478504,0.037630498533724355,0.1776694630411041,0.21209258384506377,0.5088934313695579,0.31304347826086953,0.31304347826086953,0.039550677531820705,0.08377518557794272,0.5603479720452894
1000,12,0.45780206435944143,0.37536780159730976,0.2615384615384615,0.2615384615384615,0.0062308903164154245,0.4130434782608695,0.7498268165637011,0.7176462020246159,0.14825436885778742,0.04362945895203951,0.10129815154508255,0.019938363828675004,0.05044453034402785,0.1304754987488744,0.7799166072547368,0.10150660634926961,0.0413130598774164,0.0413130598774164,0.0077163295877672525,0.040870870870870935,0.20183619173142087,0.2724770642201835,0.440922991381707,0.18686868686868685,0.18686868686868685,0.021688079571387554,0.23015873015873012,0.49868105929035744
1000,13,0.5833333333333334,0.23809523809523808,0.13898305084745766,0.3076923076923077,0.062124239199360894,0.33333333333333337,0.8276786325932892,0.8778330569375346,0.06000643299037978,0.005615949296000622,0.02895868333380791,0.008081667033645226,0.0,0.1886818673435539,0.7204968944099379,0.13975155279503104,0.05417370387430265,0.05417370387430265,0.00026554825820829936,0.03399959312379208,0.28255983328556844,0.30364331723027377,0.4459267852539315,0.16519916142557656,0.16519916142557656,0.010729672499311074,0.07453416149068326,0.6733700752426286
1000,14,0.4722222222222222,0.27941176470588236,0.12318840579710144,0.2,0.003824987851125783,0.2222222222222222,0.59587347492955,0.7796352583586627,0.10824934677118325,0.01682113067655233,0.050165600730927365,0.011445236809744075,0.02182539682539686,0.1951374056144016,0.7983926521239955,0.08951145909795283,0.006587232393683973,0.006616541353383451,0.002377334316212537,0.034008097165991846,0.34573354098627374,0.30916535433070863,0.4222705658125253,0.18000000000000005,0.18000000000000005,0.033606620808583024,0.14583333333333337,0.4825765815793357
1000,15,0.8822553897180762,0.05931495405179621,0.04095634095634104,0.05053475935828877,0.036227917915379035,0.05474095796676437,0.5716848347970245,0.8289202897376481,0.08883830712852209,0.013793364069231373,0.05479368095245393,0.013740748114562676,0.010484508526898306,0.24282285852780383,0.8736871984104457,0.060817274839415014,0.014376654030469949,0.08094176650877681,0.00346875262193435,0.077747788274104,0.34069279618836606,0.34080615942028986,0.39986263736263733,0.21209690357773148,0.21209690357773148,0.015549407117587094,0.20025839793281652,0.7356342946580798
1000,16,0.0,0.5223880597014925,0.16450216450216448,0.16450216450216448,0.04351733106269791,0.2142857142857143,0.8885888975247062,0.8191311612364245,0.09287859287859285,0.05880462079357107,0.05880462079357107,0.0037354671041937987,0.016087388282025827,0.34274403264305164,0.8587328767123288,0.0670420246110982,0.017649501661129552,0.017649501661129552,0.0031733538158701877,0.05497198879551812,0.20717559466259888,0.3212088039674247,0.4208182949275585,0.28846153846153844,0.28846153846153844,0.0374434502737899,0.13682864450127874,0.40085090627117026
1000,17,0.7058823529411765,0.14705882352941174,0.17045454545454541,0.23809523809523808,0.05298875264551799,0.39655172413793105,0.44034374409506094,0.7113648060637253,0.16026429276572157,0.022091254752851675,0.08933333333333332,0.013870526548151456,0.019248993129590164,0.1864776840168419,0.85405847474954,0.0690542527668137,0.06584711035749613,0.06584711035749613,0.012702189786610613,0.016190235264356145,0.3727881522616125,0.2607688015908213,0.4820332468889345,0.14548166758263326,0.19085889570552148,0.03881392762866287,0.05590062111801242,0.6758394461308628
1000,18,0.4302325581395349,0.33108108108108103,0.33333333333333337,0.33333333333333337,0.05346779019411128,0.33333333333333337,0.33475958912186443,0.7274464831804281,0.14494175460925207,0.11302443261206152,0.11302443261206152,0.01624986567558119,0.09980237154150196,0.31547519714974137,0.7361635075450865,0.1233339247598002,0.03619159928122184,0.05434971048160605,0.0030136515129771946,0.02235962566844918,0.25071607568469345,0.2773658890206933,0.44628612128612133,0.2542664916311126,0.2542664916311126,0.04780381354779775,0.21621621621621623,0.6270263059805593
1000,19,0.8027508090614887,0.09780951616785688,0.2210526315789474,0.2210526315789474,0.04390349540311051,0.44999999999999996,0.5752086435055206,0.7934210526315789,0.10902777777777778,0.024567249838007954,0.038016528925619825,0.004302423095281588,0.019206598586017365,0.22276298761814378,0.7533987954156022,0.12109577721682258,0.08322981366459625,0.08322981366459625,0.0028886921361737233,0.0240452616690241,0.24159125663083258,0.3487486079362288,0.43212445308701997,0.20481860361115767,0.27848101265822783,0.01963179971131547,0.1785714285714286,0.38877694500935067
1000,20,0.658778205833792,0.2026806145799281,0.2543859649122807,0.2543859649122807,0.03376383749419329,0.16666666666666663,0.7508901591488859,0.7343888793654257,0.14513498899395838,0.019725689628602217,0.06085969641083841,0.009909387902612518,0.01293203883495142,0.24260048649879712,0.8296887842596069,0.08168231303442203,0.042989920788679914,0.042989920788679914,0.001971018109666399,0.010327680734412814,0.16355209117326075,0.3528142420427981,0.3978114292030507,0.13,0.13,0.0233127698698355,0.15298507462686572,0.7335567410075192
1000,21,0.36363636363636365,0.35000000000000003,0.16271186440677965,0.16271186440677965,0.054151014045668175,0.11785714285714288,0.4577510164903801,0.769357665738736,0.11595479991706403,0.05535360878872331,0.05535360878872331,0.0037413666320526354,0.030454484872717624,0.20432660555474036,0.8645827842496442,0.06059676848684986,0.004685804478642641,0.023375570502041795,0.013686080666448226,0.0044144095046052545,0.1906840162893746,0.2183206106870229,0.4773892773892774,0.23973384030418243,0.23973384030418243,0.03480982448725901,0.04999999999999993,0.5327593362816367
1000,22,0.6386255924170616,0.20649966147596477,0.13235294117647056,0.13235294117647056,0.02700813840097329,0.14539007092198586,0.513327012438739,0.7351190476190476,0.13906250000000003,0.026245720806390205,0.026245720806390205,0.0004578103159492142,0.045219887325150476,0.1870720881703285,0.7440582752021729,0.12057057275384236,0.004295506473724231,0.048821271929824564,0.009618626931701957,0.011095456146530402,0.3654784264205492,0.3214789390515352,0.4055346806133848,0.18305439330543938,0.18305439330543938,0.04974401963803735,0.02922077922077926,0.3665941184354363
1000,23,0.3384615384615384,0.3257575757575758,0.9242424242424242,0.9242424242424242,0.02202757238289136,1.0,0.7096069009256725,0.8242994908453316,0.08951679057202616,0.05710534952412205,0.06315681625245162,0.008087146477743695,0.03950220794861503,0.17051514853255112,0.7530392347390469,0.11948640799013771,0.05270655270655267,0.06506984064528822,0.008888730382981713,0.037960054524980746,0.3080581520132242,0.23004608294930873,0.4935602032376226,0.22787948131197555,0.22787948131197555,0.03839954657284898,0.07053571428571426,0.706824396319288
1000,24,0.6,0.2,0.4,0.4,0.13623901318814013,0.11589403973509937,0.24215372291874865,0.7587265055619486,0.12981563015960368,0.05802726421046589,0.05802726421046589,0.001173290142724305,0.007634484378670425,0.22175480876534753,0.9170956861352743,0.03864374521607811,0.040651629072681716,0.04743661186960156,0.023583980614412452,0.041735880398671044,0.28380600412780743,0.2920353982300885,0.471976401179941,0.24292909724912815,0.24292909724912815,0.037959243118979163,0.09583333333333333,0.354776156220764
1000,25,0.4166666666666667,0.35,0.21666666666666667,0.21666666666666667,0.08358696934989573,0.12631578947368416,0.8483383841975042,0.7541721992241402,0.12467484451956212,0.02271750475839618,0.052773594377510044,0.0015603747916615868,0.008576679599754944,0.2467844636105611,0.8645983754512636,0.05992879648076854,0.020162938339554737,0.020162938339554737,0.004064215228998497,0.0320754716981132,0.21209630808976965,0.29491468718634994,0.4017346549752192,0.0868298368298368,0.0868298368298368,0.02488599117716499,0.11757093081134884,0.5599545960705419
1000,26,0.3757575757575758,0.332258064516129,0.22891566265060237,0.4274193548387097,0.019458288360883258,0.8767123287671232,0.8525011867839746,0.8149592343140731,0.0948142766324584,0.01755709197569666,0.019077406539978067,0.0013324290629702362,0.03852372867653009,0.29578666246706253,0.8283022907300365,0.08138001014713342,0.04165309888201463,0.05516576593660126,0.0032651349515637473,0.03266441269495035,0.31868468251385135,0.2822533395828451,0.47616363813040524,0.2540338983050848,0.2540338983050848,0.03358006671160629,0.048284313725490136,0.5670875273274525
1000,27,0.42142857142857143,0.2745762711864407,0.375,0.375,0.05415496216225256,0.1607142857142857,0.5104144624656846,0.6337836570034713,0.20483286981161775,0.10238970588235297,0.10238970588235297,0.006982103758510723,0.014092894005557799,0.15633001526185109,0.8468877072255239,0.06828553777476637,0.041905389646605506,0.06773145467412983,0.008524556052656992,0.06977225672877851,0.21808661489089548,0.37770792455852326,0.3572118147339386,0.15219638242894062,0.15219638242894062,0.023160860827462923,0.16060337178349604,0.8452570074604762
1000,28,0.5909090909090908,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07236037487764521,0.11842105263157898,0.8368280424525034,0.7471057611975925,0.1320093094041892,0.040174878884556287,0.05736511089043363,0.008694583626617458,0.011192235386700555,0.1923111266407866,0.8179079956188391,0.08338557993730406,0.029574293900941462,0.029574293900941462,0.0011957874694764267,0.001374429757866391,0.21283120759667118,0.2500828912466843,0.45238619089527166,0.28156194950088076,0.28156194950088076,0.015491933709758716,0.12878787878787878,0.4530848498449659
1000,29,0.6851851851851852,0.15740740740740738,0.22093023255813948,0.22093023255813948,0.04293659969527935,0.16666666666666663,0.5129777688312156,0.7273862217682443,0.14317646708193005,0.06680061232300039,0.06680061232300039,0.0014506819677580149,0.005687123334182198,0.2960036071042639,0.7203059604560543,0.13258988129853244,0.09525989217780495,0.09525989217780495,0.009037798147228618,0.004105784325564521,0.24600180391196746,0.303230543318649,0.4251474650937057,0.1229984301412872,0.1895424836601307,0.01946099479687545,0.1428571428571429,0.4296515362496655
5000,0,0.7651195106452807,0.11786575281024864,0.18582850840915355,0.18582850840915355,0.034626078390753816,0.06629471611421067,0.760886589714253,0.7605348843088804,0.12411860561792315,0.045608628659476125,0.054753729088261954,0.0051174464064432865,0.00440168776371308,0.06271938134232813,0.8341839101790851,0.07645246855480448,0.010654722096935632,0.03975342319044185,0.008873446380499875,0.015420184961801309,0.07428938176235811,0.2975346445796204,0.4402471175846339,0.1453882230328296,0.158766120599512,0.02168002125218156,0.06216931216931221,0.29486095235916676
5000,1,0.7691395987580607,0.11524784643357472,0.18077803203661325,0.18077803203661325,0.01626922035400282,0.23166023166023164,0.6069295577880589,0.7585446034083736,0.12480289486276047,0.024155633697807155,0.059783546507227725,0.0054651134185302735,0.008803011755236234,0.11113324517138157,0.8143477177371548,0.08609585761380695,0.03443150343923329,0.03443150343923329,0.006016011711717076,0.003953641832255772,0.255229644083546,0.3075720329771401,0.42362624433463264,0.17606472842805987,0.17606472842805987,0.015494634777016451,0.03571428571428581,0.35833766865065386
5000,2,0.5578512396694214,0.2702020202020203,0.24137931034482762,0.3426563396442915,0.0633358482599081,0.35250463821892397,0.638406860834769,0.7685559202221661,0.1195708882222512,0.046535419761762786,0.04766909230180008,0.004582057462525289,0.0033474027401522166,0.09244728256786056,0.8368645477605624,0.07508773477359865,0.02737630194556484,0.044474725108348004,0.0006902740348844888,0.024982436743484326,0.11588962761120214,0.28459070927884045,0.4476360392506691,0.19904204524243896,0.19904204524243896,0.03804696120382709,0.07315274642588421,0.5703539644684782
5000,3,0.5878125000000001,0.2103668261562998,0.12924060951903182,0.12924060951903182,0.02397329552268921,0.08229166666666665,0.6322968084661584,0.7522526099570125,0.12901256009880463,0.025640729898831816,0.05422543978089958,0.008608985925803975,0.003297536814329427,0.07367362518802878,0.8452648732517672,0.07099359213358586,0.026027679401200543,0.026027679401200543,0.000959733736895875,0.013808456282534687,0.07860633107494841,0.3004688339383679,0.4272370252535295,0.20858080717181327,0.20858080717181327,0.015294863533164782,0.02924014343525594,0.32328111097635714
5000,4,0.2552447552447552,0.3978829389788294,0.2778409090909091,0.2778409090909091,0.02392864973074106,0.136150234741784,0.6114975806217936,0.7862617840125108,0.10987867425971976,0.03576258452291503,0.03709124064271005,0.0038053878349650766,0.012241064814313307,0.0820465379858818,0.8721853526123988,0.058750135086012956,0.004788401427653022,0.03164920597920476,0.007812040205384001,0.011729110853426095,0.052914574715294926,0.296075223205268,0.4371225187368686,0.17171277567317178,0.17171277567317178,0.01490855816660986,0.06787153006665192,0.26768666339558733
5000,5,0.71500152998776,0.14368082070268817,0.19948849104859334,0.19948849104859334,0.02133606749320268,0.13157894736842102,0.5389808976282987,0.8064213138806237,0.09647878901778545,0.04170212910825288,0.044917089034736096,0.0007969301791076119,0.00470635998280533,0.07742279111539002,0.8225328072973501,0.0816974521472551,0.03451722254850442,0.03451722254850442,0.0004058214125892759,0.03857770963034124,0.12800866068352007,0.2778777694924257,0.44049790531657035,0.17617257721849977,0.17617257721849977,0.02075216842891809,0.06668595051282988,0.2783489435015384
5000,6,0.3621597892888499,0.31080213903743314,0.17142857142857137,0.17142857142857137,0.042422532705239414,0.15669515669515666,0.4527585232238334,0.7551427382641991,0.12348064917825835,0.017601336902369535,0.055585713440955586,0.007683662264064792,0.0062284723800357655,0.05478688488467387,0.8608402026207861,0.061607006550733145,0.002134206189426169,0.026113549908850203,0.007815264887821187,0.0043200340651396996,0.0591792861818517,0.2837220253396463,0.42381729905241644,0.23198757763975164,0.23198757763975164,0.006655123008623982,0.08199283620970366,0.2444314242833659
5000,7,0.797109370859172,0.09868600201409872,0.11428571428571421,0.19999999999999998,0.02252386631216137,0.31746031746031744,0.6257021216452825,0.7748473672792637,0.11464305218987814,0.021174863387978138,0.03215454563270424,0.005509471798052772,0.022897765209536125,0.08595017862569049,0.8341843536833927,0.0759815798136882,0.03344836469796375,0.05094991364421417,0.0043122858804986106,0.036368833325393535,0.10638081282108258,0.30360490358573533,0.42151062907111697,0.19092325504058327,0.19092325504058327,0.016846781584671303,0.10006619593998234,0.24392021199733777
5000,8,0.7828484040982153,0.1061161520426197,0.15408805031446537,0.15408805031446537,0.014625405044737624,0.11403508771929816,0.48009051477068104,0.7523093314749231,0.1270002018562183,0.047457175675450824,0.047457175675450824,0.005495987459987327,0.011314343488389556,0.07320218980864063,0.8475429382112348,0.06884343171030083,0.002687174047555918,0.025420967465800706,0.002133479731838042,0.002567933080638296,0.11141908489615521,0.30524781098100556,0.4195347651070894,0.23945173406175313,0.23945173406175313,0.029518112277983222,0.1177683515965594,0.3441759725306416
5000,9,0.45513608428446006,0.28168119099491645,0.16120906801007562,0.16120906801007562,0.04164319095335705,0.14253731343283582,0.5109477806539513,0.7722936658327207,0.11646904947834036,0.011998833745829551,0.07674637801436938,0.012963637921061755,0.03664360614738538,0.1385740067296821,0.8606343798691966,0.06344630475891105,0.008592075048701076,0.008592075048701076,0.002873598290255984,0.031146872748999077,0.11903309791953509,0.283572995369242,0.4402624050803541,0.19755469755469757,0.19755469755469757,0.010489704863144385,0.08772893772893775,0.248905195056227
5000,10,0.5119735755573905,0.2723502304147466,0.14685314685314688,0.14685314685314688,0.03487941181201393,0.11175337186897882,0.5504643894322436,0.8093591455408783,0.09659544632037892,0.013109388990089177,0.022837319464420178,0.005517209839948016,0.018063272442571554,0.09217663919523345,0.8184415820029027,0.08532088581963893,0.0017784679089026811,0.029078009182529216,0.00982322678410378,0.0018900987480162668,0.08690033202543201,0.3468275709291708,0.39769028197903455,0.12241254156324644,0.12241254156324644,0.01363001273027107,0.06836945304437558,0.31743610475431183
5000,11,0.3449681077250177,0.3350856521345056,0.20430107526881724,0.20430107526881724,0.03942751189204344,0.2068273092369478,0.7822178747559103,0.7733382515087435,0.11597766748703359,0.023797242165692234,0.04323861693209903,0.006167614297368812,0.010055425992670508,0.10355682967097221,0.8290578950970993,0.07880577059866434,0.012377398079896795,0.042703172533681,0.010191277895007476,0.018444034805145004,0.13091870420667895,0.2868030073113533,0.4317839395331357,0.1681664751248636,0.1681664751248636,0.021015157848326936,0.06336746935305759,0.3552260973844096
5000,12,0.6561181434599155,0.17470525187566993,0.21212121212121215,0.21212121212121215,0.012615726600727704,0.19394213381555148,0.7750163610162037,0.7324451196945791,0.14111362235463326,0.045109798042155425,0.04998810068649885,0.0016078503918188353,0.014136692793749073,0.06225777747371697,0.7722542858364327,0.10663784130034432,0.04049264003101272,0.04049264003101272,0.00046055580887564146,0.02864490042030965,0.08060544811398695,0.28950200838131973,0.4408248305783672,0.18828124999999996,0.18828124999999996,0.022833631388063796,0.03194631455501018,0.28037367282906067
5000,13,0.5012048192771085,0.2653846153846154,0.35164835164835173,0.35164835164835173,0.06016549211747443,0.12195121951219512,0.6255818755173127,0.7353226118969193,0.1433669185558354,0.05866375528479906,0.05866375528479906,0.0020756082685492658,0.0037301371397481242,0.10863776396426367,0.8324979363642864,0.07914322000371432,0.016864744785256014,0.038595907956267245,0.0016287670209604865,0.01750894916187662,0.19725860966335806,0.27580748663101606,0.46336189198806554,0.22408848377056467,0.22408848377056467,0.02106783533920597,0.09879336349924583,0.4383204074962048
5000,14,0.7284193929838392,0.13005889459377828,0.10212314225053076,0.10212314225053076,0.03495825238313341,0.08926553672316384,0.5606579004402359,0.7682475840445399,0.12100795912381873,0.02684185191740507,0.0583554281747693,0.0079117630303785,0.00015476308077311263,0.08993021546925528,0.9079301075268817,0.04208909370199693,0.0014268897370954825,0.017234733287777873,0.0019647190455005722,0.0034144071633381845,0.06804135467516298,0.3115035765729705,0.4276622014748664,0.17930515150735005,0.17930515150735005,0.01835532519786298,0.06087813115676899,0.19138782543151533
5000,15,0.5136054421768708,0.2367549668874172,0.05064935064935061,0.10810810810810811,0.010876864902154816,0.16129032258064513,0.369357673371673,0.785618503062746,0.10866066379572842,0.030839698999985843,0.05996036094295448,0.005291489633693719,0.019811482779871326,0.08883921635683212,0.7987987987987988,0.09341484341484341,0.005576129580749933,0.035181393375154024,0.00925256510875852,0.0030441635503909437,0.12671859871140778,0.3188180525719864,0.40538326857530793,0.14231443600233784,0.14432261208576996,0.03217976481263121,0.06866804692891648,0.3674148398646164
5000,16,0.6000280583613916,0.21209641422407383,0.18944844124700244,0.18944844124700244,0.03044643648294866,0.35960591133004927,0.44862469751205114,0.7436819503795555,0.13671262488239772,0.03791702514099993,0.04416863409862595,0.0026172541879862857,0.020575287486578997,0.05166637001928176,0.8319093598635617,0.07838686900564323,0.04377020220206651,0.04377020220206651,0.004809603370119146,0.025999535722576406,0.10544945590242327,0.2739100159542396,0.4502723262885865,0.2122622282608695,0.2122622282608695,0.02420941441902774,0.07106058821219619,0.3168465186373771
5000,17,0.7495256166982921,0.13160518444666008,0.09016064257028111,0.1371841155234657,0.034692870814583596,0.1316455696202532,0.654777179214728,0.7456107151253362,0.13672894378604916,0.04955482859862903,0.04955482859862903,0.0008971384790065415,0.011442606464589167,0.11086027738078719,0.8202326326799151,0.08513464255933206,0.03791188915218002,0.03791188915218002,0.0007755624425526964,0.01769707813639998,0.23949054459691654,0.3038255547054323,0.4275845864661654,0.17158532808282823,0.17158532808282823,0.02317146154142511,0.11691947470222941,0.17698151667389433
5000,18,0.5390082924352683,0.22506816491778897,0.4,0.4,0.07201895890039914,0.20588235294117652,0.6799408678178259,0.783732492077981,0.1112809746968324,0.0061639390383871895,0.0410610251552989,0.005337212088223263,0.009461936641820046,0.10178595492183035,0.8461098353737939,0.07133051577616017,0.01600270230329126,0.017705769756631115,0.0010067238485837182,0.01423315664283653,0.11684278532361847,0.31736737838432755,0.41482075976458,0.15270364979244166,0.15270364979244166,0.019588638056484822,0.1066455515608058,0.13743632431440467
5000,19,0.5932666060054594,0.19588080631025417,0.17052023121387283,0.17052023121387283,0.03253066721603637,0.1698266923418753,0.6069295577880589,0.7599104302936368,0.12178262695016528,0.015704205672188554,0.05077539787077574,0.0066798772595488345,0.0048849642471457955,0.07653034676452314,0.8259502711192045,0.07837717054719645,0.012560748999428273,0.03427288659787382,0.001579258434540154,0.005994090845664268,0.15497137753882761,0.2749691614531244,0.441367643239694,0.1951089845826688,0.1951089845826688,0.01991715635656391,0.1682448930974927,0.3657702754056641
5000,20,0.6929841704123509,0.1563650841047079,0.2588709677419355,0.2588709677419355,0.03326855237548011,0.07696566998892573,0.610485434805939,0.8074245333104524,0.09824857678909399,0.031076007995709642,0.031076007995709642,0.004226168908773052,0.03356869471258683,0.1050228746447961,0.8320208475994826,0.07892996317614676,0.01736035800758684,0.021053651270515825,0.0024750041381436244,0.019966118637845365,0.08342101659023438,0.3144330170596637,0.4291681727721065,0.1545741324921136,0.1631115477973318,0.018765764114803116,0.05316558441558439,0.7567711388607224
5000,21,0.4485748455252143,0.296723333512093,0.1424418604651163,0.1424418604651163,0.043317059621826276,0.03014037985136253,0.5120512803491302,0.7700387847446671,0.12113381957836,0.02197918269912702,0.049755670849420855,0.005660853065966968,0.0023904382470119057,0.07605073048915101,0.8258060995777474,0.08270591283206119,0.030935817458321857,0.030935817458321857,0.0011316801328110498,0.0027490820335498434,0.10886883527387692,0.284931599003077,0.44419946734558413,0.15774296625360462,0.1609453172197537,0.018167270341529512,0.052808219178082205,0.3114618849902172
