N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.5266955266955268,0.28398268398268395,0.19277108433734935,0.19277108433734935,0.030035415432171086,0.13523131672597866,0.6367843190535417,0.8086294238286384,0.09488568957800098,0.02378413844008853,0.06182726903217066,0.007006323219863553,0.031500021859834804,0.34299227926323367,0.672116650618036,0.15830471166435794,0.0739829352448712,0.0739829352448712,0.0024996674384965833,0.0007872585235875196,0.18433678738663128,0.29426356589147284,0.41570776255707764,0.18590322845641993,0.18590322845641993,0.01872463187091932,0.14117647058823524,0.5381060662951598
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03628993844615345,0.21126760563380287,0.8699158548920005,0.7314132944464699,0.14270955744669855,0.03823043908880819,0.03823043908880819,0.011682039595967947,0.08336460287679803,0.2486946195191062,0.9745171160833812,0.011310584839996585,0.0030171769977594964,0.011677535024671976,0.00020554827264132602,0.02672156515972146,0.1780596800337506,0.21463710492620797,0.49020453230979544,0.20879120879120883,0.22502666192676857,0.04176106714504276,0.09698996655518399,0.5589742853750915
1000,12,0.3666666666666667,0.3454545454545454,0.33333333333333337,0.33333333333333337,0.022622313544168167,0.33333333333333337,0.6375758516116137,0.775528058992626,0.11623341602847587,0.0312079030085316,0.04904057595565864,0.00424399942724956,0.0014939309056956063,0.15207440030823804,0.8416949041023785,0.0734137175229736,0.01608956001041395,0.07797114724066866,0.009747613599962311,0.07787610619469032,0.3201478662080923,0.2667564664359154,0.4314162177345733,0.3125,0.3125,0.07933786683569613,0.19117647058823528,0.4540045864925228
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.011352081135924535,0.16049382716049387,0.7999805724234497,0.7325573192239859,0.13296156004489335,0.07880952380952388,0.07880952380952388,0.007799754900886378,0.005786924939467308,0.5543215542146903,0.8908975865497605,0.04633753071253072,0.01692343604108304,0.01692343604108304,9.085056540649589e-05,0.03696846631629236,0.27735843558612655,0.3043322225070495,0.3855705842236872,0.1597222222222222,0.16580310880829016,0.02277674409722178,0.18181818181818177,0.4826718355033739
1000,14,0.0,0.47058823529411764,0.030864197530864113,0.15625,0.037192035955129495,0.09962406015037595,0.6166865175335374,0.7081765309613411,0.14670473307649967,0.06810574199639519,0.06810574199639519,0.00588293903069971,0.028108108108108154,0.257953020240108,0.7738035744032745,0.09855920032766657,0.0009287925696593868,0.04203279282543708,0.015396363633340134,0.020892151326933894,0.2772117661529645,0.17914979757085017,0.49092009685230026,0.2207386669538064,0.2207386669538064,0.059135223708347416,0.10239651416122009,0.46226560080415924
1000,15,0.6694866647548036,0.15708055063377402,0.22972972972972971,0.22972972972972971,0.0633227733689648,0.20833333333333337,0.5291913189401571,0.7535358826610791,0.1349684452094091,0.037221559650675196,0.037782105226553536,0.003386042673980877,0.03923357664233573,0.15186562758339273,0.7624766537810016,0.11574096120979305,0.1142659279778393,0.1142659279778393,0.01678289767346519,0.027355623100303927,0.22503681434847356,0.22796529052707556,0.4948504415344075,0.2855819125277984,0.2855819125277984,0.028153180701510176,0.21875,0.5811931460360984
1000,16,0.328042328042328,0.3413978494623656,0.18644067796610164,0.23076923076923078,0.07024386317204849,0.23809523809523814,0.4688690379556646,0.6954826680227137,0.1689948732420865,0.09441121242038841,0.09441121242038841,0.001696074795488868,0.016988062442607865,0.1516150598619541,0.8202951643290768,0.08497864273729333,0.021118012422360333,0.07414765444757754,0.022042669879468187,0.061899622234214746,0.23203948193124113,0.29818181818181816,0.4447004608294931,0.33333333333333337,0.33333333333333337,0.02926013596628406,0.1913696060037524,0.4725894545748804
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.0379778824496177,0.21818181818181814,0.577535915214858,0.7367981562510438,0.1400664782523685,0.017336394948335276,0.033490319204604935,0.0024430655291136708,0.04514864979981259,0.1635335266081585,0.7892101437570667,0.0990531129622953,0.041479382450654745,0.041479382450654745,0.003752539190179531,0.03266550522648082,0.22377831748963578,0.24078144078144076,0.47647509578544067,0.2760974766678188,0.2760974766678188,0.03626841610216869,0.1357069143446853,0.6127474066466605
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.028871850392076973,0.10616438356164382,0.5770464878673133,0.8439518993336266,0.07907558739967169,0.013415225472765413,0.03195187165775401,0.006311904587319672,0.006011231511508397,0.3421903243850168,0.955310404499243,0.020678196813195604,0.029859571322986,0.04669718987425766,0.01977027159249132,0.050844139955957934,0.4565082861488815,0.3663446054750403,0.39272707968360143,0.10233918128654973,0.1452513966480447,0.04314734239307372,0.14893617021276595,0.4599162968256605
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.034309097674174956,0.18181818181818177,0.4738888624304375,0.7557702630166399,0.127665544332211,0.06801712779973645,0.07514662756598241,0.002126919484797922,0.03583559782608692,0.16381549297715214,0.8078906652913873,0.0892790269185254,0.010609243697478954,0.060337051981960606,0.017147673717743922,0.04441391941391937,0.24995810510658156,0.27274371495749683,0.4561025408348458,0.27330508474576276,0.27330508474576276,0.024445785512859947,0.14142215173143002,0.8360344435673267
1000,20,0.17647058823529413,0.8235294117647058,0.33333333333333337,0.9357798165137614,0.03785932567068263,0.4027777777777778,0.3824913648969147,0.7243818381567264,0.15562608610675605,0.06112785191562642,0.06112785191562642,0.006226132081042723,0.012362940613731666,0.15976151228893226,0.8095671228345805,0.09391566756382025,0.05559947299077739,0.05559947299077739,0.0022934362297298144,0.008698578714370742,0.39042033086420364,0.35294117647058826,0.40930232558139534,0.12464985994397759,0.1525833453600808,0.028742735151375987,0.09523809523809523,0.8064760843369748
1000,21,0.4612476370510397,0.30470420527441194,0.23655913978494625,0.23655913978494625,0.021066068645088372,0.16666666666666663,0.3497285623989643,0.711,0.15413333333333334,0.015131780570027509,0.06221781036856769,0.011312507896570907,0.0002953586497890237,0.15608815656382868,0.8092333747802598,0.088086953508976,0.06991045697818032,0.06991045697818032,0.005212191154775538,0.05599541021227772,0.19564434379927037,0.262792904591576,0.43577130528586844,0.2642140468227425,0.2642140468227425,0.039365730985065614,0.08806818181818177,0.5786771689487246
1000,22,0.0,0.4766214177978884,0.09393924943970244,0.11142857142857143,0.024610269622363186,0.12341772151898733,0.46270116416588136,0.794437073074844,0.10974969827360026,0.07070860174308446,0.07070860174308446,0.0018199287546469614,0.012204070598231254,0.21453679773704637,0.9475922547748302,0.02460390752769165,0.02026696484729895,0.02026696484729895,0.008080879424683884,0.01593300726248703,0.40440360074047227,0.3070432480141218,0.4272715399016065,0.23333333333333328,0.23333333333333328,0.0587840949649643,0.17948717948717952,0.6997381915546202
1000,23,0.625,0.2,0.08701174976182924,0.2578616352201258,0.018280838772377725,0.9375,0.7160508172561024,0.7125735247612421,0.16023200056413517,0.08458066048942736,0.0887330754352031,0.0037464039708963726,0.019504040122596877,0.12476637209056973,0.7329594925162735,0.1304066127081024,0.09327061841894269,0.09327061841894269,0.00034936515506907295,0.014189737055484763,0.26081588100181297,0.2790495360262009,0.462564708715019,0.3782051282051282,0.3782051282051282,0.025182825222712417,0.22616407982261633,0.5581515802928363
1000,24,0.6389452332657202,0.16619981325863675,0.2857142857142857,0.2857142857142857,0.018286577885224184,0.1404109589041096,0.31409227224531266,0.8182123834297748,0.08729642800997622,0.0018066847335139746,0.019859649122807008,0.0027021416732897693,0.023959646910466592,0.14995376112853254,0.803730537305373,0.08830779665821353,0.0019592934846179855,0.05382631642077486,0.009046969337953861,0.03515430562468891,0.1918914030230232,0.2390717754991905,0.43800608859527407,0.21930894308943083,0.21930894308943083,0.02159093204504771,0.13793103448275867,0.5886321702286886
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03262082356359952,0.1384083044982699,0.4640236705992322,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.009182038468563865,0.00873725394798186,0.2280653615558461,0.870891310903373,0.0597261802746169,0.02692249355376919,0.03273170731707317,0.017360765986578715,0.009677074422583365,0.29841432019355707,0.31148644857190955,0.4047234225022265,0.19725962674226316,0.19725962674226316,0.02628511390062302,0.07843137254901955,0.44614145962951257
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.02010049867944637,0.16901408450704225,0.31617963992406783,0.7985788047645827,0.10152938296419411,0.014537687749758832,0.07054924242424243,0.027934459783943356,0.02887139107611547,0.24548193273766605,0.8529062870699882,0.06751171803463685,0.02460381258612765,0.05297888386123681,0.006558590664135479,0.042424242424242475,0.3394668414955625,0.263117420881396,0.4329406040385083,0.0766009852216748,0.17174732872407292,0.0398735074158592,0.15262681159420288,0.6153350956740427
1000,27,0.6429080541696365,0.20031987205117957,0.17142857142857137,0.17142857142857137,0.01957641132527351,0.25,0.5323521491312924,0.7731547903714331,0.11985378343777375,0.02397280009220304,0.07512384299586432,0.01749130557157317,0.023219512195121972,0.2567979596330809,0.8784423967931698,0.05729358360937309,0.04051459293394777,0.04051459293394777,0.00012765785650690337,0.0038726550319369,0.20527108010653644,0.26676476771074203,0.46455565544567645,0.28883183568677784,0.28883183568677784,0.02066495397506838,0.1527777777777778,0.5652818173992802
1000,28,0.32513661202185795,0.34593837535014005,0.2588235294117647,0.2588235294117647,0.05229783394876578,0.125,0.32618418411908323,0.7716107497432386,0.11513321108834002,0.04616352943490487,0.04616352943490487,0.0017162537048029183,0.003432494279176246,0.20669453256797954,0.79323442666905,0.09434385449800181,0.048113534094842536,0.048113534094842536,2.332576454272539e-05,0.008611642693993504,0.14341761832017652,0.24843703970410136,0.44767011113277444,0.24444444444444435,0.24444444444444435,0.04460958186091822,0.16666666666666663,0.6968228854689356
1000,29,0.75,0.125,0.2272727272727273,0.2424242424242424,0.02205072216652671,0.24102564102564106,0.7432299536275458,0.8472752485232675,0.07284432590760137,0.007445876611187563,0.03151499256928053,0.002415715814656036,0.0026515151515150714,0.15135558877184363,0.7923981573863758,0.09518734274548735,0.007444168734491274,0.016216216216216217,0.009649401945293526,0.03920537540169444,0.29042991543289587,0.36073098908712975,0.3775447570332481,0.13888888888888884,0.14302709847984135,0.029317542047687897,0.08571428571428563,0.8629814075727154
5000,0,0.6217291186937408,0.17894632600514954,0.19144144144144148,0.19144144144144148,0.015674290746027338,0.11176470588235288,0.7923106128751891,0.7946061855897713,0.10292286299654474,0.03574820355506991,0.054066868019948006,0.004209660168341664,0.014839240121396147,0.09756695575804125,0.8251885841232799,0.07999926235815674,0.048394142478010105,0.048394142478010105,0.007358142520545861,0.025981256379326356,0.17365327366683636,0.28442280386851343,0.4372599174111802,0.2063241106719368,0.2063241106719368,0.020280280686851268,0.12555736428621977,0.45969839400963675
5000,1,0.48338607594936706,0.26718494271685767,0.18844221105527637,0.18844221105527637,0.021370854722676275,0.15822784810126578,0.8182875884878127,0.767171935733633,0.12145413278520095,0.03185781354795436,0.052166973603437694,0.0046147152658443935,0.0015796965028450627,0.1222667007756485,0.8044710578842316,0.09205442826138116,0.03630913114097567,0.03630913114097567,0.0017283092230757288,0.0,0.09816605163463055,0.29891699703280533,0.4321039343666556,0.19017007429238042,0.19017007429238042,0.011691694094722122,0.06430064723065465,0.42188835140429004
5000,2,0.6742811501597444,0.16907131011608623,0.096551724137931,0.10924092409240925,0.013948825348934206,0.32952989502510277,0.7634766559679518,0.7827255490556216,0.11106984493934363,0.03831978261068836,0.03831978261068836,0.0009275169589784138,0.01978012348674807,0.05666712091519413,0.7680415399193414,0.10922471236478154,0.02999213261124123,0.03936672753890037,0.006574223259624742,0.007664891688677344,0.1166981717508414,0.30191532855170305,0.4405132221911202,0.1836371480962139,0.1836371480962139,0.030067786216313508,0.08592777085927761,0.354276836770539
5000,3,0.40638977635782747,0.2921383647798742,0.20833333333333337,0.20833333333333337,0.04848366464354993,0.2662406815761449,0.9072900863382819,0.74275600505689,0.13310555293897303,0.052764234256827636,0.052764234256827636,0.005259182765428465,0.009736842105263155,0.09785355853287592,0.8854612390500207,0.05128648988905499,0.034194733619105855,0.034194733619105855,0.006101694046944925,0.03269181120213094,0.08013961474069309,0.2779636419963129,0.44390588501610934,0.22187611886860015,0.22187611886860015,0.02128634274486218,0.12688286372496904,0.34322122700292823
5000,4,0.4183006535947712,0.3090277777777778,0.15750169721656482,0.15750169721656482,0.018832256494164437,0.39556962025316456,0.8182875884878127,0.7758921561395762,0.11520949896966015,0.05467747654814481,0.05467747654814481,0.00024096882263201225,0.005695674496213554,0.09811762943037816,0.8415871121718378,0.0729395604395604,0.009035206260820439,0.020759920088396666,0.00640248422416026,0.014307355092317953,0.08883056216164997,0.31027781013663774,0.4236015083454967,0.1671671065694844,0.1671671065694844,0.013420898966405047,0.0667053484468575,0.20570996296697963
5000,5,0.6409003215434084,0.18490066225165563,0.1420886075949367,0.1420886075949367,0.02819869766297274,0.15010141987829617,0.3944384993710589,0.7840934434746017,0.11164348799170076,0.048924245342998884,0.05650333609872689,0.00368318966775346,0.009940647953829984,0.08653246262239145,0.8603097350133758,0.06485345177636292,0.0016768106693961782,0.03332570486135411,0.0068330204793511165,0.007188599240762095,0.0785172742618652,0.3068456582769421,0.4285304028422051,0.18700859588168384,0.18700859588168384,0.01628848028163682,0.04550438596491235,0.30807416358422923
5000,6,0.7906265722357676,0.10135071844732951,0.15138592750533042,0.15138592750533042,0.026770992036486647,0.1026392961876833,0.6848662917923003,0.778460973329788,0.11263014345831607,0.0343518013569748,0.03548545116096796,0.0033886525308964646,0.011248718588091844,0.07895845677548069,0.852742644313166,0.06678274764545222,0.009864116089134178,0.018784954986373212,0.002131276393922958,0.009257130596042717,0.08285958150861683,0.3100523077757,0.4162905546834118,0.202244871145147,0.202244871145147,0.012621267906322717,0.11332503113325021,0.18019303305477852
5000,7,0.7259865971705138,0.1332126696832579,0.23166023166023164,0.23166023166023164,0.03592765750694041,0.16666666666666663,0.5445449141448158,0.7403254972875225,0.13830489818381952,0.047816494217894134,0.047816494217894134,0.0030297580374568298,0.041183214858977246,0.12302115369995498,0.7777117205086218,0.1052018998683964,0.016033699366756582,0.056446188877853104,0.009013526207526684,0.027234896729018576,0.11361066900748079,0.27352858061084273,0.4467226939431935,0.22941176470588243,0.22941176470588243,0.021272994950416922,0.04614117823190356,0.21544635947789992
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014397834912380246,0.16307692307692312,0.42149418519243187,0.7588637266983648,0.12571148652456443,0.04854443089280658,0.04854443089280658,0.0035716344721920534,0.014314491720362144,0.10336838695377193,0.8624288425047437,0.06303452925937758,0.012718600953895098,0.047362081853090265,0.015909227071055056,0.029520899268798417,0.134443931357575,0.28319333588471945,0.4461549921580569,0.20389850667371479,0.20389850667371479,0.02163887001511245,0.09180348414588291,0.24669161024845998
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.0172163245627579,0.06753246753246744,0.8527051457979028,0.773675462324693,0.11557260662283564,0.04458998118860169,0.04890937983647356,0.0018368877711964632,0.0033922195076112605,0.08114263785665643,0.8475912589479954,0.06965075224252482,0.006120950749546328,0.043824489785844564,0.00686365346229291,0.021993764596766163,0.15500248353521995,0.2783195625453613,0.4492695260610726,0.20584638474686967,0.20584638474686967,0.018903841221136933,0.08316942851197984,0.2986725140387618
5000,10,0.5407537248028046,0.24264876128733504,0.19794344473007708,0.19794344473007708,0.03531399642790728,0.17592592592592593,0.6668033740957646,0.7832959209425266,0.11223858007705007,0.026695231618643622,0.04272832301667277,0.006757018595321844,0.008247213414244836,0.10492127001758766,0.8352148214229776,0.07700116544421814,0.03645599880472139,0.03645599880472139,0.001597963007499946,0.024878079661403985,0.11731809139989124,0.295580242481686,0.439777655955241,0.18208475100525823,0.18208475100525823,0.022461088062592095,0.07619047619047614,0.212071879427018
5000,11,0.6784745141180786,0.15269940787182162,0.17500000000000004,0.17500000000000004,0.04363484469786955,0.09932925182317465,0.5901893183700112,0.7755224867332915,0.11710284142786581,0.010601694812221174,0.0572554046758218,0.00869001986630033,0.004156127826769107,0.09215829275358628,0.8429166998616271,0.07333951320329007,0.020350480497456247,0.04294991364421416,0.006708626207617301,0.02206680660104232,0.14472803302173395,0.23692155056339026,0.4775776499443377,0.27555321390937826,0.27555321390937826,0.025851853359542827,0.055100799443865145,0.5567918398058096
5000,12,0.3338557993730407,0.33255086071987483,0.1724137931034483,0.1724137931034483,0.01602807147173977,0.4247648902821317,0.8213102224804274,0.7558402964585268,0.1275041348170502,0.04674692518701207,0.06645859076340889,0.0024110581564136258,0.018240789138621927,0.1098264372839568,0.8171822965655744,0.08505995239292102,0.04488222475874237,0.04488222475874237,0.0005314228783784916,0.007419343335740347,0.09501678192906482,0.2439239629227732,0.47259057989519593,0.2511983279941068,0.2511983279941068,0.03395088409510008,0.0699834584552742,0.2750962405791556
5000,13,0.31421052631578944,0.34921273031825795,0.2564102564102565,0.2564102564102565,0.023784173599784648,0.13669064748201443,0.6848662917923003,0.7890654618981424,0.1085562685628807,0.019304580654273873,0.04730254077868751,0.005932526047317192,0.0011767222935387123,0.15576277689738088,0.8579905561631563,0.06618183395889499,0.020408163265306034,0.030776857116594225,0.0006397212071931613,0.008823934628977126,0.11769518868822793,0.32751314473836357,0.41323374517245415,0.18087527378998547,0.18087527378998547,0.00657627334832208,0.1169038701622972,0.2610488726945589
5000,14,0.44257703081232486,0.26989150090415914,0.375,0.375,0.029753113146803026,0.20991117344553534,0.5616181365027001,0.7462791395485311,0.13201282969703215,0.01742303596216177,0.05769498316592003,0.007994282006234088,0.0007231807644174637,0.09047648469562977,0.8196955582842866,0.08273024877845025,0.000692331496904286,0.031923314505957076,0.0025684515901807717,0.0015878600243924845,0.10776350118698685,0.28877332836460723,0.4348795650590881,0.19646430154679317,0.19646430154679317,0.018976685591842554,0.10869565217391297,0.23393402192275814
5000,15,0.6172839506172839,0.19135802469135804,0.06730769230769229,0.13779904306220095,0.007829705010777128,0.25426136363636365,0.6483967046808172,0.8009208728525977,0.09915860296953716,0.030971479500891297,0.030971479500891297,0.0010120797690232192,0.01754836582307595,0.04847268146040762,0.8115268780543243,0.08640069813483381,0.022466281310212,0.0268905549279381,0.001379337664912668,0.008491646778042927,0.12041456385197752,0.3206843068392648,0.40514538342104733,0.17230042092528342,0.17230042092528342,0.013342859951214682,0.07410230913711191,0.4086759875528734
5000,16,0.21185455752947036,0.39160204586701863,0.39556962025316456,0.39556962025316456,0.014133586704143095,0.12191780821917808,0.7176659345702014,0.8089847729713356,0.09540391360823625,0.01984521902852321,0.03193721433999071,0.003654869993534593,0.006078778792421913,0.17080353998845288,0.9006806349959003,0.044825795118384415,0.005845051006341251,0.0140685107162484,0.0037435592034816903,0.004568651275820179,0.20404817370575276,0.30306445267678583,0.42812226238785234,0.15782373654714088,0.15782373654714088,0.013484223465736453,0.060980262675177865,0.4128157284195672
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.033814822851306874,0.15489130434782605,0.40874773862845787,0.7352220683778891,0.13917814354495578,0.04402472016083003,0.05777606984601817,0.0080688293723375,0.004398409075152987,0.08916477455593519,0.8538064105648393,0.06647731689666198,0.010792756865692033,0.04220909028243419,0.0011790312455851257,0.024319493386446123,0.18443368400030147,0.31186003436842785,0.41496040360338554,0.13425246435708416,0.14789477992021102,0.03133742695044384,0.0407790446475883,0.2847716168102695
5000,18,0.1980691373403924,0.4261833829857663,0.45149201943095074,0.45149201943095074,0.01299235578881347,0.14323607427055707,0.6621037295721385,0.7606087649619522,0.12216288094420713,0.06389793702497282,0.06389793702497282,0.005637508980042352,0.018811693508754668,0.10857797167620037,0.8358052918770809,0.0743964297273863,0.02426658500010559,0.02426658500010559,0.001724634960718785,0.008987425864923626,0.117054399473008,0.30049175276619605,0.4204264289515877,0.21656523944070127,0.21656523944070127,0.02036609028962752,0.0717525389757312,0.27772354999484494
5000,19,0.7374017568192326,0.12718316166592025,0.17391304347826086,0.17391304347826086,0.0301950510965018,0.0833746898263027,0.4557467963604014,0.7998815603129792,0.10274033505903857,0.03869019829941611,0.0432154036089738,0.0031164918775709247,0.002120125293402997,0.06495388238652244,0.881064326263365,0.05518745959922433,0.0060982798665393245,0.037856539924057575,0.0028084081733560293,0.021044975742319005,0.10069781908650766,0.3000797472204942,0.43273608322532,0.2028467242752956,0.2028467242752956,0.019277787243095833,0.11072677808006226,0.456435788810187
5000,20,0.7142857142857143,0.1523809523809524,0.15758928571428565,0.3333333333333333,0.018208713795631937,0.3125,0.6533140629408817,0.7623831910832761,0.12408154460144544,0.029864371413667157,0.029864371413667157,0.0050969104497983475,0.03798962636311709,0.10158936867139623,0.7803241864983,0.10374933098860772,0.021004909724421927,0.03495787675268057,0.006455230818914033,0.005415534140515654,0.09524758639039499,0.27911186447771813,0.4499639158930082,0.17505699088145898,0.17505699088145898,0.017747557286156533,0.07689189189189194,0.3089062872007581
5000,21,0.6692359025692359,0.17023870856946588,0.039778449144007966,0.08673621460506707,0.02157267556460138,0.11786786786786785,0.5194234466586882,0.758753749199609,0.12283998283998288,0.04538028787176851,0.0755346476181552,0.009878158382779584,0.031735481248484354,0.09076619196051311,0.8067893687416463,0.08813866231028022,0.03698432746873492,0.03698432746873492,0.0025251206984115773,0.008266952431981944,0.06297959448575169,0.3138292884721456,0.4177673114379744,0.1550701829151665,0.1550701829151665,0.01970846426027984,0.08157974072957486,0.3485935436336953
