N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,10,0.6160593792172739,0.22687400318979267,0.19999999999999996,0.2727272727272727,0.02668447671400452,0.23076923076923073,0.7091997089847017,0.7460620221575827,0.13647468862653983,0.01921191553544499,0.02883772285909135,0.007608312228220601,0.035955679768488236,0.3535863517332888,0.7799611052588932,0.1061618229886967,0.04489874824803053,0.07579644724450361,0.006663403599722478,0.059646856158484085,0.31633273031188175,0.5272976571873064,0.2941758047907974,0.11868346078872394,0.1573097748646338,0.004648908899195468,0.04266773804740864,0.29166333625430796
1000,11,0.41034790365744866,0.30251716247139593,0.5,0.5,0.043558894730988035,0.25,0.5360190780654183,0.6886918092063657,0.1809532458883108,0.07567930224756791,0.07567930224756791,0.011026220897015444,0.0628937831056593,0.19200247143671945,0.8760375764202992,0.05995912970308931,0.022863387978142025,0.022863387978142025,0.004791699452635981,0.037630498533724355,0.17766946315626886,0.49454909568809063,0.3264604949898746,0.09549099239820891,0.1376971841368126,0.013804849749227244,0.03738244514106581,0.19214771188602192
1000,12,0.45780206435944143,0.37536780159730976,0.2615384615384615,0.2615384615384615,0.006234697641076911,0.4130434782608695,0.7498268073260606,0.7176462020246159,0.14825436885778742,0.04362945895203951,0.10129815154508255,0.019932520801041256,0.05044453034402785,0.13047550825039053,0.7799166072547368,0.10150660634926961,0.0413130598774164,0.0413130598774164,0.007711036404061754,0.040870870870870935,0.20183619522783458,0.49991243432574434,0.30308337313591255,0.08648509100296886,0.12727540500736378,0.014685387140016992,0.01951978657180975,0.10477270223378754
1000,13,0.5833333333333334,0.23809523809523808,0.13898305084745766,0.3076923076923077,0.06212383164555503,0.33333333333333337,0.8276786345303574,0.8778330569375346,0.06000643299037978,0.005615949296000622,0.02895868333380791,0.008094564478211157,0.0,0.18838909418650046,0.7204968944099379,0.13975155279503104,0.05417370387430265,0.05417370387430265,0.000254361929204118,0.03399959312379208,0.2825598604430182,0.491257227273885,0.3257842349707836,0.12505579224994934,0.12505579224994934,0.0010260321493194696,0.05724232855639222,0.24075381540277674
1000,14,0.4722222222222222,0.27941176470588236,0.12318840579710144,0.2,0.003824962389190209,0.2222222222222222,0.5958735207721699,0.7796352583586627,0.10824934677118325,0.01682113067655233,0.050165600730927365,0.011445254667358788,0.02182539682539686,0.19513730670247095,0.7983926521239955,0.08951145909795283,0.006587232393683973,0.006616541353383451,0.002377308642404305,0.034008097165991846,0.3457335373895044,0.4705922165820643,0.32359888961976513,0.034133747629600864,0.09317875107348791,0.01818035426656767,0.02964705882352947,0.22151369378888608
1000,15,0.8822553897180762,0.05931495405179621,0.04095634095634104,0.05053475935828877,0.03622801460927577,0.05474095796676437,0.5716848242346316,0.8289202897376481,0.08883830712852209,0.013793364069231373,0.05479368095245393,0.0137455427225643,0.010484508526898306,0.24282283585845021,0.8736871984104457,0.060817274839415014,0.014376654030469949,0.08094176650877681,0.003464936921143885,0.077747788274104,0.3406928113997846,0.5716992421220584,0.25980441576771846,0.10464026920061953,0.10464026920061953,0.003357426318216436,0.0711985277202668,0.2638711916814335
1000,16,0.0,0.5223880597014925,0.16450216450216448,0.16450216450216448,0.04351732369071369,0.2142857142857143,0.8885888909169958,0.8191311612364245,0.09287859287859285,0.05880462079357107,0.05880462079357107,0.0037354672946479095,0.016087388282025827,0.3427440428732513,0.8587328767123288,0.0670420246110982,0.017649501661129552,0.017649501661129552,0.0031733560586765935,0.05497198879551812,0.20717561071249285,0.5404614906133577,0.2848920450116713,0.10808451196088698,0.11615403850962741,0.005074537559840768,0.011415254572026634,0.23765210119618585
1000,17,0.7058823529411765,0.14705882352941174,0.17045454545454541,0.23809523809523808,0.05298876679140403,0.39655172413793105,0.4403437454925852,0.7113648060637253,0.16026429276572157,0.022091254752851675,0.08933333333333332,0.013870108328844534,0.019248993129590164,0.1864776803793336,0.85405847474954,0.0690542527668137,0.06584711035749613,0.06584711035749613,0.012702320471585059,0.016190235264356145,0.3727881518583239,0.4606125685175243,0.35172037582843463,0.1301891143911439,0.16738295987664448,0.009430663109169235,0.009561421741841603,0.20762710462987194
1000,18,0.4302325581395349,0.33108108108108103,0.33333333333333337,0.33333333333333337,0.05346732104022717,0.33333333333333337,0.3347596493401557,0.7274464831804281,0.14494175460925207,0.11302443261206152,0.11302443261206152,0.016249927176303205,0.09980237154150196,0.3154751951141359,0.7361635075450865,0.1233339247598002,0.03619159928122184,0.05434971048160605,0.003013596979725877,0.02235962566844918,0.25071609149887975,0.4634823206764831,0.33134388547232585,0.20283108493254798,0.20283108493254798,0.01512310581685733,0.034971256501505565,0.19617721364555815
1000,19,0.8027508090614887,0.09780951616785688,0.2210526315789474,0.2210526315789474,0.04390349572185681,0.44999999999999996,0.5752086598891266,0.7934210526315789,0.10902777777777778,0.024567249838007954,0.038016528925619825,0.004302519618969387,0.019206598586017365,0.2227629928158832,0.7533987954156022,0.12109577721682258,0.08322981366459625,0.08322981366459625,0.0028888175912254108,0.0240452616690241,0.24159126477227877,0.4613012642614862,0.3574424552429668,0.12553210925367675,0.22712966130687648,0.01618850578560896,0.04807382333978083,0.15613510685842125
1000,20,0.658778205833792,0.2026806145799281,0.2543859649122807,0.2543859649122807,0.033763713942815965,0.16666666666666663,0.750890158169213,0.7343888793654257,0.14513498899395838,0.019725689628602217,0.06085969641083841,0.009912865601017298,0.01293203883495142,0.24260048292592645,0.8296887842596069,0.08168231303442203,0.042989920788679914,0.042989920788679914,0.001964344748591286,0.010327680734412814,0.16355208531530963,0.5422885572139303,0.28134556574923547,0.05486338797814205,0.06437782233742521,0.007120892318876353,0.09979358526516358,0.362714157359292
1000,21,0.36363636363636365,0.35000000000000003,0.16271186440677965,0.16271186440677965,0.054150968153085365,0.11785714285714288,0.45775022829485024,0.769357665738736,0.11595479991706403,0.05535360878872331,0.05535360878872331,0.0037509444396958552,0.030454484872717624,0.2043266192104395,0.8645827842496442,0.06059676848684986,0.004685804478642641,0.023375570502041795,0.013691106542906971,0.0044144095046052545,0.19068400337492653,0.4788906565420249,0.31825325870860016,0.09186149987865055,0.1242882758186794,0.02003411065371377,0.005073821822004776,0.13510402072676878
1000,22,0.6386255924170616,0.20649966147596477,0.13235294117647056,0.13235294117647056,0.027008105580287052,0.14539007092198586,0.5133270053971629,0.7351190476190476,0.13906250000000003,0.026245720806390205,0.026245720806390205,0.0004574951384748033,0.045219887325150476,0.1870720838293929,0.7440582752021729,0.12057057275384236,0.004295506473724231,0.048821271929824564,0.009618766479620358,0.011095456146530402,0.36547839951803274,0.5254283568844289,0.283639330885353,0.08813460720918265,0.12318018399792216,0.016008638099603137,0.014977284090167964,0.19763522379438705
1000,23,0.3384615384615384,0.3257575757575758,0.9242424242424242,0.9242424242424242,0.02202757009064467,1.0,0.7096069131416797,0.8242994908453316,0.08951679057202616,0.05710534952412205,0.06315681625245162,0.008083229998336612,0.03950220794861503,0.17051515115435095,0.7530392347390469,0.11948640799013771,0.05270655270655267,0.06506984064528822,0.008886787625903794,0.037960054524980746,0.3080581432372685,0.44864661654135335,0.35343165606323507,0.164394497666421,0.1684712441314554,0.006685795018824624,0.03209150326797394,0.2162980315846943
1000,24,0.6,0.2,0.4,0.4,0.13624023926322706,0.11589403973509937,0.24215372319615147,0.7587265055619486,0.12981563015960368,0.05802726421046589,0.05802726421046589,0.00115169102281059,0.007634484378670425,0.2217548074740931,0.9170956861352743,0.03864374521607811,0.040651629072681716,0.04743661186960156,0.02357238265055475,0.041735880398671044,0.28380600013294754,0.46075085324232085,0.35949943117178607,0.14070609707408877,0.14070609707408877,0.0004390605187039945,0.035507246376811574,0.21730454172812602
1000,25,0.4166666666666667,0.35,0.21666666666666667,0.21666666666666667,0.08358276980325291,0.12631578947368416,0.8483383757990386,0.7541721992241402,0.12467484451956212,0.02271750475839618,0.052773594377510044,0.0015514248007546805,0.008576679599754944,0.24678447112093027,0.8645983754512636,0.05992879648076854,0.020162938339554737,0.020162938339554737,0.004077850345363843,0.0320754716981132,0.2120963136542337,0.5573218761188685,0.25222358221134233,0.028103616813294208,0.0441453313253012,0.010620102851631952,0.07162025031006869,0.3225099105895779
1000,26,0.3757575757575758,0.332258064516129,0.22891566265060237,0.4274193548387097,0.019456130385587266,0.8767123287671232,0.8525011919623003,0.8149592343140731,0.0948142766324584,0.01755709197569666,0.019077406539978067,0.0013324970949886439,0.03852372867653009,0.2957866542318984,0.8283022907300365,0.08138001014713342,0.04165309888201463,0.05516576593660126,0.0032648592354042813,0.03266441269495035,0.3186846926322525,0.4598703888334995,0.3583298883836296,0.16516062176165813,0.16516062176165813,0.004623321838397622,0.034395424836601296,0.28554501275142335
1000,27,0.42142857142857143,0.2745762711864407,0.375,0.375,0.05415495100979412,0.1607142857142857,0.510414443685419,0.6337836570034713,0.20483286981161775,0.10238970588235297,0.10238970588235297,0.007022434100660863,0.014092894005557799,0.15633001003788494,0.8468877072255239,0.06828553777476637,0.041905389646605506,0.06773145467412983,0.008480258369360595,0.06977225672877851,0.21808660778396732,0.5835264687488504,0.23906662443247806,0.08131515637530073,0.13667639379511595,0.010701936059605843,0.042525150463471495,0.2057997976785641
1000,28,0.5909090909090908,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07236038675604314,0.11842105263157898,0.8368280450588721,0.7471057611975925,0.1320093094041892,0.040174878884556287,0.05736511089043363,0.008694583030276724,0.011192235386700555,0.1923111225922632,0.8179079956188391,0.08338557993730406,0.029574293900941462,0.029574293900941462,0.001195780295328519,0.001374429757866391,0.2128312191702001,0.5098350682709206,0.2956911421103495,0.12307721815182782,0.12307721815182782,0.00010972253146782074,0.02384615384615385,0.2199110949158074
1000,29,0.6851851851851852,0.15740740740740738,0.22093023255813948,0.22093023255813948,0.04293659613158493,0.16666666666666663,0.5129778690828075,0.7273862217682443,0.14317646708193005,0.06680061232300039,0.06680061232300039,0.0014510577870368996,0.005687123334182198,0.29600364812001756,0.7203059604560543,0.13258988129853244,0.09525989217780495,0.09525989217780495,0.009037950146746215,0.004105784325564521,0.2460018065321904,0.513723263297369,0.2967112291744868,0.056697282816685735,0.12995699143215145,0.011674882419011844,0.009920634920634885,0.19159735378197373
5000,0,0.7651195106452807,0.11786575281024864,0.18582850840915355,0.18582850840915355,0.03462609957540604,0.06629471611421067,0.7608866241844598,0.7605348843088804,0.12411860561792315,0.045608628659476125,0.054753729088261954,0.005113189621011205,0.00440168776371308,0.06271937161398727,0.8341839101790851,0.07645246855480448,0.010654722096935632,0.03975342319044185,0.00887724292700564,0.015420184961801309,0.07428938512759997,0.48326895851991036,0.3238442292175076,0.1048385352973541,0.12693498452012383,0.008053841426376482,0.029883597883597846,0.05962984435001267
5000,1,0.7691395987580607,0.11524784643357472,0.18077803203661325,0.18077803203661325,0.01626845891508137,0.23166023166023164,0.6069295568239037,0.7585446034083736,0.12480289486276047,0.024155633697807155,0.059783546507227725,0.005460302547805128,0.008803011755236234,0.11111421098804697,0.8143477177371548,0.08609585761380695,0.03443150343923329,0.03443150343923329,0.0060169209767776885,0.003953641832255772,0.2552296390981882,0.5138208685777825,0.2974435599471797,0.1039317890127589,0.12551151185496526,0.00802792578743139,0.0063463150401265045,0.09651978864249489
5000,2,0.5578512396694214,0.2702020202020203,0.24137931034482762,0.3426563396442915,0.06333644807680897,0.35250463821892397,0.6384068547985788,0.7685559202221661,0.1195708882222512,0.046535419761762786,0.04766909230180008,0.004581356431099956,0.0033474027401522166,0.09244725961493028,0.8368645477605624,0.07508773477359865,0.02737630194556484,0.044474725108348004,0.000690485491953885,0.024982436743484326,0.11588961967226469,0.48457068225557814,0.3225073273457329,0.1079476460473866,0.1079476460473866,0.0025085840028387374,0.06287751706808598,0.08204319199143306
5000,3,0.5878125000000001,0.2103668261562998,0.12924060951903182,0.12924060951903182,0.023973286493053147,0.08229166666666665,0.6322968072594883,0.7522526099570125,0.12901256009880463,0.025640729898831816,0.05422543978089958,0.008609854688154672,0.003297536814329427,0.07369438894392144,0.8452648732517672,0.07099359213358586,0.026027679401200543,0.026027679401200543,0.0009617470028990341,0.013808456282534687,0.07851619530951404,0.5083760921557402,0.30025815306189135,0.11608461836259865,0.11608461836259865,0.005959491562772944,0.025088401331706645,0.07022571320781629
5000,4,0.2552447552447552,0.3978829389788294,0.2778409090909091,0.2778409090909091,0.023928728096490347,0.136150234741784,0.6114975804556871,0.7862617840125108,0.10987867425971976,0.03576258452291503,0.03709124064271005,0.003809371250230738,0.012241064814313307,0.0819470186209188,0.8721853526123988,0.058750135086012956,0.004788401427653022,0.03164920597920476,0.007808719539472528,0.011729110853426095,0.05291456953898699,0.500875656742557,0.30994574602280384,0.09179653940856192,0.1291416424007118,0.008772638317164759,0.02064564564564564,0.062471134449483046
5000,5,0.71500152998776,0.14368082070268817,0.19948849104859334,0.19948849104859334,0.021330502556351313,0.13157894736842102,0.5389808939910695,0.8064213138806237,0.09647878901778545,0.04170212910825288,0.044917089034736096,0.0007994014974772937,0.00470635998280533,0.07742278841857714,0.8225328072973501,0.0816974521472551,0.03451722254850442,0.03451722254850442,0.0004029581582542241,0.03857770963034124,0.12788467687991528,0.5037439895317427,0.30271846493130844,0.09043440996989205,0.12020486616842961,0.010941453034921923,0.03815815909844045,0.07091295514569573
5000,6,0.3621597892888499,0.31080213903743314,0.17142857142857137,0.17142857142857137,0.04242228239368001,0.15669515669515666,0.4527585143578093,0.7551427382641991,0.12348064917825835,0.017601336902369535,0.055585713440955586,0.007683709835524952,0.0062284723800357655,0.05478688797837067,0.8608402026207861,0.061607006550733145,0.002134206189426169,0.026113549908850203,0.007815160346183847,0.0043200340651396996,0.05917929507587433,0.512283737215252,0.2885787313164071,0.11162598832354753,0.11162598832354753,0.001896720425874028,0.051056017368371176,0.09073660093578717
5000,7,0.797109370859172,0.09868600201409872,0.11428571428571421,0.19999999999999998,0.02252386235335071,0.31746031746031744,0.6257021216964804,0.7748473672792637,0.11464305218987814,0.021174863387978138,0.03215454563270424,0.005508492463924021,0.022897765209536125,0.08595017285027418,0.8341843536833927,0.0759815798136882,0.03344836469796375,0.05094991364421417,0.0043120253002909,0.036368833325393535,0.1063808208357292,0.5037231792552355,0.3003840147391003,0.09990788508522852,0.11126373626373627,0.011226593825843206,0.03108718946681288,0.12920530588858137
5000,8,0.7828484040982153,0.1061161520426197,0.15408805031446537,0.15408805031446537,0.014624916075299345,0.11403508771929816,0.48009050906803474,0.7523093314749231,0.1270002018562183,0.047457175675450824,0.047457175675450824,0.005495649816458552,0.011314343488389556,0.07321162732797404,0.8475429382112348,0.06884343171030083,0.002687174047555918,0.025420967465800706,0.0021333150797459496,0.002567933080638296,0.11141906154796316,0.5071051434341003,0.2976407000082352,0.11396163524880698,0.11396163524880698,0.003925219323362844,0.023674522463304926,0.08978446321391964
5000,9,0.45513608428446006,0.28168119099491645,0.16120906801007562,0.16120906801007562,0.04164281498125494,0.14253731343283582,0.5109477862207155,0.7722936658327207,0.11646904947834036,0.011998833745829551,0.07674637801436938,0.012963764913306974,0.03664360614738538,0.13852555563265137,0.8606343798691966,0.06344630475891105,0.008592075048701076,0.008592075048701076,0.0028718223283574554,0.031146872748999077,0.11895925328956092,0.49525691699604746,0.31017731357784795,0.10820646880926754,0.10820646880926754,0.0007486407578686585,0.039889680212260914,0.10596820339507707
5000,10,0.5119735755573905,0.2723502304147466,0.14685314685314688,0.14685314685314688,0.03488068310968756,0.11175337186897882,0.5504643929081929,0.8093591455408783,0.09659544632037892,0.013109388990089177,0.022837319464420178,0.005514423514644408,0.018063272442571554,0.0921766259939214,0.8184415820029027,0.08532088581963893,0.0017784679089026811,0.029078009182529216,0.009815373537561567,0.0018900987480162668,0.0869003355781175,0.5358678089574588,0.282591324612141,0.07276362541032988,0.09142693648233886,0.0068991219621814676,0.02949831353425847,0.0992864643238286
5000,11,0.3449681077250177,0.3350856521345056,0.20430107526881724,0.20430107526881724,0.03942751651102247,0.2068273092369478,0.7822179132183746,0.7733382515087435,0.11597766748703359,0.023797242165692234,0.04323861693209903,0.0061686345652316385,0.010055425992670508,0.10355672264259744,0.8290578950970993,0.07880577059866434,0.012377398079896795,0.042703172533681,0.010191949582623316,0.018444034805145004,0.13091870653976295,0.5143053188178397,0.2940494211291168,0.10014595653867853,0.1063228836826648,0.008385269974753251,0.035980326657586104,0.07571513881684477
5000,12,0.6561181434599155,0.17470525187566993,0.21212121212121215,0.21212121212121215,0.012615720744998227,0.19394213381555148,0.77501635570369,0.7324451196945791,0.14111362235463326,0.045109798042155425,0.04998810068649885,0.0016145424759961488,0.014136692793749073,0.062257769788865824,0.7722542858364327,0.10663784130034432,0.04049264003101272,0.04049264003101272,0.00046282682805904446,0.02864490042030965,0.08067488178689264,0.49295891496032745,0.31459103761808366,0.11467398300720899,0.13283914818537018,0.008478954010616546,0.015704730337340655,0.09590628882258612
5000,13,0.5012048192771085,0.2653846153846154,0.35164835164835173,0.35164835164835173,0.060165492758583086,0.12195121951219512,0.6255818790475208,0.7353226118969193,0.1433669185558354,0.05866375528479906,0.05866375528479906,0.002075641008511195,0.0037301371397481242,0.1086377650045951,0.8324979363642864,0.07914322000371432,0.016864744785256014,0.038595907956267245,0.0016289178968381182,0.01750894916187662,0.1972586017942678,0.48131679474506556,0.3318703616684667,0.11310172462806789,0.11310172462806789,0.0056813473048592175,0.031054876786084096,0.14975383730110237
5000,14,0.7284193929838392,0.13005889459377828,0.10212314225053076,0.10212314225053076,0.034958251178430017,0.08926553672316384,0.5606579234936572,0.7682475840445399,0.12100795912381873,0.02684185191740507,0.0583554281747693,0.007907800637652979,0.00015476308077311263,0.08993021786576116,0.9079301075268817,0.04208909370199693,0.0014268897370954825,0.017234733287777873,0.0019672466831639965,0.0034144071633381845,0.06804135270375583,0.5155010814708003,0.30094836670179137,0.10238589602612869,0.12041008064165355,0.005142738252353139,0.04216155361666207,0.06702446070012075
5000,15,0.5136054421768708,0.2367549668874172,0.05064935064935061,0.10810810810810811,0.01087712868163071,0.16129032258064513,0.3693577528027955,0.785618503062746,0.10866066379572842,0.030839698999985843,0.05996036094295448,0.005294871284957446,0.019811482779871326,0.0889155886682278,0.7987987987987988,0.09341484341484341,0.005576129580749933,0.035181393375154024,0.00925145662337161,0.0030441635503909437,0.12671859601270585,0.5375426667848587,0.275216432295699,0.06244882827597631,0.11315198334429102,0.010841943504815009,0.014506611018935023,0.07576884464141342
5000,16,0.6000280583613916,0.21209641422407383,0.18944844124700244,0.18944844124700244,0.03056582676986396,0.35960591133004927,0.4486246992262141,0.7436819503795555,0.13671262488239772,0.03791702514099993,0.04416863409862595,0.002616712555248063,0.020575287486578997,0.051688654873375595,0.8319093598635617,0.07838686900564323,0.04377020220206651,0.04377020220206651,0.004809570211033072,0.025999535722576406,0.1054494528879103,0.5120733502594479,0.30257939437851905,0.11112591448032283,0.11513425342170319,0.005862135914564151,0.031480219360880635,0.05410082161932461
5000,17,0.7495256166982921,0.13160518444666008,0.09016064257028111,0.1371841155234657,0.03469202046090734,0.1316455696202532,0.6547771681766006,0.7456107151253362,0.13672894378604916,0.04955482859862903,0.04955482859862903,0.0008998839354775329,0.011442606464589167,0.11085820079347719,0.8202326326799151,0.08513464255933206,0.03791188915218002,0.03791188915218002,0.0007735789019554171,0.01769707813639998,0.23949054244331336,0.5345930313098742,0.28584911093890714,0.07571031536394324,0.08703004016191637,0.0037996707774785657,0.052474602454683605,0.08552541280736814
5000,18,0.5390082924352683,0.22506816491778897,0.4,0.4,0.07201896364314789,0.20588235294117652,0.6799408793919758,0.783732492077981,0.1112809746968324,0.0061639390383871895,0.0410610251552989,0.005331573443667158,0.009461936641820046,0.10178593780049094,0.8461098353737939,0.07133051577616017,0.01600270230329126,0.017705769756631115,0.0010032961812318358,0.01423315664283653,0.11684280050547391,0.5291918809341403,0.28609969033122,0.08514437302316091,0.09202833031946955,0.008113937000549881,0.042433945818255436,0.07939960756067987
5000,19,0.5932666060054594,0.19588080631025417,0.17052023121387283,0.17052023121387283,0.03252920825336149,0.1698266923418753,0.6069295568239037,0.7599104302936368,0.12178262695016528,0.015704205672188554,0.05077539787077574,0.006683304510519281,0.0048849642471457955,0.07653034127396957,0.8259502711192045,0.07837717054719645,0.012560748999428273,0.03427288659787382,0.0015790362087674814,0.005994090845664268,0.15497137435496078,0.48720993646111993,0.31216457257804703,0.09857664391471177,0.11805053703358787,0.008636571637865319,0.03524614911748625,0.07932778244365618
5000,20,0.6929841704123509,0.1563650841047079,0.2588709677419355,0.2588709677419355,0.03409303425341538,0.07696566998892573,0.8074300569847273,0.8074245333104524,0.09824857678909399,0.031076007995709642,0.031076007995709642,0.004223492261219507,0.03356869471258683,0.10502287717919245,0.8320208475994826,0.07892996317614676,0.01736035800758684,0.021053651270515825,0.0024644988520347855,0.019966118637845365,0.08342101507864047,0.5088526967804091,0.3074605340249354,0.10846757511506444,0.13458835083674361,0.004841191527428582,0.02082997741535686,0.11288321305828314
5000,21,0.4485748455252143,0.296723333512093,0.1424418604651163,0.1424418604651163,0.04331706041726106,0.03014037985136253,0.512051285070029,0.7700387847446671,0.12113381957836,0.02197918269912702,0.049755670849420855,0.005661221833874276,0.0023904382470119057,0.07605073197427181,0.8258060995777474,0.08270591283206119,0.030935817458321857,0.030935817458321857,0.0011274783075396894,0.0027490820335498434,0.10879726835550585,0.5066998402790583,0.3064373532434651,0.10235697984389092,0.1263341412595144,0.005072996963919371,0.009086169658151455,0.10004640389942243
