Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,White × Age_40_64,10859,0.39294594345704026,0.8671148356202228,0.812804607886575,0.09424743892828999
RACE×AGE_GROUP,Asian/PI × Age_0_18,1006,0.3926441351888668,0.9065606361829026,0.8697788697788698,0.06844741235392321
SEX×AGE_GROUP,Male × Age_0_18,3555,0.3887482419127989,0.8976090014064697,0.8476775956284153,0.06743185078909612
RACE×AGE_GROUP,Black × Age_0_18,4854,0.38854552946023896,0.9066749072929543,0.8668714797747056,0.06652878317821441
RACE×ETHNICITY,Black × Non-Hispanic,20218,0.3861410624196261,0.88910871500643,0.8432219069939558,0.08017504747749979
RACE×ETHNICITY,White × Non-Hispanic,29704,0.3839213573929437,0.8847966603824401,0.8369638635596083,0.08348264277715566
SEX×AGE_GROUP,Female × Age_0_18,4168,0.3781190019193858,0.9071497120921305,0.8676561533704391,0.06781654253234026
RACE×AGE_GROUP,White × Age_0_18,1533,0.3776908023483366,0.8975864318330071,0.8436482084690554,0.06637649619151251
RACE×AGE_GROUP,Black × Age_40_64,35509,0.37708749894392973,0.8653862401081416,0.8054491272882077,0.09516693906140555
RACE×AGE_GROUP,Native American × Age_40_64,1026,0.3742690058479532,0.8840155945419104,0.8406169665809768,0.08948194662480377
ETHNICITY×AGE_GROUP,Hispanic × Age_0_18,4152,0.3706647398843931,0.9087186897880539,0.8634085213032582,0.06298904538341157
RACE×AGE_GROUP,Other/Unknown × Age_40_64,127,0.3543307086614173,0.889763779527559,0.8604651162790697,0.09523809523809523
RACE×AGE_GROUP,Other/Unknown × Age_0_18,215,0.35348837209302325,0.8325581395348837,0.75,0.11851851851851852
SEX×AGE_GROUP,Male × Age_40_64,33795,0.35283325935789317,0.8710756028998372,0.7939554036205423,0.08148537564519212
RACE×SEX,Native American × Male,2293,0.3458351504579154,0.8918447448757086,0.8360049321824907,0.07759784075573549
RACE×ETHNICITY,Asian/PI × Non-Hispanic,143,0.32867132867132864,0.8881118881118881,0.8297872340425532,0.08333333333333333
RACE×SEX,White × Male,25015,0.32208674795122927,0.8956226264241455,0.8202022577610536,0.06553206952940464
RACE×ETHNICITY,Other/Unknown × Non-Hispanic,495,0.2909090909090909,0.8707070707070707,0.7597402597402597,0.07917888563049853
RACE×AGE_GROUP,Asian/PI × Age_19_39,5375,0.2768372093023256,0.8896744186046511,0.7795128044971893,0.06359300476947535
RACE×SEX,Other/Unknown × Male,444,0.26576576576576577,0.8963963963963963,0.8,0.06790123456790123
ETHNICITY×AGE_GROUP,Hispanic × Age_19_39,23689,0.20351217864831778,0.9013888302587699,0.7261969779719644,0.045724335018685426
RACE×AGE_GROUP,Native American × Age_0_18,115,0.19130434782608696,0.9043478260869565,0.7037037037037037,0.03409090909090909
RACE×AGE_GROUP,Black × Age_19_39,22927,0.1734199851703232,0.9069219697300126,0.6974699828473413,0.03958823851503039
RACE×AGE_GROUP,Native American × Age_19_39,989,0.15166835187057634,0.9130434782608695,0.6904761904761905,0.04141291108404385
RACE×AGE_GROUP,White × Age_19_39,12260,0.14926590538336051,0.9218597063621533,0.7016651248843663,0.03099623687858982
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_19_39,18082,0.14666519190355048,0.9195885410905873,0.6912515964240102,0.0325752508361204
SEX×AGE_GROUP,Male × Age_19_39,36111,0.14117581900252002,0.9158982027637008,0.6676973148901546,0.033204298204631916
RACE×AGE_GROUP,Other/Unknown × Age_19_39,220,0.1318181818181818,0.9136363636363637,0.6666666666666666,0.04736842105263158
