Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Native American × Age_40_64,1026,0.3742690058479532,0.8879142300194932,0.8457583547557841,0.08634222919937205
ETHNICITY×AGE_GROUP,Hispanic × Age_0_18,4152,0.3706647398843931,0.9077552986512524,0.8621553884711779,0.06377151799687011
RACE×AGE_GROUP,Other/Unknown × Age_0_18,215,0.3581395348837209,0.8372093023255814,0.7625,0.11851851851851852
RACE×AGE_GROUP,Other/Unknown × Age_40_64,127,0.3543307086614173,0.889763779527559,0.8604651162790697,0.09523809523809523
SEX×AGE_GROUP,Male × Age_40_64,33795,0.3532475218227549,0.8710756028998372,0.7944992619066118,0.08181991970942458
RACE×SEX,Native American × Male,2293,0.3453990405582207,0.8948975141735718,0.8397040690505548,0.07489878542510121
RACE×ETHNICITY,Asian/PI × Non-Hispanic,143,0.32867132867132864,0.8881118881118881,0.8297872340425532,0.08333333333333333
RACE×SEX,White × Male,25015,0.322606436138317,0.8951828902658405,0.8203198494825964,0.0662588577312095
RACE×ETHNICITY,Other/Unknown × Non-Hispanic,495,0.29292929292929293,0.8727272727272727,0.7662337662337663,0.07917888563049853
RACE×AGE_GROUP,Asian/PI × Age_19_39,5375,0.2775813953488372,0.8904186046511627,0.7820112429731418,0.06359300476947535
RACE×SEX,Other/Unknown × Male,444,0.2702702702702703,0.8963963963963963,0.8083333333333333,0.07098765432098765
ETHNICITY×AGE_GROUP,Hispanic × Age_19_39,23689,0.20368103339102536,0.9016421123728313,0.7271072273803022,0.0456693778852495
RACE×AGE_GROUP,Native American × Age_0_18,115,0.19130434782608696,0.9043478260869565,0.7037037037037037,0.03409090909090909
RACE×AGE_GROUP,Black × Age_19_39,22927,0.173507218563266,0.9070092031229555,0.6978987993138936,0.03958823851503039
RACE×AGE_GROUP,Native American × Age_19_39,989,0.15267947421638017,0.9140546006066734,0.6964285714285714,0.04141291108404385
RACE×AGE_GROUP,White × Age_19_39,12260,0.14942903752039152,0.9212071778140294,0.700277520814061,0.0314913844325609
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_19_39,18082,0.1469417099878332,0.9192014157725915,0.6909323116219668,0.03297658862876254
SEX×AGE_GROUP,Male × Age_19_39,36111,0.14142505053861704,0.9159812799423999,0.6686737184703011,0.03330441166655543
RACE×AGE_GROUP,Other/Unknown × Age_19_39,220,0.1318181818181818,0.9136363636363637,0.6666666666666666,0.04736842105263158
