Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
SEX×AGE_GROUP,Male × Age_0_17,3555,0.38734177215189874,0.8967651195499297,0.8449453551912568,0.06695361071257772
RACE×ETHNICITY,Black × Non-Hispanic,20218,0.38564645365515876,0.888910871500643,0.8423584556556063,0.07992733878292461
RACE×ETHNICITY,White × Non-Hispanic,29704,0.3843253433880959,0.8839886883921357,0.8364572779466396,0.08449048152295632
SEX×AGE_GROUP,Female × Age_0_17,4168,0.3781190019193858,0.906190019193858,0.8664192949907236,0.06860054880439044
RACE×AGE_GROUP,White × Age_0_17,1533,0.37638617090671883,0.8936725375081539,0.8371335504885994,0.06855277475516866
ETHNICITY×AGE_GROUP,Hispanic × Age_0_17,4152,0.3706647398843931,0.9077552986512524,0.8621553884711779,0.06377151799687011
RACE×AGE_GROUP,Other/Unknown × Age_0_17,215,0.3581395348837209,0.8372093023255814,0.7625,0.11851851851851852
RACE×SEX,Native American × Male,2293,0.3453990405582207,0.8948975141735718,0.8397040690505548,0.07489878542510121
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_40_54,8002,0.339040239940015,0.8742814296425894,0.792595131984916,0.07885939036381515
ETHNICITY×AGE_GROUP,Hispanic × Age_40_54,22458,0.33578234927420075,0.8716715646985485,0.7874151758173966,0.08074966905873336
RACE×ETHNICITY,Asian/PI × Non-Hispanic,143,0.32867132867132864,0.8881118881118881,0.8297872340425532,0.08333333333333333
RACE×SEX,White × Male,25015,0.322606436138317,0.8951828902658405,0.8203198494825964,0.0662588577312095
RACE×AGE_GROUP,White × Age_40_54,6343,0.3217720321614378,0.8749802932366388,0.7818428184281843,0.07507871155243401
RACE×AGE_GROUP,Black × Age_40_54,18475,0.31843031123139376,0.8729634641407307,0.7801013941698353,0.0788456795198553
RACE×AGE_GROUP,Native American × Age_40_54,623,0.3162118780096308,0.8860353130016051,0.8058252427184466,0.07434052757793765
RACE×ETHNICITY,Other/Unknown × Non-Hispanic,495,0.29292929292929293,0.8727272727272727,0.7662337662337663,0.07917888563049853
SEX×AGE_GROUP,Male × Age_40_54,20396,0.27858403608550697,0.8843890959011571,0.7616498740554156,0.060096838507547705
RACE×AGE_GROUP,Asian/PI × Age_18_39,5375,0.2775813953488372,0.8904186046511627,0.7820112429731418,0.06359300476947535
RACE×SEX,Other/Unknown × Male,444,0.2702702702702703,0.8963963963963963,0.8083333333333333,0.07098765432098765
RACE×AGE_GROUP,Other/Unknown × Age_40_54,71,0.2535211267605634,0.9154929577464789,0.8333333333333334,0.05660377358490566
ETHNICITY×AGE_GROUP,Hispanic × Age_18_39,23689,0.20368103339102536,0.9016421123728313,0.7271072273803022,0.0456693778852495
RACE×AGE_GROUP,Native American × Age_0_17,115,0.19130434782608696,0.9043478260869565,0.7037037037037037,0.03409090909090909
RACE×AGE_GROUP,Black × Age_18_39,22927,0.173507218563266,0.9070092031229555,0.6978987993138936,0.03958823851503039
RACE×AGE_GROUP,Native American × Age_18_39,989,0.15267947421638017,0.9140546006066734,0.6964285714285714,0.04141291108404385
RACE×AGE_GROUP,White × Age_18_39,12260,0.14942903752039152,0.9212071778140294,0.700277520814061,0.0314913844325609
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_18_39,18082,0.1469417099878332,0.9192014157725915,0.6909323116219668,0.03297658862876254
SEX×AGE_GROUP,Male × Age_18_39,36111,0.14142505053861704,0.9159812799423999,0.6686737184703011,0.03330441166655543
RACE×AGE_GROUP,Other/Unknown × Age_18_39,220,0.1318181818181818,0.9136363636363637,0.6666666666666666,0.04736842105263158
