Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×ETHNICITY,White × Hispanic,7397,0.4247667973502771,0.8887386778423685,0.8626837660306538,0.09142857142857143
SEX×AGE_GROUP,Female × Age_18_39,5660,0.4196113074204947,0.8669611307420495,0.8270161290322581,0.1018867924528302
RACE×ETHNICITY,Other/Unknown × Hispanic,217,0.41935483870967744,0.8709677419354839,0.9090909090909091,0.15
RACE×SEX,Black × Male,73901,0.40822181025967175,0.8791491319467937,0.8411127887179157,0.09316842794351445
RACE×ETHNICITY,Native American × Hispanic,3177,0.40446962543279824,0.8873150771167768,0.857915057915058,0.0924548352816153
RACE×ETHNICITY,Native American × Non-Hispanic,114,0.40350877192982454,0.9298245614035088,0.9318181818181818,0.07142857142857142
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_0_17,3571,0.39736768412209467,0.895827499299916,0.8525252525252526,0.07334611697027804
RACE×AGE_GROUP,Asian/PI × Age_0_17,1006,0.3926441351888668,0.9065606361829026,0.8697788697788698,0.06844741235392321
SEX×AGE_GROUP,Male × Age_0_17,3555,0.3887482419127989,0.8976090014064697,0.8476775956284153,0.06743185078909612
RACE×AGE_GROUP,Black × Age_0_17,4854,0.38854552946023896,0.9066749072929543,0.8668714797747056,0.06652878317821441
RACE×ETHNICITY,Black × Non-Hispanic,20218,0.3861410624196261,0.88910871500643,0.8432219069939558,0.08017504747749979
RACE×ETHNICITY,White × Non-Hispanic,29704,0.3839213573929437,0.8847966603824401,0.8369638635596083,0.08348264277715566
SEX×AGE_GROUP,Female × Age_0_17,4168,0.3781190019193858,0.9071497120921305,0.8676561533704391,0.06781654253234026
RACE×AGE_GROUP,White × Age_0_17,1533,0.3776908023483366,0.8975864318330071,0.8436482084690554,0.06637649619151251
ETHNICITY×AGE_GROUP,Hispanic × Age_0_17,4152,0.3706647398843931,0.9087186897880539,0.8634085213032582,0.06298904538341157
RACE×AGE_GROUP,Other/Unknown × Age_0_17,215,0.35348837209302325,0.8325581395348837,0.75,0.11851851851851852
RACE×SEX,Native American × Male,2293,0.3458351504579154,0.8918447448757086,0.8360049321824907,0.07759784075573549
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_40_54,8002,0.33891527118220444,0.8744063984003999,0.792595131984916,0.07866273352999016
ETHNICITY×AGE_GROUP,Hispanic × Age_40_54,22458,0.3357378217116395,0.8715379820108647,0.7871684145589143,0.08081934090434055
RACE×ETHNICITY,Asian/PI × Non-Hispanic,143,0.32867132867132864,0.8881118881118881,0.8297872340425532,0.08333333333333333
RACE×SEX,White × Male,25015,0.32208674795122927,0.8956226264241455,0.8202022577610536,0.06553206952940464
RACE×AGE_GROUP,White × Age_40_54,6343,0.32145672394765884,0.8749802932366388,0.7813911472448057,0.07483652216032938
RACE×AGE_GROUP,Black × Age_40_54,18475,0.3182679296346414,0.8731258457374831,0.7801013941698353,0.0785990298446107
RACE×AGE_GROUP,Native American × Age_40_54,623,0.3162118780096308,0.8796147672552167,0.7961165048543689,0.07913669064748201
RACE×ETHNICITY,Other/Unknown × Non-Hispanic,495,0.2909090909090909,0.8707070707070707,0.7597402597402597,0.07917888563049853
SEX×AGE_GROUP,Male × Age_40_54,20396,0.278485977642675,0.8838988036869975,0.760705289672544,0.06038165764739391
RACE×AGE_GROUP,Asian/PI × Age_18_39,5375,0.2768372093023256,0.8896744186046511,0.7795128044971893,0.06359300476947535
RACE×SEX,Other/Unknown × Male,444,0.26576576576576577,0.8963963963963963,0.8,0.06790123456790123
RACE×AGE_GROUP,Other/Unknown × Age_40_54,71,0.2535211267605634,0.9154929577464789,0.8333333333333334,0.05660377358490566
ETHNICITY×AGE_GROUP,Hispanic × Age_18_39,23689,0.20351217864831778,0.9013888302587699,0.7261969779719644,0.045724335018685426
RACE×AGE_GROUP,Native American × Age_0_17,115,0.19130434782608696,0.9043478260869565,0.7037037037037037,0.03409090909090909
RACE×AGE_GROUP,Black × Age_18_39,22927,0.1734199851703232,0.9069219697300126,0.6974699828473413,0.03958823851503039
RACE×AGE_GROUP,Native American × Age_18_39,989,0.15166835187057634,0.9130434782608695,0.6904761904761905,0.04141291108404385
RACE×AGE_GROUP,White × Age_18_39,12260,0.14926590538336051,0.9218597063621533,0.7016651248843663,0.03099623687858982
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_18_39,18082,0.14666519190355048,0.9195885410905873,0.6912515964240102,0.0325752508361204
SEX×AGE_GROUP,Male × Age_18_39,36111,0.14117581900252002,0.9158982027637008,0.6676973148901546,0.033204298204631916
RACE×AGE_GROUP,Other/Unknown × Age_18_39,220,0.1318181818181818,0.9136363636363637,0.6666666666666666,0.04736842105263158
