Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×ETHNICITY,White × Hispanic,7397,0.4244964174665405,0.8892794376098418,0.8629965592743197,0.09071428571428572
RACE×ETHNICITY,Other/Unknown × Hispanic,217,0.423963133640553,0.8663594470046083,0.9090909090909091,0.15714285714285714
SEX×AGE_GROUP,Female × Age_19_39,5660,0.419434628975265,0.8664310954063604,0.8262096774193548,0.10220125786163523
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_40_64,13677,0.4086422461066023,0.8645901879067047,0.815465135910856,0.09788496259994842
RACE×SEX,Black × Male,73901,0.40823534187629396,0.8792438532631494,0.8412412862604003,0.0930982886000187
RACE×ETHNICITY,Native American × Hispanic,3177,0.40446962543279824,0.8898331759521562,0.861003861003861,0.09032943676939426
RACE×ETHNICITY,Native American × Non-Hispanic,114,0.40350877192982454,0.9298245614035088,0.9318181818181818,0.07142857142857142
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_0_18,3571,0.39568748249789976,0.8935872304676561,0.8478114478114478,0.0738255033557047
ETHNICITY×AGE_GROUP,Hispanic × Age_40_64,42567,0.3939201729038927,0.8646604176944581,0.8126455717775379,0.09866207338567537
RACE×AGE_GROUP,White × Age_40_64,10859,0.3934063910120637,0.8666543880651993,0.812804607886575,0.0950354609929078
RACE×AGE_GROUP,Asian/PI × Age_0_18,1006,0.3926441351888668,0.9065606361829026,0.8697788697788698,0.06844741235392321
RACE×AGE_GROUP,Black × Age_0_18,4854,0.38813349814585907,0.9058508446641945,0.8653353814644137,0.06687349189934505
SEX×AGE_GROUP,Male × Age_0_18,3555,0.38762306610407876,0.8959212376933896,0.8442622950819673,0.06791009086561454
RACE×ETHNICITY,Black × Non-Hispanic,20218,0.38549807102581857,0.8889603323770897,0.8422351054644135,0.07976219965320783
RACE×ETHNICITY,White × Non-Hispanic,29704,0.3841233503905198,0.8843253433880959,0.8366261398176292,0.08404255319148936
SEX×AGE_GROUP,Female × Age_0_18,4168,0.3778790786948177,0.9059500959692899,0.8658008658008658,0.06860054880439044
RACE×AGE_GROUP,Black × Age_40_64,35509,0.37689036582274915,0.8648511644935087,0.8045267489711934,0.09544711650712118
RACE×AGE_GROUP,White × Age_0_18,1533,0.37573385518590996,0.8930202217873451,0.8355048859934854,0.06855277475516866
RACE×AGE_GROUP,Native American × Age_40_64,1026,0.37524366471734893,0.8869395711500975,0.8457583547557841,0.08791208791208792
ETHNICITY×AGE_GROUP,Hispanic × Age_0_18,4152,0.37090558766859344,0.9079961464354528,0.8627819548872181,0.06377151799687011
RACE×AGE_GROUP,Other/Unknown × Age_0_18,215,0.35348837209302325,0.8325581395348837,0.75,0.11851851851851852
SEX×AGE_GROUP,Male × Age_40_64,33795,0.3532771119988164,0.8708092913152833,0.7941884857431435,0.08205887975530492
RACE×AGE_GROUP,Other/Unknown × Age_40_64,127,0.3464566929133858,0.8976377952755905,0.8604651162790697,0.08333333333333333
RACE×SEX,Native American × Male,2293,0.34627126035761013,0.8948975141735718,0.840937114673243,0.07557354925775979
RACE×ETHNICITY,Asian/PI × Non-Hispanic,143,0.3356643356643357,0.8951048951048951,0.851063829787234,0.08333333333333333
RACE×SEX,White × Male,25015,0.32256646012392565,0.8956226264241455,0.8209078080903104,0.06589546363030707
RACE×ETHNICITY,Other/Unknown × Non-Hispanic,495,0.28888888888888886,0.8727272727272727,0.7597402597402597,0.07624633431085044
RACE×AGE_GROUP,Asian/PI × Age_19_39,5375,0.2770232558139535,0.8902325581395348,0.7807620237351656,0.0633280339162692
RACE×SEX,Other/Unknown × Male,444,0.268018018018018,0.8941441441441441,0.8,0.07098765432098765
ETHNICITY×AGE_GROUP,Hispanic × Age_19_39,23689,0.20376546076237917,0.9020642492296003,0.7281995266703076,0.04544954935150582
RACE×AGE_GROUP,Native American × Age_0_18,115,0.19130434782608696,0.9043478260869565,0.7037037037037037,0.03409090909090909
RACE×AGE_GROUP,Black × Age_19_39,22927,0.1734199851703232,0.9074453700876696,0.6987564322469982,0.039259705415320596
RACE×AGE_GROUP,Native American × Age_19_39,989,0.15369059656218403,0.9150657229524772,0.7023809523809523,0.04141291108404385
RACE×AGE_GROUP,White × Age_19_39,12260,0.149673735725938,0.9216150081566068,0.7021276595744681,0.03139235492176669
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_19_39,18082,0.14677579913726357,0.9194779338568743,0.6912515964240102,0.03270903010033445
SEX×AGE_GROUP,Male × Age_19_39,36111,0.14142505053861704,0.9163689734429952,0.6698128559804719,0.0330708135887339
RACE×AGE_GROUP,Other/Unknown × Age_19_39,220,0.1318181818181818,0.9136363636363637,0.6666666666666666,0.04736842105263158
