Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Logistic Regression,11,0.43566768160069597,0,0.2727005212712292,0,0.17803030303030298,0,0.17803030303030298,0,0.02343739171317405,1,0.2583333333333333,0,0.45148813706247015,0,0.6975636497191314,0,0.16308005064514197,0,0.07694860793006231,1,0.11708911714552667,0,0.012611555232536029,1,0.008446519705282651,1,0.0857949143571401,0,0.732733748035491,0,0.12552636758475844,0,0.09981085589072158,1,0.09981085589072158,1,0.005808512117696299,1,0.006208723751215506,1,0.13368345312663796,0,0.18228285239082345,0,0.5198008657529449,0,0.41612817326469015,0,0.41612817326469015,0,0.014426413327221027,1,0.09868980011626338,1,0.16876533939765298,0
Logistic Regression,12,0.6110794761246238,0,0.20098368925508658,0,0.13663967611336036,0,0.13663967611336036,0,0.027966361594838826,1,0.08999999999999997,1,0.4925336713761426,0,0.6798096748612212,0,0.1754764298798449,0,0.10145664234922147,0,0.11723689579362132,0,0.012984367165703503,1,0.013111962537249888,1,0.12234773069407903,0,0.7598544698433399,0,0.11246986824139343,0,0.053392326322444394,1,0.08524501039764659,1,0.0042659044360000425,1,0.039470410280094015,1,0.09041030186797239,0,0.1988837645782552,0,0.49945090176399126,0,0.3866998068559201,0,0.3866998068559201,0,0.014942275330663626,1,0.08327461579687634,1,0.1897320155800778,0
Logistic Regression,13,0.42105263157894735,0,0.2894736842105263,0,0.41630591630591635,0,0.41630591630591635,0,0.070147461447368,1,0.0866883116883117,1,0.4964590890543056,0,0.6793613733649668,0,0.17689513892708214,0,0.09151324732636923,1,0.13985027820680368,0,0.01019915317371714,1,0.03793332455021747,1,0.1027726954506819,0,0.7886387960495731,0,0.09872393445775379,1,0.06973178399292879,1,0.06973178399292879,1,0.007611927171344068,1,0.003864198085120396,1,0.0745756003662763,0,0.1832178181030945,0,0.5190127964743787,0,0.4184679370225603,0,0.4184679370225603,0,0.020533532562019216,1,0.07595347438314803,1,0.18625116605529063,0
Logistic Regression,14,0.7122506234413966,0,0.14709233306510078,0,0.11404170668130054,0,0.11404170668130054,0,0.02491759176184393,1,0.07925204669863872,1,0.5054002575326008,0,0.6740771440483557,0,0.18104855055855756,0,0.09230306111720044,1,0.1422668289228199,0,0.006794380366159175,1,0.039135502422108615,1,0.11865124412549252,0,0.7270145823166337,0,0.13013458651691895,0,0.06328771653824838,1,0.08519064465408806,1,0.0008567170782502326,1,0.021137197071052216,1,0.09735658803287223,0,0.18048238499132255,0,0.5236237313287958,0,0.39186800602462135,0,0.39186800602462135,0,0.02131883287888859,1,0.08976087456365878,1,0.16576474822857423,0
Logistic Regression,15,0.7286549707602339,0,0.13719692489651097,0,0.05787545787545789,1,0.07867145685167534,1,0.009169891529010349,1,0.026883277657271498,1,0.6202074323646808,0,0.6795423816952678,0,0.17406472303460385,0,0.08155707270131674,1,0.13656646086973248,0,0.009105469296928959,1,0.03157509157509153,1,0.09274809213901272,0,0.723324823744976,0,0.12918107513875005,0,0.0703121153236177,1,0.07426295307106873,1,0.0007427776622642157,1,0.00026151604587731914,1,0.08373391288688492,0,0.19877960362052158,0,0.49807648186989173,0,0.438586857654914,0,0.438586857654914,0,0.021187420962346812,1,0.15162533851311044,0,0.18369091108493396,0
Logistic Regression,16,0.7162471395881006,0,0.14595594417353291,0,0.18391886240066913,0,0.18391886240066913,0,0.034210544379916386,1,0.04287740886558167,1,0.4231554846076195,0,0.6745368928794339,0,0.18072548809244537,0,0.09351504758797768,1,0.14257806782527777,0,0.01031958356639906,1,0.033461945847001906,1,0.11802056059155797,0,0.7563470764362634,0,0.11535453579125432,0,0.08214329145043231,1,0.08214329145043231,1,0.0033405479250162434,1,0.01341039741549277,1,0.10743480160869545,0,0.19799131286840943,0,0.5065614588276112,0,0.388306571386625,0,0.388306571386625,0,0.008858880246198159,1,0.07429728992983553,1,0.23022756080096005,0
Logistic Regression,17,0.5156082695000411,0,0.24722549184462755,0,0.23076923076923084,0,0.23076923076923084,0,0.025020440924154917,1,0.08415992934302596,1,0.8023927085798781,0,0.6859735247646017,0,0.17251754531480962,0,0.08706555914075453,1,0.13577212739127628,0,0.010520168385936876,1,0.03404613453625205,1,0.10595101584099986,0,0.7656684103874736,0,0.11036555845122042,0,0.0693439362297894,1,0.07476889655224798,1,0.002838233523524636,1,0.021662934532602818,1,0.09606592254625723,0,0.20127181648220677,0,0.5037294907088031,0,0.39451424584413863,0,0.39451424584413863,0,0.02215720075798261,1,0.08427700348432055,1,0.187391611645484,0
Logistic Regression,18,0.5893025246041934,0,0.20174037329746092,0,0.14372822299651566,0,0.14372822299651566,0,0.015789485956818006,1,0.10731707317073169,0,0.40068990684525396,0,0.6710421961744301,0,0.18119496422674736,0,0.09292846748815442,1,0.1315084864987009,0,0.008091417080628507,1,0.022712431827858204,1,0.10993762782256328,0,0.7712330052660376,0,0.10652219710631927,0,0.06603714913553638,1,0.06603714913553638,1,0.0005397566074624577,1,0.0013048093342116207,1,0.12314840435288676,0,0.2161913943033176,0,0.4867979338572963,0,0.35646190994372406,0,0.35646190994372406,0,0.01795549505658603,1,0.07633815252179665,1,0.1522046233510281,0
Logistic Regression,19,0.5164164329318593,0,0.24642676979989914,0,0.049003549003548974,1,0.13241056756415118,0,0.019865306011590693,1,0.038945371064467715,1,0.5498662944680521,0,0.6970387517662268,0,0.16631403834791703,0,0.09821862212570687,1,0.12704699236451672,0,0.0098626285393687,1,0.028604896046756534,1,0.1226578824944714,0,0.7688369996450767,0,0.10971855469506658,0,0.06118549100560311,1,0.09214005663605054,1,0.0019320056384452972,1,0.04921085882272136,1,0.11383684599391075,0,0.21114291945318595,0,0.4977050939940206,0,0.35371934383628384,0,0.35371934383628384,0,0.02140596178453387,1,0.05496930376415077,1,0.17997489114990042,0
Logistic Regression,20,0.5893025246041934,0,0.20174037329746092,0,0.18143459915611815,0,0.18143459915611815,0,0.01884284684990259,1,0.15430622009569372,0,0.5266937544816408,0,0.6879803328474448,0,0.1736174731102172,0,0.07403880440482435,1,0.1185952276040802,0,0.007800159607024154,1,0.002254656261759025,1,0.0873236314679593,0,0.7844561380686286,0,0.10174355862759965,0,0.061994674694154206,1,0.061994674694154206,1,0.0008556799631924822,1,0.017918273241492644,1,0.0909879359417195,0,0.19810885608856088,0,0.5059662398137369,0,0.3794632621892074,0,0.3794632621892074,0,0.008471819940101752,1,0.08085428336297751,1,0.13035758572256959,0
Logistic Regression,21,0.5601561864475718,0,0.22729947872877077,0,0.20029368575624085,0,0.20029368575624085,0,0.03187327599568547,1,0.07522601681099284,1,0.48341591461188615,0,0.6915773013749436,0,0.1669922245009166,0,0.07898406996977148,1,0.1357284215546018,0,0.00500625041419174,1,0.04173329714581575,1,0.09223792143333354,0,0.7518729249890841,0,0.11605999115719867,0,0.0825748749862667,1,0.0825748749862667,1,0.005815901744739491,1,0.001070926934253369,1,0.09337960630940134,0,0.18599308200781103,0,0.5107902880002172,0,0.4232809981709857,0,0.4232809981709857,0,0.01584908345278406,1,0.09785775198456992,1,0.1303997588843129,0
Logistic Regression,22,0.6524231370505471,0,0.16823608542122082,0,0.13377926421404684,0,0.13377926421404684,0,0.02123400348532166,1,0.08823529411764708,1,0.405051651600866,0,0.6983534044952122,0,0.16408622585237892,0,0.08092275140970195,1,0.12328234147889189,0,0.010570244588005664,1,0.016812213688819022,1,0.08496136696445439,0,0.7607346403226003,0,0.11212173950537302,0,0.07787407383475486,1,0.07787407383475486,1,0.0002873317811033643,1,0.016603650409378945,1,0.07457590871638478,0,0.17176946276472344,0,0.5260098086678313,0,0.4166544289719907,0,0.4166544289719907,0,0.01732054960246264,1,0.05407898119516097,1,0.1483603287937628,0
Logistic Regression,23,0.4767304112370959,0,0.25996300655792837,0,0.19166666666666665,0,0.19166666666666665,0,0.01639207855520476,1,0.1371069182389938,0,0.6825689057010977,0,0.6680281905815236,0,0.18456979901038173,0,0.08703789152303965,1,0.13625088913635378,0,0.006220606459470895,1,0.015559771187445115,1,0.09918610291255045,0,0.7647675965989106,0,0.11032881236589082,0,0.06173858631561213,1,0.09016766126740552,1,0.0005794593555532579,1,0.047119743198209774,1,0.11245689149921179,0,0.19180744407750036,0,0.5101622141359217,0,0.41984977622622793,0,0.41984977622622793,0,0.016948185463349835,1,0.11808278867102395,0,0.18630921633906786,0
Logistic Regression,24,0.8194464006097713,1,0.08681570833300134,1,0.10526315789473684,0,0.10526315789473684,0,0.01883015748986478,1,0.05244507441530821,1,0.36116945900609476,0,0.7031708791496536,0,0.16083977723742526,0,0.07934901478471945,1,0.12421038250871722,0,0.009731155376908565,1,0.029473801007835698,1,0.13698692720871955,0,0.7967179471233451,0,0.09471381893633485,1,0.05979312211207888,1,0.06221937415333906,1,0.00047476360908835225,1,0.015622382308594474,1,0.08439329315703181,0,0.19996885064129197,0,0.5003199191506041,0,0.3985684982183129,0,0.3985684982183129,0,0.014286759963294968,1,0.08738909844730469,1,0.15783858247648508,0
Logistic Regression,25,0.41904443142833236,0,0.2918698503447116,0,0.3125,0,0.3125,0,0.020443891500408838,1,0.2777777777777778,0,0.35842730686027846,0,0.693469797582821,0,0.17040442435449626,0,0.07634715392865099,1,0.137022424419362,0,0.004321218837442672,1,0.030266678490992405,1,0.12280470220799555,0,0.7388676597585381,0,0.12635901790967713,0,0.07831968994494343,1,0.07831968994494343,1,0.00016625606392448034,1,0.0033492974904806294,1,0.09817227266893752,0,0.18105238296419768,0,0.5248555976092234,0,0.4185677127750299,0,0.4185677127750299,0,0.014670540938268924,1,0.06828939615630747,1,0.17651447727832426,0
Logistic Regression,26,0.5743598298440237,0,0.21451992601311587,0,0.1923076923076923,0,0.1923076923076923,0,0.03309679596839272,1,0.07450810185185186,1,0.5406732141629512,0,0.6980207351555137,0,0.16411916567635126,0,0.07921533347409349,1,0.1153669346596975,0,0.009278326433706352,1,0.01114343370810067,1,0.11247020948716191,0,0.7575541683341362,0,0.11408427025029033,0,0.09291138999467885,1,0.09291138999467885,1,0.005202534544060819,1,0.01716748938726187,1,0.1108168841145517,0,0.19294254670205585,0,0.5141392475785292,0,0.39570613527772486,0,0.39570613527772486,0,0.022887737874667746,1,0.07939169758145681,1,0.19999238029808503,0
Logistic Regression,27,0.518856195607128,0,0.24403060366571377,0,0.15146326276463262,0,0.15146326276463262,0,0.006987921567108091,1,0.11574803149606305,0,0.47006783531145846,0,0.690811447202755,0,0.16732355283066874,0,0.09790162911417077,1,0.12050421593332039,0,0.012818308992239402,1,0.02173803072913094,1,0.09699140585398458,0,0.7865902493454558,0,0.09837726208381364,1,0.0635863216680268,1,0.06636062861869314,1,0.0026594395917290264,1,0.019898320491274823,1,0.08892583413616664,0,0.19948860492504175,0,0.4993963919594665,0,0.37979682605331055,0,0.37979682605331055,0,0.021679629647773334,1,0.05045906674486589,1,0.1852623391088596,0
Logistic Regression,28,0.4278879015721121,0,0.281486463763242,0,0.4857594936708861,0,0.4857594936708861,0,0.07145917390726185,1,0.4442771084337349,0,0.9763744193839015,0,0.7150348766474058,0,0.1508454986479722,0,0.05859524828328433,1,0.12238683368246439,0,0.00918710343659851,1,0.030448224230607668,1,0.10825643124630327,0,0.7240262614807024,0,0.1296804165431984,0,0.10312516286220563,0,0.10312516286220563,0,0.0019562544429538864,1,0.018137178970847878,1,0.11243295891333946,0,0.17987970686740953,0,0.5094715386966496,0,0.42194902736748224,0,0.42194902736748224,0,0.01651065041762663,1,0.06520045518207274,1,0.17505647217520062,0
Logistic Regression,29,0.47904089788283305,0,0.2575668404237431,0,0.4024691358024691,0,0.4024691358024691,0,0.013653462015113207,1,0.3746185604020822,0,0.6698210637780928,0,0.681477217705136,0,0.17953572859036077,0,0.0868065717784402,1,0.14160816805682735,0,0.00781467153760855,1,0.029051638123596568,1,0.090343543478557,0,0.7614892215744633,0,0.11504521002832202,0,0.060058465905262204,1,0.0809833120992502,1,0.0034053720990425,1,0.022635690326647362,1,0.10667644510482222,0,0.19789110852504038,0,0.5184640371471256,0,0.4083132672798326,0,0.4083132672798326,0,0.027372007328387224,1,0.08751919280543974,1,0.15165031828551612,0
Logistic Regression,30,0.6840284101256602,0,0.14587186816882464,0,0.19058553386911592,0,0.19058553386911592,0,0.06903633285614441,1,0.14821222606689743,0,0.4516300234345594,0,0.6797760114052328,0,0.17654042367968842,0,0.09323286420060606,1,0.11661647833250072,0,0.011733925758098424,1,0.007173350457016392,1,0.1407212597814244,0,0.7698695962982175,0,0.10798037358959395,0,0.05739222912884834,1,0.07961934864731648,1,0.001231470825317299,1,0.03422242702216127,1,0.1157089818541015,0,0.17741653660021006,0,0.5233386293348522,0,0.42501615088048356,0,0.42501615088048356,0,0.017588051970249312,1,0.08832782124707594,1,0.20534413379028132,0
Random Forest,1,0.5893025246041934,0,0.20174037329746092,0,0.213903743315508,0,0.213903743315508,0,0.010060111562190312,1,0.14752402069475234,0,0.5564274623854764,0,0.7603640040444893,0,0.12606382978723407,0,0.03957682585178168,1,0.06256629109781185,1,0.004776234867576806,1,0.0021587624121749416,1,0.058342910930845315,0,0.8276039868921757,1,0.08098326527344063,1,0.025731852005967837,1,0.025731852005967837,1,0.0030499849059586193,1,0.01936796726361667,1,0.08936113289909536,0,0.26292909057980085,0,0.4657492225620201,0,0.27527307774684084,0,0.27527307774684084,0,0.011598806925943832,1,0.059139402560455134,1,0.11496660883904353,0
Random Forest,2,0.48137388926862607,0,0.25517067428955775,0,0.2061473237943826,0,0.2061473237943826,0,0.01092192357991982,1,0.05725693225693229,1,0.3570916286491515,0,0.7437046537888226,0,0.13300068597292442,0,0.03535523226002402,1,0.06088307947532973,1,0.0052557055201320965,1,0.0012007873888436604,1,0.07420257896886762,0,0.8042785279428275,1,0.08972237903808933,1,0.044726471602532625,1,0.044726471602532625,1,0.0009683888701227453,1,0.01769020501551455,1,0.05644402206514143,0,0.2620742035856757,0,0.45756937282351634,0,0.20359923076377207,0,0.20359923076377207,0,0.020941796051145378,1,0.0750792692133474,1,0.11603484128057012,0
Random Forest,3,0.39023955828657936,0,0.28783420211871535,0,0.38235294117647056,0,0.38235294117647056,0,0.0139045867140783,1,0.15881073241479327,0,0.717269350325925,0,0.7423271538141626,0,0.1319719769269811,0,0.05110735634562602,1,0.057959596812856465,1,0.0006570803608239653,1,0.0038029768022380672,1,0.07341557339365756,0,0.8251555265785242,1,0.07868717292801058,1,0.040290880503144666,1,0.040290880503144666,1,0.0008809186000969388,1,0.014036380230311063,1,0.05765963611814706,0,0.23442031230130655,0,0.47638819172199925,0,0.31072055856109515,0,0.31072055856109515,0,0.01113500595895675,1,0.07873030583873952,1,0.2669299287965792,0
Random Forest,4,0.5030132583366813,0,0.26000504456028256,0,0.24931506849315066,0,0.24931506849315066,0,0.016524379778008413,1,0.052301834544825176,1,0.5183000013423722,0,0.7592137895244243,0,0.12587609236564734,0,0.045587546816479474,1,0.0508932252878614,1,0.0032011434580069484,1,0.013121350168157742,1,0.061904570714494955,0,0.8202858759391406,1,0.0835474268004241,1,0.0376132083305718,1,0.0376132083305718,1,0.0012994123273322514,1,0.007475848695723153,1,0.0787455062994496,0,0.273133295590363,0,0.45232469721668334,0,0.258489777202352,0,0.258489777202352,0,0.013612326404593748,1,0.06180606957809032,1,0.17555385761597148,0
Random Forest,5,0.7544406126005859,0,0.11885701977958862,0,0.0398532388663968,1,0.0398532388663968,1,0.019105777459802117,1,0.08778877887788772,1,0.4881962790781851,0,0.7237717642381435,0,0.1457500567653811,0,0.06461460725954349,1,0.0651538340789577,1,1.5279029082632123e-06,1,0.0026905643009627056,1,0.07098906550595357,0,0.8502666192359917,1,0.06807182487160018,1,0.01942801565381236,1,0.029325182461696145,1,0.004190166852242876,1,0.00036384226659313956,1,0.0603405411054998,0,0.2617444235883867,0,0.45565154879716546,0,0.2633336365365373,0,0.2633336365365373,0,0.02492887894382194,1,0.09790633608815424,1,0.19076756925458638,0
Random Forest,6,0.5196745807737008,0,0.24323188162098536,0,0.1691542288557214,0,0.1691542288557214,0,0.01654841542780921,1,0.089589905362776,1,0.7951530609920191,0,0.7543309291247997,0,0.12473765273032728,0,0.04783355636473696,1,0.04783355636473696,1,0.0015956006591337432,1,0.016029000351138745,1,0.05500785107986572,0,0.8305935394399778,1,0.07613434770958971,1,0.035145148968678375,1,0.035145148968678375,1,0.0016176878064903394,1,0.007931697054953335,1,0.06492623511763529,0,0.26258291718759663,0,0.4501405784769109,0,0.27211079371039193,0,0.27211079371039193,0,0.010645232576540396,1,0.11209737827715349,0,0.14212641232929957,0
Random Forest,7,0.7380210526315789,0,0.13078022532369266,0,0.06648249660582006,1,0.07491731312766853,1,0.010588691505414527,1,0.08039831753914761,1,0.489079819019567,0,0.7214362303646199,0,0.14574936868982158,0,0.0529763684329837,1,0.07850907597814899,1,0.004579146125435904,1,0.01719121177254601,1,0.10175237571105444,0,0.8314187123021148,1,0.07605468251233599,1,0.03250738075048942,1,0.034842667871123154,1,0.0008628808238081015,1,0.0076857996308423715,1,0.1393859049719962,0,0.23790798803434035,0,0.47338813095933835,0,0.30043876641741896,0,0.30043876641741896,0,0.011846652201795836,1,0.04915414755529146,1,0.17753887023609227,0
Random Forest,8,0.5331289388519843,0,0.2304523289053304,0,0.28739316239316237,0,0.28739316239316237,0,0.01746039292731536,1,0.0811034809377219,1,0.5516884273153944,0,0.7678462747720008,0,0.11683429728032257,0,0.052338945570372,1,0.052338945570372,1,0.001671111767939354,1,0.02073134566992918,1,0.0728339482971681,0,0.8060723340688256,1,0.08802676450791352,1,0.038951263631485045,1,0.04125128899973622,1,0.0035007637882705014,1,0.005992703518642006,1,0.07897518806962722,0,0.2650723834342358,0,0.44963708753941833,0,0.2704872646733112,0,0.2704872646733112,0,0.022061673876296976,1,0.0921492962707956,1,0.23914555747673294,0
Random Forest,9,0.550791873300272,0,0.23608542122078358,0,0.16883116883116878,0,0.16883116883116878,0,0.019136379715674112,1,0.14614499424626004,0,0.563005952120124,0,0.7360869826255537,0,0.1405530239111465,0,0.048550732357698134,1,0.06520779588825219,1,0.004858807541930306,1,0.003770755830900141,1,0.07364701358161774,0,0.7902912962199072,0,0.09882823971245752,1,0.06164741440139254,1,0.06164741440139254,1,0.0005073692193575674,1,0.020763719423469773,1,0.09185918728121573,0,0.29291353108929763,0,0.4462293445747276,0,0.22227539652049833,0,0.22227539652049833,0,0.012555880632359274,1,0.09984984984984979,1,0.14204795976063644,0
Random Forest,10,0.7340473940284923,0,0.13637505833363256,0,0.340250927167995,0,0.340250927167995,0,0.06703329184827192,1,0.23364485981308414,0,0.33465086139485617,0,0.7357587820857613,0,0.13691328941197967,0,0.042674899080043294,1,0.05588348366645994,1,0.0020403803217384706,1,0.01326029240711668,1,0.06376592712896073,0,0.8256079700346053,1,0.07908559606119803,1,0.041996470760431004,1,0.041996470760431004,1,0.0009846564002665495,1,0.032633629174252055,1,0.05824904026645772,0,0.2527814730310112,0,0.46707703297570985,0,0.2554395495571966,0,0.2554395495571966,0,0.014267560333894966,1,0.08015421258729971,1,0.11070525125530384,0
