Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Logistic Regression,11,0.5941792908725634,0,0.2016457574531229,0,0.18330849478390465,0,0.18330849478390465,0,0.01143207870625046,1,0.13586456762423227,0,0.2813825092888381,0,0.6839112019894729,0,0.17284828447854422,0,0.08500773623740265,1,0.13062685242508087,0,0.009067052341563811,1,0.026286691674193507,1,0.08896197032021869,0,0.7570506333162595,0,0.11394676821257604,0,0.0680507480502085,1,0.07417487290201764,1,0.0005076909726658141,1,0.01774249484234025,1,0.0797380541866845,0,0.47406920481076387,0,0.32878935738457526,0,0.1675378585571936,0,0.1975422951828028,0,0.010127753430072148,1,0.046381775544388604,1,0.08358141270598995,0
Logistic Regression,12,0.4743950478334271,0,0.2659074733096085,0,0.2807017543859649,0,0.2807017543859649,0,0.022864871020278427,1,0.2064692365409867,0,0.21772508774230945,0,0.6896719212629396,0,0.17061127657163794,0,0.08178999699554257,1,0.12688994355217792,0,0.010383944835909334,1,0.019757911895915026,1,0.08869929035896285,0,0.7511057297315795,0,0.11780161560150676,0,0.07171775958914972,1,0.07308845878704583,1,0.0007057147718501078,1,0.010758120047374087,1,0.07875979725171936,0,0.47404380475089586,0,0.33163435845017186,0,0.1696214522722651,0,0.19200521720909441,0,0.011892963944818966,1,0.06316920767734324,1,0.07838883360155796,0
Logistic Regression,13,0.5674177530415998,0,0.21953061536786633,0,0.17202524674884567,0,0.17202524674884567,0,0.011802387935741496,1,0.12159692159692159,0,0.25795859512787855,0,0.6877528801343284,0,0.17136036097095447,0,0.09032796672440035,1,0.12304535949396081,0,0.011165215510286569,1,0.01568879236089482,1,0.09424743874765967,0,0.7656308642593839,0,0.11031980975447819,0,0.07206763501421454,1,0.07206763501421454,1,0.0015518980213613948,1,0.011066418393437805,1,0.08394977423141506,0,0.47101639691881886,0,0.3336590662150951,0,0.1774523075981419,0,0.2001856170996998,0,0.01070758109845596,1,0.051348551604594284,1,0.08658348560778192,0
Logistic Regression,14,0.5451342546153909,0,0.2232929504213958,0,0.20710878596707194,0,0.20710878596707194,0,0.012851728827478565,1,0.11714325183036334,0,0.2216261799341948,0,0.6884125850310715,0,0.16913001505953007,0,0.08261512227449175,1,0.12582117129096518,0,0.010027551292898992,1,0.02150359913044053,1,0.08906219748919197,0,0.758017722695348,0,0.11297070504499068,0,0.06753971970777528,1,0.07212711982069743,1,0.0013346421021915716,1,0.014073797198897897,1,0.07575581337644915,0,0.4692485808997967,0,0.33181146051703353,0,0.17602596946284133,0,0.18808336721610663,0,0.012764955256056115,1,0.0670189952850111,1,0.0822103961325597,0
Logistic Regression,15,0.529312015503876,0,0.2346618357487923,0,0.19202279202279204,0,0.19202279202279204,0,0.016299452110514118,1,0.12179212566299469,0,0.29767929961526934,0,0.6861248880988886,0,0.17159164265716353,0,0.0841131817289863,1,0.12903794361083182,0,0.009277631952800222,1,0.025983953245718117,1,0.09855174521954888,0,0.7514692659674435,0,0.11677705311113956,0,0.06890258593089027,1,0.07186646810622983,1,0.0010522437189307704,1,0.011326511239867831,1,0.08407392687456847,0,0.4648264395732719,0,0.33738666111853144,0,0.17650500295341953,0,0.1958310300132451,0,0.011624557878761793,1,0.056071509189921875,1,0.07683643824177194,0
Logistic Regression,16,0.5314775148678422,0,0.23422750192909692,0,0.2354714389285305,0,0.2354714389285305,0,0.024340960659522147,1,0.03408501610748793,1,0.231403467188531,0,0.6860288349910577,0,0.1723530191909553,0,0.07955479820187583,1,0.12886873129744197,0,0.008349380349305352,1,0.023249044459950685,1,0.09732890519998547,0,0.7501241870909837,0,0.11794217683157804,0,0.0695058501316359,1,0.08137688373471076,1,0.000869519682562131,1,0.02815159164383929,1,0.07934395394784227,0,0.4693905752841943,0,0.334370311202047,0,0.17206570784389386,0,0.19106676272640055,0,0.010750082083379117,1,0.059821252094702015,1,0.08044723412535087,0
Logistic Regression,17,0.5412982422922781,0,0.22974237395290026,0,0.21404377279833242,0,0.21404377279833242,0,0.02567018565272046,1,0.06318558996154633,1,0.2516857828109087,0,0.6838047430737355,0,0.17410771145551895,0,0.0867669050992178,1,0.13169806893860592,0,0.00848202687670846,1,0.02802803772307405,1,0.10072452857213385,0,0.7560395807067491,0,0.11513140144837924,0,0.07226362061300551,1,0.07226362061300551,1,0.0011556922438827888,1,0.00983499025064516,1,0.07938434043026282,0,0.46966229275815474,0,0.33477817803134335,0,0.172795468421593,0,0.1942086976040228,0,0.012178117132893546,1,0.05458000861669132,1,0.09310162599637128,0
Logistic Regression,18,0.4988035395956124,0,0.2547373490435514,0,0.18529294539657237,0,0.18529294539657237,0,0.004338426328181766,1,0.05687529034165295,1,0.25264907899426825,0,0.6831781402082112,0,0.1735233466660248,0,0.09021755994269487,1,0.12467762733720181,0,0.010420358620629191,1,0.0188752479055998,1,0.1155148499971119,0,0.7571647096964701,0,0.11388112763712244,0,0.06062833021206604,1,0.07742555859481028,1,0.0015019999860831912,1,0.022609712815735428,1,0.09049491192432521,0,0.47240544838922116,0,0.3307159883596522,0,0.17431536205729758,0,0.1892675505583624,0,0.012048575791126184,1,0.05848210127876874,1,0.08253712048300194,0
Logistic Regression,19,0.5143287174670469,0,0.24308246128809197,0,0.12573839662447261,0,0.1383340151905939,0,0.0065335103445195025,1,0.06307291268810633,1,0.19081973379185302,0,0.6914746865982053,0,0.16726985481842294,0,0.0864310623426997,1,0.12264737066642256,0,0.011059657322259386,1,0.0236082414325417,1,0.0986303376594454,0,0.7672221691212466,0,0.10853536952714993,0,0.0673149640231111,1,0.0713526266357193,1,0.00015560758182767143,1,0.019981371346764587,1,0.0801767166891566,0,0.4677149944832449,0,0.33387709444204244,0,0.17958379188571605,0,0.19065178150167011,0,0.011890960811216919,1,0.05580655962222658,1,0.07465507248795122,0
Logistic Regression,20,0.5692534775823348,0,0.2145827890474224,0,0.1277859237536657,0,0.1277859237536657,0,0.003611068699276229,1,0.06709320765785243,1,0.25590902980433594,0,0.6888209407326971,0,0.17050907357112488,0,0.08525903209357999,1,0.13009871717182137,0,0.009574893286065408,1,0.028227365707400476,1,0.09353341319592062,0,0.7561572711455633,0,0.11500480204035723,0,0.07019959650831997,1,0.0731044874885076,1,9.254281535918396e-05,1,0.015019823974355306,1,0.07420149668836407,0,0.47028556281317513,0,0.3346444278497412,0,0.17239144648471072,0,0.1968181346851106,0,0.010947807559870557,1,0.054798752910311554,1,0.08004174354715882,0
Logistic Regression,21,0.5723242584315318,0,0.2130043754022254,0,0.17007362155388472,0,0.17007362155388472,0,0.009723322783665986,1,0.17804704205274413,0,0.2458003766358865,0,0.6682652300491332,0,0.1848403656483652,0,0.10073721137273273,0,0.1356026075840055,0,0.010731221461839163,1,0.02374711863534784,1,0.09693377011280133,0,0.7513267814918423,0,0.11743841700205931,0,0.06746513583659619,1,0.07330995179849312,1,0.0011384544638846639,1,0.011531025462676259,1,0.07582463998349223,0,0.4706229426563725,0,0.3339461779049619,0,0.1780758462759704,0,0.1913255502951886,0,0.013298063824744438,1,0.060834815031633016,1,0.07784228672528937,0
Logistic Regression,22,0.5660330816351702,0,0.2139575422618002,0,0.17286459391722553,0,0.17286459391722553,0,0.0059747971597389204,1,0.051247299155372183,1,0.2654630306976834,0,0.6870921366096174,0,0.1701489194953043,0,0.08297666732995856,1,0.12911757616699251,0,0.009305008261137282,1,0.025349174834752852,1,0.0853114741739538,0,0.759980313409338,0,0.11201314779654309,0,0.074211094944715,1,0.07422472160382107,1,0.002042433906559671,1,0.02091593353266863,1,0.07781276702042728,0,0.46766808043779884,0,0.33350592527073875,0,0.17866901194364504,0,0.1935819455790064,0,0.01242809549071848,1,0.05929541507708502,1,0.07771820481379554,0
Logistic Regression,23,0.5266581651707565,0,0.23629497805121946,0,0.19955800248138955,0,0.19955800248138955,0,0.010372592745862177,1,0.12046468862349691,0,0.2797065961485475,0,0.6782396036577424,0,0.17768621405054164,0,0.08791587416573143,1,0.12962746232285338,0,0.0096547017658737,1,0.019357721410594886,1,0.09324349661479034,0,0.7530253655703267,0,0.11650048226087723,0,0.06944829994902191,1,0.07883014123579052,1,0.0007816941609684047,1,0.023859243818841303,1,0.08206949863396096,0,0.4679582355468257,0,0.3366524621990056,0,0.17287861676247496,0,0.20325179885188677,0,0.011788651713014756,1,0.0473079980078841,1,0.08004800428309827,0
Logistic Regression,24,0.5229846768820786,0,0.2400268186389541,0,0.12904707233065438,0,0.12904707233065438,0,0.01888035420004093,1,0.0933895921237694,1,0.3849013685545538,0,0.6849630301503722,0,0.1738794357329615,0,0.08453134624614611,1,0.13501172450462898,0,0.006750292428913271,1,0.029076639313861175,1,0.08800298512897448,0,0.7700875321865943,0,0.10843229891004064,0,0.06582390461458232,1,0.06754916133042921,1,6.884687838132342e-05,1,0.009720909260731103,1,0.08182695834145781,0,0.4667276129151456,0,0.3376565280562189,0,0.17228239390637212,0,0.2021425994962721,0,0.009844421194924388,1,0.05438310058226958,1,0.07726064398116289,0
Logistic Regression,25,0.5417177613184873,0,0.22920632739976055,0,0.1683724235963041,0,0.1683724235963041,0,0.002509713330243718,1,0.04688995215310998,1,0.19370914699749492,0,0.6820706025793376,0,0.17576660921744885,0,0.08473860628243979,1,0.13261306494883457,0,0.010164263011252478,1,0.022379188601637012,1,0.10027709545129815,0,0.7590652251491014,0,0.11398366472473087,0,0.06217159310725062,1,0.07927510270932207,1,0.0027966159550040087,1,0.023406813192336062,1,0.08003908491961498,0,0.4696961878563817,0,0.337144105504212,0,0.17393088106587695,0,0.19565279244639122,0,0.0109169105395487,1,0.06723532818617983,1,0.08118890498819614,0
Logistic Regression,26,0.5754921588254922,0,0.2126538772429481,0,0.1390617607453507,0,0.1390617607453507,0,0.0071981233139709055,1,0.07320601851851849,1,0.24753805353191782,0,0.6809936667014281,0,0.17552041642796412,0,0.08458424701092182,1,0.13048502413179544,0,0.008703178429665753,1,0.021681318071287814,1,0.08780504557599508,0,0.7516832822169306,0,0.11708602782212724,0,0.05773174070343012,1,0.07615819032186322,1,0.001306199051575918,1,0.014556083607991877,1,0.0765753856951106,0,0.4748383917292776,0,0.3294169538450993,0,0.1703066809707664,0,0.1839242847338503,0,0.012002592426191838,1,0.07043509925641189,1,0.07765390273080242,0
Logistic Regression,27,0.5896757419831087,0,0.20741601457466768,0,0.13583333333333336,0,0.13583333333333336,0,0.01733612745195101,1,0.10920013166556941,0,0.2912677939431861,0,0.6803637078124537,0,0.17639567879893325,0,0.08534802999713076,1,0.13632733141388145,0,0.009122314482776145,1,0.02776974814698019,1,0.08807004949626307,0,0.7506354361277413,0,0.1177118502806892,0,0.07246570578886813,1,0.07672382248066509,1,0.0002146956662896632,1,0.01755167498218102,1,0.07869975573489513,0,0.4722278772507252,0,0.33246956796407384,0,0.17293032789919782,0,0.19367823507943907,0,0.011997829263006271,1,0.0618797112938857,1,0.08575747721570154,0
Logistic Regression,28,0.5592221912461668,0,0.21666105967370725,0,0.22580403889304412,0,0.22580403889304412,0,0.013793164616657153,1,0.11486815415821505,0,0.2221154484298163,0,0.6821294259248476,0,0.17383180471563686,0,0.08897609905600323,1,0.12751034169076875,0,0.01078868259692467,1,0.021651603590678636,1,0.09349136840246172,0,0.7635139507875585,0,0.11047467643872833,0,0.07451310527095334,1,0.07451310527095334,1,0.0019874167389422326,1,0.008201644460231083,1,0.08562365898635602,0,0.4644782096225334,0,0.33694615128776384,0,0.17978895010182916,0,0.19811160264600142,0,0.012009700170123275,1,0.05303472341160109,1,0.08113881135559683,0
Logistic Regression,29,0.48633287005624987,0,0.25171236779340844,0,0.17658297986166838,0,0.17658297986166838,0,0.017007989863278138,1,0.07942119155354443,1,0.28627122500866165,0,0.6885494726173071,0,0.17021702279406525,0,0.08957467832815846,1,0.1277718117741524,0,0.010668099835117337,1,0.02597372082969196,1,0.10182059859410464,0,0.7492233123507919,0,0.11813359929097428,0,0.0689034670228097,1,0.0777062827661068,1,0.00011756782553264122,1,0.019164337163710354,1,0.0768619150134392,0,0.46703596002212683,0,0.3366053191731063,0,0.17596590791095312,0,0.19810299417508964,0,0.01189485515760677,1,0.05665073045315594,1,0.08977211138271213,0
Logistic Regression,30,0.5233212083688052,0,0.2412355857576025,0,0.1659673861326182,0,0.1659673861326182,0,0.00539387669684227,1,0.1518897330995519,0,0.29412308796828257,0,0.6840705413322838,0,0.17202514734871527,0,0.08501991674161824,1,0.1314345606528527,0,0.009366639906756236,1,0.02897229197497664,1,0.08934600992233288,0,0.7554104545401683,0,0.11427160279114762,0,0.0711526339328773,1,0.07403662797876477,1,0.00021334260254980697,1,0.018407808555385485,1,0.07688943947380511,0,0.4698964336124765,0,0.3319254215678367,0,0.1766577947811876,0,0.19549413267234325,0,0.011527131338803856,1,0.050319795535570644,1,0.08306093997659081,0
Random Forest,1,0.7932392557301928,0,0.10283401107662743,0,0.05275013840848031,1,0.05275013840848031,1,0.007030178587119927,1,0.03707930859797082,1,0.353257234933248,0,0.7575499450376223,0,0.12576120518257966,0,0.041890017985429684,1,0.05935735109932325,1,0.0026179377513112292,1,0.00227349894551776,1,0.04408537533093876,1,0.8304207350131267,1,0.07806877227769476,1,0.030087047367333586,1,0.030087047367333586,1,0.0009705081758497186,1,0.011620058598700855,1,0.03298407904418221,1,0.4853813261162582,0,0.3206006685420208,0,0.12927025616399546,0,0.14874749606142046,0,0.006094518215349322,1,0.02280976275340363,1,0.04870093103900264,1
Random Forest,2,0.6212829914873216,0,0.1888056327110652,0,0.1012922331403957,0,0.1012922331403957,0,0.003929704552186344,1,0.04741050153589976,1,0.35747432308384264,0,0.7528614102895661,0,0.12730028099067348,0,0.043119389402115016,1,0.06343819145618229,1,0.003696578497337094,1,0.0026506809197853753,1,0.055151644667051164,0,0.8098515942450283,1,0.08720836853351005,1,0.03240932811639208,1,0.036433486263040674,1,0.0019634131410724218,1,0.00208794961933656,1,0.04921056538431057,1,0.4852987390760875,0,0.31734555047261986,0,0.13189766633719535,0,0.13916433101310333,0,0.005059892252380925,1,0.03204995184659021,1,0.05002189632327353,0
Random Forest,3,0.6391154494862665,0,0.17942547873396286,0,0.03392926399019158,1,0.03492348465418485,1,0.008270876720821559,1,0.0794656136212114,1,0.26492965842379734,0,0.7398176104393788,0,0.13567808953680305,0,0.04930520470853683,1,0.05961410408870435,1,0.0023515461387903017,1,0.00705510395431086,1,0.05386982559595177,0,0.824785318923725,1,0.08019743986006511,1,0.03384005719866057,1,0.03384005719866057,1,0.0009680257994928582,1,0.004121277563207015,1,0.047548089268654115,1,0.4771322309995649,0,0.3250288846486688,0,0.1422251917669427,0,0.14257062492257372,0,0.004126191250924921,1,0.030082198166083818,1,0.057814836056818364,0
Random Forest,4,0.6754558462632998,0,0.15799622516685147,0,0.06281745303225017,1,0.06281745303225017,1,0.006072786930073966,1,0.053110151008798456,1,0.2610051813723397,0,0.7506967404234229,0,0.12929376083769023,0,0.04604054431144389,1,0.05860771547993497,1,0.00267659703199509,1,0.0037397811589409136,1,0.06674390128278246,0,0.8313510033923897,1,0.07724259896338814,1,0.03597803600675309,1,0.03597803600675309,1,0.0012456425609677219,1,0.010273071081528418,1,0.04617847276916687,1,0.4749753056116886,0,0.3281016172113182,0,0.1377591386006689,0,0.14319651218997662,0,0.0044726602161868495,1,0.03205224617339275,1,0.049344131598660024,1
Random Forest,5,0.6089154796816088,0,0.19559859616039388,0,0.06159014557670772,1,0.06159014557670772,1,0.008710610770595428,1,0.21315083568333448,0,0.2417512556727267,0,0.7448087637237112,0,0.13378666294698632,0,0.04621256751770153,1,0.06563127769960665,1,0.003369463868979246,1,0.0007871396600770408,1,0.046428837793105915,1,0.8195380518448798,1,0.08341713215992819,1,0.02373523999717475,1,0.030361641095331376,1,0.001201993336577875,1,0.010921487483467662,1,0.04120097131547984,1,0.4799921797431433,0,0.3244571113792886,0,0.13430321250188149,0,0.14618824249169857,0,0.005353799941346382,1,0.028315534638327033,1,0.04399735714490838,1
Random Forest,6,0.6663200686146652,0,0.16607508332846033,0,0.1061074061074061,0,0.1061074061074061,0,0.01203761011285314,1,0.04507385504840611,1,0.18172299646112866,0,0.7457365762629989,0,0.13246828793457943,0,0.05323382769473772,1,0.05900933455298313,1,0.0007300398616701398,1,0.005396992633591169,1,0.047480866859173076,1,0.8257166461173804,1,0.08001934505293873,1,0.029264376444289586,1,0.029264376444289586,1,0.0009038510388664281,1,0.01021113498974724,1,0.05892921399634432,0,0.48941917373828725,0,0.3156611115013967,0,0.13003900222755926,0,0.14146208764841794,0,0.004339906972477006,1,0.027792408259859847,1,0.046834269267026385,1
Random Forest,7,0.6735585323238206,0,0.16155065571407984,0,0.023759476405468605,1,0.02528010215352408,1,0.004918625834539371,1,0.1018654543241857,0,0.15014798702550478,0,0.7547316950561875,0,0.12663481049503533,0,0.04473126965797869,1,0.054809167004249024,1,0.001946203823881533,1,0.007229179646024209,1,0.04876105775520667,1,0.829895391369554,1,0.07774906530425574,1,0.030488299647378203,1,0.030488299647378203,1,0.0010534486988286254,1,0.005865619655605614,1,0.05184790754447399,0,0.48645566912288274,0,0.3169548329977183,0,0.1346001097764078,0,0.1346001097764078,0,0.0037370330699140475,1,0.036292434912765015,1,0.0431736015865023,1
Random Forest,8,0.5726505270680723,0,0.2126664043762489,0,0.16836377769141087,0,0.16836377769141087,0,0.0035552149519029533,1,0.11136363636363633,0,0.21619702090431242,0,0.7499360024122803,0,0.12934810462013452,0,0.03626659034597324,1,0.061335796713133287,1,0.004907210514790088,1,0.0023758580531986206,1,0.04595954598688157,1,0.8137296038966777,1,0.08546333640480386,1,0.04319891882087168,1,0.04319891882087168,1,0.0005085425818769709,1,0.007506913492223322,1,0.04074451088007203,1,0.4781447201405734,0,0.324176817085928,0,0.14420586792423518,0,0.14420586792423518,0,0.003918698895155358,1,0.03602287500171231,1,0.038919876936137326,1
Random Forest,9,0.6265625609994144,0,0.18864530989926398,0,0.07781682564727821,1,0.07781682564727821,1,0.01060355957985512,1,0.05504779525131054,1,0.16719521982427638,0,0.761303609653777,0,0.12292875881000342,0,0.04299474185719632,1,0.05732467913910595,1,0.0027750470052115284,1,0.0018974740997257378,1,0.04786417493668055,1,0.8270935141833141,1,0.0792979153900385,1,0.04026373211094825,1,0.04026373211094825,1,0.0020558045651922763,1,0.012618885392084112,1,0.039864920432800655,1,0.4784610794554385,0,0.32428490401015425,0,0.13469584039325944,0,0.1435017237731998,0,0.005301164302861101,1,0.029946202564448132,1,0.038048084135855476,1
Random Forest,10,0.589196066295303,0,0.2041433029177412,0,0.10527921081985503,0,0.10527921081985503,0,0.005000285581228628,1,0.16095126247798008,0,0.2558182008104295,0,0.7543585187841964,0,0.12690250593074065,0,0.04312868657652735,1,0.05748492564149825,1,0.00293434200290231,1,0.003701325501717756,1,0.0550616407163253,0,0.8218405557024892,1,0.08170240065841639,1,0.034057660133084866,1,0.034057660133084866,1,0.0008566108732352903,1,0.00909353122290435,1,0.040236642888939356,1,0.48133559211747484,0,0.3223127252133713,0,0.13598164272753832,0,0.13676856399724877,0,0.003735380783215163,1,0.03506545852250764,1,0.04525903864065528,1
