Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Logistic Regression,11,0.0,0,0.5138888888888888,0,0.31818181818181823,0,0.31818181818181823,0,0.0488771007355353,1,0.2702702702702703,0,0.501922860362739,0,0.7886551368094993,0,0.108811216692139,0,0.029930162953109463,1,0.1039408866995074,0,0.000918692717017458,1,0.04338842975206614,1,0.2599823770433908,0,0.8083080552746882,1,0.0910801505324686,1,0.16251990445859876,0,0.16251990445859876,0,0.03272873012253203,1,0.04969284774023697,1,0.19365159510560137,0,0.4948308270676692,0,0.3108733371891267,0,0.14677002583979326,0,0.18636363636363637,0,0.004153004937077515,1,0.05092592592592593,1,0.22367646444495382,0
Logistic Regression,12,0.0,0,0.5846153846153846,0,0.5951612903225807,0,0.5951612903225807,0,0.10430451577285817,0,0.5087719298245614,0,0.8316508048604209,0,0.7361632270168856,0,0.15952921157118544,0,0.14960356099596606,0,0.14960356099596606,0,0.03510240681300778,1,0.02252370916754476,1,0.24643172008282999,0,0.7703788748564868,0,0.1223391240518718,0,0.0978374607603767,1,0.0978374607603767,1,0.01467651583481941,1,0.010256410256410331,1,0.3162602391554533,0,0.5459168846265621,0,0.3040918600690896,0,0.18678875081752777,0,0.18678875081752777,0,0.03880038427158419,1,0.07922628510863805,1,0.2573503249706581,0
Logistic Regression,13,0.0,0,0.5,0,0.5053763440860215,0,0.5053763440860215,0,0.015177613505562612,1,0.2702702702702703,0,0.3710241380160566,0,0.7242798353909465,0,0.1503928170594837,0,0.01904761904761898,1,0.1341320178529481,0,0.004181712851943187,1,0.01822916666666663,1,0.21738076219946173,0,0.7008633824276282,0,0.14550395256916998,0,0.0842105263157894,1,0.0842105263157894,1,0.012095390305181059,1,0.048665425201738,1,0.31520580859917824,0,0.44217891054472763,0,0.3610895445134576,0,0.243785084202085,0,0.243785084202085,0,0.011918211432734208,1,0.08310781318201654,1,0.19435990207124787,0
Logistic Regression,14,0.0,0,0.5197568389057751,0,0.34905660377358494,0,0.34905660377358494,0,0.02412901330116992,1,0.21052631578947367,0,0.3265189938886357,0,0.7086136079528543,0,0.16762550510239027,0,0.10849056603773588,0,0.10849056603773588,0,0.019671801854403863,1,0.07702978971962615,1,0.30027219053627074,0,0.6616961789375583,0,0.17629917435648368,0,0.02657004830917875,1,0.12846218109376,0,0.0026712879165743803,1,0.039999999999999925,1,0.18691190755481238,0,0.4416370106761566,0,0.38244040364646803,0,0.16736152471709353,0,0.2176560121765601,0,0.007213850295288746,1,0.08705882352941174,1,0.15285558717026926,0
Logistic Regression,15,0.41538461538461535,0,0.4175824175824176,0,0.33333333333333337,0,0.41379310344827586,0,0.045623897357962725,1,0.2333333333333334,0,0.5107007623772103,0,0.5965634508680867,0,0.22616897451334533,0,0.21451699946033453,0,0.21451699946033453,0,0.033475278851410266,1,0.08536259031308535,1,0.23717855854020192,0,0.6597150526533141,0,0.16007770762506068,0,0.0869357535228088,1,0.12259986757890091,0,0.01416726289779062,1,0.08822355289421158,1,0.24020864046186086,0,0.44452352708580467,0,0.3424170038512163,0,0.23800186741363216,0,0.23800186741363216,0,0.021698651890838958,1,0.10976430976430973,0,0.23237785849864823,0
Logistic Regression,16,0.5312500000000001,0,0.31249999999999994,0,0.3414634146341463,0,0.4,0,0.03090567927903405,1,0.33333333333333337,0,0.3053213314193545,0,0.8139376616305976,1,0.09404237754540451,1,0.09500351864883883,1,0.09500351864883883,1,0.017086279614234146,1,0.05194375516956162,1,0.2450518590781392,0,0.6799145299145298,0,0.15571725571725575,0,0.18044670846394983,0,0.18044670846394983,0,0.04262711856042396,1,0.05387596899224811,1,0.28197753161117284,0,0.48491969219645714,0,0.32711261253874285,0,0.22653958944281527,0,0.22653958944281527,0,0.026268104466160458,1,0.011990608753982834,1,0.14640623142237053,0
Logistic Regression,17,0.0,0,0.5125,0,0.4193548387096774,0,0.4193548387096774,0,0.05805187201460317,1,0.35365853658536583,0,0.439242434438932,0,0.6205906480721902,0,0.22594040058622378,0,0.15718157181571812,0,0.15718157181571812,0,0.02411045223870984,1,0.07388615823687972,1,0.29320579017895215,0,0.64349376114082,0,0.17543859649122806,0,0.21615612648221338,0,0.21615612648221338,0,0.019265095645060598,1,0.0336335491134252,1,0.44790322691488704,0,0.48275862068965514,0,0.332512315270936,0,0.21405351337834466,0,0.21405351337834466,0,0.02516295593423412,1,0.1518518518518519,0,0.21141437785574835,0
Logistic Regression,18,0.7506493506493507,0,0.12834224598930477,0,0.25,0,0.25,0,0.010358943176742609,1,0.38235294117647056,0,0.5667390741138971,0,0.7002442002442002,0,0.16851136851136855,0,0.09313725490196079,1,0.09396244194655719,1,0.02607554699032713,1,0.004342431761786503,1,0.3427785606988875,0,0.8286690316646959,1,0.08174011157775968,1,0.04137931034482767,1,0.07418331981417299,1,0.0049429391860168065,1,0.04918577600531737,1,0.25686825288006376,0,0.5045742434904996,0,0.30471793392006924,0,0.18183239524702932,0,0.18183239524702932,0,0.0419420281562597,1,0.2257495590828924,0,0.2650453554182091,0
Logistic Regression,19,0.5729166666666666,0,0.24848484848484848,0,0.24137931034482762,0,0.3076923076923077,0,0.029555751506048278,1,0.2666666666666667,0,0.46961393372955373,0,0.7460914308331684,0,0.13570975248572031,0,0.023395721925133617,1,0.1358629130966952,0,0.0083462838031369,1,0.05500413564929696,1,0.216159143370587,0,0.6923962642330164,0,0.1492169883530896,0,0.11583184257602863,0,0.11583184257602863,0,0.0001819884244496639,1,0.04164550533265621,1,0.45098256289464006,0,0.4058076225045372,0,0.40073439412484696,0,0.2760695187165775,0,0.2760695187165775,0,0.0023960309889683173,1,0.14217506631299737,0,0.24880327210153885,0
Logistic Regression,20,0.3,0,0.7,0,0.33333333333333337,0,0.33333333333333337,0,0.01554106108169008,1,0.33333333333333337,0,0.6807241373160753,0,0.6027568922305764,0,0.2447876447876448,0,0.10258505422671227,0,0.17943711284675465,0,0.005095925844222346,1,0.022267206477732726,1,0.20177502616266402,0,0.7745441795231417,0,0.11032944406314343,0,0.04587051018073662,1,0.04587051018073662,1,0.009348156293734762,1,0.054694727104532825,1,0.26833389315250666,0,0.49477360671390525,0,0.33349919556816104,0,0.15703461595602441,0,0.19268393496831082,0,0.005801066448613695,1,0.04485305431604858,1,0.25470908676830367,0
Logistic Regression,21,0.758513931888545,0,0.13799203892083145,0,0.2875816993464052,0,0.2875816993464052,0,0.04242575255229679,1,0.22142857142857142,0,0.4499818244567939,0,0.6826205641492266,0,0.1791658105609205,0,0.10212153901474286,0,0.11980884431581074,0,0.023251449932545222,1,0.0053522235340416335,1,0.14926523737299238,0,0.7404162923030847,0,0.12788874748704332,0,0.002269354979488436,1,0.1483375959079284,0,0.013718417806493938,1,0.10016420361247946,0,0.17261189703308732,0,0.582306338028169,0,0.2475221700573813,0,0.1407947398513436,0,0.1407947398513436,0,0.023331855013388268,1,0.11144770408163263,0,0.21619537058131805,0
Logistic Regression,22,0.42592592592592593,0,0.5740740740740741,0,0.28301886792452835,0,0.28301886792452835,0,0.023873083855903858,1,0.2451612903225806,0,0.24794760037479757,0,0.649888765294772,0,0.21375212224108658,0,0.13121693121693112,0,0.16302521008403364,0,0.0021270885123358674,1,0.020885898514157564,1,0.2705581042523305,0,0.859577922077922,1,0.07001214083367058,1,0.010007764644983208,1,0.0847222222222222,1,0.007866627901991996,1,0.052669552669552644,1,0.2682630857427625,0,0.4749776909533801,0,0.3507790973106238,0,0.21994884910485935,0,0.23922231614539308,0,0.005697478826813741,1,0.011779905760753828,1,0.30586749107135475,0
Logistic Regression,23,0.5267857142857143,0,0.2566585956416465,0,0.4285714285714286,0,0.4285714285714286,0,0.040400204199660845,1,0.8571428571428571,0,0.3442417972559467,0,0.733613338424335,0,0.14681537598204264,0,0.038726465636001794,1,0.12636783124588002,0,0.0013321769923292093,1,0.03328873849059577,1,0.2833342573252222,0,0.7598097502972652,0,0.11772705196697425,0,0.1349852071005917,0,0.1349852071005917,0,0.012932359459856005,1,0.015964240102171123,1,0.34305319473952167,0,0.5206198970305268,0,0.3015818488164761,0,0.11212797619047621,0,0.2187459599224305,0,0.002974525141662479,1,0.010003175611305148,1,0.21917707446898638,0
Logistic Regression,24,0.0,0,0.5737704918032787,0,0.31818181818181823,0,0.31818181818181823,0,0.05373703062065026,1,0.31818181818181823,0,0.4839940034903798,0,0.6204487160588461,0,0.22192342831531947,0,0.17803030303030298,0,0.17803030303030298,0,0.019051733455657256,1,0.014953271028037451,1,0.1793793259170199,0,0.7235984354628422,0,0.13222453222453223,0,0.010434328942219961,1,0.03426045312212195,1,0.005908546532992068,1,0.10244821092278722,0,0.33845386687376067,0,0.4968487394957984,0,0.311038961038961,0,0.14133941921775406,0,0.1995456499048321,0,0.003658984181913641,1,0.02240082079343364,1,0.15949106868753038,0
Logistic Regression,25,0.2857142857142857,0,0.7142857142857143,0,0.33333333333333337,0,0.33333333333333337,0,0.009349860236071317,1,0.23529411764705888,0,0.37624913775885055,0,0.6788468279004557,0,0.18953301959973107,0,0.0757575757575758,1,0.15057915057915056,0,0.012116178352144145,1,0.025371828521434825,1,0.18109045422418957,0,0.7234817656861605,0,0.14095497738003515,0,0.002142857142857113,1,0.14590792838874678,0,0.010089162574231564,1,0.09489281210592693,1,0.36510029170365843,0,0.4419235570920964,0,0.37364774718297405,0,0.11997204534865658,0,0.34844653179190754,0,0.012910273785390398,1,0.12341772151898733,0,0.29569103900974136,0
Logistic Regression,26,0.0,0,0.5714285714285714,0,0.2325581395348837,0,0.25,0,0.017694748179476118,1,0.19285714285714284,0,0.46770947972571975,0,0.6946524888272462,0,0.16786119724156623,0,0.1103098094046655,0,0.1103098094046655,0,0.02376232083904977,1,0.07005649717514129,1,0.2919344578818104,0,0.7843146027201146,0,0.10177112579426228,0,0.004209807714188218,1,0.025537634408602156,1,0.002644038738742832,1,0.053675048355899424,1,0.20733843584251188,0,0.5191815856777494,0,0.29192546583850926,0,0.134294211850835,0,0.134294211850835,0,0.02017386441615926,1,0.11637931034482762,0,0.20785955834289638,0
Logistic Regression,27,0.4682539682539682,0,0.2523540489642185,0,0.2727272727272727,0,0.2727272727272727,0,0.012696769522428673,1,0.3214285714285714,0,0.35634550031731793,0,0.676124300328122,0,0.17238545305116088,0,0.04394040843655844,1,0.08750152123646099,1,0.0051691757636967775,1,0.055868418700277145,1,0.2197245778752755,0,0.8430071862907684,1,0.06948862246146315,1,0.01064301552106428,1,0.07419476124827673,1,0.008873111637764518,1,0.054567901234567895,1,0.2790645088116439,0,0.46210607634726547,0,0.33200151268518063,0,0.20508703735000855,0,0.20508703735000855,0,0.003496325032315381,1,0.05146166059587187,1,0.278480676420201,0
Logistic Regression,28,0.42857142857142855,0,0.38095238095238093,0,0.33333333333333337,0,0.5,0,0.030652616116702308,1,0.5,0,0.3735555649887441,0,0.6833333333333332,0,0.1737804878048781,0,0.07715260017050296,1,0.13700294080040917,0,0.0030092193894854305,1,0.03968253968253965,1,0.24819979928840852,0,0.6720188396488975,0,0.1554540842212075,0,0.24085816952018602,0,0.24085816952018602,0,0.04182529829736824,1,0.012770533673880924,1,0.3379762045377024,0,0.48081023454157784,0,0.31623376623376626,0,0.09433171222538994,1,0.1964568367222696,0,0.0014924757813854633,1,0.03294503094284673,1,0.19992962888152094,0
Logistic Regression,29,0.5909090909090909,0,0.20769230769230768,0,0.10077519379844968,0,0.35964912280701755,0,0.030673959596775664,1,0.8048780487804879,0,0.5707393986121632,0,0.6513129573826947,0,0.19785051294577438,0,0.09742271937117375,1,0.12613041408852926,0,0.005906467461484002,1,0.027373325567850992,1,0.11524095578199264,0,0.9026256303251609,1,0.044063262255094826,1,0.0019345923537540388,1,0.0743183518052628,1,0.01384693229233188,1,0.06832694763729241,1,0.24923601740042867,0,0.4881227664494429,0,0.31755346896191966,0,0.18594883543337148,0,0.18594883543337148,0,0.00968341942871892,1,0.11159319680666435,0,0.13456369732776163,0
Logistic Regression,30,0.0,0,0.4673202614379085,0,0.19414893617021278,0,0.4,0,0.06151224404947103,1,0.8,0,0.3546588563364966,0,0.6519630556327805,0,0.19916565024482508,0,0.14769849545657687,0,0.14769849545657687,0,0.03958020092945011,1,0.05588673621460516,1,0.15325113843559246,0,0.6562237762237763,0,0.16851775675305086,0,0.12865947611710327,0,0.12865947611710327,0,0.023082605072714535,1,0.048944099378882,1,0.2503835057049295,0,0.45894039735099335,0,0.3552411532543983,0,0.20030581039755357,0,0.2332325849165227,0,0.026433578140830125,1,0.0494505494505495,1,0.1724471740172746,0
Random Forest,1,0.4886363636363636,0,0.2616279069767442,0,0.21153846153846156,0,0.3333333333333333,0,0.03137326324396666,1,0.6666666666666667,0,0.4847437340660311,0,0.8565340909090909,1,0.07013888888888886,1,0.014756135445790575,1,0.09152288072018004,1,0.009871278048950688,1,0.08090230664857523,1,0.24526930674324354,0,0.9960384833050367,1,0.0017641129032258118,1,0.06885593220338981,1,0.06885593220338981,1,0.017404424488111442,1,0.04561403508771922,1,0.3013636340638829,0,0.49891136119199386,0,0.3140794817409034,0,0.12588079859072232,0,0.1281365693130399,0,0.018730647307293402,1,0.017364315074238745,1,0.28613908688314826,0
Random Forest,2,0.36082474226804123,0,0.6391752577319587,0,0.20481927710843373,0,0.9615384615384616,0,0.022829943763146253,1,0.4666666666666667,0,0.5633294227819847,0,0.74458106223856,0,0.14062390955405124,0,0.04289855072463766,1,0.059921962095875136,1,0.01041118974856918,1,0.023809523809523725,1,0.1891560612521509,0,0.8556992556244023,1,0.06915243428525875,1,0.023550724637681153,1,0.023550724637681153,1,0.006392439269160589,1,0.07179799209005167,1,0.254753503907556,0,0.45455438493086764,0,0.35955383594243256,0,0.15408163265306118,0,0.2221175203607727,0,0.007141782846825248,1,0.01868699286943687,1,0.2096559784573035,0
Random Forest,3,0.0,0,0.6666666666666666,0,0.2222222222222222,0,0.3333333333333333,0,0.015958616843008665,1,0.25,0,0.41027183756781893,0,0.7185550558537646,0,0.16309373686422873,0,0.0015462184873950013,1,0.02602339181286549,1,0.004404110556931955,1,0.06111072399135942,1,0.284109231802939,0,0.8058624923265808,1,0.09870474406991259,1,0.016230415611220517,1,0.016230415611220517,1,0.002651029009035008,1,0.042045135312295145,1,0.20926515058319867,0,0.4792238478245304,0,0.3597632355608316,0,0.1303871188763276,0,0.14612015018773467,0,0.009875247788986026,1,0.03943479201211164,1,0.196094028284023,0
Random Forest,4,0.0,0,0.5362318840579711,0,0.33333333333333337,0,0.33333333333333337,0,0.035799450695363125,1,0.21261261261261266,0,0.3575270612164064,0,0.8117517038128569,1,0.08591845313156787,1,0.06531469809080115,1,0.06531469809080115,1,0.0007576622733360683,1,0.004474495376354803,1,0.3376727155296188,0,0.5470588235294118,0,0.20698924731182794,0,0.27730843337779754,0,0.27730843337779754,0,0.03740833746960487,1,0.16360294117647056,0,0.3575270612164064,0,0.4234793982995421,0,0.3427960334435155,0,0.16424270495599813,0,0.16424270495599813,0,0.004395350163961614,1,0.022943722943722933,1,0.3860194602004584,0
Random Forest,5,0.8064516129032258,1,0.10000000000000003,0,0.23404255319148937,0,0.23404255319148937,0,0.047664615940480624,1,0.06666666666666665,1,0.5295867801412846,0,0.6584644504909499,0,0.19861034672537153,0,0.05275443510737632,1,0.1092426187419769,0,0.017210914385847875,1,0.02448443654900756,1,0.3419871662459081,0,0.9875803947660234,1,0.005682394723490636,1,0.034231200897867575,1,0.04576283286927964,1,0.006461560185752779,1,0.061745361735545345,1,0.25844352257174286,0,0.46818499650384576,0,0.3464116077818986,0,0.0835748792270532,1,0.15,0,0.006114837524742164,1,0.019816573861775377,1,0.27787899815226025,0
Random Forest,6,0.36363636363636365,0,0.6363636363636364,0,0.25,0,1.0,0,0.03517937442051914,1,1.0,0,0.5054952878375931,0,0.7163355408388521,0,0.15472606863335336,0,0.05559337417744503,1,0.05559337417744503,1,0.01696032456153706,1,0.10310734463276827,0,0.2153026619594114,0,0.899776978744709,1,0.04648413586371408,1,0.008831168831168745,1,0.04292929292929294,1,0.013889545102122168,1,0.0313011233504199,1,0.25163396090104806,0,0.5626389114761208,0,0.26364289915691785,0,0.08174073221275613,1,0.08998410174880764,1,0.0023656093831815952,1,0.04866938384080555,1,0.2272059733424156,0
Random Forest,7,0.0,0,0.5,0,0.09615384615384615,1,0.17857142857142858,0,0.027164474641192975,1,0.18518518518518523,0,0.8517237025747798,0,0.7342287342287342,0,0.13741582491582494,0,0.02179276315789469,1,0.043965734441924906,1,0.015113891027974877,1,0.02546234253551327,1,0.31846802734820134,0,0.8452214452214453,1,0.06902286902286903,1,0.0007769145394006527,1,0.05506493506493507,1,0.005306170684554738,1,0.04341372912801489,1,0.43548048992253896,0,0.4307692307692308,0,0.37,0,0.17280314187530688,0,0.17280314187530688,0,0.007105421407786423,1,0.03168498168498168,1,0.2551924679248283,0
Random Forest,8,0.0,0,0.5,0,0.48717948717948717,0,0.48717948717948717,0,0.029313428644551845,1,0.1428571428571429,0,0.3434947723259203,0,0.6887164829181979,0,0.15733351678591084,0,0.08858654572940294,1,0.08858654572940294,1,0.0018661508514896605,1,0.036461388074291334,1,0.2754137032100553,0,0.7193014705882352,0,0.12338396897220427,0,0.09989785495403469,1,0.09989785495403469,1,0.012664613512223269,1,0.006976744186046435,1,0.34433102345155087,0,0.43653930610452346,0,0.3320393374741201,0,0.1483194572926303,0,0.1483194572926303,0,0.0056557591801708815,1,0.00010670081092611916,1,0.2403458081687213,0
Random Forest,9,0.0,0,0.5081967213114754,0,0.4,0,0.4,0,0.07434475768180132,1,0.6351351351351351,0,0.6824356607153328,0,0.7019871965857563,0,0.1575699880121289,0,0.0247863247863247,1,0.11224489795918367,0,0.018379437808370556,1,0.05560546173194392,1,0.14338193560875828,0,0.7208835341365462,0,0.12906220984215416,0,0.05294117647058816,1,0.05294117647058816,1,0.00025915546517839283,1,0.02243014611638039,1,0.3550881718401084,0,0.4603174603174603,0,0.34,0,0.0842343474981142,1,0.1845051500223914,0,0.012358146171152051,1,0.02791461412151075,1,0.34148592157180246,0
Random Forest,10,0.0,0,0.4584615384615385,0,0.32352941176470584,0,0.32352941176470584,0,0.0175313299342805,1,0.40909090909090906,0,0.6459272083851255,0,0.8241491700144016,1,0.08368804559555587,1,0.0492361414229594,1,0.05947819740923191,1,0.003247634996836328,1,0.03478596965890424,1,0.31096038763161366,0,0.959378733572282,1,0.017250126839167934,1,0.019365250134480982,1,0.022959183673469385,1,0.0027528864557975555,1,0.05278592375366564,1,0.6444562672596709,0,0.44756230550309867,0,0.3397621501365919,0,0.13414223120997648,0,0.13414223120997648,0,0.005921268430527968,1,0.11595323219634746,0,0.2760370367824714,0
