Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Gradient Boosting,ETHNICITY,CAL,0.068974,0.016953,0.1,0.031,1.8,0.0333,96.7,FAIR
Gradient Boosting,AGE_GROUP,DI,0.243465,0.012537,0.8,0.5565,44.4,0.0,0.0,UNFAIR
Gradient Boosting,AGE_GROUP,SPD,0.469168,0.01016,0.1,0.3692,36.3,0.0,0.0,UNFAIR
Gradient Boosting,AGE_GROUP,EOPP,0.292622,0.024248,0.2,0.0926,3.8,0.0,0.0,UNFAIR
Gradient Boosting,AGE_GROUP,EOD,0.292622,0.024248,0.2,0.0926,3.8,0.0,0.0,UNFAIR
Gradient Boosting,AGE_GROUP,TI,0.48503,0.0102,0.1,0.385,37.7,0.0,0.0,UNFAIR
Gradient Boosting,AGE_GROUP,PP,0.072438,0.026637,0.1,0.0276,1.0,0.1667,83.3,FAIR
Gradient Boosting,AGE_GROUP,CAL,0.202282,0.054299,0.1,0.1023,1.9,0.0,0.0,UNFAIR
AdaBoost,RACE,DI,0.674076,0.109973,0.8,0.1259,1.1,0.1333,13.3,UNFAIR
AdaBoost,RACE,SPD,0.155614,0.053865,0.1,0.0556,1.0,0.1333,13.3,UNFAIR
AdaBoost,RACE,EOPP,0.140921,0.093533,0.2,0.0591,0.6,0.2,80.0,FAIR
AdaBoost,RACE,EOD,0.162137,0.081764,0.2,0.0379,0.5,0.2,80.0,FAIR
AdaBoost,RACE,TI,0.480118,0.027119,0.1,0.3801,14.0,0.0,0.0,UNFAIR
AdaBoost,RACE,PP,0.213339,0.107191,0.1,0.1133,1.1,0.1,10.0,UNFAIR
AdaBoost,RACE,CAL,0.370257,0.015201,0.1,0.2703,17.8,0.0,0.0,UNFAIR
AdaBoost,SEX,DI,0.747078,0.015882,0.8,0.0529,3.3,0.0,0.0,UNFAIR
AdaBoost,SEX,SPD,0.130401,0.009486,0.1,0.0304,3.2,0.0,0.0,UNFAIR
AdaBoost,SEX,EOPP,0.052778,0.012238,0.2,0.1472,12.0,0.0,100.0,FAIR
AdaBoost,SEX,EOD,0.078448,0.009753,0.2,0.1216,12.5,0.0,100.0,FAIR
AdaBoost,SEX,TI,0.505424,0.006411,0.1,0.4054,63.2,0.0,0.0,UNFAIR
AdaBoost,SEX,PP,0.012609,0.009394,0.1,0.0874,9.3,0.0,100.0,FAIR
AdaBoost,SEX,CAL,0.359613,0.00362,0.1,0.2596,71.7,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,DI,0.824362,0.025182,0.8,0.0244,1.0,0.2,80.0,FAIR
AdaBoost,ETHNICITY,SPD,0.079925,0.011976,0.1,0.0201,1.7,0.0333,96.7,FAIR
AdaBoost,ETHNICITY,EOPP,0.041811,0.016425,0.2,0.1582,9.6,0.0,100.0,FAIR
AdaBoost,ETHNICITY,EOD,0.04761,0.011553,0.2,0.1524,13.2,0.0,100.0,FAIR
AdaBoost,ETHNICITY,TI,0.4877,0.010739,0.1,0.3877,36.1,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,PP,0.017851,0.011678,0.1,0.0821,7.0,0.0,100.0,FAIR
AdaBoost,ETHNICITY,CAL,0.358327,0.003584,0.1,0.2583,72.1,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,DI,0.243756,0.014139,0.8,0.5562,39.3,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,SPD,0.472516,0.011888,0.1,0.3725,31.3,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOPP,0.333544,0.024957,0.2,0.1335,5.4,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOD,0.333544,0.024957,0.2,0.1335,5.4,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,TI,0.481395,0.009352,0.1,0.3814,40.8,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,PP,0.146261,0.029296,0.1,0.0463,1.6,0.0667,6.7,UNFAIR
AdaBoost,AGE_GROUP,CAL,0.372292,0.00611,0.1,0.2723,44.6,0.0,0.0,UNFAIR
Bagging,RACE,DI,0.659592,0.120612,0.8,0.1404,1.2,0.1667,16.7,UNFAIR
Bagging,RACE,SPD,0.167904,0.062124,0.1,0.0679,1.1,0.2,20.0,UNFAIR
Bagging,RACE,EOPP,0.127245,0.063398,0.2,0.0728,1.1,0.1667,83.3,FAIR
Bagging,RACE,EOD,0.136953,0.056072,0.2,0.063,1.1,0.1667,83.3,FAIR
Bagging,RACE,TI,0.487124,0.023581,0.1,0.3871,16.4,0.0,0.0,UNFAIR
Bagging,RACE,PP,0.151971,0.081187,0.1,0.052,0.6,0.3333,33.3,UNFAIR
Bagging,RACE,CAL,0.221119,0.103718,0.1,0.1211,1.2,0.0333,3.3,UNFAIR
Bagging,SEX,DI,0.765081,0.016113,0.8,0.0349,2.2,0.0333,3.3,UNFAIR
Bagging,SEX,SPD,0.12196,0.009626,0.1,0.022,2.3,0.0333,3.3,UNFAIR
Bagging,SEX,EOPP,0.042997,0.010164,0.2,0.157,15.4,0.0,100.0,FAIR
Bagging,SEX,EOD,0.059908,0.007126,0.2,0.1401,19.7,0.0,100.0,FAIR
Bagging,SEX,TI,0.507942,0.006487,0.1,0.4079,62.9,0.0,0.0,UNFAIR
Bagging,SEX,PP,0.016452,0.008689,0.1,0.0835,9.6,0.0,100.0,FAIR
Bagging,SEX,CAL,0.089573,0.019783,0.1,0.0104,0.5,0.1667,83.3,FAIR
Bagging,ETHNICITY,DI,0.846304,0.02068,0.8,0.0463,2.2,0.0,100.0,FAIR
Bagging,ETHNICITY,SPD,0.07093,0.010046,0.1,0.0291,2.9,0.0,100.0,FAIR
Bagging,ETHNICITY,EOPP,0.025295,0.014157,0.2,0.1747,12.3,0.0,100.0,FAIR
Bagging,ETHNICITY,EOD,0.032182,0.010782,0.2,0.1678,15.6,0.0,100.0,FAIR
Bagging,ETHNICITY,TI,0.491845,0.007368,0.1,0.3918,53.2,0.0,0.0,UNFAIR
Bagging,ETHNICITY,PP,0.019663,0.009976,0.1,0.0803,8.1,0.0,100.0,FAIR
Bagging,ETHNICITY,CAL,0.107278,0.021327,0.1,0.0073,0.3,0.4,40.0,UNFAIR
Bagging,AGE_GROUP,DI,0.289309,0.013222,0.8,0.5107,38.6,0.0,0.0,UNFAIR
Bagging,AGE_GROUP,SPD,0.437369,0.010831,0.1,0.3374,31.1,0.0,0.0,UNFAIR
Bagging,AGE_GROUP,EOPP,0.245876,0.020263,0.2,0.0459,2.3,0.0,0.0,UNFAIR
Bagging,AGE_GROUP,EOD,0.245876,0.020263,0.2,0.0459,2.3,0.0,0.0,UNFAIR
Bagging,AGE_GROUP,TI,0.490484,0.009046,0.1,0.3905,43.2,0.0,0.0,UNFAIR
Bagging,AGE_GROUP,PP,0.133139,0.021439,0.1,0.0331,1.5,0.0667,6.7,UNFAIR
Bagging,AGE_GROUP,CAL,0.220821,0.048355,0.1,0.1208,2.5,0.0,0.0,UNFAIR
XGBoost,RACE,DI,0.662929,0.111776,0.8,0.1371,1.2,0.1333,13.3,UNFAIR
XGBoost,RACE,SPD,0.162049,0.055638,0.1,0.062,1.1,0.1333,13.3,UNFAIR
XGBoost,RACE,EOPP,0.119332,0.056607,0.2,0.0807,1.4,0.1333,86.7,FAIR
XGBoost,RACE,EOD,0.125238,0.053026,0.2,0.0748,1.4,0.1333,86.7,FAIR
XGBoost,RACE,TI,0.491739,0.023125,0.1,0.3917,16.9,0.0,0.0,UNFAIR
XGBoost,RACE,PP,0.159482,0.058062,0.1,0.0595,1.0,0.1333,13.3,UNFAIR
XGBoost,RACE,CAL,0.18814,0.069083,0.1,0.0881,1.3,0.0,0.0,UNFAIR
XGBoost,SEX,DI,0.755115,0.017862,0.8,0.0449,2.5,0.0,0.0,UNFAIR
XGBoost,SEX,SPD,0.124991,0.010563,0.1,0.025,2.4,0.0333,3.3,UNFAIR
XGBoost,SEX,EOPP,0.0482,0.010671,0.2,0.1518,14.2,0.0,100.0,FAIR
XGBoost,SEX,EOD,0.055437,0.007486,0.2,0.1446,19.3,0.0,100.0,FAIR
XGBoost,SEX,TI,0.506492,0.007453,0.1,0.4065,54.5,0.0,0.0,UNFAIR
XGBoost,SEX,PP,0.011593,0.007083,0.1,0.0884,12.5,0.0,100.0,FAIR
XGBoost,SEX,CAL,0.063919,0.017878,0.1,0.0361,2.0,0.0333,96.7,FAIR
XGBoost,ETHNICITY,DI,0.83718,0.020201,0.8,0.0372,1.8,0.0333,96.7,FAIR
XGBoost,ETHNICITY,SPD,0.073481,0.009525,0.1,0.0265,2.8,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOPP,0.030931,0.015916,0.2,0.1691,10.6,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOD,0.03515,0.012365,0.2,0.1648,13.3,0.0,100.0,FAIR
XGBoost,ETHNICITY,TI,0.488849,0.008095,0.1,0.3888,48.0,0.0,0.0,UNFAIR
XGBoost,ETHNICITY,PP,0.016811,0.01214,0.1,0.0832,6.9,0.0,100.0,FAIR
XGBoost,ETHNICITY,CAL,0.076953,0.021578,0.1,0.023,1.1,0.1333,86.7,FAIR
XGBoost,AGE_GROUP,DI,0.254747,0.012896,0.8,0.5453,42.3,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,SPD,0.459732,0.010607,0.1,0.3597,33.9,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOPP,0.267993,0.023383,0.2,0.068,2.9,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOD,0.267993,0.023383,0.2,0.068,2.9,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,TI,0.485347,0.009733,0.1,0.3853,39.6,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,PP,0.078115,0.019844,0.1,0.0219,1.1,0.1667,83.3,FAIR
XGBoost,AGE_GROUP,CAL,0.202883,0.068395,0.1,0.1029,1.5,0.0,0.0,UNFAIR
LightGBM,RACE,DI,0.664816,0.112258,0.8,0.1352,1.2,0.1667,16.7,UNFAIR
LightGBM,RACE,SPD,0.160449,0.055496,0.1,0.0604,1.1,0.1667,16.7,UNFAIR
LightGBM,RACE,EOPP,0.113744,0.059024,0.2,0.0863,1.5,0.1,90.0,FAIR
LightGBM,RACE,EOD,0.119752,0.055122,0.2,0.0802,1.5,0.1,90.0,FAIR
LightGBM,RACE,TI,0.490016,0.02296,0.1,0.39,17.0,0.0,0.0,UNFAIR
LightGBM,RACE,PP,0.162704,0.055152,0.1,0.0627,1.1,0.1333,13.3,UNFAIR
LightGBM,RACE,CAL,0.188459,0.085651,0.1,0.0885,1.0,0.0333,3.3,UNFAIR
LightGBM,SEX,DI,0.75544,0.017481,0.8,0.0446,2.5,0.0,0.0,UNFAIR
LightGBM,SEX,SPD,0.124381,0.010374,0.1,0.0244,2.4,0.0,0.0,UNFAIR
LightGBM,SEX,EOPP,0.04851,0.010152,0.2,0.1515,14.9,0.0,100.0,FAIR
LightGBM,SEX,EOD,0.05524,0.008702,0.2,0.1448,16.6,0.0,100.0,FAIR
LightGBM,SEX,TI,0.506147,0.007008,0.1,0.4061,58.0,0.0,0.0,UNFAIR
LightGBM,SEX,PP,0.012792,0.007394,0.1,0.0872,11.8,0.0,100.0,FAIR
LightGBM,SEX,CAL,0.062761,0.015113,0.1,0.0372,2.5,0.0,100.0,FAIR
LightGBM,ETHNICITY,DI,0.837101,0.019801,0.8,0.0371,1.9,0.0667,93.3,FAIR
LightGBM,ETHNICITY,SPD,0.073277,0.009366,0.1,0.0267,2.9,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOPP,0.03083,0.015199,0.2,0.1692,11.1,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOD,0.034952,0.011611,0.2,0.165,14.2,0.0,100.0,FAIR
LightGBM,ETHNICITY,TI,0.487442,0.00864,0.1,0.3874,44.8,0.0,0.0,UNFAIR
LightGBM,ETHNICITY,PP,0.016751,0.011216,0.1,0.0832,7.4,0.0,100.0,FAIR
LightGBM,ETHNICITY,CAL,0.076192,0.027204,0.1,0.0238,0.9,0.1333,86.7,FAIR
LightGBM,AGE_GROUP,DI,0.253096,0.013649,0.8,0.5469,40.1,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,SPD,0.459898,0.010565,0.1,0.3599,34.1,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOPP,0.273381,0.022339,0.2,0.0734,3.3,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOD,0.273381,0.022339,0.2,0.0734,3.3,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,TI,0.485039,0.009669,0.1,0.385,39.8,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,PP,0.075046,0.019617,0.1,0.025,1.3,0.1,90.0,FAIR
LightGBM,AGE_GROUP,CAL,0.183933,0.056224,0.1,0.0839,1.5,0.0,0.0,UNFAIR
CatBoost,RACE,DI,0.655938,0.122108,0.8,0.1441,1.2,0.1,10.0,UNFAIR
CatBoost,RACE,SPD,0.163651,0.059788,0.1,0.0637,1.1,0.2333,23.3,UNFAIR
CatBoost,RACE,EOPP,0.116842,0.068449,0.2,0.0832,1.2,0.1,90.0,FAIR
CatBoost,RACE,EOD,0.1297,0.062925,0.2,0.0703,1.1,0.1,90.0,FAIR
CatBoost,RACE,TI,0.489101,0.024083,0.1,0.3891,16.2,0.0,0.0,UNFAIR
CatBoost,RACE,PP,0.167373,0.072605,0.1,0.0674,0.9,0.2,20.0,UNFAIR
CatBoost,RACE,CAL,0.200857,0.067392,0.1,0.1009,1.5,0.0333,3.3,UNFAIR
CatBoost,SEX,DI,0.749109,0.017836,0.8,0.0509,2.9,0.0,0.0,UNFAIR
CatBoost,SEX,SPD,0.12743,0.010688,0.1,0.0274,2.6,0.0,0.0,UNFAIR
CatBoost,SEX,EOPP,0.05161,0.010307,0.2,0.1484,14.4,0.0,100.0,FAIR
CatBoost,SEX,EOD,0.059526,0.007529,0.2,0.1405,18.7,0.0,100.0,FAIR
CatBoost,SEX,TI,0.505142,0.007653,0.1,0.4051,52.9,0.0,0.0,UNFAIR
CatBoost,SEX,PP,0.00965,0.00704,0.1,0.0904,12.8,0.0,100.0,FAIR
CatBoost,SEX,CAL,0.063128,0.017421,0.1,0.0369,2.1,0.0333,96.7,FAIR
CatBoost,ETHNICITY,DI,0.829578,0.020021,0.8,0.0296,1.5,0.0667,93.3,FAIR
CatBoost,ETHNICITY,SPD,0.076365,0.00948,0.1,0.0236,2.5,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOPP,0.037752,0.016096,0.2,0.1622,10.1,0.0,100.0,FAIR
CatBoost,ETHNICITY,EOD,0.039774,0.01385,0.2,0.1602,11.6,0.0,100.0,FAIR
CatBoost,ETHNICITY,TI,0.488325,0.008428,0.1,0.3883,46.1,0.0,0.0,UNFAIR
CatBoost,ETHNICITY,PP,0.016896,0.010824,0.1,0.0831,7.7,0.0,100.0,FAIR
CatBoost,ETHNICITY,CAL,0.068245,0.01869,0.1,0.0318,1.7,0.1,90.0,FAIR
CatBoost,AGE_GROUP,DI,0.239031,0.012965,0.8,0.561,43.3,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,SPD,0.470666,0.010635,0.1,0.3707,34.9,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOPP,0.298463,0.024128,0.2,0.0985,4.1,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOD,0.298463,0.024128,0.2,0.0985,4.1,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,TI,0.482662,0.010887,0.1,0.3827,35.1,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,PP,0.067855,0.023899,0.1,0.0321,1.3,0.1,90.0,FAIR
CatBoost,AGE_GROUP,CAL,0.180926,0.05279,0.1,0.0809,1.5,0.0333,3.3,UNFAIR
Extra Trees,RACE,DI,0.605571,0.14701,0.8,0.1944,1.3,0.0667,6.7,UNFAIR
Extra Trees,RACE,SPD,0.181958,0.069888,0.1,0.082,1.2,0.1333,13.3,UNFAIR
Extra Trees,RACE,EOPP,0.165779,0.120631,0.2,0.0342,0.3,0.3,70.0,FAIR
Extra Trees,RACE,EOD,0.178032,0.111711,0.2,0.022,0.2,0.3,70.0,FAIR
Extra Trees,RACE,TI,0.48151,0.029303,0.1,0.3815,13.0,0.0,0.0,UNFAIR
Extra Trees,RACE,PP,0.161246,0.081991,0.1,0.0612,0.7,0.2,20.0,UNFAIR
