Cluster,N_val,N_hospitals,Acc,AUC,Attribute,DI,V_DI,SPD,V_SPD,EOPP,V_EOPP,EOD,V_EOD,TI,V_TI,PP,V_PP,CAL,V_CAL,N_fair
6,46259,21,0.8302,0.9227,SEX,0.5548,0,0.216,0,0.114,0,0.114,0,0.4882,0,0.0046,1,0.1653,0,1
6,46259,21,0.8302,0.9227,ETHNICITY,0.6094,0,0.1568,0,0.1094,0,0.1094,0,0.4606,0,0.02,1,0.1927,0,1
6,46259,21,0.8302,0.9227,AGE_GROUP,0.1911,0,0.482,0,0.3961,0,0.3961,0,0.4643,0,0.0749,1,0.2719,0,1
7,46259,21,0.8506,0.9282,RACE,0.8616,1,0.0613,1,0.2262,0,0.2262,0,0.5062,0,0.0738,1,0.1599,0,3
7,46259,21,0.8506,0.9282,SEX,0.7554,0,0.1181,0,0.0396,1,0.0452,1,0.4964,0,0.0148,1,0.0296,1,4
7,46259,21,0.8506,0.9282,ETHNICITY,0.8208,1,0.0782,1,0.0396,1,0.0396,1,0.4876,0,0.0744,1,0.1286,0,5
7,46259,21,0.8506,0.9282,AGE_GROUP,0.2415,0,0.4378,0,0.2939,0,0.2939,0,0.4579,0,0.2152,0,0.3683,0,0
8,46256,22,0.8325,0.9203,RACE,0.5086,0,0.2799,0,0.2055,0,0.2055,0,0.4972,0,0.6074,0,0.4365,0,0
8,46256,22,0.8325,0.9203,SEX,0.9288,1,0.0362,1,0.0097,1,0.0214,1,0.5008,0,0.0007,1,0.0547,0,5
8,46256,22,0.8325,0.9203,ETHNICITY,0.8393,1,0.0887,1,0.0521,1,0.0673,1,0.5124,0,0.0223,1,0.0597,0,5
8,46256,22,0.8325,0.9203,AGE_GROUP,0.2654,0,0.4625,0,0.2781,0,0.2781,0,0.476,0,0.0403,1,0.2226,0,1
9,46255,23,0.8387,0.9234,RACE,0.8316,1,0.0794,1,0.1229,0,0.1229,0,0.4895,0,0.0449,1,0.2135,0,3
9,46255,23,0.8387,0.9234,SEX,0.8193,1,0.0864,1,0.0612,1,0.0612,1,0.4892,0,0.0011,1,0.0642,0,5
9,46255,23,0.8387,0.9234,ETHNICITY,0.8199,1,0.0802,1,0.0573,1,0.0573,1,0.496,0,0.0273,1,0.0649,0,5
9,46255,23,0.8387,0.9234,AGE_GROUP,0.368,0,0.3543,0,0.2416,0,0.2416,0,0.4774,0,0.0594,1,0.1733,0,1
10,46258,22,0.8519,0.9346,RACE,0.7772,0,0.1116,0,0.225,0,0.225,0,0.5,0,0.169,0,0.1729,0,0
10,46258,22,0.8519,0.9346,SEX,0.7681,0,0.1275,0,0.0326,1,0.0721,1,0.5288,0,0.0002,1,0.0768,0,3
10,46258,22,0.8519,0.9346,ETHNICITY,0.6236,0,0.1843,0,0.0592,1,0.0754,1,0.503,0,0.0122,1,0.069,0,3
10,46258,22,0.8519,0.9346,AGE_GROUP,0.23,0,0.5053,0,0.3389,0,0.3389,0,0.4753,0,0.091,1,0.3283,0,1
11,46259,21,0.8415,0.9265,RACE,0.5697,0,0.2053,0,0.0736,1,0.0799,1,0.4903,0,0.2373,0,0.4404,0,2
11,46259,21,0.8415,0.9265,SEX,0.8057,1,0.1009,0,0.0556,1,0.0556,1,0.4954,0,0.0065,1,0.122,0,4
11,46259,21,0.8415,0.9265,ETHNICITY,0.7826,0,0.1037,0,0.0234,1,0.0609,1,0.4908,0,0.0103,1,0.1306,0,3
11,46259,21,0.8415,0.9265,AGE_GROUP,0.2978,0,0.4228,0,0.2884,0,0.2884,0,0.4993,0,0.0556,1,0.311,0,1
12,46255,23,0.8654,0.9363,RACE,0.5969,0,0.1818,0,0.1579,0,0.1579,0,0.4554,0,0.0821,1,0.1903,0,1
12,46255,23,0.8654,0.9363,SEX,0.594,0,0.1964,0,0.0669,1,0.0802,1,0.499,0,0.0073,1,0.0561,0,3
12,46255,23,0.8654,0.9363,ETHNICITY,0.7713,0,0.087,1,0.0034,1,0.0239,1,0.4478,0,0.0225,1,0.0875,0,4
12,46255,23,0.8654,0.9363,AGE_GROUP,0.1614,0,0.5114,0,0.3366,0,0.3366,0,0.4698,0,0.1162,0,0.082,0,0
13,46255,22,0.8482,0.9312,RACE,0.7031,0,0.1319,0,0.0869,1,0.0869,1,0.4957,0,0.1563,0,0.175,0,2
13,46255,22,0.8482,0.9312,SEX,0.8199,1,0.081,1,0.0455,1,0.0455,1,0.4824,0,0.0147,1,0.0461,1,6
13,46255,22,0.8482,0.9312,ETHNICITY,0.8136,1,0.0792,1,0.0159,1,0.0362,1,0.4696,0,0.002,1,0.0331,1,6
13,46255,22,0.8482,0.9312,AGE_GROUP,0.231,0,0.434,0,0.2901,0,0.2901,0,0.4588,0,0.1178,0,0.2925,0,0
14,46255,23,0.8368,0.9188,RACE,0.7731,0,0.1192,0,0.1891,0,0.1891,0,0.5083,0,0.0938,1,0.1536,0,1
14,46255,23,0.8368,0.9188,SEX,0.8187,1,0.0955,1,0.0269,1,0.06,1,0.5062,0,0.0037,1,0.1034,0,5
14,46255,23,0.8368,0.9188,ETHNICITY,0.8816,1,0.0565,1,0.1273,0,0.1273,0,0.4844,0,0.0215,1,0.1164,0,3
14,46255,23,0.8368,0.9188,AGE_GROUP,0.2983,0,0.4571,0,0.3301,0,0.3301,0,0.491,0,0.0678,1,0.2412,0,1
15,46255,21,0.8515,0.9291,RACE,0.7427,0,0.1159,0,0.1467,0,0.1467,0,0.4903,0,0.0986,1,0.1443,0,1
15,46255,21,0.8515,0.9291,SEX,0.7187,0,0.1466,0,0.0387,1,0.0611,1,0.5066,0,0.0258,1,0.0962,0,3
15,46255,21,0.8515,0.9291,ETHNICITY,0.8308,1,0.0758,1,0.0152,1,0.0152,1,0.4796,0,0.081,1,0.1802,0,5
15,46255,21,0.8515,0.9291,AGE_GROUP,0.2206,0,0.4894,0,0.3007,0,0.3007,0,0.4876,0,0.181,0,0.1968,0,0
16,46259,21,0.847,0.9312,RACE,0.6278,0,0.2371,0,0.2644,0,0.2644,0,0.48,0,0.1456,0,0.2851,0,0
16,46259,21,0.847,0.9312,SEX,0.8806,1,0.0639,1,0.0254,1,0.0371,1,0.5076,0,0.0042,1,0.0606,0,5
16,46259,21,0.847,0.9312,ETHNICITY,0.7035,0,0.1521,0,0.0954,1,0.0954,1,0.5013,0,0.0179,1,0.0964,0,3
16,46259,21,0.847,0.9312,AGE_GROUP,0.3249,0,0.4212,0,0.2325,0,0.2325,0,0.4852,0,0.0978,1,0.1854,0,1
17,46258,22,0.8421,0.9251,RACE,0.5457,0,0.2342,0,0.2563,0,0.2563,0,0.5031,0,0.1069,0,0.1115,0,0
17,46258,22,0.8421,0.9251,SEX,0.775,0,0.1165,0,0.0215,1,0.0526,1,0.5036,0,0.0096,1,0.0712,0,3
17,46258,22,0.8421,0.9251,ETHNICITY,0.7709,0,0.1092,0,0.0218,1,0.0503,1,0.5004,0,0.0019,1,0.0598,0,3
17,46258,22,0.8421,0.9251,AGE_GROUP,0.3292,0,0.4227,0,0.2689,0,0.2689,0,0.5042,0,0.0399,1,0.1932,0,1
18,46255,23,0.8483,0.9326,RACE,0.5263,0,0.2143,0,0.1523,0,0.1523,0,0.4,0,0.0978,1,0.2094,0,1
18,46255,23,0.8483,0.9326,SEX,0.7252,0,0.1407,0,0.0523,1,0.0768,1,0.5154,0,0.0094,1,0.0656,0,3
18,46255,23,0.8483,0.9326,ETHNICITY,0.9281,1,0.0308,1,0.0221,1,0.0323,1,0.4884,0,0.0246,1,0.0592,0,5
18,46255,23,0.8483,0.9326,AGE_GROUP,0.1761,0,0.527,0,0.3454,0,0.3454,0,0.4808,0,0.0587,1,0.1223,0,1
19,46255,24,0.844,0.9265,RACE,0.561,0,0.1992,0,0.2876,0,0.2876,0,0.4727,0,0.1081,0,0.2917,0,0
19,46255,24,0.844,0.9265,SEX,0.6647,0,0.1511,0,0.1044,0,0.1044,0,0.4752,0,0.0117,1,0.1212,0,1
19,46255,24,0.844,0.9265,ETHNICITY,0.9199,1,0.029,1,0.0073,1,0.0239,1,0.4576,0,0.0238,1,0.114,0,5
19,46255,24,0.844,0.9265,AGE_GROUP,0.1373,0,0.4661,0,0.4746,0,0.4746,0,0.4383,0,0.0608,1,0.3019,0,1
20,46255,23,0.8509,0.9303,RACE,0.422,0,0.2283,0,0.29,0,0.29,0,0.45,0,0.1737,0,0.1516,0,0
20,46255,23,0.8509,0.9303,SEX,0.5887,0,0.214,0,0.0782,1,0.0936,1,0.509,0,0.0051,1,0.0711,0,3
20,46255,23,0.8509,0.9303,ETHNICITY,0.9991,1,0.0003,1,0.0029,1,0.0161,1,0.4652,0,0.0293,1,0.0807,0,5
20,46255,23,0.8509,0.9303,AGE_GROUP,0.233,0,0.4928,0,0.2944,0,0.2944,0,0.4828,0,0.0485,1,0.2259,0,1
