N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.22033898305084745,0.020450112678273437,0.18055555555555558,0.2889097647141997,0.7985788047645827,0.10152938296419411,0.010472647099352361,0.06795183982683983,0.028303140374670306,0.02493438320209973,0.2371174753098667,0.8529062870699882,0.06751171803463685,0.021388378502526395,0.05542986425339366,0.006751401703532479,0.045454545454545525,0.34680945111493633,0.27133984028393965,0.4281096861641122,0.0766009852216748,0.16593337523570084,0.03923998984005536,0.0565656565656566,0.6084265858705344
1000,27,0.633167023045854,0.20578435292549652,0.17142857142857137,0.17142857142857137,0.019461766160560216,0.25,0.5330975172489925,0.7762474095329188,0.11821979650966918,0.02397280009220304,0.07229098180606262,0.016431002912974037,0.01974540860946461,0.17354719379357836,0.8758434547908233,0.05869218500797446,0.04051459293394777,0.04051459293394777,8.139881871864485e-06,0.006418613980543553,0.1719439646330691,0.26577307712445675,0.4669197216395299,0.28883183568677784,0.28883183568677784,0.021729138267636255,0.15000000000000002,0.5721706104624287
1000,28,0.33055555555555555,0.33753501400560226,0.2588235294117647,0.2588235294117647,0.05253718717914188,0.125,0.30246970543697926,0.7684868195823348,0.1167080142379463,0.04988100155386399,0.04988100155386399,0.002016535594339612,0.0030045952633439565,0.1674693229720287,0.7956165120344224,0.09297773427942257,0.045264531245839734,0.045264531245839734,0.0007525879919979828,0.008296956750565077,0.1438027916389688,0.24934706549056326,0.4454961980892962,0.24086021505376343,0.24086021505376343,0.039383917893828224,0.14414414414414412,0.697652870973009
1000,29,0.75,0.125,0.22943722943722944,0.241025641025641,0.023303226529356257,0.2272727272727273,0.7548926479435591,0.8443259317295536,0.07509480800037793,0.00033370875568339287,0.028804965469009527,0.0020643214558986045,0.006973287281948126,0.16809978578327178,0.7926504769617484,0.09594654441573103,0.011194450710579673,0.01891891891891892,0.009795519422865197,0.035757297700292456,0.14652241285018797,0.35647038685381716,0.38460358056265986,0.08119658119658113,0.14890945142101786,0.02970672802521065,0.07401574803149602,0.8578938047260545
5000,0,0.6151615575807788,0.18399683105565456,0.19346846846846855,0.19346846846846855,0.016836539777065306,0.08571428571428563,0.7920933176693294,0.7955033951221522,0.10292320872564947,0.035711224103878725,0.05408676921636113,0.004324038042410341,0.013964021926551218,0.0766215718709472,0.8218187976851633,0.08203318947312932,0.048928660018307535,0.048928660018307535,0.007560358947691435,0.02285542007852459,0.15390246136137498,0.28695015443604216,0.43838865856603215,0.20513833992094865,0.20513833992094865,0.02001613837300121,0.1325477618184353,0.4490730504958802
5000,1,0.48186119873817035,0.26882160392798693,0.19095477386934678,0.19095477386934678,0.02549348805454675,0.15851735015772872,0.7852271577806117,0.7670128008219194,0.12166015838813188,0.03162338226892225,0.05328422344996929,0.00464090588115116,0.0011907509940535244,0.10959815126757066,0.803539417979328,0.09260027978976543,0.03516822982893919,0.03722929433639249,0.0019558555125854526,0.0021651015835452148,0.15067332219951335,0.3001306202286052,0.43167712088699156,0.18457358629581877,0.18457358629581877,0.009508798031051889,0.061282467532467466,0.6498401194368547
5000,2,0.6764423076923077,0.16741293532338308,0.096551724137931,0.1108910891089109,0.01503796263771097,0.32921245421245426,0.7716114677213586,0.7831643943637607,0.11060865956540006,0.03539575970848097,0.03550827423167849,0.0009178722620425198,0.017369110080477368,0.06309923080888824,0.7698465729156265,0.10812065495379619,0.026868047423887598,0.03947841048008573,0.006552699937152871,0.0065054577888522536,0.12579684003874514,0.3028233445774225,0.43862107460360833,0.1836371480962139,0.1836371480962139,0.02204571634749808,0.06273027869626824,0.36413337114045013
5000,3,0.40638977635782747,0.2921383647798742,0.20833333333333337,0.20833333333333337,0.049315474916686086,0.2662406815761449,0.9100014637893977,0.7463344889777686,0.1308394547592882,0.05224840154766586,0.05224840154766586,0.005303888255318946,0.013327021811164186,0.13280405127592448,0.8945424738669817,0.04707294043591154,0.028977342314758014,0.028977342314758014,0.006078090042619541,0.03607684208435147,0.06654348370792962,0.2810600097407263,0.44131590810187393,0.218591934381408,0.218591934381408,0.020295320469636016,0.13062073748699576,0.33737973188798764
5000,4,0.41025641025641024,0.3194444444444444,0.15885947046843174,0.15885947046843174,0.02337224539550823,0.3952380952380953,0.7852271577806117,0.7754462771780138,0.11568670535224357,0.058329841075400624,0.058329841075400624,0.0003165359653906283,0.008896707334925091,0.1413771397550151,0.845873233014136,0.07100840336134451,0.009035206260820439,0.017666036618764022,0.0065063826397469895,0.018671032054094816,0.08187001018677803,0.31149747918834203,0.42316496285927596,0.1679056590067075,0.1679056590067075,0.013366845331419401,0.07061248325375291,0.17808571343585766
5000,5,0.642967741935484,0.18324503311258272,0.1639240506329115,0.1639240506329115,0.028219025530357295,0.1515151515151515,0.39069724356117796,0.783690638117775,0.11173440722293992,0.04783373280210457,0.057591475380554966,0.003581644623600555,0.011444483896845159,0.08415626294862322,0.8597463369795978,0.06503791355564004,0.0010840424417731809,0.03404315949874005,0.007046773061082243,0.008355521204836958,0.06808319072234198,0.31046515016287946,0.4253354719263682,0.17193627984163184,0.17314439730790085,0.016175980640989823,0.024414484487079835,0.3054789408849792
5000,6,0.7906265722357676,0.10135071844732951,0.14840085287846483,0.14840085287846483,0.027338548924836253,0.09950449994943877,0.6658615858048673,0.78299528866611,0.11020340043663956,0.03284350573103212,0.03284350573103212,0.003616838267693559,0.014764317868499743,0.08034851591182196,0.858956973754838,0.06400271779192224,0.0060400243109315355,0.01675578977280065,0.0020039737371315355,0.011641146859883045,0.07828221945835934,0.3100523077757,0.4162905546834118,0.19756179965088116,0.19756179965088116,0.005901814884390136,0.09619164619164622,0.14710242943781457
5000,7,0.7306107156238292,0.1301357466063348,0.23166023166023164,0.23166023166023164,0.035607792386262924,0.13888888888888884,0.5406471557732955,0.7377901650343875,0.13979774353329666,0.04658652870764857,0.04658652870764857,0.003214116372762213,0.0369727968981034,0.1313007815352873,0.7765753801300042,0.10567874818728118,0.016814349835202136,0.05696675108503686,0.008706834736205663,0.027672245368735693,0.1483221563312206,0.27481617647058826,0.4462669683257919,0.21310160427807479,0.21310160427807479,0.021425297826656697,0.0370299175171257,0.19437744981635946
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014548076066700825,0.16307692307692312,0.4241487835707246,0.7590700229747278,0.12547045894944925,0.04670633600670182,0.04670633600670182,0.0033339467433634445,0.012706153872070858,0.10061168146262389,0.8634654156327543,0.06248447425387704,0.01511457982046216,0.04808614302613265,0.015546188691256756,0.030953421578421514,0.09768764632968319,0.28179138867736936,0.447027592507097,0.20389850667371479,0.20389850667371479,0.015391362296407252,0.0864906238040567,0.2332788087497083
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.01674105155414829,0.06753246753246744,0.8495141558912368,0.7745038086440983,0.11502645697783298,0.044901845640367255,0.04723505372462099,0.0019316897205801722,0.004583672547906148,0.1133829888568938,0.8481077679418697,0.06937243328900411,0.00732649625888937,0.04227330054075666,0.006897264434115646,0.020256165126433356,0.11455079008243862,0.2764791176400675,0.4511119608358751,0.2126176016898511,0.2126176016898511,0.01864977862327307,0.0851627137341423,0.2639739226336036
5000,10,0.5407537248028046,0.24264876128733504,0.19794344473007708,0.19794344473007708,0.03601026615380931,0.14877300613496935,0.6585874138489697,0.7847303478353367,0.111378646119978,0.026695231618643622,0.04105194257120463,0.00667956845115579,0.009840218238503562,0.08165893716856343,0.8331058074654941,0.07803198467130579,0.03645599880472139,0.03645599880472139,0.0012123431879023788,0.02271260807846176,0.09938646706677318,0.29676971475319297,0.43935763692942714,0.18208475100525823,0.18208475100525823,0.018055788514013557,0.08016249153689914,0.3233347975639348
5000,11,0.6550788412174551,0.16381051898293275,0.15192307692307694,0.15192307692307694,0.044650507596271684,0.09679224170085787,0.6121465533647175,0.7755224867332915,0.11710284142786581,0.010863089810458249,0.056638750930737766,0.008847280229242215,0.003901405287160986,0.09941256641163454,0.845052339630002,0.0723005303591826,0.016720716432120475,0.04376511226252158,0.006444462351691542,0.023726110693238822,0.1594054305228096,0.23974204521295442,0.4758124248781418,0.261854583772392,0.261854583772392,0.02232505382314958,0.04718763417775862,0.3006333200715864
5000,12,0.3338557993730407,0.33255086071987483,0.1724137931034483,0.1724137931034483,0.01564076958851663,0.42789968652037613,0.8133308508726169,0.7511064323888491,0.13079541293005076,0.05180500272683608,0.06815943931729546,0.0024119226545800745,0.018662617827544747,0.11166797374487558,0.8202637806015314,0.08377663113384687,0.04200062260039428,0.04200062260039428,0.0007185805230387199,0.007214513982683801,0.11764310226935998,0.24017898140820856,0.4766622061963083,0.2633888955510253,0.2633888955510253,0.03047295026417662,0.07364341085271309,0.2549270673387296
5000,13,0.3184,0.3425125628140703,0.2564102564102565,0.2564102564102565,0.02487909500987557,0.13429256594724226,0.6658615858048673,0.7878069842874595,0.10920393695666308,0.021072452820919074,0.0467677886433627,0.0058904557495142035,0.0007630068313462246,0.1345634715219276,0.8569599699176152,0.06662247034610658,0.020408163265306034,0.03149055191522329,0.0009079528465290865,0.009892086330935301,0.10631053715383093,0.3229007509066885,0.4163843980405598,0.18409364075093193,0.18409364075093193,0.005250600736409983,0.11053750379593075,0.30032317409665027
5000,14,0.44402810304449647,0.2683092224231465,0.375,0.375,0.02933382592224787,0.20833333333333337,0.5594909555789316,0.7443479594480964,0.13357889275818452,0.01951508617136677,0.05895678305147489,0.008182921506715984,0.0005745016453183593,0.058895873840226654,0.8209460648685943,0.08235301736559714,0.00048000144565141234,0.030565819989569115,0.0024863484566421817,0.004097367243436789,0.11679656843225106,0.2862864285603028,0.43807477777715814,0.202658663120185,0.202658663120185,0.01679186270379062,0.11090315769267678,0.25663311368162345
5000,15,0.6134498888122075,0.1944830246913581,0.06730769230769229,0.13779904306220095,0.0077933093318234975,0.24872953133822695,0.6445308511580434,0.7979028870275978,0.10088281254445225,0.035383244206773634,0.035383244206773634,0.0011386566040425192,0.018802916264496594,0.0669247660750164,0.8094208762813414,0.0874182687298114,0.024371043214973853,0.027409765727522725,0.0014821255285597593,0.00823352130617827,0.13144569988253507,0.32043648279997633,0.4056066380335934,0.17641564726273196,0.17641564726273196,0.01327916523713172,0.0781703098550085,0.2548806229929509
5000,16,0.21252498334443704,0.39003464774789637,0.3892405063291139,0.3892405063291139,0.013731381879347082,0.12251882272416148,0.7242099685477711,0.8107472670300968,0.09431813727816024,0.019533863941087026,0.030294510731594046,0.003514646154845473,0.007705520383005204,0.17285104656910183,0.9083527115809631,0.04123751036348766,0.016563805645691487,0.016563805645691487,0.003821300799124211,0.0011482435290085524,0.24218437262887624,0.30642292706418,0.42540269120909735,0.15549273421613852,0.15549273421613852,0.012819935906168846,0.06795946890286508,0.46571496872810225
5000,17,0.41904761904761906,0.29186602870813394,0.2875055978504255,0.2875055978504255,0.034261449189788226,0.15489130434782605,0.4087107811443988,0.7348503302339859,0.13966914042858602,0.04586714981840445,0.05737716898536674,0.00810739504710601,0.005817974069384224,0.09530311166997768,0.8538470334696749,0.06657989916483609,0.010792756865692033,0.042514272106882564,0.0012511533225844779,0.024233378561736796,0.14553285077825862,0.3101625069651782,0.4182607336363889,0.13504173033972022,0.15492054104433278,0.031300925655006626,0.0367943511236577,0.28184290522855726
5000,18,0.196326593610125,0.4309003641178418,0.4571428571428571,0.4571428571428571,0.013358241517434852,0.14698162729658792,0.6513506814833764,0.7578742586323172,0.12450253999017896,0.06521073931497379,0.06521073931497379,0.005665760736064708,0.016697214759890278,0.08745116007112169,0.8399646958041657,0.07282455216058348,0.019573573827275315,0.02209779938467897,0.0017217227890720596,0.008301451112670666,0.07774055701398863,0.3018043450052318,0.4219288322964164,0.21658335144533802,0.21658335144533802,0.01897401959946217,0.06360098267390746,0.264085477282478
5000,19,0.7374017568192326,0.12718316166592025,0.1708074534161491,0.1708074534161491,0.030710759457473258,0.0784119106699751,0.6896253933224124,0.7998815603129792,0.10274033505903857,0.040465020166690846,0.04154372794273528,0.0031232627282542433,0.003940967406520723,0.08413007640119008,0.881064326263365,0.05518745959922433,0.01293342293589872,0.032399026156439234,0.0026339140192454535,0.013873093354801025,0.09091576590536915,0.3015801459565967,0.4318084394405334,0.2028467242752956,0.2028467242752956,0.01659492210468625,0.09896301624408088,0.44114711079964186
5000,20,0.7142857142857143,0.1523809523809524,0.15446428571428572,0.3333333333333333,0.017962922714882562,0.3125,0.6461342014501995,0.7627776811810195,0.12361557545032903,0.02961803744276359,0.02961803744276359,0.005057225630320052,0.038255668818042876,0.12025584817347235,0.7801766371370459,0.10363623620562223,0.022318129025446054,0.033897431365618,0.006397077990266203,0.006625238830099911,0.0956717815204336,0.2799525628646993,0.44808950164745986,0.17952127659574468,0.17952127659574468,0.013886168470842522,0.08457831325301202,0.358470630866274
5000,21,0.673279624034911,0.1671475184612743,0.036757301107754214,0.08345752608047691,0.018942668982551564,0.12009063444108758,0.5432057683043139,0.7566081694909573,0.12459030459030457,0.04788081547132084,0.07659893952566128,0.009923455705497922,0.03169283500960751,0.08550183099379449,0.821552710356679,0.08135459790484834,0.027060021703164794,0.027060021703164794,0.002689784558055658,0.013415173815416459,0.05521912184222688,0.31773804934464145,0.416029031499765,0.14726835275681438,0.14726835275681438,0.018691516598182613,0.0801743832808075,0.34359135176482924
