N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,1,0.47884012539184956,0.27209492635024546,0.18844221105527637,0.18844221105527637,0.017346645394397585,0.15909090909090906,0.8656844091650808,0.7693465111692478,0.12007620907450983,0.029845741113346702,0.051614487415592394,0.004759801703331082,0.002015353208585813,0.13258107114109796,0.8028811941334723,0.09280293125539313,0.037600877877881134,0.037600877877881134,0.0019405776251513254,0.00032142344669250367,0.11809902154579976,0.29891699703280533,0.4321039343666556,0.18942101062196848,0.18942101062196848,0.009968695826620452,0.06355604559253114,0.30700194848002327
5000,2,0.7440865384615385,0.13241293532338305,0.096551724137931,0.17755775577557756,0.018885931085945114,0.40064102564102566,0.7767722794278276,0.7819271678323804,0.11123977348146191,0.034619964518411206,0.037104018912529554,0.0012050768558408836,0.015228159813514774,0.07278127755049285,0.7707522747661155,0.10756862624830349,0.027453527517564358,0.03791183084562097,0.006930610825734193,0.008107725017717948,0.10857355089487775,0.3037368388295414,0.43672892701609656,0.1836371480962139,0.1836371480962139,0.022309805560952425,0.07447112635791875,0.3686761540732707
5000,3,0.4076923076923077,0.29056603773584905,0.20833333333333337,0.20833333333333337,0.04855748928500796,0.27243589743589747,0.9068069537993713,0.7463344889777686,0.1308394547592882,0.04827103779669817,0.04827103779669817,0.005177804153532722,0.009338105121522777,0.0871552277268372,0.8966812773951159,0.0460893854748603,0.03245560318432328,0.03245560318432328,0.0061921813366605655,0.04162844946951583,0.11906345552139913,0.28149779791789253,0.44036125416392646,0.2137128535624776,0.2137128535624776,0.019709533160459605,0.1136862790428852,0.35526177345943044
5000,4,0.4331569664902998,0.29080709373868985,0.16981132075471694,0.16981132075471694,0.019227589630117115,0.3979591836734694,0.8656844091650808,0.7771765281517284,0.1141801114716709,0.05650365881177266,0.05650365881177266,0.0001955091745643664,0.009024572359489613,0.13711152975399232,0.8462134554420572,0.0705559146735617,0.01395442235573141,0.01986645517319985,0.006591155692413135,0.014110415532571308,0.08289410755381912,0.313873552983081,0.420458785053491,0.158970385258009,0.158970385258009,0.013283483316232449,0.067037037037037,0.27688081364840633
5000,5,0.6059546925566343,0.20158940397350994,0.18575949367088607,0.18575949367088607,0.030750719643688744,0.14895057549085988,0.40720577711902883,0.7925845479852449,0.10635246996958414,0.041955382411082764,0.05271952563707852,0.003924021646152992,0.00757318949057062,0.10801173666917957,0.8628640988346744,0.06347907024805066,0.002312767838922536,0.03055801957301993,0.006948978215470539,0.0039995808299567726,0.09356513979869369,0.30900069190739415,0.42623881429312527,0.18146446973416785,0.18146446973416785,0.016142360794363368,0.026315789473684292,0.3144156224252307
5000,6,0.7981325207063603,0.0967983663987711,0.14840085287846483,0.14840085287846483,0.026659122622115013,0.10810534912209069,0.6799409053671182,0.7841116386527176,0.10939471837586257,0.02982691447914676,0.032546904085431566,0.003964517312356412,0.012908361707558713,0.11347533106346308,0.8604990868136438,0.06318948927470891,0.0008839330473398022,0.01852727296211623,0.002426476009397542,0.007949585480880872,0.09814039356981485,0.31337036011531505,0.4136283359497645,0.19142406667042056,0.19142406667042056,0.0062984168856532255,0.09459459459459463,0.6401799181151608
5000,7,0.7236964186305437,0.13475113122171944,0.23166023166023164,0.23166023166023164,0.03561918972383815,0.16666666666666663,0.5582099774505558,0.7419450573555788,0.13758255365987893,0.047917934672347395,0.047917934672347395,0.00312035269876753,0.043082568807339516,0.13432950719285752,0.771431448454877,0.10861058832285986,0.021191292489965763,0.05785905219354694,0.009278333047917163,0.029208605392105125,0.12888142865836383,0.27229739420149157,0.4495030461211361,0.21310160427807479,0.21310160427807479,0.021423876431256712,0.034605464480874315,0.1605896986095351
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.01484788324475611,0.16307692307692312,0.4197706085739499,0.7643022312982373,0.12248449143615148,0.04149757918468411,0.0449359254405126,0.003527122387094239,0.013309843890980777,0.08507997301153508,0.861394755163611,0.06358458426487812,0.011530246824364543,0.047362081853090265,0.015879962595312692,0.029343130319492094,0.13497190782362667,0.2799674859523819,0.4488382791600771,0.20467490418924272,0.20467490418924272,0.014701396319412752,0.07250000000000001,0.1878693626657552
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.020892074078629023,0.06666666666666665,0.8324050780324006,0.775318051745947,0.1148565284357147,0.04504616589198207,0.04790561275068282,0.001882813569687461,0.005722957156078179,0.07517522806279314,0.8408960137370843,0.07302044902520122,0.013753600481370754,0.04454023343115164,0.006938040095178205,0.020851970109681983,0.1251158471201217,0.27951617573293425,0.4488714822347535,0.208674384024236,0.208674384024236,0.019074462076540767,0.09001920284764187,0.22525524882567904
5000,10,0.5407537248028046,0.24264876128733504,0.19354838709677424,0.19354838709677424,0.03432633749830136,0.15184049079754602,0.5459619791964052,0.7857694870086609,0.11060814529444135,0.024132787397181277,0.04154593651531874,0.006927605370249924,0.008394777896379102,0.1039581760485695,0.8345597443022577,0.07721743131806114,0.037028736490861136,0.037028736490861136,0.0013468411612012413,0.02482063215047503,0.1426592527502778,0.2969877674458845,0.4388989213330969,0.17874110733065263,0.17874110733065263,0.018173158061476548,0.07418091901916335,0.2674861869083807
5000,11,0.6507832422586521,0.16694531522117728,0.15320512820512822,0.15320512820512822,0.04500809916647831,0.09661948221270256,0.6282057714589351,0.77129636558657,0.11967914996932472,0.013376737060947552,0.059518600682157224,0.008837168750511118,0.006068871074506488,0.10094239402659005,0.838652831451893,0.07541747889150502,0.028056291095177266,0.040580310880829015,0.006655856715138214,0.01836831898751401,0.15479478934464205,0.24273972214145398,0.47359037020938766,0.26642079381805406,0.26642079381805406,0.02291327299250566,0.0648198481322303,0.5530888747613565
5000,12,0.3317757009345794,0.335680751173709,0.1724137931034483,0.1724137931034483,0.01746307666212235,0.4221183800623053,0.78221784077453,0.7550471796731558,0.12805268116921692,0.048579196275223224,0.06591979765996062,0.0023256634715813004,0.017297847308340497,0.14246602466357594,0.828780206914576,0.07942496956793865,0.037874857320742916,0.037874857320742916,0.0008140605783444541,0.002446190442502938,0.08730123397490441,0.24535880976349542,0.47169371890864886,0.2511983279941068,0.2511983279941068,0.03056315142852526,0.08723770209838322,0.13348882623399683
5000,13,0.31524752475247525,0.347537688442211,0.2564102564102565,0.2564102564102565,0.024365604601104505,0.1376811594202898,0.6799409053671182,0.7892382945303318,0.10835709020747064,0.022372065316850542,0.04452563617699498,0.005526750570958555,0.00220670797004785,0.12319227250043363,0.8487739000397304,0.07060292551513558,0.027210884353741416,0.03360471682008588,0.0005070100478961961,0.011136355812592535,0.14515417160925914,0.3236175288646329,0.4168918128166117,0.18409364075093193,0.18409364075093193,0.005635930065538204,0.12464329392580509,0.3489163425586984
5000,14,0.44402810304449647,0.2683092224231465,0.375609756097561,0.375609756097561,0.02957435145404795,0.21052631578947367,0.5606579065017729,0.7405589450557578,0.1357010567298918,0.025017227679027698,0.05769498316592003,0.00844376960820327,0.0017218702238346317,0.053841879453858654,0.8250107243291336,0.0802434356877107,0.004545896044110487,0.030212575503697048,0.0027370450554191905,0.0032896924137593153,0.08388028734677533,0.28738499505516196,0.4357284614937231,0.20034027053904124,0.20034027053904124,0.016557342721759717,0.10731824170559345,0.2618043270477727
5000,15,0.6153609476558594,0.19292052469135806,0.06730769230769229,0.13779904306220095,0.006883936927843101,0.25460209572359105,0.6634710047217667,0.801026163594358,0.09877979412592836,0.03172905525846703,0.03172905525846703,0.0009072863926220393,0.018513731148274037,0.09724486145712541,0.8212963756931344,0.08143332551839116,0.021888246628131047,0.021888246628131047,0.0016811123696490668,0.01832939935417499,0.1462209763010957,0.32396524714807357,0.4010058543208383,0.17413080339372966,0.17413080339372966,0.013023133401803437,0.08530068620875197,0.2971933258825457
5000,16,0.21319966583124475,0.38846724962877416,0.38607594936708856,0.38607594936708856,0.012764470117075814,0.1182943603851444,0.7272739103448,0.8093336117325929,0.09481564150539895,0.021054776488615534,0.029722071501778496,0.003575428704492338,0.007755300471725679,0.16467205507724908,0.9100374973724716,0.04033142083795144,0.01297957625501045,0.01297957625501045,0.003966822715209296,0.006415370296503076,0.21426711599832432,0.3047077146200372,0.4248094370210752,0.1597480533650747,0.1597480533650747,0.013427139133182261,0.06829331267751093,0.6323977048468752
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.029952100704978384,0.15508021390374327,0.5036763717100298,0.7358480861070482,0.13929080855224774,0.04936089945645439,0.05283274421867805,0.008357422495140092,0.010400875576976665,0.12105681659418904,0.8602190262567622,0.0636771415450973,0.006666083139773127,0.0402658277821992,0.0010539964994451465,0.022053872053872103,0.14413661111567455,0.31163247145316486,0.4173694680392409,0.13819879427026482,0.149109304579022,0.03151758670150241,0.04383931453387713,0.27872326103270195
5000,18,0.1974848625989753,0.4277557100297915,0.45439560439560434,0.45439560439560434,0.009601619744770667,0.14960629921259838,0.6372801576147945,0.7601718447822879,0.12265306211134241,0.06011005823709403,0.06011005823709403,0.005500609334088281,0.014260885377871513,0.07053578051426346,0.842031029619182,0.07157555525630027,0.02251673812490751,0.02251673812490751,0.0014628821012732732,0.013555144793592211,0.050821212624863,0.3049325175854009,0.4177573898056802,0.21502571904658407,0.21502571904658407,0.019168358074938226,0.06554085201805404,0.21891306522489906
5000,19,0.7350230414746545,0.12875055978504252,0.16770186335403725,0.16770186335403725,0.03116174291302218,0.0784119106699751,0.6882454705269481,0.8000952241869435,0.10252351042502417,0.038392481306587234,0.0432154036089738,0.003406839352950733,0.002086613981288732,0.06891667679782815,0.882108860141567,0.054638009049773784,0.014056402456996686,0.030579854900566444,0.002493146543184978,0.011643204701206389,0.1162058189233498,0.29751841565028375,0.43367812878576095,0.20617760617760617,0.20617760617760617,0.015575520289793907,0.10205411811179144,0.4397468647682963
5000,20,0.7487684729064039,0.1278195488721805,0.16383928571428574,0.20833333333333334,0.016617202826658656,0.2232142857142857,0.6457192434929002,0.7657997797593912,0.12204077230072274,0.02727061960238808,0.02727061960238808,0.005125477318860455,0.03928071394129218,0.09669723931129348,0.7778900702052256,0.10502204551826083,0.026534948791046342,0.033270246651741886,0.006523778151506517,0.008350582502930859,0.11158211867510304,0.28092923947499415,0.44815562863086117,0.17505699088145898,0.17505699088145898,0.013695987158822455,0.08228780907492617,0.2667035839752805
5000,21,0.673279624034911,0.1671475184612743,0.03954170842676774,0.08181818181818182,0.019612142311829533,0.12009063444108758,0.5651402043282745,0.7616176967240796,0.12112398112398115,0.04551229285937097,0.07283632058091828,0.010137852449312743,0.028165744506309598,0.1254011503218852,0.8088646376098576,0.08713912429675003,0.03892782808247208,0.03892782808247208,0.002676447147014191,0.012573276733373828,0.10595162901927735,0.3155394402737911,0.41640430854993626,0.15623458509363874,0.15623458509363874,0.019095219844482293,0.09819121447028423,0.3479488083523583
