N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,12,0.3666666666666667,0.3454545454545454,0.33333333333333337,0.33333333333333337,0.02296390174503985,0.33333333333333337,0.632336103899595,0.7785693454984793,0.11465861287886958,0.022043515532514157,0.05465855348374854,0.004164567875286421,0.007275132275132323,0.15341311059947216,0.8497110460462106,0.06969624540401448,0.004399895860452974,0.08049003892832608,0.009797269634453161,0.08145488951967494,0.33661427595001225,0.2667564664359154,0.4314162177345733,0.3125,0.3125,0.07951919362940457,0.19999999999999996,0.34031712170478023
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.011429895035493354,0.16049382716049387,0.7924591846222024,0.7325573192239859,0.13296156004489335,0.07880952380952388,0.07880952380952388,0.008270357003023233,0.005786924939467308,0.4681139649707209,0.8908975865497605,0.04633753071253072,0.01692343604108304,0.01692343604108304,0.00042886863338972847,0.03696846631629236,0.3120324104173023,0.3043322225070495,0.3855705842236872,0.1597222222222222,0.16580310880829016,0.022247233080260262,0.18181818181818177,0.4731501795950223
1000,14,0.0,0.47058823529411764,0.030864197530864113,0.15625,0.036784488360912186,0.09962406015037595,0.6195024774321691,0.7176188847074924,0.14195789763346173,0.05467341859067887,0.05467341859067887,0.006296113941689191,0.025509720246562395,0.1760212259228223,0.7666607721780135,0.10261874024647577,0.002012383900928838,0.04704532415375788,0.01539391528477032,0.026013986013985968,0.28106163118007943,0.18578497525865945,0.4869518428840463,0.1897275761817594,0.1897275761817594,0.05819414301601725,0.10504201680672276,0.48762988321657696
1000,15,0.6652892561983471,0.16007905138339923,0.22972972972972971,0.22972972972972971,0.06314023153801114,0.19718309859154926,0.5329196381110404,0.756286013619696,0.1334624211130236,0.038972030931404666,0.038972030931404666,0.0031183572318607064,0.04407114624505937,0.14655522165121285,0.7705881075446293,0.1117883920398326,0.10742062646494788,0.10742062646494788,0.017188015598033846,0.02831116252168886,0.2541876706127234,0.2271845874773253,0.4970530847062137,0.33591331269349844,0.33591331269349844,0.027963402878407893,0.22242647058823528,0.5532527759997461
1000,16,0.328042328042328,0.3413978494623656,0.18644067796610164,0.23076923076923078,0.07159492838016857,0.23809523809523814,0.4596719942663372,0.6988587974791346,0.16631390809463342,0.08943608804227887,0.08943608804227887,0.002053255454306832,0.01644868811682587,0.13640469788490928,0.8227149140763601,0.0835878221531487,0.024033464317404052,0.07414765444757754,0.021875616662420494,0.06229871992638902,0.1452683187695913,0.29818181818181816,0.4447004608294931,0.29166666666666674,0.29166666666666674,0.029833976822880155,0.18829268292682932,0.6014207976863328
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.0374271869182377,0.12095959595959593,0.5793093037120167,0.742509769865393,0.137026964574557,0.013605051664753232,0.030926216640502366,0.002547841692432752,0.04780219780219774,0.13126338033408225,0.7844270519767209,0.10191844247518927,0.044386359194840797,0.044386359194840797,0.003922906762115916,0.030411255411255445,0.350480401809852,0.2469586374695864,0.4743295019157088,0.2533702039405461,0.2533702039405461,0.03538722187990039,0.12982456140350873,0.6031332408551193
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.029759106732179852,0.10996563573883167,0.569816951851891,0.8439518993336266,0.07907558739967169,0.017132697591724533,0.02917409387997623,0.006433417965915213,0.002293759392549277,0.3437939498313152,0.9660244727935433,0.015673792937785258,0.04405025868440504,0.0492352609402475,0.02000610315311905,0.05471982863541203,0.45214287364852057,0.35728307813113463,0.3997557997557998,0.11465721040189125,0.15083798882681565,0.04244454244650639,0.15217391304347827,0.47452262823496827
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.03410848268086352,0.18181818181818177,0.4591392002183506,0.7575575575575576,0.12742003367003363,0.06439393939393934,0.07814027370478983,0.0018466325641237347,0.03741881416300019,0.20331818397545387,0.8007411903773043,0.09342840451188639,0.01355042016806729,0.0655589840968431,0.01681241183015352,0.0491547538007715,0.3804910139051037,0.27877913962989664,0.4538717483363581,0.2524717514124294,0.2524717514124294,0.026327595537977304,0.1325342465753424,0.8469296663048367
1000,20,0.11764705882352941,0.8823529411764706,0.6666666666666667,0.944954128440367,0.03731181488295019,0.4154929577464789,0.5627422497153944,0.7163215471033393,0.15942878751184364,0.06903299025554732,0.06903299025554732,0.0059734764462304815,0.010629107981220631,0.14773834390728707,0.8010923038439091,0.09727999347524668,0.04980237154150202,0.04980237154150202,0.0024544090456121645,0.023729715349827152,0.37752263510502704,0.3382352941176471,0.41860465116279066,0.14425770308123254,0.15868090633569057,0.028527675306782466,0.07142857142857151,0.8178148996251229
1000,21,0.4612476370510397,0.30470420527441194,0.22580645161290325,0.22580645161290325,0.021008074414891866,0.16666666666666663,0.35177368214823157,0.714572864321608,0.15146666666666664,0.015131780570027509,0.05622978641647186,0.010851944428136223,0.004177003159256176,0.16007871772660265,0.801526390258543,0.091645672370186,0.06991045697818032,0.06991045697818032,0.004984211393784861,0.0478452270620946,0.17613578881208414,0.2730582524271845,0.4264724919093851,0.2642140468227425,0.2642140468227425,0.03877805568344527,0.09090909090909083,0.5875977957069142
1000,22,0.0,0.4781297134238311,0.09393924943970244,0.11428571428571428,0.023473881571847842,0.12618296529968454,0.4618818955766846,0.7973364784510295,0.10820171065750123,0.07070860174308446,0.07070860174308446,0.001359000376871665,0.008965848965849066,0.21739625739356244,0.9448614413604934,0.025960759630812458,0.02026696484729895,0.02253313696612666,0.00841128593482044,0.018473361412842726,0.27977185327408666,0.3070432480141218,0.4272715399016065,0.23333333333333328,0.23333333333333328,0.06032053876830996,0.17948717948717952,0.6821494174002111
1000,23,0.625,0.2,0.07637345188948874,0.2578616352201258,0.017852457151736313,0.9375,0.7108553150839754,0.7153247738915943,0.15869825823284683,0.08095747208363036,0.0887330754352031,0.0031942198208949057,0.020023790642347383,0.18391764738405508,0.7405157759442763,0.12671657580773338,0.08383665615479174,0.08383665615479174,0.0004893333446626402,0.012611786287548665,0.22631854929118073,0.2790495360262009,0.462564708715019,0.3782051282051282,0.3782051282051282,0.023669852389447528,0.22616407982261633,0.5493608197691286
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.01844834713889936,0.1428571428571429,0.31793406883141206,0.8060018903591682,0.09418377882298956,0.007549361207897731,0.025122807017543852,0.003138242974024423,0.020352478081946734,0.16474967265670315,0.8012875873439586,0.08967953877069634,0.0019592934846179855,0.0563452081084323,0.009524238853856386,0.037776812852800656,0.19477016628426114,0.23721129475600614,0.44252076128150436,0.21930894308943083,0.21930894308943083,0.023544244031746063,0.14396887159533078,0.5922099873806139
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03231444940564022,0.1384083044982699,0.4618818955766846,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.009106440995515504,0.00873725394798186,0.23814384990177662,0.870891310903373,0.0597261802746169,0.02692249355376919,0.03273170731707317,0.017178339647026544,0.009677074422583365,0.31078793035948404,0.31148644857190955,0.4047234225022265,0.19725962674226316,0.19725962674226316,0.02665346039727013,0.07843137254901955,0.661727671456197
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.22033898305084745,0.020450085089484482,0.18055555555555558,0.28890847640212025,0.7985788047645827,0.10152938296419411,0.010472647099352361,0.06795183982683983,0.028304082927831507,0.02493438320209973,0.23711747235945602,0.8529062870699882,0.06751171803463685,0.021388378502526395,0.05542986425339366,0.00675064477920604,0.045454545454545525,0.3468094297228199,0.27133984028393965,0.4281096861641122,0.0766009852216748,0.16593337523570084,0.0392387462622925,0.1403162055335968,0.6084265711369433
1000,27,0.633167023045854,0.20578435292549652,0.17142857142857137,0.17142857142857137,0.019461769468241574,0.25,0.5330975359862916,0.7762474095329188,0.11821979650966918,0.02397280009220304,0.07229098180606262,0.01642986137710062,0.01974540860946461,0.17354719078197545,0.8758434547908233,0.05869218500797446,0.04051459293394777,0.04051459293394777,6.393034402016329e-06,0.006418613980543553,0.17194395611202698,0.26577307712445675,0.4669197216395299,0.28883183568677784,0.28883183568677784,0.021727447402122103,0.15000000000000002,0.5721705880213455
1000,28,0.33055555555555555,0.33753501400560226,0.2588235294117647,0.2588235294117647,0.05253719046477202,0.125,0.30246968293206944,0.7684868195823348,0.1167080142379463,0.04988100155386399,0.04988100155386399,0.002016537342357988,0.0030045952633439565,0.1674693240034293,0.7956165120344224,0.09297773427942257,0.045264531245839734,0.045264531245839734,0.0007525891891394382,0.008296956750565077,0.1438027838691497,0.24934706549056326,0.4454961980892962,0.24086021505376343,0.24086021505376343,0.044482371712177796,0.16666666666666663,0.6976528556649586
1000,29,0.75,0.125,0.22943722943722944,0.241025641025641,0.02330323008558203,0.2272727272727273,0.7548926782019917,0.8443259317295536,0.07509480800037793,0.00033370875568339287,0.028804965469009527,0.0020736402918607733,0.006973287281948126,0.16809980401315605,0.7926504769617484,0.09594654441573103,0.011194450710579673,0.01891891891891892,0.009787265584560355,0.035757297700292456,0.14652240988177267,0.35647038685381716,0.38460358056265986,0.13888888888888884,0.14890945142101786,0.02970673100863159,0.08732394366197183,0.8578937997010443
5000,0,0.6151615575807788,0.18399683105565456,0.19346846846846855,0.19346846846846855,0.016842280951737655,0.08571428571428563,0.7920933169524187,0.7955033951221522,0.10292320872564947,0.035711224103878725,0.05408676921636113,0.004331425721483179,0.013964021926551218,0.07652595071620977,0.8218187976851633,0.08203318947312932,0.048928660018307535,0.048928660018307535,0.007562816996352487,0.02285542007852459,0.15390245698206384,0.28695015443604216,0.43838865856603215,0.20513833992094865,0.20513833992094865,0.02032103546153695,0.1325477618184353,0.4490730395731073
5000,1,0.48186119873817035,0.26882160392798693,0.19095477386934678,0.19095477386934678,0.025493487404664797,0.15851735015772872,0.785227161302295,0.7670128008219194,0.12166015838813188,0.03162338226892225,0.05328422344996929,0.0046446710137853925,0.0011907509940535244,0.10959814830057424,0.803539417979328,0.09260027978976543,0.03516822982893919,0.03722929433639249,0.0019518451610978024,0.0021651015835452148,0.15067333136037986,0.3001306202286052,0.43167712088699156,0.18457358629581877,0.18457358629581877,0.01178018527724009,0.061282467532467466,0.6498400859718596
5000,2,0.6764423076923077,0.16741293532338308,0.096551724137931,0.1108910891089109,0.015037969191334238,0.32921245421245426,0.7716114606801139,0.7831643943637607,0.11060865956540006,0.03539575970848097,0.03550827423167849,0.0009242443501068093,0.017369110080477368,0.06309923452983279,0.7698465729156265,0.10812065495379619,0.026868047423887598,0.03947841048008573,0.006550376895972258,0.0065054577888522536,0.12579684574343963,0.3028233445774225,0.43862107460360833,0.1836371480962139,0.1836371480962139,0.030879813795173378,0.08344089603197735,0.3641333749933446
5000,3,0.40638977635782747,0.2921383647798742,0.20833333333333337,0.20833333333333337,0.04931547822212381,0.2662406815761449,0.9100014714253555,0.7463344889777686,0.1308394547592882,0.05224840154766586,0.05224840154766586,0.005302949454845884,0.013327021811164186,0.13284849320867154,0.8945424738669817,0.04707294043591154,0.028977342314758014,0.028977342314758014,0.006073932268201278,0.03607684208435147,0.0665434878549595,0.2810600097407263,0.44131590810187393,0.218591934381408,0.218591934381408,0.02102806142603584,0.13062073748699576,0.3373796879133182
5000,4,0.41025641025641024,0.3194444444444444,0.15885947046843174,0.15885947046843174,0.023372244786659876,0.3952380952380953,0.785227161302295,0.7754462771780138,0.11568670535224357,0.058329841075400624,0.058329841075400624,0.0003183246465104511,0.008896707334925091,0.14137715008643326,0.845873233014136,0.07100840336134451,0.009035206260820439,0.017666036618764022,0.006506145358710559,0.018671032054094816,0.08187001023710133,0.31149747918834203,0.42316496285927596,0.1679056590067075,0.1679056590067075,0.01336763759036605,0.07061248325375291,0.1780856958462409
5000,5,0.642967741935484,0.18324503311258272,0.1639240506329115,0.1639240506329115,0.028227204570622666,0.1515151515151515,0.39069724681756623,0.783690638117775,0.11173440722293992,0.04783373280210457,0.057591475380554966,0.003587300208732644,0.011444483896845159,0.08404178939351498,0.8597463369795978,0.06503791355564004,0.0010840424417731809,0.03404315949874005,0.007047675239719296,0.008355521204836958,0.0680831912646162,0.31046515016287946,0.4253354719263682,0.17193627984163184,0.17314439730790085,0.016180167402486047,0.04324622745675377,0.30547890010531464
5000,6,0.7906265722357676,0.10135071844732951,0.14840085287846483,0.14840085287846483,0.026687932179808714,0.09950449994943877,0.6731170474216209,0.78299528866611,0.11020340043663956,0.03284350573103212,0.03284350573103212,0.003621782082040302,0.014764317868499743,0.08034853079466292,0.858956973754838,0.06400271779192224,0.0060400243109315355,0.01675578977280065,0.002014925857245012,0.011641146859883045,0.07618326112738305,0.3100523077757,0.4162905546834118,0.19756179965088116,0.19756179965088116,0.012473892803294258,0.09619164619164622,0.16260236511755777
5000,7,0.7306107156238292,0.1301357466063348,0.23166023166023164,0.23166023166023164,0.03560779195357282,0.13888888888888884,0.5406471397320552,0.7377901650343875,0.13979774353329666,0.04658652870764857,0.04658652870764857,0.0032123302940048615,0.0369727968981034,0.13129992396573065,0.7765753801300042,0.10567874818728118,0.016814349835202136,0.05696675108503686,0.008704782457936863,0.027672245368735693,0.14832214821596668,0.27481617647058826,0.4462669683257919,0.21310160427807479,0.21310160427807479,0.021424988142197426,0.04957545465494406,0.19435405370036363
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014546292554351366,0.16307692307692312,0.42414879156926677,0.7590700229747278,0.12547045894944925,0.04670633600670182,0.04670633600670182,0.0033338119428204804,0.012706153872070858,0.10061167594859144,0.8634654156327543,0.06248447425387704,0.01511457982046216,0.04808614302613265,0.015544351420116245,0.030953421578421514,0.09768764914456962,0.28179138867736936,0.447027592507097,0.20389850667371479,0.20389850667371479,0.02191206964780095,0.0864906238040567,0.23327879767076853
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.016741051157985062,0.06753246753246744,0.8495141695100816,0.7745038086440983,0.11502645697783298,0.044901845640367255,0.04723505372462099,0.0019371435867226172,0.004583672547906148,0.1133829868456514,0.8481077679418697,0.06937243328900411,0.00732649625888937,0.04227330054075666,0.006900434257236375,0.020256165126433356,0.11455078547419617,0.2764791176400675,0.4511119608358751,0.2126176016898511,0.2126176016898511,0.018644923777248433,0.0851627137341423,0.2639739352696708
5000,10,0.5407537248028046,0.24264876128733504,0.19794344473007708,0.19794344473007708,0.03601027273292454,0.14877300613496935,0.6585874433299583,0.7847303478353367,0.111378646119978,0.026695231618643622,0.04105194257120463,0.006679139364851851,0.009840218238503562,0.08165893352770393,0.8331058074654941,0.07803198467130579,0.03645599880472139,0.03645599880472139,0.001211353073898573,0.02271260807846176,0.09938644720360318,0.29676971475319297,0.43935763692942714,0.18208475100525823,0.18208475100525823,0.0220114047304008,0.08016249153689914,0.32333479357668676
5000,11,0.6550788412174551,0.16381051898293275,0.15192307692307694,0.15192307692307694,0.044650507514718094,0.09679224170085787,0.6121465845579575,0.7755224867332915,0.11710284142786581,0.010863089810458249,0.056638750930737766,0.00884635972240927,0.003901405287160986,0.09944246507420024,0.845052339630002,0.0723005303591826,0.016720716432120475,0.04376511226252158,0.006439209505524436,0.023726110693238822,0.1594530222319338,0.23974204521295442,0.4758124248781418,0.261854583772392,0.261854583772392,0.025126641629168313,0.04718763417775862,0.30063333359322303
5000,12,0.3338557993730407,0.33255086071987483,0.1724137931034483,0.1724137931034483,0.015641025123275046,0.42789968652037613,0.8133308231404505,0.7511064323888491,0.13079541293005076,0.05180500272683608,0.06815943931729546,0.0024134461614667563,0.018662617827544747,0.11166797034479359,0.8202637806015314,0.08377663113384687,0.04200062260039428,0.04200062260039428,0.0007185419298072274,0.007214513982683801,0.11764311123940752,0.24017898140820856,0.4766622061963083,0.2633888955510253,0.2633888955510253,0.03387022227086438,0.08280092001022232,0.2549270539670686
5000,13,0.3184,0.3425125628140703,0.2564102564102565,0.2564102564102565,0.024546853436656805,0.13429256594724226,0.6731170474216209,0.7878069842874595,0.10920393695666308,0.021072452820919074,0.0467677886433627,0.0058866588331802985,0.0007630068313462246,0.13456347058955986,0.8569599699176152,0.06662247034610658,0.020408163265306034,0.03149055191522329,0.000901226067366083,0.009892086330935301,0.10644742439623517,0.3229007509066885,0.4163843980405598,0.18409364075093193,0.18409364075093193,0.00681598571038166,0.11053750379593075,0.3003231806123872
5000,14,0.44402810304449647,0.2683092224231465,0.375,0.375,0.029333803533629854,0.20833333333333337,0.5594909433130266,0.7443479594480964,0.13357889275818452,0.01951508617136677,0.05895678305147489,0.008182468948663889,0.0005745016453183593,0.05889587701274812,0.8209460648685943,0.08235301736559714,0.00048000144565141234,0.030565819989569115,0.002486028704086235,0.004097367243436789,0.1167965752858181,0.2862864285603028,0.43807477777715814,0.202658663120185,0.202658663120185,0.018589657364987945,0.11456419677485197,0.25663311018441015
5000,15,0.6134498888122075,0.1944830246913581,0.06730769230769229,0.13779904306220095,0.007804616376093566,0.24872953133822695,0.6445308363585914,0.7979028870275978,0.10088281254445225,0.035383244206773634,0.035383244206773634,0.0011396266215065454,0.018802916264496594,0.06692476053808849,0.8094208762813414,0.0874182687298114,0.024371043214973853,0.027409765727522725,0.00148246278029502,0.00823352130617827,0.13145823892467867,0.32043648279997633,0.4056066380335934,0.17641564726273196,0.17641564726273196,0.013275188685760386,0.0781703098550085,0.2548806667863881
5000,16,0.21252498334443704,0.39003464774789637,0.3892405063291139,0.3892405063291139,0.013720301725824745,0.12251882272416148,0.7242099743996985,0.8107472670300968,0.09431813727816024,0.019533863941087026,0.030294510731594046,0.003505239400612231,0.007705520383005204,0.17285105620953756,0.9083527115809631,0.04123751036348766,0.016563805645691487,0.016563805645691487,0.0038142384392988657,0.0011482435290085524,0.2419804990105722,0.30642292706418,0.42540269120909735,0.15549273421613852,0.15549273421613852,0.013060555306965552,0.06795946890286508,0.46571496792845146
5000,17,0.41904761904761906,0.29186602870813394,0.2875055978504255,0.2875055978504255,0.03426145192615888,0.15489130434782605,0.40871078613055095,0.7348503302339859,0.13966914042858602,0.04586714981840445,0.05737716898536674,0.008110051728896485,0.005817974069384224,0.09536889503716012,0.8538470334696749,0.06657989916483609,0.010792756865692033,0.042514272106882564,0.0012548944836644413,0.024233378561736796,0.1455328643021251,0.3101625069651782,0.4182607336363889,0.13504173033972022,0.15492054104433278,0.03129737093638101,0.0367943511236577,0.2818429316481461
5000,18,0.196326593610125,0.4309003641178418,0.4571428571428571,0.4571428571428571,0.013357987772111946,0.14698162729658792,0.6513506822806349,0.7578742586323172,0.12450253999017896,0.06521073931497379,0.06521073931497379,0.005662803570939283,0.016697214759890278,0.08745117766270577,0.8399646958041657,0.07282455216058348,0.019573573827275315,0.02209779938467897,0.0017252092452599357,0.008301451112670666,0.07774060042515935,0.3018043450052318,0.4219288322964164,0.21658335144533802,0.21658335144533802,0.020311615972953,0.07559551819303312,0.2640854614431545
5000,19,0.7374017568192326,0.12718316166592025,0.1708074534161491,0.1708074534161491,0.03072216960441624,0.0784119106699751,0.6896253796454892,0.7998815603129792,0.10274033505903857,0.040465020166690846,0.04154372794273528,0.0031279002577844703,0.003940967406520723,0.08751558967294315,0.881064326263365,0.05518745959922433,0.01293342293589872,0.032399026156439234,0.0026361844634336384,0.013873093354801025,0.09091577203503098,0.3015801459565967,0.4318084394405334,0.2028467242752956,0.2028467242752956,0.019385232588726847,0.10804382578859129,0.441147063155497
5000,20,0.7142857142857143,0.1523809523809524,0.15446428571428572,0.3333333333333333,0.018533291572742742,0.3125,0.64976191665869,0.7627776811810195,0.12361557545032903,0.02961803744276359,0.02961803744276359,0.005049202722664584,0.038255668818042876,0.12028490555751825,0.7801766371370459,0.10363623620562223,0.022318129025446054,0.033897431365618,0.006397916256367743,0.006625238830099911,0.09567177853111003,0.2799525628646993,0.44808950164745986,0.17952127659574468,0.17952127659574468,0.017694946355335056,0.08457831325301202,0.358470638541238
5000,21,0.673279624034911,0.1671475184612743,0.036757301107754214,0.08345752608047691,0.018942669800896074,0.12009063444108758,0.5432057831299764,0.7566081694909573,0.12459030459030457,0.04788081547132084,0.07659893952566128,0.009922548017553885,0.03169283500960751,0.08550183028609992,0.821552710356679,0.08135459790484834,0.027060021703164794,0.027060021703164794,0.0026897380076074603,0.013415173815416459,0.05521914633923286,0.31773804934464145,0.416029031499765,0.14726835275681438,0.14726835275681438,0.01998565220770479,0.08057848178167648,0.3419228517643751
