Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,10000,0.8774,0.535729567821994,0,0.22805616277114515,0,0.125,0,0.125,0,0.03051607388358599,1,0.04338689740420276,1,0.4529934191093779,0,0.7322992655376743,0,0.14308640335277406,0,0.05520961615856235,1,0.05520961615856235,1,0.0005677556701063277,1,0.00903127436172535,1,0.05054297498485372,0,0.8157289523823538,1,0.0863125485107133,1,0.05843098347551401,1,0.05843098347551401,1,0.00488815457524161,1,0.01777144123282448,1,0.11449559933690273,0,0.2790684378511131,0,0.4502247048565744,0,0.21702127659574466,0,0.21702127659574466,0,0.009595332175841208,1,0.07337951727485326,1,0.1947270543302788,0
12,10000,0.8741,0.7719980174758722,0,0.11636842398795344,0,0.11624548736462093,0,0.11624548736462093,0,0.018523591954650732,1,0.04959723820483308,1,0.46328231143167664,0,0.7491450421698238,0,0.13118356272350246,0,0.04292397377052071,1,0.05937601136046208,1,0.004886580124470748,1,0.005368308381882403,1,0.05645106380785808,0,0.8698719837460055,1,0.05927222433042806,1,0.012738477299713002,1,0.016223681732922476,1,0.0016233841302922894,1,0.010899751201942642,1,0.07061109835449447,0,0.2948348821114803,0,0.4259243304646941,0,0.2089361577879323,0,0.2089361577879323,0,0.014936450962666624,1,0.04661366400664513,1,0.24274612673509968,0
13,10000,0.8797,0.6908319185059423,0,0.15310240457373464,0,0.062255232950708894,1,0.062255232950708894,1,0.018251854482468924,1,0.0872560275545351,1,0.47484857422417803,0,0.754159659679679,0,0.1285213378145174,0,0.05276737007236476,1,0.05276737007236476,1,0.0018235019182377132,1,0.011160926674501415,1,0.08779528193406422,0,0.7988314401573208,0,0.09369043977957181,1,0.04884141217956661,1,0.04884141217956661,1,0.0008510341282166115,1,0.00915178703358921,1,0.09743877173219012,0,0.2837903225806451,0,0.4405257936507937,0,0.1954701693378551,0,0.1954701693378551,0,0.015249497949924175,1,0.04904185440529829,1,0.1639050044670729,0
14,10000,0.8698,0.4805937046831016,0,0.25596939633428617,0,0.40909090909090906,0,0.40909090909090906,0,0.02371814899247337,1,0.21940928270042193,0,0.5195270403400776,0,0.7629755962298952,0,0.12320283151958394,0,0.0356302488274397,1,0.04825917053946946,1,0.006756056975523721,1,0.009279008041666814,1,0.08153418567309428,0,0.8720798455436339,1,0.05843331091587628,1,0.023146489016310223,1,0.023146489016310223,1,0.0006418994729420063,1,0.011104180012140308,1,0.09509966184287671,0,0.28742953794885656,0,0.440288796383275,0,0.19900703561080657,0,0.19900703561080657,0,0.01531324639864589,1,0.09055508691620284,1,0.1995143158990461,0
15,10000,0.8818,0.7365168539325844,0,0.13867534003548193,0,0.09447172213129662,1,0.1371872303710095,0,0.04854068342546671,1,0.11131498470948009,0,0.5957462103863354,0,0.7524272123256982,0,0.13200724480802484,0,0.03782732003388756,1,0.051541476750444126,1,0.006615979001099316,1,0.002787838199407533,1,0.09777061770703999,0,0.8156616252014078,1,0.08725941788470176,1,0.022168672575271442,1,0.031155700083232846,1,0.002860308570247702,1,0.0010444478222174647,1,0.0795921868245637,0,0.2998826168644833,0,0.4384489281236954,0,0.15623403021740678,0,0.15623403021740678,0,0.018346083787307968,1,0.03065428147853444,1,0.21707757363837515,0
16,10000,0.8756,0.5361258175023357,0,0.2504624180258954,0,0.04984349805558186,1,0.1413237924865832,0,0.020000566201902076,1,0.12982005141388175,0,0.42799932706104715,0,0.7726742581176219,0,0.11854217965523017,0,0.03789700142160157,1,0.0431325633072067,1,0.0014819291427213624,1,0.007444439301125927,1,0.05248886656186369,0,0.8149599268691936,1,0.08698136992185007,1,0.019345971217254343,1,0.025226810981627365,1,0.0018825695430679176,1,0.012430632630410665,1,0.0604082434020754,0,0.31270421562236556,0,0.4214368421672826,0,0.19225646626355186,0,0.19225646626355186,0,0.0160910046979467,1,0.08278738049260148,1,0.2275136920942491,0
17,10000,0.881,0.6513483048643024,0,0.16903480746594923,0,0.07111692844677131,1,0.07111692844677131,1,0.032861412986281424,1,0.059523809523809534,1,0.43185363590510906,0,0.7467461138884549,0,0.13060272648597604,0,0.03135813121977282,1,0.04981641378103126,1,0.0040866249761622175,1,0.0035813894523326617,1,0.06899240303578891,0,0.8276320237924264,1,0.07813825610068753,1,0.016487709576064935,1,0.016487709576064935,1,0.0032265147707226244,1,0.026306060085510286,1,0.1267659592007664,0,0.2686713467965191,0,0.43969241532054854,0,0.22442481832264238,0,0.22442481832264238,0,0.021623681111554757,1,0.06401989506229477,1,0.16551413189647846,0
18,10000,0.8775,0.7499195050348811,0,0.12623871630827088,0,0.09735849056603774,1,0.09735849056603774,1,0.0434485692619596,1,0.16381856540084394,0,0.7625692695253644,0,0.7291356048359675,0,0.1443901568391227,0,0.04959099746445306,1,0.0676342206617067,1,0.004020127661087322,1,0.009143638275499466,1,0.06806670784376412,0,0.804939986500631,1,0.09067263742040155,1,0.035073226225546095,1,0.035073226225546095,1,0.001194556904413717,1,0.026171625933720466,1,0.055005998790433275,0,0.2901064934202962,0,0.4351919913444377,0,0.19427840287544929,0,0.19427840287544929,0,0.012830177315590094,1,0.056138022936596865,1,0.23489336795212812,0
19,10000,0.8784,0.7839109917513907,0,0.1121867854325847,0,0.03783928966410721,1,0.06785806785806786,1,0.032014540330374965,1,0.022718651211801943,1,0.47810207335146704,0,0.762734467318508,0,0.12423045183028253,0,0.026258830780901743,1,0.04772611891881945,1,0.0053787264003011676,1,0.0073038284673861975,1,0.058637355229646526,0,0.8443614376556491,1,0.07242628858373734,1,0.018213550069505757,1,0.040235881479250224,1,0.012390366565609434,1,0.015255313839802165,1,0.06483876813481637,0,0.29572896975425333,0,0.43270542973286874,0,0.15700776065240762,0,0.15700776065240762,0,0.018947888807819224,1,0.07202657202657203,1,0.3007063329571661,0
20,10000,0.8752,0.6556690233045299,0,0.1658399192870355,0,0.07910447761194028,1,0.07910447761194028,1,0.021746367614734946,1,0.13557213930348255,0,0.40558036438197603,0,0.7700960189165,0,0.1169786923033676,0,0.02990746402511113,1,0.038155501886287094,1,0.005348331811277793,1,0.013900746879902282,1,0.08269472432485492,0,0.8608428669777369,1,0.0628744068375926,1,0.021561232421069776,1,0.021646215099410934,1,0.0014870041750033314,1,0.0027321445353146734,1,0.06144737869845157,0,0.2934541012536571,0,0.4285769599681107,0,0.19039436295215417,0,0.19039436295215417,0,0.016657473104980204,1,0.1452183337611591,0,0.25740712390248177,0
21,10000,0.8831,0.5845500848896434,0,0.20573398352110306,0,0.2317682317682318,0,0.2317682317682318,0,0.021706215429156565,1,0.2555718475073314,0,0.7038443391203122,0,0.7669702254085125,0,0.1195810685403686,0,0.03949394258353456,1,0.04808858272300165,1,0.006301460251713097,1,0.0015316239316239821,1,0.06973410504854954,0,0.8640924332954925,1,0.061765876372925854,1,0.026152589744768195,1,0.026152589744768195,1,0.0017134663185175841,1,0.009589268209094559,1,0.057201377022844335,0,0.26433137277374724,0,0.4507971831986748,0,0.2123677188460812,0,0.2123677188460812,0,0.02162095277267178,1,0.0476837530839459,1,0.22261304730918147,0
22,10000,0.8829,0.6671585505820625,0,0.17067428955776026,0,0.2367424242424242,0,0.2367424242424242,0,0.0460633130498035,1,0.06429391504018367,1,0.38441575875530387,0,0.7282950908878898,0,0.14426940011007156,0,0.04157455624390227,1,0.05300459526334393,1,0.0069038681362464036,1,0.006269819598724857,1,0.08080239479679063,0,0.8717829774536414,1,0.058494338059097706,1,0.020281757426899416,1,0.020281757426899416,1,0.001340575598285855,1,0.015309967040815664,1,0.07018149980417077,0,0.30637744034707165,0,0.4213594988545826,0,0.1422338697047999,0,0.1422338697047999,0,0.018929163089157777,1,0.062062937062937085,1,0.1871169124962211,0
23,10000,0.8791,0.698720700609599,0,0.1475113502606356,0,0.08819538670284932,1,0.08819538670284932,1,0.015314098457916016,1,0.14594051951311326,0,0.35834605558681676,0,0.7793004014787613,0,0.11425651873335368,0,0.029314391726371625,1,0.04565808300665443,1,0.006952803183665139,1,0.002126614870479604,1,0.07722156558546567,0,0.8566109436343357,1,0.06645050684051718,1,0.0014817042868726649,1,0.025989889850460274,1,0.00638104901621224,1,0.00030491920740793876,1,0.08094668564838359,0,0.3213988370721072,0,0.42452396694902217,0,0.1651940964075942,0,0.1651940964075942,0,0.02163952483469403,1,0.030836989355069178,1,0.28910156059539427,0
24,10000,0.8804,0.5280026990553306,0,0.23524466117370102,0,0.30691056910569103,0,0.30691056910569103,0,0.056404039294160956,1,0.21250000000000002,0,0.7965514098100017,0,0.7532603025560773,0,0.1285643686681492,0,0.03895356266692973,1,0.049373486289053525,1,0.0004474296874879963,1,0.006645401382243454,1,0.05991415440628253,0,0.8022693502634067,1,0.09177429467084641,1,0.018431234071299096,1,0.03369936139420927,1,0.005296597978064144,1,0.002904148867013401,1,0.09441832333604949,0,0.2755197414353196,0,0.45161081783886503,0,0.19415261767349012,0,0.19415261767349012,0,0.01696565116269491,1,0.04872272385252063,1,0.14797826770973718,0
25,10000,0.879,0.4561943319838056,0,0.2823272238103246,0,0.19999999999999996,0,0.19999999999999996,0,0.01928243228311443,1,0.24410256410256415,0,0.8016160196688505,0,0.7607684403070266,0,0.12488188336174083,0,0.031187037685103336,1,0.0546180358730389,1,0.005833875438674793,1,0.0029092672535249164,1,0.05108424541735801,0,0.8170629521252843,1,0.08518232807173531,1,0.02530829025646797,1,0.030370272212919575,1,0.0006034892047669799,1,0.0017640154653411066,1,0.07941276602847791,0,0.287671145077911,0,0.4442229252578231,0,0.18005319191241143,0,0.18005319191241143,0,0.01695605985099618,1,0.043316514232110914,1,0.23256085725097286,0
26,10000,0.8746,0.6336032388663968,0,0.197830839078527,0,0.08934770692490412,1,0.10136125654450262,0,0.03813998474571634,1,0.0596082883905763,1,0.5574038227904026,0,0.7473407487479292,0,0.13587300495321958,0,0.048781173371596154,1,0.048781173371596154,1,0.0038201536669597858,1,0.02219187293351854,1,0.06675376329274843,0,0.8498494292693188,1,0.07073668616989676,1,0.01848972957147943,1,0.0222169284804815,1,0.0026305524879960893,1,0.008731876832152818,1,0.06543420842399755,0,0.3198803226235355,0,0.4227856304582572,0,0.17787728658536583,0,0.17787728658536583,0,0.021661843409954966,1,0.11383474664195103,0,0.2629392412693451,0
27,10000,0.8773,0.535729567821994,0,0.22805616277114515,0,0.16883116883116878,0,0.16883116883116878,0,0.029548842545729533,1,0.08292682926829265,1,0.26563535966601615,0,0.7499069398627944,0,0.13285982421137998,0,0.04052658054298852,1,0.05540853255986787,1,0.003223423376195321,1,0.0022047593440186475,1,0.06150544908159511,0,0.8327144977437071,1,0.07838220074272845,1,0.00783653631783121,1,0.047549115084466256,1,0.010515700536008456,1,0.025291967469823096,1,0.06917219659234575,0,0.2792538075634627,0,0.4534295500353024,0,0.21027375707992446,0,0.21027375707992446,0,0.020021904001951765,1,0.09616513844347074,1,0.1832804136303927,0
28,10000,0.8778,0.47142498535687394,0,0.2655540608710274,0,0.21304347826086956,0,0.21304347826086956,0,0.01778769774599253,1,0.13526570048309172,0,0.6225728477384208,0,0.7880404941660948,0,0.10932342139032697,0,0.02613523151996655,1,0.0455576484198154,1,0.00484672207571174,1,0.001065065361899764,1,0.08228224133442563,0,0.8860000887403565,1,0.05255326281139311,1,0.013936170212765941,1,0.01645839456608454,1,0.0012959442063062432,1,0.005811608028514548,1,0.06071227668235202,0,0.2843781450931825,0,0.4479181400077602,0,0.1857993169621076,0,0.1857993169621076,0,0.016792333847247078,1,0.03806694394929688,1,0.158927062529113,0
29,10000,0.8721,0.6285666471424985,0,0.18660669244997474,0,0.0779375202680791,1,0.0779375202680791,1,0.03266459194809222,1,0.05537890832008474,1,0.6217618340894631,0,0.7802858615526848,0,0.11167991882360767,0,0.026545111103786545,1,0.052284849091135205,1,0.007470341198032186,1,0.005089156941314399,1,0.06033067614372084,0,0.844432911959985,1,0.0710407979809442,1,0.010714350198238853,1,0.027285119525363,1,0.004369557448732415,1,0.001658768646605413,1,0.09712523770648929,0,0.2951055323105532,0,0.4320745058418176,0,0.15216056028187674,0,0.15216056028187674,0,0.02422596596524655,1,0.05974936518869578,1,0.23003919507862186,0
30,10000,0.8818,0.6305716444220599,0,0.1850092483605179,0,0.13533834586466165,0,0.13533834586466165,0,0.015318378116267191,1,0.06263426423200857,1,0.43223331685774435,0,0.7412722477544066,0,0.1368090275991965,0,0.03434648061217671,1,0.06977139813399695,1,0.009746097764110756,1,0.01721313629837784,1,0.06690274024838949,0,0.8195119369170516,1,0.08408961079864025,1,0.016949838704866105,1,0.028144963957202507,1,0.0014965850163979333,1,0.00456874217027603,1,0.08273521709102616,0,0.2944598025517732,0,0.43854833528988013,0,0.13089441593192097,0,0.1461400016087516,0,0.0198431109020947,1,0.038380833072345855,1,0.33772447690235363,0
