Attribute,Metric,Subset_1,Subset_2,Subset_3,Subset_4,Subset_5,Subset_6,Subset_7,Subset_8,Subset_9,Subset_10,Subset_11,Subset_12,Subset_13,Subset_14,Subset_15,Subset_16,Subset_17,Subset_18,Subset_19,Subset_20,Subset_21,Subset_22,Subset_23,Subset_24,Subset_25,Subset_26,Subset_27,Subset_28,Subset_29,Subset_30,Mean,SD,Fair_Count
Sex,TI,0.0071,0.0053,0.0037,0.0061,0.0034,0.006,0.0045,0.0072,0.0062,0.0027,0.0007,0.0049,0.0017,0.0068,0.0066,0.0014,0.0041,0.004,0.0053,0.0051,0.0064,0.0069,0.007,0.0006,0.0058,0.0039,0.0031,0.0048,0.0075,0.0099,0.005,0.0022,30
Sex,PP,0.0023,0.0051,0.0112,0.0147,0.0125,0.0078,0.0001,0.0018,0.0058,0.0016,0.01,0.0029,0.0105,0.0078,0.0026,0.01,0.0063,0.0084,0.0099,0.0149,0.0012,0.0054,0.0002,0.007,0.0029,0.0233,0.0045,0.0024,0.0026,0.0154,0.007,0.0055,30
Sex,CAL,0.0609,0.0788,0.0873,0.0573,0.0848,0.062,0.0764,0.0705,0.0599,0.0539,0.0552,0.054,0.0742,0.0588,0.0795,0.0791,0.0618,0.0893,0.0571,0.1016,0.0665,0.0898,0.0794,0.0634,0.0763,0.0582,0.0705,0.0689,0.0582,0.0567,0.0697,0.0128,0
Ethnicity,DI,0.8646,0.8317,0.8135,0.8219,0.8442,0.8395,0.8534,0.8352,0.8305,0.8625,0.8124,0.8653,0.7958,0.875,0.8159,0.8124,0.8237,0.7983,0.8444,0.8574,0.8641,0.8728,0.8527,0.8041,0.8175,0.8509,0.8306,0.8855,0.8432,0.8163,0.8378,0.0243,28
Ethnicity,SPD,0.0622,0.0771,0.0864,0.0815,0.0716,0.0749,0.0678,0.0768,0.0784,0.0614,0.0879,0.0614,0.0953,0.057,0.0871,0.0882,0.0801,0.0942,0.0725,0.0644,0.0618,0.0581,0.0683,0.0909,0.0847,0.0702,0.0794,0.0528,0.0718,0.0858,0.075,0.0118,30
Ethnicity,EOPP,0.0122,0.006,0.0137,0.0212,0.0284,0.0333,0.0053,0.019,0.0108,0.0069,0.0593,0.0136,0.0483,0.021,0.0255,0.0221,0.0171,0.0375,0.0189,0.0257,0.0259,0.0174,0.0006,0.0156,0.0267,0.0173,0.0079,0.0137,0.0104,0.0199,0.02,0.0125,30
Ethnicity,EOD,0.0361,0.0278,0.0243,0.0237,0.0362,0.0333,0.0272,0.0212,0.0388,0.0221,0.0593,0.0192,0.0483,0.021,0.0287,0.0255,0.0171,0.0375,0.0406,0.0257,0.0259,0.0174,0.03,0.0342,0.0286,0.0222,0.0495,0.0169,0.0287,0.0289,0.0299,0.0101,30
Ethnicity,TI,0.0072,0.0058,0.002,0.0005,0.0015,0.003,0.005,0.0046,0.0037,0.0053,0.0052,0.0018,0.0008,0.0007,0.0027,0.0019,0.0034,0.0012,0.0124,0.0014,0.0018,0.0011,0.0064,0.0054,0.0005,0.0024,0.0105,0.0012,0.0044,0.0015,0.0035,0.0029,30
Ethnicity,PP,0.0159,0.0029,0.0098,0.0118,0.0146,0.0009,0.0001,0.0138,0.012,0.0048,0.0152,0.0073,0.0052,0.0118,0.0048,0.0125,0.0228,0.0215,0.0159,0.0036,0.0093,0.0133,0.0046,0.002,0.0038,0.0086,0.0274,0.005,0.0,0.0042,0.0095,0.007,30
Ethnicity,CAL,0.0803,0.0839,0.0884,0.0863,0.0924,0.1058,0.0505,0.0424,0.1344,0.0402,0.076,0.0631,0.0595,0.0595,0.0992,0.0667,0.0785,0.058,0.0902,0.0857,0.0591,0.0671,0.0738,0.0795,0.1152,0.0548,0.0881,0.0577,0.0868,0.0665,0.0763,0.0212,2
Age Group,DI,0.2952,0.2931,0.2802,0.2847,0.2828,0.2885,0.3117,0.3065,0.2963,0.2798,0.2776,0.294,0.2826,0.2919,0.3009,0.3116,0.2689,0.294,0.2955,0.2903,0.2666,0.3028,0.3179,0.2752,0.2871,0.318,0.2768,0.2836,0.293,0.2948,0.2914,0.0133,0
Age Group,SPD,0.4314,0.4275,0.4451,0.4336,0.445,0.443,0.4289,0.4248,0.4279,0.4352,0.4511,0.4266,0.4419,0.4362,0.4373,0.4226,0.4404,0.4344,0.4332,0.4298,0.4493,0.4245,0.4277,0.4523,0.4432,0.4236,0.4555,0.4486,0.4353,0.4388,0.4365,0.0094,0
Age Group,EOPP,0.1527,0.1941,0.1969,0.1801,0.2246,0.2048,0.1518,0.1557,0.1986,0.2069,0.2195,0.2114,0.196,0.1912,0.1547,0.1923,0.2252,0.1866,0.1581,0.1996,0.2054,0.1459,0.1712,0.1894,0.1831,0.1791,0.2147,0.1837,0.1582,0.1342,0.1855,0.0248,0
Age Group,EOD,0.1527,0.1941,0.1969,0.1801,0.2246,0.2048,0.1518,0.1557,0.1986,0.2069,0.2195,0.2114,0.196,0.1912,0.1547,0.1923,0.2252,0.1866,0.1581,0.1996,0.2054,0.1459,0.1712,0.1894,0.1831,0.1791,0.2147,0.1837,0.1582,0.145,0.1859,0.0241,0
Age Group,TI,0.0212,0.0243,0.0161,0.0251,0.0141,0.0164,0.0242,0.0263,0.0125,0.0253,0.0098,0.0149,0.0152,0.0153,0.0185,0.0158,0.0212,0.0131,0.0191,0.0166,0.0215,0.0189,0.0214,0.0171,0.0166,0.0213,0.02,0.0165,0.0241,0.0199,0.0187,0.0042,30
Age Group,PP,0.0849,0.0808,0.0951,0.0715,0.0813,0.1057,0.0858,0.0702,0.0689,0.0939,0.0718,0.0471,0.0446,0.0944,0.0337,0.0833,0.0653,0.0583,0.0726,0.1471,0.0464,0.0561,0.0292,0.0524,0.0456,0.1105,0.0951,0.0512,0.06,0.0433,0.0715,0.0258,27
Age Group,CAL,0.2406,0.4042,0.1748,0.2216,0.2018,0.2945,0.1722,0.1994,0.1684,0.2351,0.2103,0.2447,0.1281,0.1648,0.3002,0.2253,0.1816,0.2818,0.3617,0.1939,0.2409,0.1597,0.1908,0.2484,0.3459,0.4222,0.1848,0.1506,0.3368,0.348,0.2411,0.0783,0
