Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.0,1.0,0.8,0.8752769880989699,0.9526814810655468,0.232940235426371,0.6397752762757876,3,0.37200265736097554,3,0.810700551356117,7,0.8552389196127698,7,20
Standard,0.3,0.0,0.0,0.8744933144531039,0.9526814810655468,0.31130760001297775,0.696323743378388,3,0.3695219235689577,3,0.7918967447135072,5,0.8524132881210006,7,18
Standard,0.3,0.0,0.4,0.8756607179531525,0.9526814810655468,0.19456725000811526,0.6633531378884294,3,0.3394302481328267,1,0.785919165545715,5,0.8442590696561573,7,16
Standard,0.3,0.0,0.8,0.8764714148281864,0.9526814810655468,0.11349756250472742,0.6307354331365006,4,0.31009025067006185,2,0.7792686670966618,5,0.8366041332473172,7,18
Standard,0.3,0.4,0.0,0.8681212370153384,0.9526814810655468,0.9485153437895244,0.7371470799148228,3,0.4484281675371002,3,0.8236045485065469,7,0.8729274323023214,7,20
Standard,0.3,0.4,0.4,0.871736945077989,0.9526814810655468,0.5869445375244586,0.6853636671456249,3,0.40215269488432426,3,0.812425114675572,7,0.8618019010210289,7,20
Standard,0.3,0.4,0.8,0.8742122728697589,0.9526814810655468,0.3394117583474743,0.6459172944465806,3,0.36747921105419107,1,0.8061484621659493,7,0.8521739749316795,7,18
Standard,0.3,0.8,0.0,0.8559067374314961,0.9526814810655468,2.1699653021737486,0.8232755438128412,5,0.5717373620557762,3,0.8741990800918107,7,0.9060865656686714,7,22
Standard,0.3,0.8,0.4,0.8633056975776378,0.9526814810655468,1.4300692875595877,0.7661288831855668,3,0.49808337679681985,3,0.8522997789199063,7,0.8893079538809852,7,20
Standard,0.3,0.8,0.8,0.8680131440986673,0.9526814810655468,0.9593246354566376,0.7085414065751144,3,0.4432087991064314,3,0.8375809360986357,7,0.8764022212241824,7,20
Standard,0.3,1.0,0.0,0.8433733637434739,0.9526814810655468,3.4233026709759695,0.8900795217582899,4,0.6883256189021238,1,0.9202195780534741,6,0.9372983450252925,7,18
Standard,0.3,1.0,0.4,0.8562256115356761,0.9526814810655468,2.138077891755752,0.8390623656390465,5,0.5678922055498726,3,0.8805272904985963,7,0.9075924576865542,7,22
Standard,0.3,1.0,0.8,0.863192200015133,0.9526814810655468,1.441419043810066,0.7378674984665274,3,0.49472443857456694,3,0.8597623486082066,7,0.8911279170191437,7,20
Standard,0.5,0.0,0.0,0.8671484007652979,0.9526814810655468,1.0457989687935765,0.7299416039397008,3,0.4418373211109413,3,0.8182550210367754,7,0.8730369590216078,7,20
Standard,0.5,0.0,0.4,0.8703803789737659,0.9526814810655468,0.7226011479467775,0.6856468081227067,3,0.3987849780456807,3,0.807052665395862,7,0.8608865617890219,7,20
Standard,0.5,0.0,0.8,0.8722828143071785,0.9526814810655468,0.5323576146055164,0.6580383214061531,3,0.3649432331836351,1,0.7997216213079239,6,0.8516409401839036,7,17
Standard,0.5,0.4,0.0,0.8553392496189725,0.9526814810655468,2.226714083426118,0.8110990076213782,5,0.5601746354593881,3,0.8646177873055075,7,0.9020106612198326,7,22
Standard,0.5,0.4,0.4,0.8623652892025986,0.9526814810655468,1.5241101250635047,0.7449282975193474,3,0.49207839569336614,3,0.8454128236621077,7,0.8869046320744579,7,20
Standard,0.5,0.4,0.8,0.8668511452444522,0.9526814810655468,1.075524520878146,0.687934926508028,3,0.43840243441897014,3,0.8314795197363511,7,0.875032980770895,7,20
Standard,0.5,0.8,0.0,0.8240355409510015,0.9526814810655468,5.3570849502232125,0.933264288210614,4,0.8266472881108125,3,0.9784092809791973,5,0.9849565029436798,7,19
Standard,0.5,0.8,0.4,0.845464961681061,0.9526814810655468,3.214142877217263,0.8621328676028327,4,0.651763792986172,1,0.9096327165040065,6,0.9313307894347159,7,18
Standard,0.5,0.8,0.8,0.8552852031606368,0.9526814810655468,2.23211872925968,0.8131767695605019,4,0.55363744313772,1,0.8783074938976311,7,0.9067244882413176,7,19
Standard,0.5,1.0,0.0,0.790791564428783,0.9526814810655468,8.681482602445067,0.9175852437734311,4,0.7434311688518314,1,0.9197954598886796,5,0.9531699576017112,6,16
Standard,0.5,1.0,0.4,0.8253380605968891,0.9526814810655468,5.226832985634456,0.8940754953962973,4,0.8380832836077198,3,0.98113277199859,5,0.9900626358164901,6,18
Standard,0.5,1.0,0.8,0.8455298174310637,0.9526814810655468,3.207657302216993,0.8473411135186911,4,0.6475720215808654,1,0.9161175647389308,6,0.9344988499933278,7,18
Standard,0.6,0.0,0.0,0.8614951412233957,0.9526814810655468,1.6111249229837976,0.7480442592659313,3,0.4923405666497356,3,0.8347365418741024,7,0.8852158906827261,7,20
Standard,0.6,0.0,0.4,0.8663431085360976,0.9526814810655468,1.1263281917135992,0.7018041936747292,3,0.43762275926722427,3,0.8209302030243061,7,0.8724045780314114,7,20
Standard,0.6,0.0,0.8,0.869423756661226,0.9526814810655468,0.8182633792007676,0.6629421429536021,3,0.3957910308384604,1,0.8107816485585637,7,0.860380235978893,7,18
Standard,0.6,0.4,0.0,0.8454487477435604,0.9526814810655468,3.215764270967325,0.8454262935175277,5,0.6471388568524113,1,0.8962660908762784,6,0.9260709622398234,7,19
Standard,0.6,0.4,0.4,0.8551771102439657,0.9526814810655468,2.242928020926793,0.7891408985344276,3,0.5518503041976732,1,0.8672170252458903,7,0.9037254908410343,7,18
Standard,0.6,0.4,0.8,0.8612195042858841,0.9526814810655468,1.6386886167349513,0.7267257668031898,3,0.4874210028169301,1,0.8480478208060501,7,0.8878397574133416,7,18
Standard,0.6,0.8,0.0,0.7888837244495368,0.9526814810655468,8.872266600369683,0.9346115715084651,4,0.75333502322476,1,0.9190422328010045,5,0.9504449230854294,6,16
Standard,0.6,0.8,0.4,0.8280187649303341,0.9526814810655468,4.9587625522899526,0.907611625729079,4,0.8059173165626284,3,0.9651213467680297,6,0.9777225338462734,7,20
Standard,0.6,0.8,0.8,0.8456325057019014,0.9526814810655468,3.1973884751332227,0.8385368854579347,4,0.6374260477570616,1,0.9087665241405348,6,0.9302637314373973,7,18
Standard,0.6,1.0,0.0,0.7803443840325144,0.9526814810655468,9.726200642071925,0.9273220069509175,4,0.7403255012074745,1,0.9029853034090196,5,0.9464582659715228,6,16
Standard,0.6,1.0,0.4,0.790656448282944,0.9526814810655468,8.694994217028961,0.8864048760381045,4,0.7851342532224617,1,0.9161001861131971,5,0.9542005199056638,6,16
Standard,0.6,1.0,0.8,0.8279268859511636,0.9526814810655468,4.967950450207004,0.8621189399704553,4,0.7963200830478736,2,0.9704776154356424,6,0.9820892659607321,7,19
Standard,0.7,0.0,0.0,0.8542691297439279,0.9526814810655468,2.333726070930575,0.7946551200512642,4,0.5526489554583577,1,0.8560870541879557,7,0.9027058666042891,7,19
Standard,0.7,0.0,0.4,0.860646611827527,0.9526814810655468,1.6959778625706634,0.7349637230461472,3,0.48680254025971637,1,0.8381061729082098,7,0.8863070347971724,7,18
Standard,0.7,0.0,0.8,0.8649487099110396,0.9526814810655468,1.2657680542194072,0.7046099866142052,3,0.43380779898382477,1,0.8237412637031268,7,0.8723410900443379,7,18
Standard,0.7,0.4,0.0,0.8286673224303611,0.9526814810655468,4.893906802287251,0.9280080914035309,4,0.7949051942539432,2,0.9467718933317195,6,0.9650589138083484,7,19
Standard,0.7,0.4,0.4,0.8455298174310637,0.9526814810655468,3.207657302216993,0.8311526643293932,5,0.6328816109435994,1,0.8954509120133146,7,0.9246833391439144,7,20
Standard,0.7,0.4,0.8,0.8539286370564136,0.9526814810655468,2.367775339681999,0.7659060846560847,3,0.5458276471708832,1,0.869575195874728,7,0.9045650628806923,7,18
Standard,0.7,0.8,0.0,0.7779014841157459,0.9526814810655468,9.970490633748774,0.9381918708575371,4,0.7519590044543538,1,0.902291112846121,5,0.9426806311539442,6,16
Standard,0.7,0.8,0.4,0.7958503129289938,0.9526814810655468,8.175607752423986,0.90043699661177,4,0.8487105419444763,3,0.9396963259192161,5,0.9555855361712517,6,18
Standard,0.7,0.8,0.8,0.829391544972058,0.9526814810655468,4.82148454811756,0.877797450254813,4,0.7731129400538933,1,0.9575538036925972,6,0.9721139629471146,7,18
Standard,0.7,1.0,0.0,0.7641628744068402,0.9526814810655468,11.344351604639346,0.9126999445922992,3,0.7266520924059933,1,0.8726330364569553,5,0.9377641065911261,6,15
Standard,0.7,1.0,0.4,0.7773988520532249,0.9526814810655468,10.020753840000873,0.9003260643904064,4,0.7681441649466861,1,0.8914865915742866,5,0.9436904471918597,6,16
Standard,0.7,1.0,0.8,0.8002388853458433,0.9526814810655468,7.736750510739032,0.8890153331890577,4,0.9117116212355894,3,0.946557405737205,5,0.9574056104199066,6,18
Standard,0.8,0.0,0.0,0.844584004410191,0.9526814810655468,3.302238604304264,0.8410947872675434,5,0.6331464623039221,1,0.8822871097220129,7,0.921824202352494,7,20
Standard,0.8,0.0,0.4,0.8534422189313934,0.9526814810655468,2.416417152184025,0.78549222691429,3,0.5456186250251996,1,0.858573429484887,7,0.901547288401839,7,18
Standard,0.8,0.0,0.8,0.8594900176191455,0.9526814810655468,1.811637283408818,0.7564324691471725,3,0.48199079518259896,1,0.8406128177289127,7,0.8873781569882455,7,18
Standard,0.8,0.4,0.0,0.7926669765330278,0.9526814810655468,8.493941392020588,0.9435048495530044,4,0.8355626273034342,3,0.9468946723678245,5,0.9517743326423651,6,18
Standard,0.8,0.4,0.4,0.82975906088874,0.9526814810655468,4.784732956449367,0.8915768748942565,4,0.7638969693213692,1,0.938076757266791,6,0.9606063607410198,7,18
Standard,0.8,0.4,0.8,0.844216488493509,0.9526814810655468,3.3389901959724577,0.8236595818837642,4,0.6247874286554772,1,0.8962406093557956,7,0.9244767818437204,7,19
Standard,0.8,0.8,0.0,0.7604444780733518,0.9526814810655468,11.716191237988182,0.9366029313909404,3,0.7303901198651512,1,0.8710867382236209,5,0.9351413867818047,6,15
Standard,0.8,0.8,0.4,0.7747505755947812,0.9526814810655468,10.285581485845242,0.907727351560274,4,0.7806894051462652,1,0.8914464615041311,5,0.940831347564467,6,16
Standard,0.8,0.8,0.8,0.801000940408375,0.9526814810655468,7.660545004485863,0.897865075660992,4,0.9593670201970063,3,0.957694204924176,5,0.9534855498330804,6,18
Standard,0.8,1.0,0.0,0.742728049030947,0.9526814810655468,13.48783414222866,0.8804803359949641,3,0.6868796812478123,1,0.8353130090863772,5,0.907698220996627,5,14
Standard,0.8,1.0,0.4,0.7598877995524953,0.9526814810655468,11.771859090073832,0.8899237584207225,5,0.7330903885705433,1,0.8603144719446093,5,0.9364009059055265,6,17
Standard,0.8,1.0,0.8,0.7733561769697231,0.9526814810655468,10.425021348351049,0.9060124761053082,4,0.7874268204065814,1,0.8802377910035803,5,0.9408002894666899,6,16
Standard,0.9,0.0,0.0,0.8295104471803962,0.9526814810655468,4.809594327283739,0.8821240810763089,5,0.7585625675862496,1,0.9211571296442562,6,0.9540659398310719,7,19
Standard,0.9,0.0,0.4,0.8438435679309935,0.9526814810655468,3.3762822522240166,0.8354347748727978,5,0.6223709838150605,1,0.8817308573215622,7,0.9195338842259583,7,20
Standard,0.9,0.0,0.8,0.8519451320354977,0.9526814810655468,2.566125841773592,0.7987110180185534,3,0.5408465099750497,1,0.8596259807371665,7,0.9027062260172338,7,18
Standard,0.9,0.4,0.0,0.7717239739279885,0.9526814810655468,10.58824165252451,0.9398209776755184,3,0.7720830685506176,1,0.9019461073167531,5,0.9349765304791551,6,15
Standard,0.9,0.4,0.4,0.7992228119291342,0.9526814810655468,7.838357852409938,0.9174541797572214,4,0.9526928785403597,3,0.9684852507635352,5,0.9516606807207073,6,18
Standard,0.9,0.4,0.8,0.8297752748262406,0.9526814810655468,4.783111562699305,0.8582512237185942,4,0.7419794705218774,1,0.9336297720470018,6,0.9569836690107622,7,18
Standard,0.9,0.8,0.0,0.738750229697448,0.9526814810655468,13.885616075578566,0.8877339614457365,3,0.6684142045271175,1,0.8375045091217185,5,0.9039559733334297,5,14
Standard,0.9,0.8,0.4,0.7558289105314929,0.9526814810655468,12.177747992174071,0.9090867202752332,5,0.7149535765916991,1,0.8593378242814916,5,0.9341132081655331,6,17
Standard,0.9,0.8,0.8,0.7700539383654189,0.9526814810655468,10.755245208781472,0.919682040120007,4,0.7715359562285332,1,0.8813326398240104,5,0.9383965729831271,6,16
Standard,0.9,1.0,0.0,0.7217904510717412,0.9526814810655468,15.58159393814924,0.865247621532753,3,0.5843642300555723,1,0.8168183521891741,5,0.9084415585874778,6,15
Standard,0.9,1.0,0.4,0.7390258666349594,0.9526814810655468,13.858052381827424,0.905069828865551,3,0.6755797506713292,1,0.8252996746571996,5,0.9128941646195304,5,14
Standard,0.9,1.0,0.8,0.7543372282814307,0.9526814810655468,12.326916217180294,0.8831170330362264,4,0.7154312286615108,1,0.8471976264903264,5,0.9357010236519255,6,16
Standard,1.0,0.0,0.0,0.8022872461167619,0.9526814810655468,7.531914433647168,0.9834602927207076,3,0.9987056840282683,3,0.9995566048689356,5,0.9828654727174742,6,17
Standard,1.0,0.0,0.4,0.8292456195345519,0.9526814810655468,4.836077091868174,0.8716372618399033,4,0.737171016885358,1,0.9165183054421968,6,0.9501471342628441,7,18
Standard,1.0,0.0,0.8,0.8415898306183995,0.9526814810655468,3.6016559834834094,0.8109825522059099,4,0.6159136903036394,1,0.8808001587713948,7,0.9209358222463565,7,19
Standard,1.0,0.4,0.0,0.7517484029271562,0.9526814810655468,12.585798752607747,0.9504194004011258,3,0.6908464257209813,1,0.8684199974258009,5,0.9264346118027641,6,15
Standard,1.0,0.4,0.4,0.7680866472820036,0.9526814810655468,10.951974317123003,0.9666802977769912,4,0.7566558420114547,1,0.8918547949158689,5,0.9353047489084886,6,16
Standard,1.0,0.4,0.8,0.8033411520543059,0.9526814810655468,7.4265238398927735,0.8863968319467267,4,0.923721957469126,3,0.9894894505899506,5,0.969931215046872,6,18
Standard,1.0,0.8,0.0,0.7170127441548755,0.9526814810655468,16.059364629835816,0.8723729049224771,3,0.5650595917240463,1,0.8145823942106902,5,0.9081901269700612,6,15
Standard,1.0,0.8,0.4,0.7341508760930896,0.9526814810655468,14.345551436014404,0.9081188804471927,3,0.6556949228218655,1,0.8225078484096806,5,0.9103848922638396,5,14
Standard,1.0,0.8,0.8,0.7502891485520954,0.9526814810655468,12.731724190113825,0.8878882736337703,4,0.6972751643065718,1,0.8461472613807144,5,0.9335127857851364,6,16
Standard,1.0,1.0,0.0,0.7042523753418438,0.9526814810655468,17.335401511138983,0.8919467643342842,3,0.5049671142120062,1,0.8031165315678138,5,0.9132356824914788,6,15
Standard,1.0,1.0,0.4,0.7136618637380693,0.9526814810655468,16.394452671516436,0.9189051676306683,3,0.5443424633111754,1,0.7886044642942996,3,0.9169803769829598,6,13
Standard,1.0,1.0,0.8,0.7327889053430329,0.9526814810655468,14.481748511020076,0.9105173593150869,3,0.6451137558892941,1,0.8123786703592675,5,0.9194063333329509,6,15
Reweigh_1,0.0,0.0,0.0,0.8665755083069406,0.9455753220986414,1.1030882146292997,0.6941846859159725,3,0.46401946433366176,3,0.8025179765965903,6,0.8724213160499809,7,19
Reweigh_1,0.0,0.0,0.4,0.8736177618280674,0.9455753220986414,0.3988628625166246,0.646839306785976,4,0.36519672980012297,3,0.783262876417131,4,0.8502264658898359,7,18
Reweigh_1,0.0,0.0,0.8,0.8754391274739767,0.9455753220986414,0.21672629792569564,0.6040735622316018,4,0.27706880978874165,2,0.7639660279233705,4,0.8269667014745404,7,17
Reweigh_1,0.0,0.4,0.0,0.866462010744436,0.9455753220986414,1.114437970879767,0.7316322265852806,3,0.4608011635521647,3,0.8146839565589882,6,0.8749225874889424,7,19
Reweigh_1,0.0,0.4,0.4,0.8734934549738955,0.9455753220986414,0.4112935479338109,0.6731756164874994,3,0.3621874073537194,3,0.7948639160712885,4,0.850191484126419,7,17
Reweigh_1,0.0,0.4,0.8,0.875617480786484,0.9455753220986414,0.1988909666749583,0.6210176200204289,4,0.2728586796257193,2,0.7758132538004764,4,0.8272037072055121,7,17
Reweigh_1,0.0,0.8,0.0,0.8659809972652492,0.9455753220986414,1.162539318798439,0.7572281006054064,3,0.4575101128905377,3,0.8271580903607462,6,0.8752375220337205,7,19
Reweigh_1,0.0,0.8,0.4,0.8732988877238874,0.9455753220986414,0.4307502729346213,0.6903991961267927,3,0.35788278644304733,1,0.8072705173537593,6,0.8514993288064507,7,17
Reweigh_1,0.0,0.8,0.8,0.8751472765989645,0.9455753220986414,0.24591138542691127,0.6589217075792616,4,0.2698877058263195,2,0.7882693731477719,4,0.8287065114869486,7,17
Reweigh_1,0.0,1.0,0.0,0.8655053884318961,0.9455753220986414,1.210100202133757,0.7620966624641518,3,0.45568847076029184,3,0.8341436646045421,6,0.8760552743654709,7,19
Reweigh_1,0.0,1.0,0.4,0.8731097251197129,0.9455753220986414,0.44966653335207774,0.7122837562960093,3,0.3547227795184967,1,0.8133941406675977,6,0.8521096759983994,7,17
Reweigh_1,0.0,1.0,0.8,0.8748554257239524,0.9455753220986414,0.2750964729281269,0.6715872691999245,3,0.26786784302838407,2,0.7945651858799376,4,0.8294466958697642,7,16
Reweigh_1,0.3,0.0,0.0,0.8559715931814988,0.9455753220986414,2.1634797271734785,0.7508134094188066,3,0.5565676511686126,3,0.8402313728531096,6,0.8987617906782576,7,19
Reweigh_1,0.3,0.0,0.4,0.8673213494319717,0.9455753220986414,1.0285041021261931,0.6790479121756099,3,0.44129270720478675,3,0.8159248873637073,6,0.8717592413417091,7,19
Reweigh_1,0.3,0.0,0.8,0.8738933987655789,0.9455753220986414,0.371299168765471,0.6279506154517928,4,0.34352125680304585,1,0.7973559800456547,4,0.8474323878659871,7,16
Reweigh_1,0.3,0.4,0.0,0.8553662728481403,0.9455753220986414,2.224011760509337,0.7752751102605482,3,0.5539489480156599,3,0.8541748422004315,6,0.9000820159582021,7,19
Reweigh_1,0.3,0.4,0.4,0.8668133127236172,0.9455753220986414,1.0793077729616463,0.7198939654228209,3,0.43742479072460866,3,0.8298714758682331,6,0.871973498851724,7,19
Reweigh_1,0.3,0.4,0.8,0.8735583107238982,0.9455753220986414,0.40480797293354076,0.6700204816070541,3,0.33895261104200175,1,0.8097981413232699,6,0.848181905815368,7,17
Reweigh_1,0.3,0.8,0.0,0.8548258082647844,0.9455753220986414,2.278058218844925,0.8079839838315108,5,0.5500945772014745,3,0.8691883419895312,6,0.9018543596563385,7,21
Reweigh_1,0.3,0.8,0.4,0.8664836293277701,0.9455753220986414,1.112276112546351,0.7560283200096051,3,0.432709968087326,3,0.8441557938967752,6,0.8741261035545135,7,19
Reweigh_1,0.3,0.8,0.8,0.8729205625155384,0.9455753220986414,0.46858279376952305,0.6914536657560313,3,0.3343540172124478,1,0.8229864487693108,6,0.8490251062322995,7,17
Reweigh_1,0.3,1.0,0.0,0.8546042177856085,0.9455753220986414,2.3002172667625165,0.8353901152862784,5,0.5470266820124007,3,0.876007038265266,6,0.9019842314266339,7,21
Reweigh_1,0.3,1.0,0.4,0.8659161415152465,0.9455753220986414,1.169024893798709,0.7714504596527069,3,0.43040004372093194,3,0.8515614824170972,6,0.8747283155412664,7,19
Reweigh_1,0.3,1.0,0.8,0.8723530747030147,0.9455753220986414,0.5253315750218923,0.7200836774657117,3,0.3311712858438933,1,0.8305027514829231,6,0.8497969185061836,7,17
Reweigh_1,0.5,0.0,0.0,0.8462270167435928,0.9455753220986414,3.1379373709640834,0.7885224759752191,3,0.6352057668041325,1,0.8706621407691296,6,0.9206635593892812,7,17
Reweigh_1,0.5,0.0,0.4,0.8607384908066974,0.9455753220986414,1.6867899646536233,0.7282722622840851,3,0.49769050119375396,3,0.841881468992799,6,0.8879361645476974,7,19
Reweigh_1,0.5,0.0,0.8,0.8696885843070704,0.9455753220986414,0.791780614616322,0.6729850193777249,3,0.3925711078461047,1,0.8209885923271621,6,0.8646232778957578,7,17
Reweigh_1,0.5,0.4,0.0,0.845405510576892,0.9455753220986414,3.220087987634168,0.8225849154074648,5,0.6322862673260479,1,0.8858420856407996,6,0.9217418813869471,7,19
Reweigh_1,0.5,0.4,0.4,0.8602466680358436,0.9455753220986414,1.7359722417390033,0.7628455433684354,3,0.4936140696221975,3,0.8576319847631944,6,0.8884220509911853,7,19
Reweigh_1,0.5,0.4,0.8,0.8690021942862084,0.9455753220986414,0.8604196167025235,0.7002379028860594,3,0.388729639757521,1,0.8346613127207303,6,0.8657854520206053,7,17
Reweigh_1,0.5,0.8,0.0,0.8444759114935199,0.9455753220986414,3.313047895971377,0.864115033457094,5,0.6292807140790184,1,0.9019819602459556,5,0.9247134329721718,7,18
Reweigh_1,0.5,0.8,0.4,0.8593981386399749,0.9455753220986414,1.8208251813258691,0.7960930339138405,4,0.4884172917456012,3,0.872171215322321,6,0.8906326728320326,7,20
Reweigh_1,0.5,0.8,0.8,0.868088809140337,0.9455753220986414,0.9517581312896595,0.7405657052105142,3,0.3816368548296465,1,0.8477718729056137,6,0.8667958059399556,7,17
Reweigh_1,0.5,1.0,0.0,0.8436003588684834,0.9455753220986414,3.400603158475024,0.8614860708397782,5,0.6276863436440793,1,0.911801300195255,5,0.9268773999655378,7,18
Reweigh_1,0.5,1.0,0.4,0.8587549857857815,0.9455753220986414,1.8851404667452165,0.8119592755057842,5,0.48572130672207714,3,0.879485303810466,6,0.8914767643039857,7,21
Reweigh_1,0.5,1.0,0.8,0.8673916098278079,0.9455753220986414,1.021478062542569,0.759580916875898,3,0.3783535519099599,1,0.8557730703645885,6,0.8672502803763007,7,17
Reweigh_1,0.6,0.0,0.0,0.8401413855350058,0.9455753220986414,3.7465004918227796,0.8097265525423064,5,0.6833687760595949,1,0.8892175036320878,5,0.9331311900239503,7,18
Reweigh_1,0.6,0.0,0.4,0.8566579832023608,0.9455753220986414,2.094840725087288,0.7528890540507723,3,0.5305213588155867,3,0.8559725594652517,6,0.8970753961087107,7,19
Reweigh_1,0.6,0.0,0.8,0.8671159728902965,0.9455753220986414,1.0490417562937115,0.6899241526064785,3,0.4167803659947608,1,0.8324021347463872,6,0.870082254605478,7,17
Reweigh_1,0.6,0.4,0.0,0.8393036654308044,0.9455753220986414,3.8302725022429263,0.8653883971694581,5,0.6806619461538093,1,0.9049132429192825,5,0.9351552682219314,7,18
Reweigh_1,0.6,0.4,0.4,0.8558905234939954,0.9455753220986414,2.1715866959238217,0.7879630723250416,3,0.5255513093389009,3,0.8714255948290422,6,0.897795815620779,7,19
Reweigh_1,0.6,0.4,0.8,0.8663485131819312,0.9455753220986414,1.1257877271302452,0.723523367675176,3,0.41158664446530435,1,0.8471829620252832,6,0.8707094205045609,7,17
Reweigh_1,0.6,0.8,0.0,0.8380443829515852,0.9455753220986414,3.95620075016484,0.8851375448740053,5,0.6769865146538837,1,0.9234898393502554,5,0.9372309497839322,7,18
Reweigh_1,0.6,0.8,0.4,0.854793380389783,0.9455753220986414,2.28130100634506,0.8244872311105872,5,0.5198650394739456,3,0.8872818606106094,6,0.9002533400825514,7,21
Reweigh_1,0.6,0.8,0.8,0.8651378725152141,0.9455753220986414,1.2468517938019508,0.760629611152741,3,0.4050170694674509,1,0.8623919803238311,6,0.8724149602897129,7,17
Reweigh_1,0.6,1.0,0.0,0.8370823559932118,0.9455753220986414,4.0524034460021845,0.8929658316245457,4,0.6748471827844517,1,0.9321523897983832,5,0.9388669792422633,7,17
Reweigh_1,0.6,1.0,0.4,0.8540313253272513,0.9455753220986414,2.3575065125982286,0.8362024074185344,5,0.5170136695651601,3,0.8955559090986441,6,0.9010125093749757,7,21
Reweigh_1,0.6,1.0,0.8,0.8640569433485024,0.9455753220986414,1.3549447104731271,0.7808039641179692,3,0.40020072980402,1,0.8723934908480885,6,0.8739972920138572,7,17
Reweigh_1,0.7,0.0,0.0,0.8332072249305503,0.9455753220986414,4.439916552268331,0.8381385781775768,5,0.7350933863736313,1,0.9084533743888811,5,0.9463647676281878,7,18
Reweigh_1,0.7,0.0,0.4,0.8521288899938387,0.9455753220986414,2.5477500459394897,0.7794512593359976,3,0.5640461131668429,1,0.8710287919234541,6,0.9058444955429632,7,17
Reweigh_1,0.7,0.0,0.8,0.8640947758693373,0.9455753220986414,1.351161458389638,0.7088048427588394,3,0.44379851221786365,3,0.8456907952916844,6,0.8784908688173844,7,19
Reweigh_1,0.7,0.4,0.0,0.8321587236388399,0.9455753220986414,4.544766681439372,0.9020839537464034,5,0.7345219193143191,1,0.9269930177397367,5,0.9489451551127313,7,18
Reweigh_1,0.7,0.4,0.4,0.8513235977646385,0.9455753220986414,2.6282792688595125,0.8157961296990643,5,0.5591439747426258,1,0.8870181717850338,6,0.9078347921933939,7,19
Reweigh_1,0.7,0.4,0.8,0.86295980024429,0.9455753220986414,1.4646590208943655,0.7524511127917026,3,0.4383072880392597,1,0.8609758211987429,6,0.879233546080951,7,17
Reweigh_1,0.7,0.8,0.0,0.8303859998054327,0.9455753220986414,4.722039064780093,0.9181656764668192,4,0.7327515328634325,1,0.9466974978198163,5,0.9514342300292484,7,17
Reweigh_1,0.7,0.8,0.4,0.8498373201604099,0.9455753220986414,2.7769070292823717,0.8504643646833624,5,0.5539372712933734,3,0.9036421274793462,6,0.9111581194837561,7,21
Reweigh_1,0.7,0.8,0.8,0.86175996886924,0.9455753220986414,1.584642158399363,0.7901657266910707,4,0.42973946793752604,1,0.8774938054661123,6,0.8818686094200124,7,18
Reweigh_1,0.7,1.0,0.0,0.8290888848053787,0.9455753220986414,4.851750564785496,0.8998708599209967,3,0.7318777344110442,1,0.9566249639918425,5,0.9544880863129819,7,16
