Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Random Forest,ETHNICITY,EOD,0.072192,0.056507,0.1,0.0278,0.5,0.2,80.0,FAIR
Random Forest,ETHNICITY,TI,0.011192,0.008302,0.1,0.0888,10.7,0.0,100.0,FAIR
Random Forest,ETHNICITY,PP,0.04058,0.032445,0.1,0.0594,1.8,0.0333,96.7,FAIR
Random Forest,ETHNICITY,CAL,0.32914,0.097965,0.05,0.2791,2.8,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,DI,0.483876,0.046742,0.8,0.3161,6.8,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,SPD,0.325839,0.036391,0.1,0.2258,6.2,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOPP,0.133089,0.047398,0.1,0.0331,0.7,0.2333,23.3,UNFAIR
Random Forest,AGE_GROUP,EOD,0.163522,0.041319,0.1,0.0635,1.5,0.0667,6.7,UNFAIR
Random Forest,AGE_GROUP,TI,0.008855,0.00648,0.1,0.0911,14.1,0.0,100.0,FAIR
Random Forest,AGE_GROUP,PP,0.050724,0.036529,0.1,0.0493,1.3,0.1333,86.7,FAIR
Random Forest,AGE_GROUP,CAL,0.247277,0.058445,0.05,0.1973,3.4,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,DI,0.278953,0.286865,0.8,0.521,1.8,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,SPD,0.420707,0.185605,0.1,0.3207,1.7,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,EOPP,0.270154,0.139235,0.1,0.1702,1.2,0.0333,3.3,UNFAIR
HistGradientBoosting,RACE,EOD,0.362297,0.217345,0.1,0.2623,1.2,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,TI,0.027387,0.021097,0.1,0.0726,3.4,0.0333,96.7,FAIR
HistGradientBoosting,RACE,PP,0.379093,0.293686,0.1,0.2791,1.0,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,CAL,0.539423,0.135265,0.05,0.4894,3.6,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,DI,0.742292,0.079902,0.8,0.0577,0.7,0.2,20.0,UNFAIR
HistGradientBoosting,SEX,SPD,0.139283,0.049023,0.1,0.0393,0.8,0.2333,23.3,UNFAIR
HistGradientBoosting,SEX,EOPP,0.050045,0.037661,0.1,0.05,1.3,0.1333,86.7,FAIR
HistGradientBoosting,SEX,EOD,0.082999,0.037309,0.1,0.017,0.5,0.3667,63.3,FAIR
HistGradientBoosting,SEX,TI,0.009399,0.006741,0.1,0.0906,13.4,0.0,100.0,FAIR
HistGradientBoosting,SEX,PP,0.039653,0.029895,0.1,0.0603,2.0,0.0,100.0,FAIR
HistGradientBoosting,SEX,CAL,0.261858,0.069904,0.05,0.2119,3.0,0.0,0.0,UNFAIR
HistGradientBoosting,ETHNICITY,DI,0.819632,0.107171,0.8,0.0196,0.2,0.4667,53.3,FAIR
HistGradientBoosting,ETHNICITY,SPD,0.084871,0.050551,0.1,0.0151,0.3,0.4,60.0,FAIR
HistGradientBoosting,ETHNICITY,EOPP,0.065911,0.053501,0.1,0.0341,0.6,0.1333,86.7,FAIR
HistGradientBoosting,ETHNICITY,EOD,0.075066,0.049951,0.1,0.0249,0.5,0.1333,86.7,FAIR
HistGradientBoosting,ETHNICITY,TI,0.010192,0.008301,0.1,0.0898,10.8,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,PP,0.043337,0.033302,0.1,0.0567,1.7,0.0333,96.7,FAIR
HistGradientBoosting,ETHNICITY,CAL,0.367298,0.140647,0.05,0.3173,2.3,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,DI,0.477847,0.044686,0.8,0.3222,7.2,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,SPD,0.32914,0.036805,0.1,0.2291,6.2,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOPP,0.13372,0.049002,0.1,0.0337,0.7,0.3,30.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOD,0.170507,0.038936,0.1,0.0705,1.8,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,TI,0.008772,0.005783,0.1,0.0912,15.8,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,PP,0.038895,0.03244,0.1,0.0611,1.9,0.0333,96.7,FAIR
HistGradientBoosting,AGE_GROUP,CAL,0.284889,0.075879,0.05,0.2349,3.1,0.0,0.0,UNFAIR
XGBoost,RACE,DI,0.245916,0.278072,0.8,0.5541,2.0,0.0,0.0,UNFAIR
XGBoost,RACE,SPD,0.460193,0.190308,0.1,0.3602,1.9,0.0,0.0,UNFAIR
XGBoost,RACE,EOPP,0.274109,0.168382,0.1,0.1741,1.0,0.0333,3.3,UNFAIR
XGBoost,RACE,EOD,0.390898,0.256817,0.1,0.2909,1.1,0.0,0.0,UNFAIR
XGBoost,RACE,TI,0.028505,0.020086,0.1,0.0715,3.6,0.0,100.0,FAIR
XGBoost,RACE,PP,0.383151,0.286771,0.1,0.2832,1.0,0.0,0.0,UNFAIR
XGBoost,RACE,CAL,0.582417,0.141652,0.05,0.5324,3.8,0.0,0.0,UNFAIR
XGBoost,SEX,DI,0.750887,0.074643,0.8,0.0491,0.7,0.2333,23.3,UNFAIR
XGBoost,SEX,SPD,0.135203,0.045158,0.1,0.0352,0.8,0.2,20.0,UNFAIR
XGBoost,SEX,EOPP,0.038081,0.026565,0.1,0.0619,2.3,0.0,100.0,FAIR
XGBoost,SEX,EOD,0.069434,0.026882,0.1,0.0306,1.1,0.1667,83.3,FAIR
XGBoost,SEX,TI,0.010586,0.006706,0.1,0.0894,13.3,0.0,100.0,FAIR
XGBoost,SEX,PP,0.033566,0.02356,0.1,0.0664,2.8,0.0,100.0,FAIR
XGBoost,SEX,CAL,0.287308,0.071747,0.05,0.2373,3.3,0.0,0.0,UNFAIR
XGBoost,ETHNICITY,DI,0.820522,0.09146,0.8,0.0205,0.2,0.4,60.0,FAIR
XGBoost,ETHNICITY,SPD,0.085628,0.044306,0.1,0.0144,0.3,0.3667,63.3,FAIR
XGBoost,ETHNICITY,EOPP,0.065304,0.049592,0.1,0.0347,0.7,0.2,80.0,FAIR
XGBoost,ETHNICITY,EOD,0.077687,0.042726,0.1,0.0223,0.5,0.2333,76.7,FAIR
XGBoost,ETHNICITY,TI,0.010791,0.007906,0.1,0.0892,11.3,0.0,100.0,FAIR
XGBoost,ETHNICITY,PP,0.053359,0.042611,0.1,0.0466,1.1,0.1,90.0,FAIR
XGBoost,ETHNICITY,CAL,0.40205,0.132922,0.05,0.352,2.6,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,DI,0.503992,0.041996,0.8,0.296,7.0,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,SPD,0.310829,0.033564,0.1,0.2108,6.3,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOPP,0.113308,0.040955,0.1,0.0133,0.3,0.4667,46.7,UNFAIR
XGBoost,AGE_GROUP,EOD,0.139766,0.03542,0.1,0.0398,1.1,0.2,20.0,UNFAIR
XGBoost,AGE_GROUP,TI,0.007993,0.00675,0.1,0.092,13.6,0.0,100.0,FAIR
XGBoost,AGE_GROUP,PP,0.054013,0.042368,0.1,0.046,1.1,0.1667,83.3,FAIR
XGBoost,AGE_GROUP,CAL,0.287072,0.073738,0.05,0.2371,3.2,0.0,0.0,UNFAIR
LightGBM,RACE,DI,0.305153,0.297049,0.8,0.4948,1.7,0.0,0.0,UNFAIR
LightGBM,RACE,SPD,0.423915,0.204342,0.1,0.3239,1.6,0.0,0.0,UNFAIR
LightGBM,RACE,EOPP,0.275032,0.179314,0.1,0.175,1.0,0.0,0.0,UNFAIR
LightGBM,RACE,EOD,0.400444,0.261217,0.1,0.3004,1.2,0.0,0.0,UNFAIR
LightGBM,RACE,TI,0.028329,0.020745,0.1,0.0717,3.5,0.0,100.0,FAIR
LightGBM,RACE,PP,0.420819,0.323202,0.1,0.3208,1.0,0.0333,3.3,UNFAIR
LightGBM,RACE,CAL,0.554331,0.11158,0.05,0.5043,4.5,0.0,0.0,UNFAIR
LightGBM,SEX,DI,0.747595,0.078382,0.8,0.0524,0.7,0.2,20.0,UNFAIR
LightGBM,SEX,SPD,0.137466,0.047627,0.1,0.0375,0.8,0.1667,16.7,UNFAIR
LightGBM,SEX,EOPP,0.041524,0.032614,0.1,0.0585,1.8,0.1,90.0,FAIR
LightGBM,SEX,EOD,0.077949,0.02834,0.1,0.0221,0.8,0.3667,63.3,FAIR
LightGBM,SEX,TI,0.010966,0.007377,0.1,0.089,12.1,0.0,100.0,FAIR
LightGBM,SEX,PP,0.043787,0.029114,0.1,0.0562,1.9,0.0,100.0,FAIR
LightGBM,SEX,CAL,0.303483,0.079388,0.05,0.2535,3.2,0.0,0.0,UNFAIR
LightGBM,ETHNICITY,DI,0.816342,0.092115,0.8,0.0163,0.2,0.3667,63.3,FAIR
LightGBM,ETHNICITY,SPD,0.087545,0.045161,0.1,0.0125,0.3,0.3333,66.7,FAIR
LightGBM,ETHNICITY,EOPP,0.068463,0.053814,0.1,0.0315,0.6,0.3,70.0,FAIR
LightGBM,ETHNICITY,EOD,0.079418,0.046526,0.1,0.0206,0.4,0.3333,66.7,FAIR
LightGBM,ETHNICITY,TI,0.010834,0.007747,0.1,0.0892,11.5,0.0,100.0,FAIR
LightGBM,ETHNICITY,PP,0.054557,0.045518,0.1,0.0454,1.0,0.1333,86.7,FAIR
LightGBM,ETHNICITY,CAL,0.414808,0.13543,0.05,0.3648,2.7,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,DI,0.50545,0.038426,0.8,0.2946,7.7,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,SPD,0.308716,0.030043,0.1,0.2087,6.9,0.0,0.0,UNFAIR
LightGBM,AGE_GROUP,EOPP,0.108663,0.041691,0.1,0.0087,0.2,0.5,50.0,UNFAIR
LightGBM,AGE_GROUP,EOD,0.134633,0.038612,0.1,0.0346,0.9,0.2333,23.3,UNFAIR
LightGBM,AGE_GROUP,TI,0.008235,0.006135,0.1,0.0918,15.0,0.0,100.0,FAIR
LightGBM,AGE_GROUP,PP,0.052563,0.039309,0.1,0.0474,1.2,0.1667,83.3,FAIR
LightGBM,AGE_GROUP,CAL,0.280566,0.07162,0.05,0.2306,3.2,0.0,0.0,UNFAIR
AdaBoost,RACE,DI,0.284045,0.284532,0.8,0.516,1.8,0.0333,3.3,UNFAIR
AdaBoost,RACE,SPD,0.411439,0.181678,0.1,0.3114,1.7,0.0333,3.3,UNFAIR
AdaBoost,RACE,EOPP,0.305535,0.142044,0.1,0.2055,1.4,0.0333,3.3,UNFAIR
AdaBoost,RACE,EOD,0.380806,0.207481,0.1,0.2808,1.4,0.0,0.0,UNFAIR
AdaBoost,RACE,TI,0.012061,0.005879,0.1,0.0879,15.0,0.0,100.0,FAIR
AdaBoost,RACE,PP,0.408226,0.300789,0.1,0.3082,1.0,0.0333,3.3,UNFAIR
AdaBoost,RACE,CAL,0.364165,0.098312,0.05,0.3142,3.2,0.0,0.0,UNFAIR
AdaBoost,SEX,DI,0.706923,0.075509,0.8,0.0931,1.2,0.1,10.0,UNFAIR
AdaBoost,SEX,SPD,0.15981,0.047287,0.1,0.0598,1.3,0.1333,13.3,UNFAIR
AdaBoost,SEX,EOPP,0.08841,0.053206,0.1,0.0116,0.2,0.3667,63.3,FAIR
AdaBoost,SEX,EOD,0.107976,0.042316,0.1,0.008,0.2,0.4333,43.3,UNFAIR
AdaBoost,SEX,TI,0.004637,0.003144,0.1,0.0954,30.3,0.0,100.0,FAIR
AdaBoost,SEX,PP,0.033551,0.023967,0.1,0.0664,2.8,0.0,100.0,FAIR
AdaBoost,SEX,CAL,0.251023,0.029543,0.05,0.201,6.8,0.0,0.0,UNFAIR
AdaBoost,ETHNICITY,DI,0.770986,0.116338,0.8,0.029,0.2,0.4,40.0,UNFAIR
AdaBoost,ETHNICITY,SPD,0.107799,0.055354,0.1,0.0078,0.1,0.4,40.0,UNFAIR
AdaBoost,ETHNICITY,EOPP,0.09148,0.072239,0.1,0.0085,0.1,0.3,70.0,FAIR
AdaBoost,ETHNICITY,EOD,0.097679,0.06833,0.1,0.0023,0.0,0.3,70.0,FAIR
AdaBoost,ETHNICITY,TI,0.004413,0.004905,0.1,0.0956,19.5,0.0,100.0,FAIR
AdaBoost,ETHNICITY,PP,0.038893,0.036859,0.1,0.0611,1.7,0.0667,93.3,FAIR
AdaBoost,ETHNICITY,CAL,0.260844,0.034082,0.05,0.2108,6.2,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,DI,0.458968,0.041609,0.8,0.341,8.2,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,SPD,0.341273,0.035864,0.1,0.2413,6.7,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,EOPP,0.185412,0.052586,0.1,0.0854,1.6,0.0333,3.3,UNFAIR
AdaBoost,AGE_GROUP,EOD,0.207446,0.042099,0.1,0.1074,2.6,0.0,0.0,UNFAIR
AdaBoost,AGE_GROUP,TI,0.004531,0.003915,0.1,0.0955,24.4,0.0,100.0,FAIR
AdaBoost,AGE_GROUP,PP,0.058879,0.041158,0.1,0.0411,1.0,0.2333,76.7,FAIR
AdaBoost,AGE_GROUP,CAL,0.254813,0.028323,0.05,0.2048,7.2,0.0,0.0,UNFAIR
GradientBoosting,RACE,DI,0.278457,0.286023,0.8,0.5215,1.8,0.0,0.0,UNFAIR
GradientBoosting,RACE,SPD,0.433497,0.194153,0.1,0.3335,1.7,0.0,0.0,UNFAIR
GradientBoosting,RACE,EOPP,0.268986,0.140658,0.1,0.169,1.2,0.0,0.0,UNFAIR
GradientBoosting,RACE,EOD,0.3826,0.229347,0.1,0.2826,1.2,0.0,0.0,UNFAIR
GradientBoosting,RACE,TI,0.027201,0.018989,0.1,0.0728,3.8,0.0,100.0,FAIR
GradientBoosting,RACE,PP,0.391756,0.295079,0.1,0.2918,1.0,0.0,0.0,UNFAIR
GradientBoosting,RACE,CAL,0.545944,0.124897,0.05,0.4959,4.0,0.0,0.0,UNFAIR
GradientBoosting,SEX,DI,0.743565,0.081291,0.8,0.0564,0.7,0.2,20.0,UNFAIR
GradientBoosting,SEX,SPD,0.138504,0.049333,0.1,0.0385,0.8,0.2,20.0,UNFAIR
GradientBoosting,SEX,EOPP,0.045592,0.034737,0.1,0.0544,1.6,0.1,90.0,FAIR
GradientBoosting,SEX,EOD,0.078243,0.036239,0.1,0.0218,0.6,0.3333,66.7,FAIR
GradientBoosting,SEX,TI,0.00874,0.005612,0.1,0.0913,16.3,0.0,100.0,FAIR
GradientBoosting,SEX,PP,0.042485,0.025835,0.1,0.0575,2.2,0.0,100.0,FAIR
GradientBoosting,SEX,CAL,0.264905,0.076705,0.05,0.2149,2.8,0.0,0.0,UNFAIR
GradientBoosting,ETHNICITY,DI,0.805284,0.099621,0.8,0.0053,0.1,0.4667,53.3,FAIR
GradientBoosting,ETHNICITY,SPD,0.091668,0.046927,0.1,0.0083,0.2,0.4667,53.3,FAIR
GradientBoosting,ETHNICITY,EOPP,0.06829,0.061266,0.1,0.0317,0.5,0.2667,73.3,FAIR
GradientBoosting,ETHNICITY,EOD,0.079943,0.055031,0.1,0.0201,0.4,0.3333,66.7,FAIR
GradientBoosting,ETHNICITY,TI,0.009859,0.008865,0.1,0.0901,10.2,0.0,100.0,FAIR
GradientBoosting,ETHNICITY,PP,0.047295,0.038408,0.1,0.0527,1.4,0.1,90.0,FAIR
GradientBoosting,ETHNICITY,CAL,0.425436,0.124677,0.05,0.3754,3.0,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,DI,0.480228,0.048807,0.8,0.3198,6.6,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,SPD,0.327313,0.037908,0.1,0.2273,6.0,0.0,0.0,UNFAIR
GradientBoosting,AGE_GROUP,EOPP,0.135223,0.051779,0.1,0.0352,0.7,0.3,30.0,UNFAIR
GradientBoosting,AGE_GROUP,EOD,0.161772,0.043557,0.1,0.0618,1.4,0.1,10.0,UNFAIR
GradientBoosting,AGE_GROUP,TI,0.008479,0.006197,0.1,0.0915,14.8,0.0,100.0,FAIR
GradientBoosting,AGE_GROUP,PP,0.041177,0.03808,0.1,0.0588,1.5,0.0667,93.3,FAIR
GradientBoosting,AGE_GROUP,CAL,0.271159,0.072588,0.05,0.2212,3.0,0.0,0.0,UNFAIR
DecisionTree,RACE,DI,0.304899,0.298459,0.8,0.4951,1.7,0.0333,3.3,UNFAIR
DecisionTree,RACE,SPD,0.42809,0.196379,0.1,0.3281,1.7,0.0333,3.3,UNFAIR
DecisionTree,RACE,EOPP,0.257066,0.16338,0.1,0.1571,1.0,0.1,10.0,UNFAIR
DecisionTree,RACE,EOD,0.392988,0.261295,0.1,0.293,1.1,0.0,0.0,UNFAIR
DecisionTree,RACE,TI,0.036499,0.021832,0.1,0.0635,2.9,0.0,100.0,FAIR
DecisionTree,RACE,PP,0.41886,0.288883,0.1,0.3189,1.1,0.0333,3.3,UNFAIR
DecisionTree,RACE,CAL,0.661073,0.142805,0.05,0.6111,4.3,0.0,0.0,UNFAIR
DecisionTree,SEX,DI,0.739379,0.085524,0.8,0.0606,0.7,0.2667,26.7,UNFAIR
DecisionTree,SEX,SPD,0.140652,0.051297,0.1,0.0407,0.8,0.2667,26.7,UNFAIR
DecisionTree,SEX,EOPP,0.056929,0.040835,0.1,0.0431,1.1,0.0667,93.3,FAIR
DecisionTree,SEX,EOD,0.091013,0.040333,0.1,0.009,0.2,0.3333,66.7,FAIR
DecisionTree,SEX,TI,0.014393,0.011449,0.1,0.0856,7.5,0.0,100.0,FAIR
DecisionTree,SEX,PP,0.037973,0.028258,0.1,0.062,2.2,0.0333,96.7,FAIR
DecisionTree,SEX,CAL,0.305644,0.100914,0.05,0.2556,2.5,0.0,0.0,UNFAIR
DecisionTree,ETHNICITY,DI,0.818171,0.108516,0.8,0.0182,0.2,0.3333,66.7,FAIR
DecisionTree,ETHNICITY,SPD,0.085576,0.051521,0.1,0.0144,0.3,0.3667,63.3,FAIR
DecisionTree,ETHNICITY,EOPP,0.064762,0.060442,0.1,0.0352,0.6,0.2667,73.3,FAIR
DecisionTree,ETHNICITY,EOD,0.077715,0.054614,0.1,0.0223,0.4,0.2667,73.3,FAIR
DecisionTree,ETHNICITY,TI,0.015805,0.012665,0.1,0.0842,6.6,0.0,100.0,FAIR
DecisionTree,ETHNICITY,PP,0.047061,0.041371,0.1,0.0529,1.3,0.0667,93.3,FAIR
DecisionTree,ETHNICITY,CAL,0.396618,0.130109,0.05,0.3466,2.7,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,DI,0.506798,0.03646,0.8,0.2932,8.0,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,SPD,0.30176,0.027908,0.1,0.2018,7.2,0.0,0.0,UNFAIR
DecisionTree,AGE_GROUP,EOPP,0.114028,0.044115,0.1,0.014,0.3,0.3667,36.7,UNFAIR
DecisionTree,AGE_GROUP,EOD,0.147835,0.029114,0.1,0.0478,1.6,0.0667,6.7,UNFAIR
DecisionTree,AGE_GROUP,TI,0.014418,0.01004,0.1,0.0856,8.5,0.0,100.0,FAIR
DecisionTree,AGE_GROUP,PP,0.059815,0.044272,0.1,0.0402,0.9,0.2333,76.7,FAIR
DecisionTree,AGE_GROUP,CAL,0.30596,0.088266,0.05,0.256,2.9,0.0,0.0,UNFAIR
CatBoost,RACE,DI,0.276127,0.284375,0.8,0.5239,1.8,0.0333,3.3,UNFAIR
CatBoost,RACE,SPD,0.422037,0.178197,0.1,0.322,1.8,0.0,0.0,UNFAIR
CatBoost,RACE,EOPP,0.277569,0.145354,0.1,0.1776,1.2,0.0667,6.7,UNFAIR
CatBoost,RACE,EOD,0.357147,0.219625,0.1,0.2571,1.2,0.0,0.0,UNFAIR
CatBoost,RACE,TI,0.028323,0.017884,0.1,0.0717,4.0,0.0,100.0,FAIR
CatBoost,RACE,PP,0.378167,0.294464,0.1,0.2782,0.9,0.0333,3.3,UNFAIR
CatBoost,RACE,CAL,0.509545,0.112213,0.05,0.4595,4.1,0.0,0.0,UNFAIR
CatBoost,SEX,DI,0.740461,0.079088,0.8,0.0595,0.8,0.1667,16.7,UNFAIR
CatBoost,SEX,SPD,0.140367,0.047166,0.1,0.0404,0.9,0.1667,16.7,UNFAIR
CatBoost,SEX,EOPP,0.059156,0.037497,0.1,0.0408,1.1,0.2,80.0,FAIR
CatBoost,SEX,EOD,0.088189,0.03045,0.1,0.0118,0.4,0.3667,63.3,FAIR
CatBoost,SEX,TI,0.008852,0.006044,0.1,0.0911,15.1,0.0,100.0,FAIR
CatBoost,SEX,PP,0.039596,0.023374,0.1,0.0604,2.6,0.0333,96.7,FAIR
CatBoost,SEX,CAL,0.268226,0.080316,0.05,0.2182,2.7,0.0,0.0,UNFAIR
CatBoost,ETHNICITY,DI,0.808166,0.107227,0.8,0.0082,0.1,0.5,50.0,UNFAIR
CatBoost,ETHNICITY,SPD,0.090315,0.049953,0.1,0.0097,0.2,0.5,50.0,UNFAIR
CatBoost,ETHNICITY,EOPP,0.069347,0.067291,0.1,0.0307,0.5,0.2,80.0,FAIR
CatBoost,ETHNICITY,EOD,0.081864,0.060041,0.1,0.0181,0.3,0.2,80.0,FAIR
CatBoost,ETHNICITY,TI,0.010965,0.008811,0.1,0.089,10.1,0.0,100.0,FAIR
CatBoost,ETHNICITY,PP,0.043989,0.038521,0.1,0.056,1.5,0.0667,93.3,FAIR
CatBoost,ETHNICITY,CAL,0.327892,0.119098,0.05,0.2779,2.3,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,DI,0.472289,0.048021,0.8,0.3277,6.8,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,SPD,0.334532,0.038734,0.1,0.2345,6.1,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,EOPP,0.153825,0.052645,0.1,0.0538,1.0,0.1,10.0,UNFAIR
CatBoost,AGE_GROUP,EOD,0.183604,0.038362,0.1,0.0836,2.2,0.0,0.0,UNFAIR
CatBoost,AGE_GROUP,TI,0.008618,0.007349,0.1,0.0914,12.4,0.0,100.0,FAIR
CatBoost,AGE_GROUP,PP,0.043785,0.033261,0.1,0.0562,1.7,0.1,90.0,FAIR
CatBoost,AGE_GROUP,CAL,0.265169,0.08451,0.05,0.2152,2.5,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,DI,0.285507,0.296312,0.8,0.5145,1.7,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,SPD,0.442977,0.195866,0.1,0.343,1.8,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,EOPP,0.278399,0.148055,0.1,0.1784,1.2,0.0333,3.3,UNFAIR
