Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.45979948492851574,0.33440951822789905,0.17821691279532637,0.17821691279532637,0.0034444525188512855,0.04607568019932984,0.1941224592504756,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.4825163599673628,0.3206208230325308,0.13061095729839634,0.13216715917832902,0.004434119466804477,0.025157200810134395,0.03497316337499867,3,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.5023724553936658,0.30165939743667197,0.12248349359077815,0.131309769095427,0.008125372127158303,0.0544045388370924,0.060808818566204126,2,N
CatBoost,RACE,0.6076564069267466,0.19406278667791504,0.08932491456763303,0.08932491456763303,0.005134438672021402,0.0605600297603508,0.17857450633357086,4,N
CatBoost,SEX,0.7424000772774875,0.1334828715447149,0.05132032462530811,0.06344003153174389,0.0023150232923448977,7.545088053040327e-05,0.03749716087024646,5,N
CatBoost,ETHNICITY,0.8207611680982116,0.08173889478229329,0.031853568990637626,0.031853568990637626,0.0013937553621957213,0.005716373097831684,0.027716732077474604,7,Y
CatBoost,AGE_GROUP,0.4761071052024946,0.32426808224551473,0.14390271759204043,0.14390271759204043,0.0036499967501386066,0.03042592187057125,0.031090731731023946,3,N
DNN (PyTorch),RACE,0.6208445360891557,0.19299096602240595,0.14515904807166935,0.14515904807166935,0.007592557558139874,0.12148009915080915,0.23371580345877285,1,N
DNN (PyTorch),SEX,0.7427744443216522,0.13775838161607418,0.04992614505216131,0.07999519163887561,0.0039718777070853195,0.0008311013024511205,0.0561553615130615,4,N
DNN (PyTorch),ETHNICITY,0.8127458691515788,0.08848688712713298,0.039808541377634565,0.041573499989002324,0.0009054261250267745,0.005779229545955555,0.03453645895362212,7,Y
DNN (PyTorch),AGE_GROUP,0.48428032810657795,0.3278210001945877,0.14883966471433252,0.16345978796997995,0.005351878230051947,0.048830005120327646,0.03571353247833686,3,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393688,0.09308555617699377,0.30575322373883534,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496275,0.0021040955103475145,0.0937272808900333,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.003608071069799164,0.002317574524305255,0.0800038963408933,6,Y
Stacking Ensemble,AGE_GROUP,0.4960514649463122,0.31189156699146803,0.11331694103774204,0.12357953831722608,0.006946884945610472,0.029224148501472702,0.08315713095520627,2,N
LGB-XGB Blend,RACE,0.6573576201005565,0.17350329568933437,0.048774115892088354,0.048774115892088354,0.005200515491354717,0.09769580246487186,0.2324569186085581,4,N
LGB-XGB Blend,SEX,0.7626645811281552,0.12306617802583508,0.0345808866837477,0.048198657381778365,0.004642323818353139,0.0042686119966598435,0.026019860748977552,5,N
LGB-XGB Blend,ETHNICITY,0.83066165438219,0.07823857081308755,0.019288135417798613,0.02848049631253026,0.00247623987758519,0.0019012485025535764,0.03241924839011612,7,Y
LGB-XGB Blend,AGE_GROUP,0.504446280811501,0.3046022860757074,0.10456830841918474,0.10926915904161642,0.004857124282877517,0.03394865198376107,0.015575425284410027,3,N
