Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Logistic Regression,11,0.5524030834312501,0,0.22347367686144143,0,0.1653554002235944,0,0.1653554002235944,0,0.0038816578715284294,1,0.06612469136231203,1,0.21315851473646963,0,0.6844384912316698,0,0.17287409071528465,0,0.08694427309866548,1,0.1301557454515496,0,0.00976803216730375,1,0.02656646332027135,1,0.09454772033771114,0,0.7587478196658008,0,0.11322680424027437,0,0.0674976393103176,1,0.07090636021462458,1,0.00021060357533303486,1,0.012699546755679303,1,0.07893531768559656,0,0.19018795315135728,0,0.5103226219003909,0,0.40290264009823806,0,0.40290264009823806,0,0.015999428611139725,1,0.05917750518231146,1,0.17276842283692537,0
Logistic Regression,12,0.5378557577739878,0,0.23161974436674804,0,0.1922824558662709,0,0.1922824558662709,0,0.012389410722474237,1,0.08988577074413695,1,0.17859893497105517,0,0.6837845648454836,0,0.17359198220828675,0,0.08629101864436284,1,0.13013439015588343,0,0.009579019222484622,1,0.02466762797660549,1,0.09354352107701042,0,0.760527057842823,0,0.11245573317222851,0,0.06636013353053938,1,0.07165654801187304,1,0.00020256317184773331,1,0.014307763635550752,1,0.07805120464663146,0,0.19452406621870033,0,0.5078362561651116,0,0.39599832683518466,0,0.39599832683518466,0,0.01646063170343956,1,0.06426592270630493,1,0.16824465978626682,0
Logistic Regression,13,0.5474958963527211,0,0.22633771164097766,0,0.16647600889736258,0,0.16647600889736258,0,0.004738481523529001,1,0.0773405234959259,1,0.1842989915088795,0,0.6835309249724879,0,0.17380647374745095,0,0.08837278710519725,1,0.1273442372900577,0,0.010235699996770167,1,0.020392957958495717,1,0.09268284079716971,0,0.7644920931707845,0,0.11055628971641984,0,0.06620693579892145,1,0.07097871496034905,1,0.0003692728121510863,1,0.014705265474060591,1,0.07825506977264968,0,0.19452103169543603,0,0.5075674783101369,0,0.40089509671371415,0,0.40089509671371415,0,0.017289623140897777,1,0.0597204600041652,1,0.16944804121828008,0
Logistic Regression,14,0.5492813348994228,0,0.22496918438746621,0,0.17447427616237077,0,0.17447427616237077,0,0.007116007246703665,1,0.05748525627129575,1,0.2362012413610268,0,0.6831083912146148,0,0.17431107232550147,0,0.08707860353214136,1,0.13042868866903692,0,0.009128972464216498,1,0.02373661047110709,1,0.09314923908710498,0,0.7645887975006069,0,0.11067284219876072,0,0.06578290851882052,1,0.07167957021423607,1,0.0007514013148964688,1,0.01554799933584039,1,0.079229874087338,0,0.19325877798964497,0,0.5095194323618082,0,0.40094062701047395,0,0.40094062701047395,0,0.015450586949439293,1,0.06141255277939128,1,0.17239731862121294,0
Logistic Regression,15,0.5449749165438914,0,0.22745103522853333,0,0.1919294879481952,0,0.1919294879481952,0,0.01508200233033026,1,0.09448966598435016,1,0.2599346541995555,0,0.6825881168088985,0,0.17426305408980797,0,0.08617022407794206,1,0.1304755726516442,0,0.009544168275717038,1,0.024899679504183703,1,0.09577724249177458,0,0.7572984245293168,0,0.11402323675274495,0,0.0673284291511812,1,0.07394620086257171,1,7.764672556198615e-05,1,0.017377594727520873,1,0.07951321581129503,0,0.1916136011039228,0,0.5104112191920372,0,0.40032173766449863,0,0.40032173766449863,0,0.01539138881058598,1,0.06012560915235843,1,0.1680347679761031,0
Logistic Regression,16,0.5483108590282875,0,0.22518634472990656,0,0.1693268027379058,0,0.1693268027379058,0,0.00605262460937038,1,0.07458515080379824,1,0.2343677778409339,0,0.6855203659433132,0,0.17262956664771317,0,0.08517881075112743,1,0.12928133016223356,0,0.009528719223192428,1,0.02393408581500267,1,0.09210137505450364,0,0.7606242323512818,0,0.11262525756557074,0,0.06820318524714974,1,0.07156573119137118,1,0.0005711855756672102,1,0.014180401274996535,1,0.07597367858654999,0,0.19265370628472825,0,0.5093196672242698,0,0.3974082977625352,0,0.3974082977625352,0,0.014958328179007413,1,0.05897006984816122,1,0.15912217797979666,0
Logistic Regression,17,0.504707061169354,0,0.24750030258785244,0,0.19852597896503787,0,0.19852597896503787,0,0.007665611003277603,1,0.0572753779024584,1,0.22111680383106966,0,0.6843387901290301,0,0.17343920271171348,0,0.08671433779577276,1,0.13031420680463893,0,0.009743624933795048,1,0.025191385607529315,1,0.09446715677822487,0,0.7581269156994215,0,0.11384311748086523,0,0.0666206883655176,1,0.07245123311105806,1,7.244488960606033e-05,1,0.01417083182264478,1,0.07709123669820536,0,0.192602041940604,0,0.5104778862706127,0,0.400428153219642,0,0.400428153219642,0,0.016806654131384414,1,0.05940654244956223,1,0.1686108703938967,0
Logistic Regression,18,0.5502570858361926,0,0.22433772398709284,0,0.18837883419416046,0,0.18837883419416046,0,0.006978859298104906,1,0.10947465144488244,0,0.19956171733687936,0,0.6849417567988617,0,0.17296563321206743,0,0.08655675767559223,1,0.13038049220180986,0,0.009775275305822215,1,0.025168383779813563,1,0.09504330292414806,0,0.761780022242702,0,0.11199131418043712,0,0.06479007039671769,1,0.07311224801108879,1,0.0002878857688766584,1,0.016572237855427274,1,0.07885306119392091,0,0.19168694726849553,0,0.5100576170219804,0,0.40289106605467057,0,0.40289106605467057,0,0.01775151125002121,1,0.06325485818538656,1,0.17447271102201098,0
Logistic Regression,19,0.5551176212979849,0,0.2237822063177054,0,0.14782388021824644,0,0.14782388021824644,0,0.0035385297157181778,1,0.05734015516318891,1,0.20877385747623894,0,0.6854478372508127,0,0.17251354155344806,0,0.0869537008541077,1,0.1300937405411611,0,0.00963690732744367,1,0.026067785484534034,1,0.09363538092903384,0,0.7584059106031499,0,0.11361337635296309,0,0.06961855142513351,1,0.07271085563429157,1,0.0007738407431788913,1,0.015639176477092454,1,0.07730388817188844,0,0.19308476369231642,0,0.509235170282126,0,0.40179353424688585,0,0.40179353424688585,0,0.01639960774480414,1,0.06085329062130895,1,0.16564746235583794,0
Logistic Regression,20,0.5920393187506698,0,0.20345331638362818,0,0.1319523941104488,0,0.1319523941104488,0,0.004591930056055987,1,0.07009161462750235,1,0.2058257366038433,0,0.6849560512588493,0,0.1727641690167745,0,0.0859896935509179,1,0.12940931119605392,0,0.009532199810746114,1,0.02495590204427245,1,0.09296203590191199,0,0.7602297672789055,0,0.11268442735890649,0,0.06796373027751679,1,0.07208785105091725,1,0.0005291904470763054,1,0.015519450197711726,1,0.07775432007638083,0,0.19255177002626947,0,0.5093787483566948,0,0.39975911288491967,0,0.39975911288491967,0,0.01683292341547682,1,0.060228675547418176,1,0.16760256933400608,0
Logistic Regression,21,0.5746567920282376,0,0.213535513984199,0,0.150791649858814,0,0.150791649858814,0,0.005938959601755001,1,0.07856255464649964,1,0.21555083022624352,0,0.683687266237764,0,0.1740294601041138,0,0.08747366142773338,1,0.13061560707905015,0,0.009899952558605027,1,0.024926746524030485,1,0.09375566922048817,0,0.7592907257420688,0,0.11342643966524285,0,0.06723942708486841,1,0.0727838430745694,1,0.00017002361803167276,1,0.015120998655050899,1,0.07955294501685733,0,0.19593325239362067,0,0.5073123176377174,0,0.3998389285733239,0,0.3998389285733239,0,0.017266370466068742,1,0.06243019906670988,1,0.16580322858283686,0
Logistic Regression,22,0.5600593539515898,0,0.2191846296959446,0,0.17720720074589402,0,0.17720720074589402,0,0.011322132921636377,1,0.06869271053309822,1,0.22236144003815275,0,0.6875763958292681,0,0.17072857676539416,0,0.08552905243091058,1,0.12867574785079097,0,0.009755587919630757,1,0.025310523528362716,1,0.09198466619289672,0,0.7557733753002167,0,0.1146744251421048,0,0.0719624249915155,1,0.0734615220032823,1,0.0006470054698056588,1,0.01612709825899339,1,0.07743742829257921,0,0.19155183888134295,0,0.5094163574600417,0,0.4011468077254275,0,0.4011468077254275,0,0.01573037537851396,1,0.06025146799120984,1,0.1696128364389383,0
Logistic Regression,23,0.5486428923551118,0,0.2256907599208714,0,0.16550167978739405,0,0.16550167978739405,0,0.005441488362864302,1,0.050608000837418676,1,0.21901975904972362,0,0.6852838083634216,0,0.1724054076112469,0,0.08402124255145527,1,0.1312554819730327,0,0.009128558275006582,1,0.026761931101726866,1,0.08830601423620427,0,0.7580908086659955,0,0.11363352054091946,0,0.06731112198026223,1,0.07410924219377689,1,0.00022491108977454322,1,0.01757211931751701,1,0.07410940573243688,0,0.1923651840650884,0,0.5086747330116901,0,0.3993140871750256,0,0.3993140871750256,0,0.015991574119372,1,0.05901350357300306,1,0.1656141394230066,0
Logistic Regression,24,0.5382872600366945,0,0.23145476644774626,0,0.16920912625332518,0,0.16920912625332518,0,0.007590808779659397,1,0.07927696914522919,1,0.20611773963124302,0,0.6844473284790346,0,0.1733942702116716,0,0.08562054492746252,1,0.13086866725892288,0,0.009287131548011127,1,0.026089753139847738,1,0.09393781442737781,0,0.7602468535977693,0,0.1128078240962524,0,0.06857842786042057,1,0.07209263512144735,1,0.0006406340614709405,1,0.015490206641382676,1,0.07957572975894309,0,0.19260077147123308,0,0.5090950211719231,0,0.4015433156438605,0,0.4015433156438605,0,0.0162998693357162,1,0.05848786537571171,1,0.16855340864889712,0
Logistic Regression,25,0.5389057796395138,0,0.2311653315418763,0,0.16792215944758315,0,0.16792215944758315,0,0.004241110075744847,1,0.041350604893608756,1,0.18585204295140967,0,0.683515803567093,0,0.17382489266530687,0,0.08633365567920548,1,0.1302294143425603,0,0.00961390630771533,1,0.02433906660046925,1,0.09297738958126486,0,0.7591592227982178,0,0.1132750859048533,0,0.06785438291939494,1,0.07400759703820421,1,0.0002712367862778009,1,0.017889360494544704,1,0.07773670906242744,0,0.19474290670358668,0,0.5075438687604344,0,0.39807337061067494,0,0.39807337061067494,0,0.015873540977020484,1,0.06204411024041989,1,0.1657711322920274,0
Logistic Regression,26,0.5532119055292737,0,0.22410553165030977,0,0.176222178574013,0,0.176222178574013,0,0.004781620717174417,1,0.08904122569763129,1,0.21312159493823227,0,0.6833020963678113,0,0.1741294914825513,0,0.08551264132306591,1,0.13084908474140483,0,0.009430968045207155,1,0.024696311914540692,1,0.09210805714469317,0,0.7607261639805544,0,0.11259539523848072,0,0.06715169915761987,1,0.07238230829762934,1,0.0003654391510216348,1,0.015488498077949497,1,0.07904316204398454,0,0.19297922086746672,0,0.508818744118456,0,0.4012094771269966,0,0.4012094771269966,0,0.01743847212265865,1,0.06081691373734743,1,0.1655966874435554,0
Logistic Regression,27,0.5784489145555705,0,0.21055901202139177,0,0.1537090276332962,0,0.1537090276332962,0,0.007243350600044815,1,0.05030251253284723,1,0.2135436597393435,0,0.6835642669763773,0,0.17385725683989028,0,0.08836698540177057,1,0.13085558035889788,0,0.009425020436044151,1,0.02517525771800866,1,0.09327281993829434,0,0.7585899299000873,0,0.11354726050265174,0,0.06963361370881527,1,0.0729274152320182,1,0.0005187408688830941,1,0.015391236460325919,1,0.08015922831240069,0,0.19273702431330567,0,0.5096585558080672,0,0.39885189886149025,0,0.39885189886149025,0,0.015127568861481921,1,0.05937217606894518,1,0.1648474608864245,0
Logistic Regression,28,0.5669575736399636,0,0.21688159748115005,0,0.15749818400420812,0,0.15749818400420812,0,0.007506850274220989,1,0.07765772988291453,1,0.1957310244574773,0,0.6847828909241921,0,0.17335810856378248,0,0.08722006057797127,1,0.12950173838008056,0,0.00951374994910198,1,0.023818645748588718,1,0.0918219325633711,0,0.7628169560482374,0,0.1116886343013701,0,0.06672629795819274,1,0.0724050550340794,1,0.0002650328155635179,1,0.016216574922550464,1,0.0789113627751831,0,0.19466357888439498,0,0.5083721785640811,0,0.39923887748591497,0,0.39923887748591497,0,0.016066454246803946,1,0.059082614001418565,1,0.1689139873561406,0
Logistic Regression,29,0.5296824341780955,0,0.23457557695807846,0,0.17026619789050734,0,0.17026619789050734,0,0.005804716848696462,1,0.06390965170462248,1,0.210611156187419,0,0.6812507465046866,0,0.17549552192775386,0,0.09017291307653408,1,0.13130969726857925,0,0.010088628921584103,1,0.025322022801593236,1,0.09395815656636008,0,0.7596280258714384,0,0.11305609186942134,0,0.06999753059471814,1,0.07080727825645633,1,0.0012326816723729622,1,0.01278114159559185,1,0.08123734939605795,0,0.19496422710127576,0,0.507916572448022,0,0.39855455108605087,0,0.39855455108605087,0,0.01673895045886393,1,0.05996347604480767,1,0.17434497256770828,0
Logistic Regression,30,0.5298552452137472,0,0.23641593783762505,0,0.19185222672064783,0,0.19185222672064783,0,0.006574828588634743,1,0.08782850177942703,1,0.2095763915950386,0,0.6834347447861624,0,0.17366015465725648,0,0.08574402585144503,1,0.13104616036410177,0,0.009580361390830072,1,0.025454357903285096,1,0.09221327676211155,0,0.7603928177190842,0,0.11249939277285176,0,0.06879280031857649,1,0.07128318078329418,1,0.0008227741376148207,1,0.013881467893606114,1,0.07862457557553082,0,0.1908119119184738,0,0.5094509720949951,0,0.4040643908814551,0,0.4040643908814551,0,0.017784355374678686,1,0.05942088315478977,1,0.17107886312175388,0
Random Forest,1,0.6364365203011718,0,0.18044856919478075,0,0.07846994879543356,1,0.07846994879543356,1,0.004713447303414199,1,0.09665176631278327,1,0.09748435892777957,0,0.7506418215325151,0,0.12948424020445015,0,0.04582118496469134,1,0.0589560292494862,1,0.0027292035182747837,1,0.003800057781381372,1,0.04681311520275311,1,0.8196679999357486,1,0.08295171361898884,1,0.03477053856378298,1,0.03477053856378298,1,0.0011549304979043065,1,0.005828425773066415,1,0.03929334732782086,1,0.258719316481628,0,0.4597664581079482,0,0.2543125754114389,0,0.2543125754114389,0,0.012744422092488022,1,0.0709087718271959,1,0.0873311118265212,0
Random Forest,2,0.648052427247673,0,0.17540051961633235,0,0.07042829397935191,1,0.07042829397935191,1,0.005135807663478147,1,0.053908217606685405,1,0.11249816036676547,0,0.7475812793147649,0,0.1313613311421286,0,0.047186671812078695,1,0.06236346974337875,1,0.00322228233397244,1,0.0008845984545238217,1,0.043519432824316584,1,0.8207986581441113,1,0.08241553838713078,1,0.03582020817443532,1,0.03582020817443532,1,0.0007306728881545099,1,0.0029339431685082573,1,0.03704323044635305,1,0.25943120325658997,0,0.45915802152068297,0,0.2506851629096022,0,0.2506851629096022,0,0.01361344684562217,1,0.06809526464769988,1,0.08022741729525928,0
Random Forest,3,0.6262438531168423,0,0.1856546656134973,0,0.07886166090690117,1,0.07886166090690117,1,0.00855920249984217,1,0.09008410270043088,1,0.10688156322570452,0,0.747921524567578,0,0.13089333850475032,0,0.04528796549258274,1,0.061251318560991946,1,0.0032157214622157426,1,0.0017535761514859693,1,0.0439121965538147,1,0.8168758293574089,1,0.084119294905588,1,0.036528239401376394,1,0.036528239401376394,1,0.0007784849768874558,1,0.006916951496895418,1,0.03753584981989577,1,0.2558441072515678,0,0.46249446205241773,0,0.26123084846352684,0,0.26123084846352684,0,0.012140819497698123,1,0.07666559216454838,1,0.09527386555976791,0
Random Forest,4,0.6254051616578062,0,0.18613621354250903,0,0.0890816341976598,1,0.0890816341976598,1,0.007025490120270088,1,0.09451808444803544,1,0.08835841661513877,0,0.7482163597736887,0,0.1306875444482894,0,0.04807763750465022,1,0.06110665675969987,1,0.0027266445530123515,1,0.001133189929739875,1,0.047753352360222434,1,0.8187370195651487,1,0.08322888463287437,1,0.03518129299317396,1,0.03518129299317396,1,0.0006600945087265955,1,0.006770423564184336,1,0.04575967375451795,1,0.25629478733771677,0,0.4621998862668657,0,0.26060966442322375,0,0.26060966442322375,0,0.012574558493151873,1,0.07308755058077077,1,0.09512259212275342,0
Random Forest,5,0.6316754927897827,0,0.18291080047414954,0,0.07115433190199538,1,0.07115433190199538,1,0.005044946333352937,1,0.08159191382943487,1,0.13999620224803735,0,0.7440116867816932,0,0.13361601636499043,0,0.047895228030373604,1,0.062290268822389874,1,0.002911643960091574,1,0.001673391792449963,1,0.04439239741541112,1,0.8152414170031262,1,0.08508788518237453,1,0.036078810311210185,1,0.036078810311210185,1,0.0005275582375612736,1,0.00657965086815937,1,0.036760209786780296,1,0.25818745600955767,0,0.46052981147245897,0,0.25320564671338397,0,0.25320564671338397,0,0.013023659720672112,1,0.07629075192349055,1,0.07744586262673936,0
Random Forest,6,0.6493571370622238,0,0.17415886011352272,0,0.08894419701336131,1,0.08894419701336131,1,0.006691282657613436,1,0.06738924811213964,1,0.0921194185830379,0,0.7477069504643431,0,0.13117399427655124,0,0.04649474463600489,1,0.061995699997989914,1,0.0030538329097081,1,0.0011343943944898127,1,0.04380263622089128,1,0.8157523742987278,1,0.08476463015092228,1,0.034294373701387104,1,0.034294373701387104,1,0.0012318467658245305,1,0.007009810896356439,1,0.039269643670847953,1,0.257766655026133,0,0.4609471269793723,0,0.2605395520122794,0,0.2605395520122794,0,0.012312437879246324,1,0.07759115772770775,1,0.0822357116513428,0
Random Forest,7,0.6448898131274003,0,0.17624862972714395,0,0.05690981840566334,1,0.05690981840566334,1,0.0035375779555419443,1,0.07719038893851216,1,0.10101085139781224,0,0.7499521396539485,0,0.1295632094620176,0,0.04508531334119514,1,0.059667272554945916,1,0.0030462000282898347,1,0.0024587382485573572,1,0.04232933798479854,1,0.8168986487403775,1,0.0840498162157371,1,0.037120144418977374,1,0.037120144418977374,1,0.0006668380145914352,1,0.005808821370580364,1,0.050311439068371544,0,0.256570700589237,0,0.46099729596219774,0,0.25948622250171105,0,0.25948622250171105,0,0.012484248381397632,1,0.0705741301055256,1,0.08911508282550507,0
Random Forest,8,0.6223086526642908,0,0.1895254491009254,0,0.0856873822975518,1,0.0856873822975518,1,0.004838870165340306,1,0.08410961617011792,1,0.13563214216306813,0,0.751332116918518,0,0.12914703042398967,0,0.044917951790919175,1,0.05920268878191176,1,0.0028976015363559177,1,0.003598219111055845,1,0.04237345562752942,1,0.8145919699514521,1,0.08548331372854173,1,0.037163176448630875,1,0.037163176448630875,1,0.0008901551877316602,1,0.004796138305498188,1,0.03861255137786279,1,0.259248678521548,0,0.4597766822969702,0,0.25963382893842357,0,0.25963382893842357,0,0.012219457498181818,1,0.0803447933278364,1,0.10952858915962094,0
Random Forest,9,0.6067092438060181,0,0.19632953264550207,0,0.07084676204605267,1,0.07084676204605267,1,0.007456458649439453,1,0.09107437953591802,1,0.16225153979588308,0,0.7496600817432388,0,0.129973320991095,0,0.04652851169689942,1,0.06101316382911598,1,0.003027375166874055,1,0.0012856386982275092,1,0.043948778646226094,1,0.8176183535189658,1,0.08382802119286908,1,0.036038973689414666,1,0.036038973689414666,1,0.0007044545841555991,1,0.006734323403763343,1,0.03712905425400348,1,0.25509191386113084,0,0.4640702304557366,0,0.261831378789653,0,0.261831378789653,0,0.012417087617143316,1,0.06858372081025521,1,0.08930767857207866,0
Random Forest,10,0.6370498314851715,0,0.17986371913460886,0,0.06202882397560339,1,0.06202882397560339,1,0.004714954145471996,1,0.07753662596199795,1,0.12925973578016187,0,0.7480943994560127,0,0.13074510091064762,0,0.045442531927629815,1,0.061177674775596186,1,0.0032801676949978306,1,0.0015646076916445706,1,0.04295941582010898,1,0.8191802110444051,1,0.08298705673846885,1,0.03558152751426835,1,0.03558152751426835,1,0.00043199324124873484,1,0.008498523888675447,1,0.03679089916228562,1,0.25976261759118324,0,0.45920238699857097,0,0.25536349902923405,0,0.25536349902923405,0,0.012827119587202354,1,0.0752012955636231,1,0.09257043934362097,0
