Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
17,55507,0.696200332563969,0,0.15724979221343116,0,0.05483125789568666,1,0.05483125789568666,1,0.007128224073263155,1,0.1209710743801653,0,0.41381972933824596,0,0.766751586544024,0,0.12134370630185332,0,0.035565081205033655,1,0.04903590482447305,1,0.00448395317035552,1,0.0044102147500324484,1,0.044990363456591576,1,0.8332427876989552,1,0.0773780839496232,1,0.021387084451869653,1,0.02925867257581921,1,0.0023370264508252372,1,0.0015690684327319682,1,0.04481727251618328,1,0.5243935226125466,0,0.28902423609095185,0,0.08808887133523458,1,0.0969605066663592,1,0.005657035929903423,1,0.047669595196467074,1,0.026529286959162124,1
18,55507,0.6523918534321723,0,0.17230533163444062,0,0.04113614103819785,1,0.04113614103819785,1,0.005682816693168349,1,0.084024354885474,1,0.25598362193305546,0,0.7677019566164273,0,0.11925318854832795,0,0.03769796727867558,1,0.04673135576764395,1,0.004374333914313119,1,0.003708648657077762,1,0.03540530328217417,1,0.8258730015847623,1,0.07994306432818532,1,0.022677708884105474,1,0.029242319494475366,1,0.003004294945811538,1,0.0015420073654576205,1,0.04997710533704902,1,0.52779306922106,0,0.2825445342185922,0,0.08449232352404179,1,0.08996258311696048,1,0.005040574644153577,1,0.0479087444690518,1,0.03939488301452454,1
19,55507,0.7134505323186117,0,0.1469410510666349,0,0.06612471497967676,1,0.06612471497967676,1,0.0023684685839157893,1,0.06932436220913929,1,0.32400551964671787,0,0.7650532382522509,0,0.1220729288903824,0,0.029934024505183787,1,0.04903248846158281,1,0.005515927229529309,1,0.004248901011641548,1,0.04197923536624193,1,0.8257348666734078,1,0.08093927275199725,1,0.023327236679542618,1,0.026835742536962054,1,0.0023360751278646216,1,0.00638865059835525,1,0.04431386020983874,1,0.5274884914557001,0,0.2863266228233892,0,0.08156521177502174,1,0.08885244303261153,1,0.00516492430477309,1,0.05358157783547335,1,0.04683101795776168,1
20,55507,0.6672765674320728,0,0.17009306243844946,0,0.0690186735802123,1,0.0690186735802123,1,0.00490702325539398,1,0.08526868063745496,1,0.21904782140261297,0,0.755150346722494,0,0.12820640050599047,0,0.03701733763832493,1,0.05474960741249468,1,0.004805461452649533,1,0.0010330813510701642,1,0.043755032949606865,1,0.8153349684617422,1,0.08606225891898567,1,0.02232977175325923,1,0.026184488765358907,1,0.0021532282975612813,1,0.010429542748165654,1,0.032079005385948545,1,0.5236072615683569,0,0.29048634133458884,0,0.08229532003264517,1,0.09700399169512437,1,0.006099491327895626,1,0.04466915914096481,1,0.028540748182628528,1
21,55507,0.6635503743720974,0,0.17126839388237564,0,0.040468227424749204,1,0.040468227424749204,1,0.015231432617658164,1,0.09017479011717522,1,0.40789243900284966,0,0.7560533836824813,0,0.12716021694187357,0,0.03849285690235271,1,0.05270667682020842,1,0.005101011493513621,1,0.00017974510629092944,1,0.047414605253766895,1,0.8413268752131663,1,0.0731217828259425,1,0.01525270585649563,1,0.02197361054357981,1,0.0037006651272604163,1,0.009311107514700323,1,0.044004581464369585,1,0.5279651410610393,0,0.28498568024522974,0,0.07492185748887858,1,0.09595126769492972,1,0.006905453781276286,1,0.041090784479558606,1,0.048711560833056444,1
22,55507,0.649856849611063,0,0.17873668129977277,0,0.07134557475779002,1,0.07134557475779002,1,0.006607856095182885,1,0.1155919231395538,0,0.25223481175136975,0,0.751039963926369,0,0.12973404477213563,0,0.03457324451277288,1,0.05227169096665256,1,0.005107838488560272,1,0.0028302076190448444,1,0.03976168888804442,1,0.8192041905142905,1,0.08345041396908065,1,0.021900993268484048,1,0.024601551217113757,1,0.0021344587130629963,1,0.01098876407829541,1,0.04301315401920258,1,0.526769597129149,0,0.2846582409064692,0,0.08174648122585126,1,0.0876994802638177,1,0.004075952293352891,1,0.05109273531189629,1,0.028685391342687105,1
23,55507,0.6681734203719669,0,0.16841809145750636,0,0.031229637903751217,1,0.04310438960471717,1,0.008367715693147953,1,0.04372049102927289,1,0.3277018473104732,0,0.763011011254562,0,0.12339586813287956,0,0.038952437273451324,1,0.053146528870861603,1,0.004987188601860294,1,0.00031304252301134206,1,0.04458313130025304,1,0.8291112454334857,1,0.07928816264344124,1,0.026783190092857567,1,0.029525562539295308,1,0.0010694071713389375,1,0.0016560865261215918,1,0.0319905029189832,1,0.5275184363510669,0,0.28677260924900416,0,0.08113193109039618,1,0.09267151847639978,1,0.005774488961173538,1,0.053088624987731814,1,0.03146579819231499,1
24,55507,0.7700901350837139,0,0.1165569155274585,0,0.03374938654126469,1,0.05958971890128113,1,0.011281444944908153,1,0.09731867283950624,1,0.40091877704809625,0,0.7447969941891056,0,0.13432065199357107,0,0.04396811397705436,1,0.06045028266075983,1,0.005477819222052233,1,0.004643966216583806,1,0.0518255458942356,0,0.8353631714791218,1,0.07609077119548263,1,0.020387278911221274,1,0.028610515827678568,1,0.003288455994643842,1,0.001117167441633593,1,0.050891358555234134,0,0.5244185594013162,0,0.2879178551663576,0,0.08280534710950749,1,0.09640234362628664,1,0.00648488322537534,1,0.04584159666249643,1,0.04394637094658066,1
25,55507,0.7004721898571165,0,0.1524516994912451,0,0.050088621056363025,1,0.050088621056363025,1,0.002312606275140315,1,0.14157005744951667,0,0.3621143099475765,0,0.7579285039701296,0,0.12705631330605094,0,0.03483513025897145,1,0.054002391830608495,1,0.005171417632080941,1,0.0008336896383098757,1,0.03248223152127705,1,0.835048064444638,1,0.07683616620525152,1,0.020590790873420417,1,0.022679382168905804,1,0.0018929152939109045,1,0.011289105775108332,1,0.03338316646131323,1,0.5294542426421637,0,0.28579026870056623,0,0.08333511919296,1,0.0916144230892229,1,0.005307625016766487,1,0.05057226460742559,1,0.03935690630869837,1
26,55507,0.6967705268175526,0,0.15442322954110455,0,0.05301729073628758,1,0.05301729073628758,1,0.017861914505344988,1,0.12853784465037654,0,0.2700568787916168,0,0.7579762950194638,0,0.12631375099354558,0,0.03939828164471437,1,0.047944288625083445,1,0.004115077783422301,1,0.0070418093396658055,1,0.055627184064045265,0,0.8256350323553274,1,0.08098033286182937,1,0.019468279678935718,1,0.031180371403730936,1,0.0037641783049292693,1,0.00017017005997688184,1,0.05180696455389833,0,0.5249769464237363,0,0.2883683455127533,0,0.08044096188660921,1,0.09784437492819643,1,0.006734407883216859,1,0.04466325380941916,1,0.0474058519605729,1
27,55507,0.7150784213804428,0,0.14328426208035538,0,0.05832928868036458,1,0.05832928868036458,1,0.009223133899759144,1,0.10452290977798773,0,0.25511532147976723,0,0.7614731583575203,0,0.12376392726732438,0,0.031468539625783776,1,0.05452593440554393,1,0.005813302337624643,1,0.0018684115787230837,1,0.030531938884694187,1,0.8263166830420449,1,0.08035689015765213,1,0.01748765003609032,1,0.02758575172842262,1,0.002429728752897216,1,0.005780568243646256,1,0.0387796876056995,1,0.519875404831022,0,0.29080530457214254,0,0.085546622736971,1,0.0941066487119835,1,0.005990272150415879,1,0.05011188032008673,1,0.03157472187118171,1
28,55507,0.570513924251583,0,0.21834621232297985,0,0.022138630466426168,1,0.060491588596756324,1,0.013862860938912237,1,0.03152010896464974,1,0.1450256186546336,0,0.7582232021903215,0,0.12544098168459056,0,0.03512680713083738,1,0.054217417443148244,1,0.005710254090037829,1,0.0017275318979342869,1,0.04964583799747957,1,0.8344258528775678,1,0.07614221099869845,1,0.01995389157518146,1,0.02784129160442296,1,0.0027356467420118907,1,0.0017605681331295253,1,0.03831714089239302,1,0.523048278527043,0,0.28846453591286864,0,0.08580100446306493,1,0.09131383301369654,1,0.004959038362406375,1,0.05026976568143304,1,0.03899641563013867,1
29,55507,0.6353315892740353,0,0.18523939881197593,0,0.052555016784781805,1,0.052555016784781805,1,0.009388266552675113,1,0.08466511298003843,1,0.21761894455338032,0,0.756493604025979,0,0.12692460065421074,0,0.03024613289670075,1,0.05543311568924221,1,0.005582207188502601,1,0.0016814936464538688,1,0.033343678023478374,1,0.8366632295970056,1,0.07536621068714144,1,0.017045246609358466,1,0.028927239590393963,1,0.002275676281446974,1,0.00017460549386316693,1,0.048640853293723474,1,0.5221129871218582,0,0.29009954271117344,0,0.08794923044593372,1,0.09541890397585351,1,0.005288061159652115,1,0.04502628742155668,1,0.039226654988487986,1
30,55507,0.7313736263736264,0,0.13722930964310276,0,0.04718762180758218,1,0.04718762180758218,1,0.0096395303717405,1,0.03011437908496739,1,0.22645904578657677,0,0.7591593221850187,0,0.124908637225635,0,0.032768937819333765,1,0.05216625936711761,1,0.005973633832182759,1,0.00032889828818394307,1,0.03948207074303833,1,0.8380880093163334,1,0.0744929703390278,1,0.016543166620590855,1,0.027499662073247916,1,0.0019406495328368537,1,0.001364984571492811,1,0.03044215047790888,1,0.5265440010472661,0,0.2854623134417711,0,0.08299667795675325,1,0.08932039351452553,1,0.004296056616878756,1,0.04954671695181734,1,0.03585557021195451,1
