Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
11,500,0.6666666666666666,0,0.16666666666666669,0,0.33333333333333337,0,0.33333333333333337,0,0.009170877892138905,1,0.33333333333333337,0,0.4751361136630099,0,0.7673118663217673,0,0.13110854232631386,0,0.04655172413793107,1,0.04655172413793107,1,0.0011012467746876128,1,0.02853999037205146,1,0.31980657132171897,0,0.9468380675927845,1,0.026787020205186085,1,0.033212560386473466,1,0.033212560386473466,1,0.005161472450630623,1,0.02320730117340286,1,0.35706860080164,0,0.5244996549344375,0,0.3120471014492754,0,0.09505086438245025,1,0.13290302511859398,0,0.005976884282576214,1,0.02527747941281777,1,0.26389243083711533,0
12,500,0.0,0,0.5833333333333334,0,0.21875,0,0.21875,0,0.054319192561462885,1,0.059523809523809534,1,0.7412060546259247,0,0.61806328510097,0,0.2146981533456086,0,0.17463175122749597,0,0.17463175122749597,0,0.020937661741467425,1,0.06544622425629287,1,0.44801103578313817,0,0.8037310532452391,1,0.08665065202470829,1,0.11538461538461542,0,0.11538461538461542,0,0.02981182033026736,1,0.005202628696604594,1,0.45902154994611366,0,0.4403261675315049,0,0.3446139801773604,0,0.11046847888953149,0,0.15650165428553595,0,0.01528734386395722,1,0.029391660970608302,1,0.2051230304680562,0
13,500,0.0,0,0.578125,0,0.8802395209580839,0,0.8802395209580839,0,0.033743655792455744,1,0.1351351351351351,0,0.5613005698218874,0,0.8198138297872339,1,0.09409722222222228,1,0.005050505050505083,1,0.05155723905723905,1,0.019688865314075175,1,0.0035719832272091967,1,0.2707588690577549,0,0.5532786885245902,0,0.23163327261687916,0,0.1941072610902671,0,0.1941072610902671,0,0.02795781702233857,1,0.013265306122448917,1,0.4688917624364851,0,0.5013308763308764,0,0.3127247046738572,0,0.17233285917496444,0,0.17233285917496444,0,0.020919776985388307,1,0.0673233474438294,1,0.35039854113642643,0
14,500,0.0,0,0.4857142857142857,0,0.3027777777777778,0,0.3333333333333333,0,0.09066225685650132,1,0.31836734693877555,0,0.712701453655197,0,0.7752380952380952,0,0.12149292149292151,0,0.014073371283997438,1,0.11743988341025019,0,0.018609707927095633,1,0.07393939393939397,1,0.41646411927099714,0,0.9285773884021694,1,0.03382129240008691,1,0.016198282591725177,1,0.025654450261780093,1,0.008933121691967229,1,0.012144212523719222,1,0.31300643849490445,0,0.4204197691510638,0,0.3855784799371584,0,0.2162506367804381,0,0.2162506367804381,0,0.01785378839188407,1,0.11854915137417077,0,0.3233119295381122,0
15,500,0.5859375,0,0.22083333333333333,0,0.3085714285714286,0,0.4565217391304348,0,0.050119854609809125,1,0.925,0,0.8172000815615635,0,0.8077807780778079,1,0.09659747700658383,1,0.04452879772246143,1,0.04452879772246143,1,0.005150408755088147,1,0.012811037201281072,1,0.430685132439586,0,0.8526783876147733,1,0.06841431002504827,1,0.03389830508474578,1,0.03389830508474578,1,0.010299174690128449,1,0.037433711136529046,1,0.3455710088115232,0,0.493730407523511,0,0.31822660098522165,0,0.11872278664731495,0,0.1565217391304348,0,0.006705521741005797,1,0.03232323232323231,1,0.5557683549669492,0
16,500,0.4127906976744186,0,0.3556338028169014,0,0.25,0,0.25,0,0.02829242045117971,1,0.13953488372093026,0,0.6484354364414839,0,0.7625,0,0.11875000000000002,0,0.06004140786749479,1,0.06889739474009136,1,0.003735887868484035,1,0.03497267759562839,1,0.2696325862090809,0,0.7654773384763742,0,0.1054731546534825,0,0.037062615101289165,1,0.04746878858553985,1,0.0070758752993724874,1,0.022408963585434205,1,0.5323420300743689,0,0.5610713461094436,0,0.24791340636411052,0,0.11165501165501168,0,0.11165501165501168,0,0.019484242931622736,1,0.09289617486338797,1,0.29868576360853805,0
17,500,0.4425287356321839,0,0.5574712643678161,0,0.23076923076923073,0,0.23076923076923073,0,0.03444718714530063,1,0.33333333333333337,0,0.6918245278148705,0,0.9129482715295976,1,0.04143103654473701,1,0.09500618429189855,1,0.09500618429189855,1,0.0049799198835738245,1,0.019993390614672757,1,0.3520701844599121,0,0.8361423220973783,1,0.0767543859649123,1,0.09042553191489366,1,0.09042553191489366,1,0.004435358609044204,1,0.13853693521396127,0,0.6596427103185383,0,0.5764462809917356,0,0.24848484848484848,0,0.18051910177894437,0,0.18051910177894437,0,0.002080337254844279,1,0.02614858260019548,1,0.307455718255274,0
18,500,0.38125,0,0.32459016393442625,0,0.18867924528301883,0,0.18867924528301883,0,0.04853879506657759,1,0.13422818791946312,0,0.6753932856059564,0,0.7918155464167734,0,0.10887807629927365,0,0.10463768115942029,0,0.10463768115942029,0,0.0005074691537428136,1,0.027024827024827003,1,0.31663075418621794,0,0.9505832183619717,1,0.023153317270964313,1,0.051136363636363646,1,0.051136363636363646,1,0.005710033212933938,1,0.04862480052567353,1,0.44692062611623967,0,0.5361725869443927,0,0.28428131767924314,0,0.12568681318681318,0,0.16011292599314378,0,0.0049769596635756905,1,0.049316840488317526,1,0.4243555076169291,0
19,500,0.39534883720930236,0,0.38235294117647056,0,0.1351351351351351,0,0.1351351351351351,0,0.02350604467212995,1,0.13888888888888884,0,0.6994515386135082,0,0.632768361581921,0,0.21666666666666662,0,0.04385964912280693,1,0.09289822455613905,1,0.017027556776113333,1,0.0025726392251815833,1,0.2410466434352986,0,0.8522381573229031,1,0.07068607068607069,1,0.037977528089887636,1,0.037977528089887636,1,0.002341236414867276,1,0.019081121415627345,1,0.3585840940078975,0,0.5561775289884047,0,0.2799495586380832,0,0.11791871921182262,0,0.11791871921182262,0,0.006563125434629301,1,0.025150064584757992,1,0.35241329243562114,0
20,500,0.360576923076923,0,0.5115384615384616,0,0.2777777777777778,0,0.2777777777777778,0,0.035582907672646866,1,0.15217391304347827,0,0.4470401733760416,0,0.7164179104477613,0,0.15124378109452735,0,0.026811970247362038,1,0.028700504916290198,1,0.011239728797891042,1,0.11931818181818177,0,0.18163844430303588,0,0.9014634146341464,1,0.043989547038327526,1,0.0030356443399921496,1,0.04865621500559911,1,0.02463386072064022,1,0.047272727272727244,1,0.3528482769001781,0,0.44216037760181576,0,0.35218446206705645,0,0.11662292213473313,0,0.2029936672423719,0,0.01929375463229309,1,0.05931811882102933,1,0.3388321212955865,0
21,500,0.853641933287951,1,0.06675981990374164,1,0.22580645161290325,0,0.22580645161290325,0,0.022835628320691012,1,0.18181818181818177,0,0.6481810284069571,0,0.7366267173341128,0,0.13795743377736952,0,0.07257082555402228,1,0.07257082555402228,1,0.0035749144358286494,1,0.005555555555555536,1,0.3080017910066301,0,0.7405729082375789,0,0.1230804668304668,0,0.018736383442265803,1,0.04056581716156185,1,0.007546365221634051,1,0.0016121602947950509,1,0.5492077029196696,0,0.47463730299551193,0,0.3289654270962682,0,0.08355905770335703,1,0.1461389599850178,0,0.02074402667215197,1,0.01352063213345045,1,0.3646818383901458,0
22,500,0.0,0,0.5416666666666666,0,0.22448979591836737,0,0.3333333333333333,0,0.031287654372416415,1,0.4487179487179487,0,0.5591309920083171,0,0.7032414802981896,0,0.15234661973996688,0,0.12469908521906592,0,0.12469908521906592,0,0.00896936595583303,1,0.041205752212389424,1,0.3106025491657586,0,0.6909244764121008,0,0.14191355026711994,0,0.047909604519773996,1,0.047909604519773996,1,0.010393797565345253,1,0.05121365697519342,1,0.4390700006311545,0,0.5004743833017078,0,0.29356007805965983,0,0.14063477173233274,0,0.1504914004914005,0,0.020584735354652134,1,0.02751423149905119,1,0.3925136299624653,0
23,500,0.0,0,0.5,0,0.05271216097987752,1,0.17307692307692307,0,0.00872530190298152,1,0.19259259259259254,0,0.7848802498963723,0,0.6778309409888357,0,0.18003565062388593,0,0.07386363636363635,1,0.10335667713112774,0,0.007797606676816726,1,0.010947368421052595,1,0.37443900737437097,0,0.7727272727272727,0,0.106951871657754,0,0.0206378986866792,1,0.05135796845641406,1,0.017973813060271585,1,0.00045787545787545625,1,0.3124359833221127,0,0.5367027677496992,0,0.2742387204351557,0,0.11111111111111105,0,0.11111111111111105,0,0.000686324848586127,1,0.053030303030303094,1,0.24811888070138682,0
24,500,0.5238095238095238,0,0.30303030303030304,0,0.22857142857142854,0,0.3333333333333333,0,0.09064564801793368,1,1.0,0,0.6752304612061049,0,0.8033205619412516,1,0.09249249249249253,1,0.0766951055231253,1,0.0766951055231253,1,0.011112802738833014,1,0.023374867188254655,1,0.3108534149572638,0,0.7430805975741113,0,0.11349014253501316,0,0.11560552364658438,0,0.11560552364658438,0,0.00635344441568883,1,0.03395634184619767,1,0.34396237415817843,0,0.3833164471462343,0,0.3830501363541012,0,0.20517700799390948,0,0.20517700799390948,0,0.002377617074605806,1,0.11609383524277139,0,0.3479710314481106,0
25,500,0.7239010989010989,0,0.14250265863169087,0,0.23655913978494625,0,0.23655913978494625,0,0.08702792353960029,1,0.4117647058823529,0,0.8715022144791376,0,0.6726188753509103,0,0.194997500474048,0,0.06467732724157627,1,0.12817679558011053,0,0.0034511024253683006,1,0.04442678610127859,1,0.45363529800157526,0,0.6948924731182796,0,0.155799588194921,0,0.13803803803803805,0,0.13803803803803805,0,0.001056538286293436,1,0.0672348484848484,1,0.23508914085495836,0,0.6051460734387564,0,0.24099065940357595,0,0.07668928470455183,1,0.07668928470455183,1,0.0005548230193988674,1,0.06806966618287369,1,0.23926754174846865,0
26,500,0.0,0,0.42042042042042044,0,0.855072463768116,0,0.855072463768116,0,0.1613368241333192,0,0.1923076923076923,0,0.7620165309949822,0,0.9399417617083233,1,0.025598593370222855,1,0.024196670538134013,1,0.024196670538134013,1,0.0029405622553619892,1,0.024328689683020377,1,0.43701909890263946,0,0.7527573529411765,0,0.10867808661926309,0,0.05748645434121846,1,0.05748645434121846,1,0.007971173964654688,1,0.02777777777777779,1,0.29941004311481784,0,0.3554921968787515,0,0.42550029720626115,0,0.19811598469237557,0,0.19811598469237557,0,0.0011279947607847202,1,0.0486999147485081,1,0.2915326841036797,0
27,500,0.0,0,0.5441176470588235,0,0.1496881496881497,0,0.16666666666666666,0,0.03297774851511327,1,0.918918918918919,0,0.6893725893683755,0,0.8136767690907819,1,0.09115813985343468,1,0.014534883720930258,1,0.06718146718146717,1,0.02901378065432679,1,0.041846153846153866,1,0.5593921922058146,0,0.6259949433467553,0,0.17721182003727037,0,0.20395480225988705,0,0.20395480225988705,0,0.021443444067613622,1,0.0839779005524861,1,0.3608162152423984,0,0.4387327224724336,0,0.3501711775725082,0,0.135064935064935,0,0.135064935064935,0,0.009626366593472213,1,0.10780141843971625,0,0.27614225562924244,0
28,500,0.0,0,0.5714285714285714,0,0.13533834586466165,0,0.13533834586466165,0,0.007236475022496976,1,0.18181818181818177,0,0.5395331008023923,0,0.7425353588266107,0,0.14099254159495128,0,0.06450020567667625,1,0.09989163001211193,1,0.0011715109184522315,1,0.055877616747181946,1,0.224097533094828,0,0.7177127834373974,0,0.13881706528765347,0,0.017677974199713287,1,0.03211233211233211,1,0.009195066291529552,1,0.03410148975791438,1,0.2798649707348705,0,0.4552668121404483,0,0.3581116327595201,0,0.15037593984962405,0,0.15190922419838082,0,0.005371109923537613,1,0.002071251035625443,1,0.2755651802656828,0
29,500,0.0,0,0.6,0,0.19565217391304346,0,0.19565217391304346,0,0.05958158434307603,1,0.15000000000000002,0,0.42736541521214605,0,0.7922309337134712,0,0.09802437999159308,1,0.05201063476237955,1,0.05201063476237955,1,0.0214595544228562,1,0.005339435545385185,1,0.5447363828979312,0,0.8665716999050331,1,0.057026889903602274,1,0.036470588235294144,1,0.036470588235294144,1,0.0028009710196168283,1,0.03743589743589748,1,0.3468728532219296,0,0.394375408763898,0,0.3741414141414141,0,0.16083916083916083,0,0.16083916083916083,0,0.007142529928866194,1,0.07784816922581339,1,0.22317299734472545,0
30,500,0.515625,0,0.2642045454545454,0,0.21232876712328763,0,0.44029850746268656,0,0.06376489616706402,1,0.8611111111111112,0,0.6434390335601304,0,0.7807507987220448,0,0.10317609471903777,0,0.07851239669421484,1,0.07851239669421484,1,0.0038664498611090115,1,0.03754940711462451,1,0.2656350190080398,0,0.704981884057971,0,0.13039474737769235,0,0.03992645127396899,1,0.06406593406593407,1,0.0002160648630412862,1,0.02296511627906972,1,0.3346339909568311,0,0.5416666666666666,0,0.2566666666666667,0,0.04050797182054133,1,0.09644582470669427,1,0.015747511531838017,1,0.05288461538461542,1,0.25083535980142013,0
